Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.5,0.91,45.45,2.47,0.82,0.23,12.56,71.99,1.1,0.0,0.41,0.91,0.09,2.83,1.83,33.89,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.5,0.56,46.15,2.4,0.93,0.22,18.17,71.92,1.06,0.22,0.5,1.34,0.4,2.77,2.55,44.07,0.87,Mame Thiam,mame-thiam,Pendikspor,
0.48,0.29,37.5,3.25,1.34,0.19,18.55,73.76,0.67,0.0,1.05,0.29,0.19,2.77,1.15,44.57,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.85,45.45,2.95,1.22,0.07,12.51,67.96,0.58,0.03,0.31,0.54,0.34,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.47,0.81,57.14,2.7,1.28,0.14,12.09,70.75,0.54,0.0,0.61,0.47,0.61,2.23,1.69,39.73,0.95,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.46,1.07,46.67,2.84,1.03,0.5,20.0,66.24,2.68,1.42,1.42,0.96,0.5,2.99,0.65,42.41,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.45,0.79,58.33,1.91,0.9,0.11,8.66,59.23,0.68,0.0,0.68,0.11,0.0,1.91,3.94,44.83,1.24,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.43,1.52,50.0,3.36,0.98,0.54,33.18,78.66,2.93,1.63,1.73,1.08,0.22,3.58,0.33,39.13,0.98,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.43,2.85,52.32,3.24,1.22,0.29,14.37,65.84,1.19,0.11,0.36,1.8,0.32,6.05,2.27,40.24,1.4,Denis Drăguş,denis-dragus,Gaziantep FK,
0.43,0.58,47.06,2.81,1.44,0.0,14.46,58.6,0.94,0.0,0.14,1.01,0.22,3.74,5.61,52.42,2.3,Enis Destan,enis-destan,Trabzonspor,
0.43,1.07,48.39,2.15,0.86,0.14,11.38,72.27,0.5,0.0,0.21,0.64,0.0,3.15,2.36,43.02,1.43,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.42,1.26,56.25,2.2,0.7,0.37,33.76,82.03,1.73,0.28,1.31,0.84,0.19,3.09,0.19,48.95,0.98,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.42,1.75,64.79,1.98,0.8,0.72,29.11,76.48,2.36,0.84,1.37,0.91,0.34,3.96,0.38,44.19,1.3,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.42,2.51,55.81,2.51,1.05,0.1,37.21,87.04,1.67,0.52,4.08,0.84,0.73,3.97,0.31,46.59,0.63,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.41,0.53,68.0,2.71,0.93,0.12,36.77,82.29,1.15,0.65,2.15,1.93,0.65,3.49,1.31,57.25,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,1.06,61.54,3.98,1.59,0.0,18.19,82.04,0.53,0.13,0.4,0.53,0.0,3.05,2.52,42.42,1.59,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.39,1.36,42.42,2.29,0.73,0.15,19.4,77.78,0.83,0.19,0.83,0.63,0.39,3.55,0.78,38.86,1.6,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.39,0.0,0.0,1.56,0.39,0.0,11.86,62.24,0.78,0.0,0.0,0.39,0.0,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,MKE Ankaragücü,
0.38,1.36,56.25,2.11,1.21,0.45,24.67,78.23,1.66,1.06,1.43,1.51,0.91,3.39,0.45,43.59,0.53,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.36,1.32,57.89,1.68,0.96,0.12,16.3,76.4,1.2,0.0,0.48,1.56,0.48,4.55,1.92,48.21,1.68,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.34,0.49,41.67,3.25,1.23,0.05,10.28,55.29,0.49,0.05,0.1,0.25,0.05,1.77,4.62,35.81,1.03,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.34,0.94,52.38,2.23,0.86,0.09,13.64,71.62,0.51,0.09,0.43,0.09,0.09,2.32,2.23,42.74,1.29,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.33,0.76,32.65,2.0,0.86,0.24,20.53,77.56,1.33,0.43,1.81,1.05,0.57,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.79,50.0,1.71,0.92,0.07,12.06,62.24,0.92,0.0,0.46,0.46,0.13,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.32,0.43,44.44,2.69,0.75,0.32,12.76,66.2,0.97,0.11,0.38,0.65,0.05,2.26,3.18,51.01,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.32,0.5,29.73,2.52,0.87,0.05,11.41,66.4,0.82,0.09,0.32,0.6,0.14,2.11,1.74,38.18,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.32,1.68,45.68,2.49,0.86,0.09,19.09,71.6,1.18,0.27,0.77,0.68,0.36,3.85,1.0,39.05,1.54,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.32,0.25,21.88,2.78,1.06,0.49,20.99,78.63,2.25,1.48,0.95,2.5,0.53,4.23,0.21,49.8,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.31,0.73,63.64,3.15,1.05,0.0,13.01,57.94,0.73,0.1,0.21,1.15,0.31,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,1.19,54.76,2.38,0.77,0.15,31.96,79.97,0.72,0.31,1.45,0.67,0.26,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,1.24,80.0,2.78,0.93,0.0,12.99,55.26,0.62,0.62,0.31,0.93,0.93,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.3,0.1,100.0,0.5,0.4,0.0,50.05,87.12,0.3,0.0,2.6,1.3,1.55,2.1,2.15,57.05,0.7,Omar Colley,omar-colley,Beşiktaş,
0.29,1.41,46.15,1.64,0.94,0.0,20.33,81.26,0.59,0.47,1.0,1.05,0.29,3.57,0.76,41.11,1.17,Louka Prip,prip-louka,Konyaspor,
0.29,0.43,20.0,1.86,0.57,0.0,14.04,75.38,0.57,0.0,0.14,0.29,0.0,4.3,2.15,37.82,3.58,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.29,0.92,55.77,1.43,0.7,0.79,28.26,74.58,2.48,1.53,0.45,0.92,0.41,3.02,0.45,44.86,1.18,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.87,46.3,1.64,0.59,0.14,11.35,66.8,1.6,0.31,0.1,0.7,0.63,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.28,2.41,50.41,2.41,0.95,0.16,14.45,69.45,1.07,0.2,0.36,1.34,0.39,4.94,1.22,42.51,1.22,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.86,57.58,2.03,0.72,0.32,46.17,83.0,1.76,1.4,3.02,2.75,0.81,4.59,1.13,47.21,0.99,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,1.41,57.89,1.99,0.71,0.13,13.17,67.88,0.84,0.19,0.84,2.06,0.39,6.17,1.67,51.69,2.7,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.58,38.89,3.37,1.33,0.62,27.42,77.19,3.24,2.16,1.5,1.62,0.46,3.37,0.17,39.72,1.16,Dries Mertens,dries-mertens,Galatasaray,
0.25,0.99,32.0,2.22,0.99,0.12,22.47,81.98,1.73,0.37,0.62,0.86,0.0,3.7,0.49,43.04,1.85,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.25,2.04,61.05,2.0,0.81,0.14,21.95,78.2,1.2,0.25,1.27,1.83,1.27,6.19,1.13,52.93,2.36,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.24,0.92,54.29,2.23,0.92,0.15,11.11,71.34,0.73,0.05,0.49,0.34,0.24,2.23,1.55,32.1,0.97,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.24,0.4,45.45,1.77,0.64,0.08,16.06,70.18,0.4,0.16,0.32,0.4,0.0,2.49,3.93,50.96,1.85,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.24,1.14,90.48,1.73,0.48,0.24,45.24,86.91,1.55,1.2,3.35,1.49,0.48,3.05,0.18,48.21,0.42,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.23,1.07,72.73,2.15,0.67,0.23,28.36,75.58,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,1.14,62.5,2.09,0.77,0.32,28.39,82.11,1.5,0.96,2.96,0.91,0.5,3.05,0.59,46.78,1.0,João Novais,joao-novais,Alanyaspor,
0.23,0.55,60.0,1.68,0.5,0.09,57.03,83.82,0.96,0.41,5.0,2.05,1.73,3.41,1.0,47.32,0.82,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.23,2.04,49.45,1.9,0.81,0.41,15.52,71.91,1.4,0.45,1.27,1.0,0.36,3.89,0.5,48.99,0.86,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.22,1.0,37.5,1.56,0.33,0.33,28.0,74.34,1.33,0.56,1.78,1.67,1.0,4.11,0.44,47.13,1.44,Carlos Mané,carlos-mane,Kayserispor,
0.22,1.0,45.0,1.72,1.0,0.11,19.26,78.91,1.0,0.0,0.77,1.05,0.33,3.6,1.0,39.15,1.61,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.22,1.04,63.16,2.0,0.74,0.52,38.45,80.07,2.78,1.57,3.39,1.7,0.39,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.22,1.21,50.91,2.03,0.78,0.13,30.65,81.94,1.65,1.0,1.65,1.34,0.35,4.07,0.17,46.89,1.52,Enis Bardhi,enis-bardhi,Trabzonspor,
0.22,0.22,50.0,0.65,0.22,0.22,44.14,84.36,1.72,0.86,3.66,1.51,1.94,3.44,0.65,46.34,1.94,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.64,61.54,2.67,0.82,0.0,11.07,79.41,0.82,0.0,0.21,0.21,0.21,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.2,2.45,57.14,2.17,0.7,0.29,24.86,76.0,1.59,0.57,0.94,2.09,0.53,6.01,2.37,50.0,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.2,1.98,64.84,1.18,0.44,0.1,21.02,86.23,1.18,0.17,0.13,0.87,0.24,3.53,0.71,46.49,0.67,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.2,1.02,63.27,1.02,0.43,0.13,28.0,73.25,1.32,0.66,1.35,1.22,0.92,3.2,1.71,52.1,0.96,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.19,0.97,43.48,2.46,0.87,0.34,19.13,72.66,1.88,1.5,1.45,1.16,0.29,3.48,0.34,44.63,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,1.26,51.92,2.3,0.98,0.19,16.73,73.76,1.03,0.94,0.37,0.75,0.47,2.9,0.42,40.34,0.98,Can Keleş,can-keles,Fatih Karagümrük,
0.19,1.21,50.0,1.96,0.65,0.0,22.13,80.07,0.84,0.84,0.93,1.03,1.03,3.27,0.65,40.78,1.03,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.97,44.07,1.56,0.52,0.22,20.87,73.75,0.85,0.78,1.23,1.08,0.71,3.56,0.67,43.68,1.56,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.19,0.93,51.02,1.15,0.44,0.41,20.29,69.54,1.07,0.85,1.3,1.74,0.74,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.18,0.51,61.11,1.25,0.32,0.05,48.34,84.79,0.37,0.23,3.41,1.06,1.48,2.35,3.69,61.21,0.78,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.18,0.41,26.19,1.95,0.81,0.15,21.49,75.71,1.4,0.59,0.44,2.14,0.52,3.32,1.0,39.39,0.81,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.18,0.82,47.37,1.55,0.73,0.09,21.86,79.93,0.91,0.27,1.37,2.38,1.1,4.94,0.37,50.43,1.74,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.18,1.16,64.0,1.67,0.58,0.18,29.0,78.26,1.02,0.87,2.4,2.25,0.44,4.75,0.47,44.72,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.18,1.32,61.11,0.24,0.18,0.06,28.3,87.43,0.48,0.24,0.66,2.21,1.02,5.03,0.78,60.25,1.5,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.18,1.96,63.46,2.86,0.95,0.06,18.99,73.84,0.89,0.12,0.83,1.85,0.6,5.42,3.63,55.27,1.79,Jackson Muleka,jackson-muleka,Beşiktaş,
0.18,0.82,63.64,1.93,0.53,0.18,12.05,73.31,0.64,0.18,0.53,1.29,0.35,3.69,1.4,40.85,1.58,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.51,42.86,1.27,0.42,0.04,29.96,81.34,0.98,0.25,1.1,1.06,0.81,3.18,0.93,46.41,1.61,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.17,2.71,56.47,0.9,0.23,0.11,36.41,82.78,0.51,0.4,1.02,2.2,1.13,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,Alanyaspor,
0.17,1.86,49.44,1.52,0.42,0.08,26.17,76.39,2.29,1.19,0.8,1.27,1.36,3.85,0.17,42.22,0.72,Sam Larsson,sam-larsson,Antalyaspor,
0.17,2.25,54.79,2.42,1.07,0.17,11.52,73.74,0.79,0.11,0.28,1.52,0.73,5.17,0.73,46.67,1.4,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.67,80.0,0.46,0.21,0.04,53.42,88.54,0.33,0.08,2.33,1.0,1.79,2.75,2.21,57.77,1.08,Jerome Opoku,opoku-jerome,,Başakşehir FK
0.16,0.85,45.71,2.13,0.64,0.37,48.81,84.75,1.44,0.32,3.19,2.13,0.96,4.52,0.21,46.84,1.7,Fred,fred,,Fenerbahçe
0.16,0.0,0.0,0.84,0.24,0.04,28.06,78.46,0.2,0.0,2.0,1.56,1.16,2.31,2.47,59.41,0.8,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.16,1.91,47.37,1.75,0.37,0.21,18.59,80.32,1.17,0.21,0.74,1.32,0.64,4.98,1.38,43.64,1.75,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.16,0.79,47.62,2.6,0.71,0.08,13.16,67.34,0.63,0.24,0.71,0.47,0.32,1.97,2.29,37.5,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,1.71,52.38,1.87,0.62,0.39,24.43,79.9,1.71,1.32,1.56,1.56,0.7,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.16,1.16,54.55,1.12,0.19,0.47,20.59,73.14,1.86,0.81,0.81,2.06,0.85,4.61,0.97,49.32,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.15,2.26,58.44,2.97,1.21,0.45,21.07,79.21,2.41,1.61,2.56,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,1.87,46.3,1.64,0.9,0.07,16.3,73.65,1.2,0.3,0.52,0.9,0.37,3.14,0.37,31.97,0.37,Clinton N'Jie,clinton-njie,,Sivasspor
0.14,0.34,53.85,0.87,0.29,0.14,35.6,80.17,1.2,1.06,5.63,1.49,0.72,2.69,0.82,54.07,0.87,Jure Balkovec,jure-balkovec,,Alanyaspor
0.14,1.67,50.0,1.82,0.64,0.21,19.37,75.03,1.07,0.64,0.57,2.14,0.53,4.7,0.85,44.83,0.89,Halil Akbunar,halil-akbunar,,Pendikspor
0.14,0.88,50.0,2.05,0.53,0.49,29.07,75.6,2.96,2.12,2.19,0.99,0.95,2.5,0.07,39.67,0.64,Edin Višća,edin-visca,,Trabzonspor
0.14,0.51,73.33,1.12,0.23,0.09,36.95,79.92,1.59,0.93,4.67,2.38,0.61,4.2,1.17,57.21,1.31,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,1.79,52.0,1.79,0.55,0.0,12.64,58.6,0.55,0.27,0.27,0.82,0.41,4.95,4.26,47.52,2.34,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.13,2.68,64.52,2.41,0.94,0.0,36.62,89.8,0.94,0.54,1.07,1.34,0.4,6.57,0.4,57.78,2.55,Pione Sisto,pione-sisto,,Alanyaspor
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.45,87.5,0.97,0.26,0.0,54.93,82.72,0.26,0.0,3.48,2.13,1.16,3.42,2.9,57.31,0.84,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.83,68.42,0.45,0.16,0.22,30.58,75.89,2.33,2.24,2.91,2.33,1.47,3.61,0.77,63.72,0.48,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.13,0.17,44.44,0.8,0.25,0.04,39.22,79.9,0.3,0.0,3.35,1.52,0.89,2.2,2.92,51.05,0.51,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.13,0.81,50.0,1.25,0.44,0.13,17.65,71.57,0.75,0.31,0.81,1.82,0.19,4.19,1.31,37.93,1.63,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.12,1.37,55.0,1.62,0.62,0.37,26.59,81.61,1.37,0.5,0.75,2.0,0.75,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,Sivasspor,
0.12,0.7,57.5,1.8,0.52,0.37,29.53,74.1,2.78,1.68,2.66,1.8,0.52,4.4,0.7,50.45,1.92,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.12,0.6,38.46,0.97,0.36,0.12,31.49,81.56,0.72,0.12,2.65,2.29,0.72,3.98,0.48,46.25,1.09,Vefa Temel,temel-vefa,İstanbulspor,
0.12,1.14,70.37,1.26,0.48,0.12,29.22,79.93,1.5,0.72,2.89,1.08,0.54,3.37,1.02,49.66,1.14,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.12,0.18,60.0,0.42,0.12,0.06,37.77,79.1,0.18,0.0,3.41,1.08,1.61,2.69,2.33,60.0,1.43,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.12,0.93,50.0,1.13,0.27,0.19,28.54,76.46,1.17,0.78,2.29,1.52,1.52,3.54,0.82,49.12,1.13,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.12,0.35,37.5,2.08,0.35,0.46,28.04,80.2,1.27,0.92,1.15,2.08,0.58,5.08,0.46,54.55,2.65,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,1.23,46.48,1.38,0.34,0.26,27.31,81.61,1.31,0.34,1.12,1.16,0.63,3.21,0.34,43.58,0.82,Alassane Ndao,ndao-alassane,Konyaspor,
0.11,1.23,46.48,1.68,0.37,0.15,25.57,80.52,0.75,0.04,1.68,1.57,0.41,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,Antalyaspor,
0.11,1.19,54.24,1.49,0.6,0.45,32.95,84.3,2.53,2.01,3.5,1.15,0.67,3.53,0.48,44.44,1.23,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.88,39.02,2.47,0.93,0.16,19.85,71.54,0.93,0.33,0.99,1.97,0.93,3.73,2.41,46.28,0.88,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.11,0.27,62.5,0.59,0.16,0.05,34.96,81.48,0.11,0.0,3.06,0.97,0.97,1.77,2.2,53.62,0.59,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
0.11,1.37,40.0,1.9,0.48,0.26,14.9,71.03,1.48,0.85,0.63,0.69,0.32,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.58,1.64,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.1,0.88,51.52,1.35,0.36,0.05,29.29,84.03,0.47,0.21,2.13,1.82,1.51,4.73,1.09,55.17,2.08,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.1,0.21,66.67,0.88,0.31,0.05,44.51,78.6,0.46,0.1,4.74,2.27,1.75,3.56,1.81,59.09,1.08,Welinton,welinton,Pendikspor,
0.1,0.31,60.0,0.31,0.21,0.1,52.16,85.47,0.21,0.0,4.85,1.65,0.82,2.27,1.65,54.29,0.31,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.14,0.9,7.52,0.6,50.78,3.04,Marlos Moreno,marlos-moreno,Konyaspor,
