Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.28,0.83,50.0,1.67,0.83,0.07,11.81,60.93,0.9,0.0,0.49,0.42,0.14,2.57,2.85,38.61,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,1.81,45.45,2.38,0.78,0.1,18.97,71.91,1.19,0.31,0.67,0.73,0.36,4.2,1.14,41.04,1.71,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.25,0.95,61.29,1.9,0.75,0.6,38.72,79.88,2.7,1.6,3.6,1.75,0.45,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.24,0.72,30.0,1.33,0.36,0.36,28.71,75.56,1.21,0.36,1.81,1.45,0.84,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.24,0.96,40.0,2.35,0.84,0.36,19.32,72.13,1.75,1.51,1.44,1.2,0.18,3.43,0.3,42.47,1.26,Milot Rashica,milot-rashica,Beşiktaş,
0.24,1.0,58.33,2.05,0.81,0.24,27.45,81.33,1.38,1.0,2.77,0.91,0.24,2.86,0.57,46.15,0.95,João Novais,joao-novais,Alanyaspor,
0.24,1.18,66.67,1.11,0.51,0.08,28.55,73.63,1.11,0.63,1.46,1.34,0.83,3.55,1.66,53.66,1.03,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,1.16,75.0,2.13,0.74,0.19,28.7,75.3,1.39,0.62,2.32,2.21,0.81,5.54,0.89,58.45,2.21,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.64,68.75,1.5,0.4,0.12,52.65,81.94,1.04,0.35,4.5,2.37,1.85,3.75,1.15,49.71,0.75,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.23,1.46,57.58,0.31,0.23,0.0,28.31,87.2,0.38,0.23,0.69,2.15,1.23,5.08,0.54,57.94,1.46,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.22,1.74,61.54,2.39,0.87,0.0,11.09,78.46,0.87,0.0,0.22,0.22,0.22,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.22,0.81,32.61,1.99,0.81,0.27,20.02,77.18,1.45,0.48,1.99,0.97,0.65,4.2,1.08,42.98,2.48,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.21,0.94,44.0,1.72,0.6,0.17,20.97,73.53,0.81,0.69,1.24,1.11,0.77,3.77,0.73,45.45,1.76,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,0.53,83.33,0.47,0.26,0.05,51.53,88.2,0.21,0.0,2.16,1.16,1.89,2.79,2.16,56.29,1.11,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.21,0.42,26.32,1.98,0.88,0.17,21.75,75.81,1.47,0.67,0.46,2.4,0.5,3.62,1.01,40.15,0.84,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.21,0.57,39.29,3.65,1.51,0.52,26.23,76.68,2.45,1.93,1.51,1.56,0.52,3.34,0.21,40.72,1.2,Dries Mertens,dries-mertens,Galatasaray,
0.2,1.46,59.46,2.0,0.67,0.13,13.24,67.23,0.8,0.2,0.86,2.06,0.4,6.19,1.73,52.89,2.66,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.2,1.84,48.05,1.49,0.5,0.1,25.14,74.59,2.49,1.34,0.85,1.44,1.14,4.03,0.2,42.08,0.75,Sam Larsson,sam-larsson,Antalyaspor,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.58,50.0,1.26,0.43,0.05,30.14,81.14,1.01,0.29,1.06,1.01,0.82,3.19,0.97,47.78,1.59,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.8,61.9,1.98,0.8,0.06,10.93,69.41,0.56,0.0,0.56,0.31,0.19,2.16,1.67,32.8,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.18,0.91,52.63,2.65,0.64,0.09,13.6,66.82,0.64,0.27,0.82,0.55,0.37,2.19,2.46,40.16,0.82,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.18,0.82,51.43,0.91,0.36,0.23,19.57,68.2,0.91,0.82,1.27,1.86,0.73,3.13,1.41,48.31,0.45,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.18,1.79,54.05,1.44,0.45,0.27,24.68,82.58,1.7,1.44,1.62,1.7,0.81,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.18,2.13,50.0,1.95,1.07,0.09,15.99,72.87,1.15,0.27,0.27,0.98,0.27,3.38,0.44,34.13,0.27,Clinton N'Jie,clinton-njie,,Sivasspor
0.18,2.28,55.71,2.34,1.05,0.18,11.59,73.88,0.82,0.12,0.23,1.52,0.7,5.21,0.76,47.66,1.41,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,1.02,57.14,1.7,0.55,0.08,27.25,77.35,0.89,0.81,2.08,2.29,0.51,4.71,0.47,44.2,1.4,Florian Loshaj,florian-loshaj,,İstanbulspor
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.62,64.71,1.24,0.34,0.06,49.27,83.91,0.51,0.28,3.68,1.24,1.36,2.77,3.85,62.57,0.91,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.17,2.71,56.47,0.9,0.23,0.11,36.41,82.78,0.51,0.4,1.02,2.2,1.13,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.16,1.4,54.17,2.26,0.86,0.16,29.25,81.19,1.72,1.02,1.67,1.34,0.43,4.41,0.16,48.57,1.67,Enis Bardhi,enis-bardhi,,Trabzonspor
0.16,2.09,60.47,1.85,0.76,0.08,23.13,77.6,1.09,0.2,1.17,1.97,1.25,6.56,1.13,52.33,2.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.16,0.16,42.86,0.79,0.32,0.05,38.92,81.96,0.32,0.0,3.17,1.37,0.95,2.06,2.64,53.61,0.53,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.16,0.53,76.92,1.11,0.26,0.11,34.86,78.67,1.53,0.9,4.6,2.17,0.58,3.96,1.06,55.56,1.27,Pedrinho,pedrinho,,MKE Ankaragücü
0.16,2.01,65.38,1.18,0.43,0.08,20.54,86.28,1.18,0.16,0.12,0.91,0.16,3.46,0.75,44.96,0.55,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.16,1.41,55.1,2.41,0.94,0.16,17.15,74.72,0.99,0.89,0.31,0.78,0.52,3.14,0.21,40.51,0.99,Can Keleş,can-keles,,Fatih Karagümrük
0.15,2.45,57.83,1.78,0.51,0.25,24.07,75.16,1.48,0.31,0.87,2.4,0.66,6.32,2.5,52.42,1.58,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.15,2.21,70.73,3.13,0.99,0.08,19.16,75.15,0.53,0.15,0.84,1.98,0.69,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,,Beşiktaş
0.15,1.94,56.52,1.64,0.45,0.0,12.69,59.03,0.6,0.3,0.15,0.6,0.45,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,1.31,54.55,1.17,0.66,0.15,24.1,78.62,1.24,0.66,1.02,0.95,0.51,2.77,0.22,40.59,0.51,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,2.45,62.96,2.3,1.01,0.0,35.71,89.86,1.01,0.58,1.01,1.44,0.43,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.81,50.0,1.43,0.33,0.24,37.02,79.86,1.33,0.33,4.24,2.19,0.71,3.67,2.0,46.12,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.14,1.97,46.67,1.83,0.28,0.28,19.04,81.82,1.13,0.28,0.71,0.92,0.49,4.8,1.27,41.55,1.9,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,0.0,0.0,0.79,0.23,0.05,28.56,78.54,0.23,0.0,2.09,1.72,1.16,2.46,2.46,60.57,0.79,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.14,0.9,41.94,2.55,1.1,0.21,19.9,72.43,0.96,0.34,1.1,2.2,0.83,3.99,2.0,46.28,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.14,0.96,87.5,1.65,0.34,0.27,42.84,86.09,1.71,1.37,3.02,1.44,0.41,2.67,0.21,46.15,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.14,1.18,57.78,1.04,0.14,0.54,20.21,73.48,1.86,0.77,0.91,2.04,0.73,4.53,0.95,48.79,1.31,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.13,1.48,57.89,1.75,0.67,0.4,27.13,80.8,1.48,0.54,0.81,2.15,0.81,4.84,0.54,41.67,1.21,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.4,85.71,0.99,0.26,0.0,55.04,82.61,0.2,0.0,3.49,2.04,1.19,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,1.65,46.99,1.69,0.63,0.25,19.09,76.05,1.19,0.63,0.59,2.16,0.59,4.78,0.68,43.88,0.97,Halil Akbunar,halil-akbunar,,Pendikspor
0.13,0.38,37.5,2.16,0.25,0.38,28.31,81.39,1.14,0.76,1.14,2.16,0.38,5.08,0.51,55.7,2.54,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,1.22,46.03,1.82,0.42,0.17,25.04,80.79,0.72,0.04,1.77,1.73,0.38,5.07,0.84,47.46,2.11,Dario Šarić,dario-saric,,Antalyaspor
0.13,0.97,54.76,2.07,0.55,0.51,28.12,75.8,3.04,2.11,2.15,1.1,0.97,2.66,0.08,40.12,0.59,Edin Višća,edin-visca,,Trabzonspor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.13,0.25,44.44,1.01,0.31,0.19,34.72,80.12,1.26,1.13,5.85,1.38,0.63,2.45,0.88,54.64,0.82,Jure Balkovec,jure-balkovec,,Alanyaspor
0.13,2.32,56.06,2.95,1.19,0.56,20.13,78.87,2.45,1.69,2.76,1.13,0.44,4.45,0.13,51.05,1.07,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.12,0.86,46.67,1.35,0.43,0.06,28.57,84.6,0.49,0.24,2.14,1.84,1.59,4.83,1.22,55.62,2.2,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.12,0.67,57.89,1.16,0.3,0.12,25.21,79.16,0.97,0.55,1.4,1.95,1.04,3.11,0.73,53.39,0.61,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.12,0.3,71.43,0.85,0.18,0.0,38.09,80.51,0.55,0.0,3.58,1.88,1.76,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,1.08,33.33,1.74,0.42,0.18,13.97,69.35,1.5,0.9,0.6,0.66,0.3,3.24,0.42,36.53,1.5,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.23,66.67,0.85,0.28,0.06,45.2,79.17,0.45,0.11,4.68,2.25,1.8,3.55,1.41,56.41,1.07,Welinton,welinton,,Pendikspor
0.11,1.67,50.0,2.79,1.12,0.56,47.29,82.01,2.45,1.9,2.9,1.67,0.45,4.57,0.67,40.52,1.23,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.33,60.0,0.33,0.22,0.11,51.77,85.3,0.22,0.0,4.52,1.54,0.55,2.2,1.76,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,0.7,67.86,0.48,0.15,0.29,28.61,75.53,2.31,2.2,2.53,2.23,1.61,3.48,0.77,63.39,0.59,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.11,0.76,41.18,1.42,0.76,0.11,19.72,78.02,0.87,0.22,1.42,2.51,0.76,5.01,0.33,49.0,1.74,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.11,0.79,62.86,1.83,0.5,0.36,29.99,74.55,2.94,1.8,2.55,1.87,0.54,4.7,0.72,52.25,2.08,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,1.18,63.46,0.97,0.29,0.07,22.85,72.09,0.68,0.5,1.97,2.15,1.25,4.41,1.65,51.37,1.11,Cláudio Winck,claudio-winck,,Kasımpaşa
0.1,1.78,47.22,1.26,0.73,0.31,25.7,76.32,1.15,0.52,0.84,1.99,0.73,5.14,1.05,53.15,1.36,David Sambissa,david-sambissa,,İstanbulspor
0.1,0.52,71.43,0.93,0.31,0.0,25.21,76.73,0.62,0.52,1.55,2.07,2.48,3.51,0.83,54.55,0.93,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.1,2.29,50.56,1.37,0.36,0.2,17.45,79.58,0.81,0.25,0.71,2.04,0.81,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,2.21,50.57,1.76,0.76,0.4,15.76,72.79,1.56,0.5,1.31,0.96,0.4,3.93,0.65,50.0,0.76,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.1,0.25,62.5,0.6,0.15,0.05,37.59,82.47,0.1,0.0,3.37,0.9,1.01,1.71,2.16,53.85,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,1.9,60.32,1.85,0.4,0.1,19.91,73.62,1.45,0.8,1.8,1.65,0.65,5.14,0.1,43.93,1.6,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.1,0.29,75.0,1.06,0.48,0.19,29.19,79.06,1.84,2.51,1.64,1.16,0.68,2.03,2.13,58.11,0.58,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.1,1.63,68.0,1.54,0.58,0.29,24.71,77.88,1.83,0.96,0.77,0.58,0.29,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.1,0.19,18.18,0.77,0.29,0.19,25.08,79.21,0.62,0.43,1.44,1.87,0.72,2.93,0.29,40.61,0.86,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.1,1.63,70.83,1.34,0.24,0.05,34.65,83.87,1.15,0.29,2.11,3.59,1.29,7.86,0.67,57.98,2.64,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.09,0.0,0.0,0.76,0.28,0.0,50.36,83.36,0.14,0.05,2.61,0.66,1.75,1.23,4.88,68.25,0.81,Victor Nelsson,victor-nelsson,,Galatasaray
0.09,0.66,43.75,0.85,0.19,0.38,36.13,81.24,1.61,0.47,1.52,1.71,1.8,3.32,1.04,48.42,1.14,Mert Müldür,mert-muldur,,Fenerbahçe
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.05,48.94,1.24,0.28,0.23,27.83,74.94,1.19,0.69,2.25,1.33,1.7,3.48,0.78,47.21,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.09,0.55,60.0,1.97,0.6,0.18,46.42,79.39,1.56,1.28,8.98,1.19,0.6,2.25,0.69,56.64,0.5,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
