Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.33,1.2,45.83,2.73,1.42,0.22,23.18,76.81,1.64,1.09,1.09,0.98,0.11,3.83,1.09,38.46,1.86,Nani,nani,,Adana Demirspor
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,,Pendikspor
0.31,1.38,44.0,1.63,0.94,0.0,19.52,81.2,0.63,0.5,0.94,1.0,0.31,3.58,0.82,40.94,1.26,Louka Prip,prip-louka,,Konyaspor
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,,Sivasspor
0.31,0.06,100.0,0.5,0.44,0.0,55.81,88.33,0.31,0.0,2.69,1.25,1.38,2.0,2.06,57.52,0.69,Omar Colley,omar-colley,Beşiktaş,
0.31,0.82,53.85,1.55,0.82,0.85,28.86,75.58,2.37,1.36,0.47,0.93,0.47,2.87,0.43,42.93,1.13,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.3,1.88,61.29,1.68,0.64,0.64,27.04,74.86,2.22,0.94,1.28,0.99,0.39,4.24,0.49,44.65,1.38,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.3,1.48,58.82,1.48,0.89,0.15,17.73,75.95,1.33,0.0,0.59,1.48,0.59,4.88,2.07,47.47,1.92,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.47,44.44,2.63,0.7,0.29,13.27,67.76,0.94,0.12,0.41,0.7,0.06,2.34,2.98,51.12,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.29,2.49,50.98,2.68,1.1,0.14,14.65,69.07,0.96,0.24,0.38,1.34,0.34,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.85,50.0,1.7,0.85,0.07,12.03,62.04,0.92,0.0,0.5,0.42,0.14,2.55,2.76,37.88,1.27,Renat Dadaşov,renat-dadasov,Hatayspor,
0.28,1.06,44.12,1.77,1.06,0.07,19.29,79.36,0.99,0.0,0.85,1.27,0.35,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,1.83,45.45,2.41,0.78,0.1,19.09,71.99,1.2,0.31,0.68,0.73,0.37,4.24,1.15,41.2,1.73,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.26,0.96,39.47,2.37,0.83,0.38,19.22,71.43,1.86,1.6,1.47,1.22,0.19,3.52,0.32,43.17,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.25,0.9,60.0,1.9,0.75,0.6,38.72,79.88,2.7,1.6,3.6,1.8,0.45,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.25,0.67,73.33,1.53,0.43,0.12,53.36,82.4,1.1,0.37,4.47,2.45,1.72,3.92,0.92,50.64,0.8,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.24,1.21,75.0,2.18,0.77,0.16,29.05,75.58,1.37,0.6,2.38,2.26,0.85,5.68,0.89,59.06,2.26,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.24,0.72,28.57,1.33,0.36,0.36,28.59,75.48,1.21,0.36,1.81,1.45,0.84,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.01,58.33,2.07,0.82,0.24,27.61,81.77,1.39,1.01,2.79,0.87,0.24,2.84,0.53,46.05,0.96,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.22,0.6,40.74,3.71,1.53,0.55,25.76,76.25,2.46,1.96,1.47,1.42,0.55,3.17,0.22,39.74,1.15,Dries Mertens,dries-mertens,Galatasaray,
0.22,1.74,61.54,2.39,0.87,0.0,11.09,78.46,0.87,0.0,0.22,0.22,0.22,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.22,0.81,32.61,2.0,0.81,0.27,20.1,77.13,1.46,0.49,2.0,0.98,0.65,4.17,1.08,42.73,2.44,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.88,50.0,1.57,0.52,0.16,25.47,74.81,2.51,1.41,0.89,1.46,1.2,4.13,0.26,43.3,0.78,Sam Larsson,sam-larsson,Antalyaspor,
0.21,1.19,65.91,1.07,0.45,0.08,27.59,73.09,1.03,0.53,1.48,1.36,0.78,3.62,1.73,53.94,1.07,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.2,0.61,50.0,1.31,0.45,0.05,30.76,81.09,1.06,0.3,1.11,1.06,0.86,3.28,1.01,47.49,1.62,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.2,1.41,60.0,2.02,0.67,0.13,13.25,67.7,0.81,0.13,0.87,1.95,0.4,5.92,1.68,51.6,2.56,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.86,51.43,0.95,0.38,0.24,19.93,68.69,0.95,0.86,1.28,1.86,0.76,3.19,1.24,47.21,0.48,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.19,0.94,55.56,2.64,0.66,0.09,13.18,65.42,0.66,0.28,0.85,0.56,0.38,2.17,2.45,39.84,0.75,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.19,0.8,61.9,1.98,0.8,0.06,10.93,69.41,0.56,0.0,0.56,0.31,0.19,2.16,1.67,32.8,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.18,2.0,50.0,2.0,1.09,0.09,15.49,72.34,1.09,0.27,0.27,1.0,0.27,3.19,0.46,33.33,0.18,Clinton N'Jie,clinton-njie,Sivasspor,
0.18,1.79,54.05,1.44,0.45,0.27,24.68,82.58,1.7,1.44,1.62,1.7,0.81,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.18,0.94,43.75,1.66,0.58,0.18,20.97,73.7,0.85,0.72,1.25,1.16,0.81,3.85,0.72,45.95,1.79,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.18,2.33,55.71,2.33,1.07,0.18,11.52,73.95,0.84,0.12,0.12,1.49,0.72,5.25,0.78,47.42,1.43,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.39,23.68,1.92,0.83,0.17,21.69,75.73,1.53,0.7,0.35,2.45,0.48,3.67,1.05,40.0,0.87,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.62,64.71,1.24,0.34,0.06,49.27,83.91,0.51,0.28,3.68,1.24,1.36,2.77,3.85,62.57,0.91,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.17,2.71,56.47,0.9,0.23,0.11,36.41,82.78,0.51,0.4,1.02,2.26,1.07,6.28,1.02,56.09,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.17,1.47,54.17,2.31,0.9,0.17,29.0,80.69,1.58,0.96,1.64,1.41,0.39,4.51,0.17,47.98,1.64,Enis Bardhi,enis-bardhi,,Trabzonspor
0.17,0.56,76.92,1.11,0.28,0.11,35.08,79.07,1.61,0.89,4.67,2.22,0.56,4.0,1.11,55.09,1.22,Pedrinho,pedrinho,,MKE Ankaragücü
0.17,0.56,83.33,0.39,0.22,0.06,50.44,87.81,0.22,0.0,1.94,1.22,1.89,2.94,2.22,57.41,1.17,Jerome Opoku,opoku-jerome,,Başakşehir FK
0.17,1.43,54.17,2.43,0.99,0.17,17.27,74.17,0.99,0.83,0.33,0.83,0.55,3.2,0.22,41.61,0.99,Can Keleş,can-keles,,Fatih Karagümrük
0.16,2.09,65.38,1.15,0.45,0.08,20.61,86.57,1.23,0.16,0.12,0.9,0.12,3.56,0.74,45.65,0.57,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.16,2.47,57.5,1.83,0.48,0.27,23.91,74.41,1.56,0.27,0.91,2.42,0.64,6.39,2.53,52.53,1.61,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.16,0.16,42.86,0.79,0.32,0.05,38.92,81.96,0.32,0.0,3.12,1.43,0.95,2.12,2.64,53.89,0.53,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.15,2.21,70.73,3.13,0.99,0.08,19.16,75.15,0.53,0.15,0.84,1.98,0.69,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,,Beşiktaş
0.15,0.85,51.52,1.34,0.35,0.2,37.23,80.09,1.19,0.3,4.23,2.29,0.75,3.78,1.99,46.22,0.7,Ali Karimi,ali-karimi,,Kayserispor
0.15,1.94,56.52,1.64,0.45,0.0,12.69,59.03,0.6,0.3,0.15,0.6,0.45,4.78,3.88,47.15,2.24,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,2.0,47.37,1.85,0.3,0.3,19.24,81.5,1.11,0.3,0.67,0.81,0.44,4.66,1.26,41.45,1.85,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.15,0.96,44.83,2.59,1.18,0.15,19.97,72.39,0.96,0.3,1.04,2.14,0.74,3.99,1.92,47.06,0.89,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.15,1.38,57.58,1.17,0.66,0.15,24.1,78.62,1.24,0.66,1.02,0.95,0.51,2.84,0.22,41.58,0.51,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,0.0,0.0,0.79,0.23,0.05,28.56,78.54,0.23,0.0,2.09,1.72,1.16,2.46,2.46,60.57,0.79,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.14,1.2,57.78,1.06,0.14,0.55,20.28,73.58,1.8,0.78,0.92,2.03,0.74,4.52,0.97,48.97,1.29,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,0.96,87.5,1.65,0.34,0.27,42.84,86.09,1.71,1.37,3.02,1.44,0.41,2.67,0.21,46.15,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.14,1.5,57.89,1.77,0.68,0.41,27.27,81.3,1.36,0.55,0.82,2.05,0.82,4.77,0.55,41.49,1.23,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.27,44.44,1.07,0.34,0.2,34.03,79.97,1.28,1.07,5.77,1.41,0.6,2.55,0.87,55.43,0.87,Jure Balkovec,jure-balkovec,,Alanyaspor
0.13,1.06,57.14,1.6,0.53,0.09,27.4,77.74,0.93,0.84,2.08,2.31,0.53,4.74,0.44,44.49,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.13,1.28,46.77,1.85,0.44,0.18,25.3,80.17,0.75,0.04,1.76,1.81,0.4,5.11,0.88,47.06,2.03,Dario Šarić,dario-saric,,Antalyaspor
0.13,0.4,37.5,2.24,0.26,0.4,29.03,81.18,1.19,0.79,1.19,2.24,0.4,5.15,0.53,57.33,2.51,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,0.97,53.66,1.93,0.48,0.53,27.89,75.87,3.03,2.06,2.28,1.14,1.01,2.72,0.09,40.25,0.61,Edin Višća,edin-visca,,Trabzonspor
0.13,0.4,85.71,0.99,0.26,0.0,54.97,82.51,0.2,0.0,3.49,2.04,1.19,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.91,46.67,1.43,0.46,0.07,28.09,84.18,0.46,0.26,2.02,1.89,1.56,5.08,1.3,55.68,2.35,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,2.37,56.06,3.01,1.22,0.58,19.96,79.59,2.43,1.66,2.62,1.15,0.45,4.48,0.13,51.06,1.02,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.13,0.7,57.89,1.14,0.32,0.13,25.51,79.25,0.95,0.51,1.4,1.84,1.02,3.05,0.76,52.63,0.64,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.13,1.14,34.62,1.77,0.44,0.19,14.19,69.66,1.58,0.95,0.63,0.57,0.32,3.22,0.44,36.48,1.51,Valon Ethemi,valon-ethemi,,Konyaspor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.13,1.97,58.75,1.89,0.75,0.08,23.64,77.79,1.13,0.21,1.22,2.01,1.26,6.37,1.13,51.44,2.43,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.12,0.91,60.0,1.95,0.55,0.43,46.86,83.05,2.25,1.77,3.29,2.86,0.91,4.81,1.22,50.0,1.04,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.12,0.3,71.43,0.85,0.18,0.0,38.09,80.51,0.55,0.0,3.58,1.88,1.76,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,0.24,66.67,0.88,0.29,0.06,46.65,80.06,0.47,0.12,4.6,2.18,1.83,3.42,1.47,57.24,1.0,Welinton,welinton,,Pendikspor
0.12,1.99,47.22,1.41,0.82,0.35,26.13,76.11,1.29,0.59,0.94,2.23,0.7,5.63,1.05,53.27,1.41,David Sambissa,david-sambissa,,İstanbulspor
0.12,1.5,46.43,2.89,1.16,0.58,48.18,82.09,2.2,1.73,2.89,1.62,0.35,4.39,0.69,40.0,1.27,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.72,67.86,0.46,0.15,0.3,28.71,75.65,2.24,2.21,2.55,2.24,1.6,3.54,0.8,64.04,0.61,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.11,0.78,65.63,1.75,0.48,0.3,29.32,73.83,2.83,1.79,2.61,1.9,0.48,4.81,0.67,52.31,2.16,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,1.11,61.22,0.97,0.26,0.07,22.81,72.15,0.71,0.48,1.89,2.19,1.3,4.31,1.67,50.31,1.04,Cláudio Winck,claudio-winck,,Kasımpaşa
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.77,41.18,1.43,0.77,0.11,20.05,78.79,0.88,0.22,1.54,2.53,0.77,5.07,0.33,49.49,1.76,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.11,0.33,60.0,0.33,0.22,0.11,51.77,85.3,0.22,0.0,4.52,1.54,0.55,2.2,1.76,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.1,0.52,71.43,0.93,0.31,0.0,25.21,76.73,0.62,0.52,1.55,2.07,2.48,3.51,0.83,54.55,0.93,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.1,2.12,48.81,1.81,0.77,0.41,15.9,72.99,1.6,0.52,1.34,0.93,0.41,3.82,0.67,49.71,0.77,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.1,1.84,59.02,1.89,0.41,0.1,19.8,73.16,1.43,0.82,1.74,1.64,0.67,5.12,0.1,43.78,1.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.1,2.29,50.56,1.37,0.36,0.2,17.45,79.58,0.81,0.25,0.71,2.04,0.81,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,1.56,70.45,1.41,0.25,0.05,34.83,84.08,1.11,0.3,2.21,3.62,1.31,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.1,0.2,19.05,0.7,0.25,0.2,25.44,79.06,0.65,0.4,1.51,1.76,0.7,2.77,0.35,40.52,0.8,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.1,0.25,62.5,0.6,0.15,0.05,37.59,82.47,0.1,0.0,3.37,0.9,1.01,1.71,2.16,53.85,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,0.0,0.0,0.75,0.3,0.0,50.48,83.53,0.15,0.05,2.74,0.6,1.84,1.14,4.83,67.04,0.7,Victor Nelsson,victor-nelsson,,Galatasaray
0.1,0.6,40.0,0.9,0.2,0.4,36.64,81.24,1.59,0.4,1.59,1.79,1.89,3.38,0.8,47.19,1.0,Mert Müldür,mert-muldur,,Fenerbahçe
0.1,0.59,66.67,1.56,0.2,0.1,27.43,81.21,1.17,0.49,0.98,0.78,0.68,2.05,0.98,40.79,0.68,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.1,0.29,75.0,1.06,0.48,0.19,29.19,79.06,1.84,2.51,1.64,1.16,0.68,2.03,2.13,58.11,0.58,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.1,1.63,68.0,1.54,0.58,0.29,24.71,77.88,1.83,0.96,0.77,0.58,0.29,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.1,1.11,48.94,1.25,0.29,0.24,28.11,75.19,1.2,0.62,2.26,1.35,1.54,3.56,0.82,46.91,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.1,0.58,63.16,1.87,0.58,0.19,46.82,79.72,1.58,1.34,9.03,1.15,0.53,2.26,0.67,57.01,0.53,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,1.04,68.75,1.23,0.57,0.19,17.62,72.66,0.85,0.47,1.04,1.8,0.19,4.55,1.42,42.57,1.8,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.09,1.31,51.85,1.31,0.56,0.42,31.38,82.69,2.53,2.11,3.28,1.31,0.56,3.94,0.52,44.39,1.36,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.09,0.51,73.33,0.97,0.14,0.0,45.64,85.22,0.28,0.05,4.42,1.29,1.1,2.44,1.01,50.34,0.69,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
