Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.48,0.29,37.5,3.25,1.34,0.19,18.46,73.66,0.67,0.0,1.05,0.29,0.19,2.77,1.05,43.48,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.47,0.85,45.45,2.95,1.22,0.07,12.51,67.96,0.58,0.03,0.31,0.54,0.34,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.46,1.04,45.76,2.74,1.0,0.5,19.78,65.98,2.67,1.43,1.39,0.97,0.5,2.94,0.66,41.89,0.93,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.44,1.18,54.55,2.06,0.64,0.34,33.5,81.97,1.62,0.25,1.23,0.88,0.2,3.05,0.2,48.53,0.98,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.44,1.09,48.39,2.18,0.87,0.15,11.11,71.5,0.44,0.0,0.22,0.65,0.0,3.2,2.4,43.02,1.45,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.44,0.58,47.06,2.83,1.45,0.0,14.36,58.93,0.94,0.0,0.15,1.02,0.22,3.77,5.58,52.23,2.32,Enis Destan,enis-destan,,Trabzonspor
0.43,2.59,57.14,2.48,1.08,0.11,37.38,86.93,1.73,0.54,4.21,0.86,0.76,4.11,0.32,48.24,0.65,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
0.43,0.86,60.0,2.58,1.22,0.14,11.59,70.13,0.57,0.0,0.57,0.5,0.5,2.29,1.65,41.04,0.93,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
0.41,2.8,51.72,3.21,1.2,0.3,14.23,65.8,1.16,0.11,0.34,1.87,0.34,6.05,2.28,40.25,1.38,Denis Drăguş,denis-dragus,,Gaziantep FK
0.4,1.36,42.86,2.32,0.76,0.15,19.6,78.7,0.71,0.15,0.76,0.61,0.4,3.48,0.66,37.96,1.57,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.4,1.44,58.06,2.24,1.28,0.48,25.1,78.3,1.6,1.12,1.52,1.6,0.8,3.6,0.48,45.13,0.56,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.4,1.06,61.54,3.98,1.59,0.0,18.19,82.04,0.53,0.13,0.4,0.53,0.0,3.05,2.52,42.42,1.59,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.39,1.31,55.56,1.44,0.92,0.13,17.32,75.86,1.31,0.0,0.52,1.31,0.52,4.46,2.1,48.08,1.84,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.39,0.0,0.0,1.56,0.39,0.0,11.86,62.24,0.78,0.0,0.0,0.39,0.0,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.48,68.18,2.7,0.93,0.1,37.18,82.48,1.12,0.61,2.12,1.96,0.61,3.44,1.35,57.31,1.16,Aytaç Kara,aytac-kara,,Kasımpaşa
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,,Adana Demirspor
0.36,0.83,58.33,1.91,0.83,0.12,7.87,56.41,0.6,0.0,0.72,0.12,0.0,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.36,1.82,64.79,1.9,0.75,0.71,27.69,75.73,2.3,0.83,1.35,0.95,0.36,4.12,0.4,44.71,1.35,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.35,0.5,43.48,3.28,1.26,0.05,10.24,55.31,0.5,0.05,0.1,0.25,0.0,1.82,4.49,35.21,1.06,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.34,0.94,52.38,2.23,0.86,0.09,13.64,71.62,0.51,0.09,0.43,0.09,0.09,2.32,2.23,42.74,1.29,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.34,0.53,29.73,2.59,0.86,0.0,11.67,66.94,0.77,0.1,0.34,0.62,0.14,2.11,1.78,38.57,0.96,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.33,0.76,32.65,2.0,0.86,0.24,20.53,77.56,1.33,0.43,1.81,1.05,0.57,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.33,0.26,22.58,2.81,1.06,0.51,20.82,78.22,2.19,1.53,0.95,2.55,0.44,4.3,0.22,50.2,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.32,1.22,54.76,2.39,0.8,0.16,31.64,80.03,0.69,0.32,1.43,0.69,0.27,2.49,1.27,37.77,0.58,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.32,1.68,45.68,2.49,0.86,0.09,19.09,71.6,1.18,0.27,0.77,0.68,0.36,3.85,1.0,39.05,1.54,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.32,0.11,100.0,0.53,0.42,0.0,51.68,87.13,0.32,0.0,2.74,1.16,1.63,1.95,2.21,56.03,0.68,Omar Colley,omar-colley,Beşiktaş,
0.31,0.73,63.64,3.15,1.05,0.0,13.01,57.94,0.73,0.1,0.21,1.15,0.31,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,1.24,80.0,2.78,0.93,0.0,12.99,55.26,0.62,0.62,0.31,0.93,0.93,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,0.46,20.0,1.7,0.62,0.0,14.36,76.23,0.62,0.0,0.15,0.15,0.0,4.01,2.16,37.38,3.4,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.3,1.34,44.9,1.65,0.98,0.0,19.82,81.05,0.61,0.49,0.98,0.98,0.3,3.48,0.79,40.7,1.22,Louka Prip,prip-louka,Konyaspor,
0.3,0.89,55.1,1.44,0.72,0.79,28.34,74.78,2.43,1.51,0.43,0.92,0.43,2.99,0.43,44.44,1.18,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.29,0.9,47.17,1.66,0.61,0.14,11.43,67.16,1.66,0.32,0.11,0.72,0.61,2.81,1.01,43.27,1.23,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.43,44.44,2.66,0.71,0.33,12.8,66.48,0.98,0.11,0.38,0.65,0.05,2.28,3.09,50.77,1.36,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.81,50.0,1.68,0.87,0.07,12.16,62.2,0.94,0.0,0.47,0.47,0.13,2.62,2.75,39.02,1.34,Renat Dadaşov,renat-dadasov,Hatayspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.35,40.0,1.74,0.69,0.09,16.06,69.29,0.43,0.17,0.35,0.43,0.0,2.6,3.82,50.34,2.0,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.26,0.56,38.24,3.47,1.39,0.61,27.05,76.94,2.95,2.08,1.47,1.43,0.48,3.16,0.17,38.31,1.17,Dries Mertens,dries-mertens,Galatasaray,
0.26,1.43,59.46,2.01,0.71,0.13,13.04,67.45,0.78,0.19,0.84,2.08,0.39,6.16,1.69,51.71,2.66,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.25,0.94,54.29,2.24,0.94,0.15,11.14,71.34,0.65,0.0,0.5,0.3,0.25,2.24,1.59,32.77,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.25,2.5,50.83,2.46,0.94,0.16,14.69,69.51,1.07,0.21,0.37,1.4,0.41,5.13,1.23,43.3,1.27,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.24,2.04,48.31,1.89,0.85,0.43,15.77,71.92,1.47,0.47,1.18,0.99,0.33,3.84,0.52,48.68,0.81,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.24,0.85,58.06,1.98,0.71,0.33,45.8,82.78,1.79,1.46,3.07,2.59,0.85,4.43,1.18,47.04,0.99,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.23,1.07,72.73,2.15,0.67,0.23,28.39,75.6,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.88,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.23,0.56,60.0,1.6,0.42,0.09,56.53,83.84,0.99,0.42,4.93,2.11,1.74,3.47,1.03,48.24,0.8,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.23,0.94,44.44,1.76,1.0,0.12,19.16,78.42,1.05,0.0,0.76,1.11,0.35,3.69,1.05,39.51,1.7,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.23,1.02,59.46,2.08,0.79,0.28,27.97,81.98,1.39,0.97,2.77,0.92,0.42,2.96,0.55,46.34,1.02,João Novais,joao-novais,,Alanyaspor
0.23,0.23,50.0,0.69,0.23,0.23,44.66,84.42,1.83,0.92,3.66,1.37,1.83,3.44,0.69,46.15,2.06,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.22,1.0,37.5,1.56,0.33,0.33,28.0,74.34,1.33,0.56,1.78,1.67,1.0,4.11,0.44,47.13,1.44,Carlos Mané,carlos-mane,,Kayserispor
0.22,2.08,61.29,2.0,0.8,0.11,22.31,78.36,1.17,0.22,1.31,1.79,1.24,6.23,1.13,52.6,2.41,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.22,1.04,63.16,2.0,0.74,0.52,38.45,80.07,2.78,1.57,3.39,1.7,0.39,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.21,2.38,56.57,1.95,0.59,0.3,24.55,75.85,1.61,0.55,0.93,2.08,0.55,5.99,2.38,50.26,1.61,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,1.98,64.77,1.18,0.45,0.1,20.68,85.86,1.11,0.17,0.14,0.9,0.24,3.51,0.73,46.04,0.63,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.21,1.64,61.54,2.67,0.82,0.0,11.07,79.41,0.82,0.0,0.21,0.21,0.21,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,1.06,63.27,1.06,0.44,0.14,28.17,73.68,1.33,0.65,1.33,1.23,0.78,3.27,1.6,51.25,0.99,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.2,0.99,43.48,2.52,0.89,0.35,19.36,72.95,1.93,1.53,1.49,1.14,0.25,3.47,0.35,44.25,1.34,Milot Rashica,milot-rashica,,Beşiktaş
0.19,0.53,61.11,1.31,0.34,0.05,48.17,84.62,0.39,0.24,3.48,1.06,1.45,2.42,3.77,61.24,0.82,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.19,1.0,44.07,1.54,0.54,0.23,21.09,73.42,0.85,0.73,1.27,1.12,0.73,3.7,0.69,44.19,1.62,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.19,0.96,52.08,1.04,0.42,0.38,19.72,68.95,1.08,0.81,1.31,1.77,0.69,3.23,1.38,48.19,0.5,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.86,47.37,1.53,0.77,0.1,20.8,79.2,0.86,0.19,1.44,2.4,1.05,4.89,0.38,49.11,1.63,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.19,1.4,61.11,0.25,0.19,0.06,27.75,87.2,0.51,0.25,0.64,2.04,1.08,4.84,0.51,58.74,1.4,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.19,1.24,50.0,1.91,0.57,0.0,21.19,79.29,0.86,0.76,0.86,0.95,1.05,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,2.09,63.46,2.91,0.95,0.06,19.3,73.85,0.76,0.13,0.89,1.96,0.63,5.76,3.54,56.98,1.84,Jackson Muleka,jackson-muleka,Beşiktaş,
0.19,0.42,26.19,1.94,0.83,0.15,21.74,75.89,1.4,0.61,0.46,2.2,0.49,3.41,0.99,39.86,0.83,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.19,1.26,51.92,2.3,0.98,0.19,16.73,73.76,1.03,0.94,0.37,0.75,0.47,2.9,0.42,40.34,0.98,Can Keleş,can-keles,Fatih Karagümrük,
0.18,1.16,64.0,1.67,0.58,0.18,29.0,78.26,1.02,0.87,2.4,2.25,0.44,4.75,0.47,44.72,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.18,1.27,50.91,2.08,0.77,0.14,30.14,81.82,1.67,1.0,1.58,1.36,0.36,4.16,0.18,48.0,1.54,Enis Bardhi,enis-bardhi,Trabzonspor,
0.18,0.83,63.64,1.95,0.53,0.18,12.0,73.29,0.65,0.18,0.53,1.3,0.35,3.66,1.42,41.35,1.54,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.17,0.7,80.0,0.48,0.22,0.04,53.65,88.65,0.35,0.09,2.17,1.04,1.74,2.87,2.17,57.43,1.13,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.17,2.31,56.34,2.37,1.1,0.17,11.56,73.53,0.81,0.12,0.29,1.5,0.69,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.51,42.86,1.27,0.42,0.04,29.96,81.34,0.98,0.25,1.1,1.06,0.81,3.18,0.93,46.41,1.61,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.17,2.71,56.47,0.9,0.23,0.11,36.41,82.78,0.51,0.4,1.02,2.2,1.13,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,Alanyaspor,
0.17,1.82,48.86,1.52,0.42,0.08,26.17,76.39,2.29,1.19,0.8,1.27,1.36,3.81,0.17,41.96,0.72,Sam Larsson,sam-larsson,Antalyaspor,
0.17,0.84,44.12,2.02,0.56,0.39,47.95,84.04,1.46,0.34,2.75,2.02,1.01,4.38,0.22,46.07,1.69,Fred,fred,Fenerbahçe,
0.17,0.0,0.0,0.87,0.25,0.04,27.85,78.27,0.21,0.0,2.08,1.62,1.21,2.37,2.58,60.1,0.83,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.17,1.83,45.83,1.83,0.39,0.22,18.79,80.71,1.16,0.22,0.78,1.16,0.67,4.82,1.33,42.69,1.83,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.16,2.02,48.08,1.78,0.97,0.08,16.14,74.07,1.21,0.24,0.48,0.89,0.32,3.23,0.4,32.37,0.32,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,1.13,52.83,1.13,0.2,0.48,20.13,73.38,1.77,0.81,0.81,1.98,0.77,4.48,0.93,48.2,1.37,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.16,0.79,47.62,2.6,0.71,0.08,13.16,67.34,0.63,0.24,0.71,0.47,0.32,1.97,2.29,37.5,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,1.71,52.38,1.87,0.62,0.39,24.43,79.9,1.71,1.32,1.56,1.56,0.7,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.15,2.26,58.44,2.97,1.21,0.45,20.97,79.13,2.36,1.61,2.51,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,1.57,47.78,1.79,0.66,0.22,18.81,74.71,1.06,0.62,0.59,2.16,0.55,4.65,0.81,44.08,0.92,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.91,50.0,2.11,0.55,0.47,28.75,75.55,2.84,2.0,2.22,1.02,0.98,2.51,0.07,39.01,0.58,Edin Višća,edin-visca,,Trabzonspor
0.14,1.85,54.17,1.85,0.57,0.0,12.39,59.18,0.57,0.28,0.14,0.57,0.43,4.84,3.84,46.92,2.42,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,0.52,73.33,1.09,0.24,0.09,35.74,79.56,1.61,0.95,4.64,2.23,0.52,4.07,0.99,56.02,1.33,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,2.5,62.07,2.36,0.97,0.0,35.5,89.82,0.97,0.55,0.97,1.39,0.42,6.38,0.42,56.98,2.5,Pione Sisto,pione-sisto,,Alanyaspor
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.13,0.67,45.45,1.07,0.4,0.13,30.89,81.05,0.67,0.13,2.41,2.41,0.67,4.28,0.53,47.37,1.2,Vefa Temel,temel-vefa,,İstanbulspor
0.13,0.18,50.0,0.66,0.27,0.04,38.74,80.44,0.27,0.0,3.23,1.55,0.93,2.26,2.87,53.21,0.53,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.79,66.67,0.46,0.17,0.23,30.33,76.14,2.24,2.18,2.9,2.28,1.49,3.53,0.76,62.8,0.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.13,0.79,52.17,1.19,0.46,0.13,17.41,71.35,0.73,0.33,0.86,1.71,0.2,4.02,1.25,37.21,1.58,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.13,0.45,87.5,0.97,0.26,0.0,54.81,82.67,0.26,0.0,3.49,2.13,1.16,3.42,2.91,57.31,0.84,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.19,60.0,0.44,0.13,0.06,36.55,78.66,0.13,0.0,3.31,1.08,1.65,2.67,2.48,60.0,1.4,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.13,0.72,60.53,1.83,0.54,0.35,29.86,74.24,2.74,1.61,2.65,1.76,0.5,4.44,0.69,50.94,1.98,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.12,1.37,55.0,1.62,0.62,0.37,26.59,81.92,1.37,0.5,0.75,2.0,0.75,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,,Sivasspor
0.12,1.12,90.0,1.55,0.31,0.25,44.91,86.67,1.55,1.24,3.17,1.43,0.44,2.86,0.19,47.57,0.31,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.12,0.93,50.0,1.13,0.27,0.19,28.54,76.46,1.17,0.78,2.29,1.52,1.52,3.54,0.82,49.12,1.13,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.12,1.28,47.14,1.4,0.31,0.27,26.86,81.43,1.36,0.35,1.12,1.2,0.62,3.33,0.35,44.39,0.85,Alassane Ndao,ndao-alassane,,Konyaspor
0.12,1.16,52.63,1.43,0.62,0.46,32.45,83.75,2.63,2.09,3.4,1.2,0.54,3.55,0.46,44.07,1.24,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.12,0.35,37.5,2.08,0.35,0.46,28.04,80.2,1.27,0.92,1.15,2.08,0.58,5.08,0.46,54.55,2.65,Endri Çekiçi,endri-cekici,,Pendikspor
0.11,1.23,46.48,1.68,0.37,0.15,25.57,80.61,0.75,0.04,1.68,1.57,0.41,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,,Antalyaspor
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.88,39.02,2.47,0.93,0.16,19.85,71.54,0.93,0.33,0.99,1.97,0.93,3.73,2.41,46.28,0.88,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.11,0.33,60.0,0.33,0.22,0.11,51.96,85.2,0.22,0.0,4.57,1.52,0.54,2.17,1.74,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,1.4,40.0,1.88,0.48,0.27,14.96,71.28,1.51,0.86,0.65,0.65,0.32,3.5,0.43,37.82,1.45,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.27,62.5,0.59,0.16,0.05,34.96,81.48,0.11,0.0,3.06,0.97,0.97,1.77,2.2,53.62,0.59,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.53,1.58,2.58,1.95,61.43,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.1,0.89,51.52,1.31,0.37,0.05,28.86,83.84,0.42,0.21,2.1,1.84,1.52,4.72,1.1,55.22,2.05,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.16,100.0,0.57,0.1,0.05,48.8,84.89,0.26,0.0,4.29,1.6,2.27,2.69,2.58,60.71,0.98,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.1,0.21,66.67,0.88,0.31,0.05,44.51,78.6,0.46,0.1,4.74,2.27,1.75,3.56,1.81,59.09,1.08,Welinton,welinton,,Pendikspor
0.1,0.72,58.33,1.28,0.41,0.1,26.09,79.78,1.03,0.56,1.28,1.79,0.92,3.02,0.62,52.99,0.62,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.1,0.35,53.85,0.86,0.25,0.15,34.97,79.91,1.16,1.01,5.61,1.36,0.71,2.63,0.86,54.76,0.91,Jure Balkovec,jure-balkovec,,Alanyaspor
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.09,0.9,7.47,0.6,50.47,3.04,Marlos Moreno,marlos-moreno,Konyaspor,
