Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.56,1.31,35.0,3.42,1.24,0.5,27.2,83.08,1.68,0.44,0.81,1.06,0.37,4.54,0.31,41.71,2.18,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.55,1.5,53.23,1.82,0.96,0.36,30.64,80.1,2.28,1.32,2.01,1.41,1.0,4.74,0.96,48.83,1.96,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.55,1.77,52.0,2.5,0.91,0.18,12.68,64.14,1.05,0.14,0.45,0.82,0.18,4.59,2.41,49.68,2.05,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.52,1.21,53.85,2.84,1.81,0.26,21.38,76.31,1.29,0.09,1.12,0.78,0.17,4.31,2.93,53.5,2.33,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.51,0.58,44.44,3.32,1.42,0.18,12.63,72.08,0.58,0.11,0.4,0.51,0.26,2.34,2.7,43.53,1.31,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
0.5,0.91,45.45,2.47,0.82,0.23,12.52,71.73,1.1,0.0,0.41,0.91,0.09,2.83,1.83,33.89,1.05,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.5,0.56,46.15,2.4,0.93,0.22,18.17,71.92,1.06,0.22,0.5,1.34,0.4,2.77,2.55,44.19,0.87,Mame Thiam,mame-thiam,Pendikspor,
0.48,0.29,37.5,3.25,1.34,0.19,18.55,73.76,0.67,0.0,1.05,0.29,0.19,2.77,1.15,44.57,2.2,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.48,1.14,37.5,2.0,0.95,0.1,30.03,87.29,1.33,0.19,0.67,0.76,0.57,3.14,0.38,38.95,1.24,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.47,0.85,45.45,2.95,1.22,0.07,12.51,67.96,0.58,0.03,0.31,0.54,0.34,3.42,3.12,43.67,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.46,1.07,46.67,2.84,1.03,0.5,20.0,66.16,2.68,1.42,1.42,0.96,0.5,2.99,0.65,42.41,0.96,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.45,0.84,59.09,2.65,1.29,0.13,11.81,69.85,0.58,0.0,0.52,0.45,0.52,2.26,1.68,40.67,0.97,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.44,1.33,60.0,1.88,1.11,0.11,16.25,77.37,1.11,0.0,0.44,1.44,0.44,4.31,1.88,47.86,1.55,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.44,1.76,60.0,2.02,0.84,0.7,29.22,76.54,2.31,0.84,1.32,0.88,0.33,3.93,0.37,42.86,1.28,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.43,0.76,58.33,1.85,0.87,0.11,8.79,59.12,0.76,0.0,0.65,0.11,0.0,1.85,3.91,44.17,1.19,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.43,1.52,50.0,3.36,0.98,0.54,33.18,78.46,2.93,1.63,1.73,1.08,0.22,3.58,0.33,39.13,0.98,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.43,2.85,52.67,3.24,1.22,0.29,14.37,65.84,1.19,0.11,0.36,1.84,0.32,6.09,2.3,40.59,1.4,Denis Drăguş,denis-dragus,Gaziantep FK,
0.43,1.07,48.39,2.15,0.86,0.14,11.38,72.27,0.5,0.0,0.21,0.64,0.0,3.15,2.36,43.02,1.43,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.42,0.57,47.06,2.76,1.42,0.0,14.45,58.79,0.92,0.0,0.14,1.06,0.28,3.75,5.52,52.19,2.27,Enis Destan,enis-destan,Trabzonspor,
0.41,2.44,54.55,2.44,1.01,0.1,38.76,87.21,1.72,0.51,4.46,0.81,0.71,3.86,0.3,45.05,0.61,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.41,0.53,68.0,2.71,0.93,0.12,36.77,82.29,1.15,0.65,2.15,1.93,0.62,3.49,1.31,57.25,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,1.26,54.9,2.2,0.67,0.36,33.22,81.84,1.66,0.27,1.35,0.81,0.18,3.01,0.18,47.97,0.94,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.39,0.0,0.0,1.56,0.39,0.0,11.86,62.24,0.78,0.0,0.0,0.39,0.0,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,MKE Ankaragücü,
0.39,1.04,61.54,4.01,1.55,0.0,18.13,82.35,0.52,0.13,0.39,0.52,0.0,2.98,2.72,43.56,1.55,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.38,1.36,58.06,2.11,1.21,0.53,24.67,78.23,1.74,1.06,1.43,1.51,0.91,3.39,0.45,43.59,0.53,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.38,1.32,41.79,2.3,0.75,0.14,19.04,77.74,0.85,0.19,0.75,0.61,0.38,3.43,0.75,38.03,1.55,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.38,0.56,46.15,3.19,1.22,0.05,11.06,56.73,0.47,0.05,0.09,0.28,0.05,1.88,4.5,36.17,1.03,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.35,1.65,45.24,2.47,0.87,0.09,18.89,71.43,1.17,0.26,0.74,0.65,0.35,3.82,1.09,39.79,1.56,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.34,0.1,100.0,0.59,0.44,0.0,50.54,87.28,0.29,0.0,2.59,1.32,1.56,2.1,2.15,56.86,0.68,Omar Colley,omar-colley,Beşiktaş,
0.34,0.93,50.0,2.2,0.85,0.08,13.47,71.62,0.51,0.08,0.42,0.08,0.08,2.29,2.2,42.4,1.27,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.33,0.76,32.65,2.0,0.86,0.24,20.53,77.56,1.33,0.43,1.81,1.05,0.57,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.79,50.0,1.71,0.92,0.07,12.06,62.24,0.92,0.0,0.46,0.46,0.13,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.32,0.5,29.73,2.52,0.87,0.05,11.41,66.4,0.82,0.09,0.32,0.6,0.14,2.11,1.79,38.64,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.32,0.42,44.44,2.76,0.74,0.32,12.62,65.93,0.95,0.11,0.37,0.64,0.05,2.23,3.13,51.01,1.33,Cenk Tosun,cenk-tosun,Beşiktaş,
0.32,0.25,21.88,2.78,1.06,0.49,20.99,78.63,2.25,1.48,0.95,2.5,0.53,4.23,0.21,49.61,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.31,0.73,63.64,3.15,1.05,0.0,13.01,57.94,0.73,0.1,0.21,1.15,0.31,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,1.19,54.76,2.38,0.77,0.15,31.96,79.97,0.72,0.31,1.45,0.67,0.26,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,1.24,80.0,2.78,0.93,0.0,12.99,55.26,0.62,0.62,0.31,0.93,0.93,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.3,2.39,51.22,2.43,0.99,0.15,14.32,69.05,1.06,0.19,0.34,1.29,0.42,4.82,1.22,42.51,1.18,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.3,0.9,34.62,1.5,0.4,0.3,27.9,75.61,1.4,0.6,1.7,2.1,0.9,4.3,0.4,47.0,1.3,Carlos Mané,carlos-mane,Kayserispor,
0.29,1.41,46.15,1.64,0.94,0.0,20.33,81.26,0.59,0.47,1.0,1.05,0.29,3.57,0.76,41.11,1.17,Louka Prip,prip-louka,Konyaspor,
0.29,0.43,20.0,1.86,0.57,0.0,13.9,75.19,0.57,0.0,0.14,0.29,0.0,4.3,2.15,37.5,3.58,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.29,0.92,55.77,1.43,0.7,0.79,28.23,74.56,2.48,1.53,0.45,0.92,0.45,3.02,0.45,44.86,1.18,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.87,46.3,1.64,0.59,0.14,11.35,66.8,1.6,0.31,0.1,0.7,0.63,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.27,2.02,60.82,1.99,0.82,0.14,21.76,77.91,1.2,0.24,1.27,1.92,1.23,6.31,1.13,53.58,2.4,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.86,57.58,2.03,0.72,0.32,46.17,82.93,1.76,1.4,3.02,2.79,0.81,4.64,1.13,47.58,0.99,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,1.41,57.89,1.99,0.71,0.13,13.17,67.88,0.84,0.19,0.84,2.06,0.39,6.17,1.67,51.69,2.7,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.58,38.89,3.37,1.33,0.62,27.42,77.19,3.24,2.16,1.5,1.62,0.46,3.37,0.17,39.53,1.16,Dries Mertens,dries-mertens,Galatasaray,
0.25,1.16,50.0,2.07,0.83,0.12,31.45,82.21,1.54,1.0,1.66,1.33,0.33,3.98,0.17,46.3,1.49,Enis Bardhi,enis-bardhi,Trabzonspor,
0.24,0.4,45.45,1.77,0.64,0.08,16.06,70.18,0.4,0.16,0.32,0.4,0.0,2.49,3.93,50.96,1.85,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.24,0.96,32.0,2.16,0.96,0.12,22.05,81.78,1.8,0.36,0.6,0.84,0.0,3.72,0.48,43.21,1.92,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.24,1.24,91.3,1.83,0.53,0.24,45.33,86.76,1.6,1.18,3.37,1.48,0.47,3.13,0.18,49.12,0.41,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.23,1.07,72.73,2.15,0.67,0.23,28.36,75.58,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.89,51.35,2.16,0.89,0.19,11.09,71.73,0.75,0.05,0.47,0.38,0.23,2.25,1.55,32.27,0.99,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.23,0.97,43.75,2.58,0.92,0.32,19.49,72.93,1.89,1.52,1.47,1.15,0.28,3.46,0.37,44.86,1.34,Milot Rashica,milot-rashica,Beşiktaş,
0.23,1.14,62.5,2.09,0.77,0.32,28.39,82.11,1.5,0.96,2.96,0.91,0.5,3.05,0.59,46.78,1.0,João Novais,joao-novais,Alanyaspor,
0.23,0.54,60.0,1.67,0.5,0.09,56.79,83.78,0.95,0.41,4.84,2.04,1.76,3.39,1.0,46.86,0.81,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.22,2.01,49.45,1.92,0.81,0.4,15.52,71.84,1.39,0.45,1.25,0.98,0.36,3.85,0.49,48.5,0.85,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.22,1.23,48.28,2.36,1.01,0.18,16.15,73.95,1.05,0.92,0.35,0.74,0.48,2.93,0.44,40.31,1.05,Can Keleş,can-keles,Fatih Karagümrük,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.05,46.51,1.84,1.1,0.1,20.24,79.92,1.0,0.0,0.73,1.0,0.31,3.72,1.05,39.57,1.73,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.21,1.64,61.54,2.67,0.82,0.0,11.07,79.41,0.82,0.0,0.21,0.21,0.21,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,2.45,56.6,2.17,0.7,0.29,24.66,75.85,1.59,0.57,0.94,2.09,0.53,6.01,2.37,50.0,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.2,1.83,48.91,1.58,0.45,0.08,26.57,76.85,2.19,1.14,0.77,1.22,1.34,3.78,0.16,42.36,0.73,Sam Larsson,sam-larsson,,Antalyaspor
0.2,0.2,50.0,0.61,0.2,0.2,42.07,84.55,1.62,0.81,3.44,1.62,2.02,3.64,0.61,48.84,2.02,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.2,2.05,65.59,1.18,0.44,0.1,21.02,86.11,1.18,0.17,0.13,0.87,0.24,3.59,0.71,46.89,0.67,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.2,1.04,63.41,2.08,0.72,0.52,37.57,79.9,2.76,1.6,3.36,1.64,0.36,4.33,0.68,52.97,1.64,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.2,1.02,63.27,1.02,0.43,0.13,28.0,73.32,1.32,0.66,1.35,1.22,0.92,3.2,1.71,52.1,0.96,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,1.21,50.0,1.96,0.65,0.0,22.03,80.0,0.84,0.84,0.93,1.03,1.03,3.27,0.65,40.78,1.03,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.19,0.93,51.02,1.15,0.44,0.41,20.36,69.62,1.07,0.85,1.33,1.74,0.7,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.18,0.51,61.11,1.25,0.32,0.05,48.39,84.87,0.37,0.23,3.41,1.06,1.43,2.35,3.69,61.21,0.78,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.18,0.93,44.07,1.55,0.54,0.22,20.99,74.11,0.83,0.79,1.22,1.11,0.72,3.56,0.65,43.66,1.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.18,1.32,61.11,0.24,0.18,0.06,28.3,87.43,0.48,0.24,0.66,2.21,1.02,5.03,0.78,60.25,1.5,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
0.18,0.81,47.37,1.52,0.72,0.09,21.96,79.8,0.9,0.27,1.34,2.33,1.08,4.84,0.36,48.74,1.7,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.18,0.46,29.55,1.95,0.82,0.14,21.43,75.94,1.39,0.57,0.43,2.17,0.5,3.41,1.0,39.49,0.82,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.18,1.16,64.71,1.79,0.63,0.18,29.77,78.7,1.02,0.95,2.45,2.28,0.46,4.8,0.46,45.18,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.17,0.8,63.64,1.9,0.52,0.17,12.24,72.7,0.63,0.17,0.52,1.32,0.34,3.68,1.49,41.1,1.55,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.17,1.94,62.96,2.91,0.97,0.11,18.73,73.87,0.97,0.11,0.86,1.83,0.57,5.31,3.54,54.39,1.71,Jackson Muleka,jackson-muleka,,Beşiktaş
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,2.23,53.33,2.4,1.06,0.17,11.45,73.48,0.78,0.11,0.28,1.51,0.73,5.19,0.78,46.72,1.45,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,2.89,58.43,0.95,0.22,0.11,36.41,82.91,0.56,0.39,1.06,2.22,1.11,6.45,1.0,56.3,1.39,Loide Augusto,loide-augusto,Alanyaspor,
0.17,0.67,80.0,0.46,0.21,0.04,53.42,88.54,0.33,0.08,2.33,1.0,1.79,2.75,2.21,57.77,1.08,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.16,0.96,48.65,2.13,0.64,0.37,48.81,84.75,1.44,0.32,3.19,2.13,0.96,4.63,0.21,47.64,1.7,Fred,fred,Fenerbahçe,
0.16,0.0,0.0,0.84,0.24,0.04,28.06,78.46,0.2,0.0,2.0,1.56,1.16,2.31,2.47,59.41,0.8,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.16,0.48,42.86,1.24,0.4,0.08,29.84,81.39,1.08,0.24,1.12,1.16,0.8,3.23,0.96,47.51,1.6,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.16,0.78,47.62,2.56,0.7,0.16,13.28,67.06,0.7,0.23,0.7,0.47,0.31,1.94,2.33,37.67,0.78,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.15,1.91,46.91,1.71,0.35,0.2,18.81,80.43,1.16,0.2,0.7,1.31,0.6,5.13,1.46,44.11,1.91,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.15,2.26,58.44,2.97,1.21,0.45,21.07,79.21,2.41,1.61,2.56,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.15,1.12,54.55,1.12,0.19,0.49,20.26,72.81,1.84,0.82,0.79,2.06,0.82,4.57,0.94,48.84,1.39,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
0.15,1.87,46.3,1.64,0.9,0.07,16.3,73.65,1.2,0.22,0.52,0.9,0.37,3.14,0.37,31.76,0.37,Clinton N'Jie,clinton-njie,Sivasspor,
0.15,0.59,50.0,1.47,0.59,0.15,32.06,81.04,1.03,0.15,2.06,0.29,1.18,2.21,0.88,38.18,1.32,Flavio Paoletti,paoletti-flavio,Fatih Karagümrük,
0.14,1.66,51.11,1.88,0.72,0.36,23.96,79.81,1.59,1.23,1.52,1.66,0.79,4.76,0.79,42.54,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.14,1.67,50.0,1.82,0.64,0.21,19.37,75.03,1.07,0.64,0.57,2.14,0.53,4.7,0.85,44.83,0.89,Halil Akbunar,halil-akbunar,Pendikspor,
0.14,0.91,50.98,2.02,0.52,0.52,29.29,75.4,2.93,2.09,2.2,0.98,0.98,2.51,0.07,39.78,0.63,Edin Višća,edin-visca,Trabzonspor,
0.14,0.32,53.85,0.83,0.28,0.14,36.35,80.16,1.15,1.01,5.83,1.47,0.69,2.66,0.83,54.29,0.87,Jure Balkovec,jure-balkovec,Alanyaspor,
0.14,1.79,54.17,1.79,0.55,0.0,12.64,58.97,0.55,0.27,0.27,0.82,0.41,4.95,4.12,46.81,2.34,Philippe Keny,philippe-keny,Başakşehir FK,
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,Gaziantep FK,
0.13,2.68,64.52,2.41,0.94,0.0,36.62,89.8,0.94,0.54,1.07,1.34,0.4,6.57,0.4,57.78,2.55,Pione Sisto,pione-sisto,Alanyaspor,
0.13,0.49,68.75,1.2,0.22,0.09,36.37,80.08,1.56,0.89,4.73,2.32,0.67,4.06,1.11,56.59,1.25,Pedrinho,pedrinho,MKE Ankaragücü,
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,Kayserispor,
0.13,0.45,87.5,0.97,0.26,0.0,54.93,82.72,0.26,0.0,3.48,2.13,1.16,3.42,2.9,57.31,0.84,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.13,0.83,68.42,0.45,0.16,0.22,30.58,75.95,2.36,2.27,2.91,2.36,1.47,3.64,0.77,63.89,0.48,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.12,1.37,55.0,1.62,0.62,0.37,26.59,81.61,1.37,0.5,0.75,2.0,0.75,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,Sivasspor,
0.12,0.8,61.9,0.61,0.18,0.06,45.7,85.47,1.22,0.49,4.04,1.41,0.98,2.88,0.43,45.76,0.67,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.12,0.7,57.5,1.8,0.52,0.37,29.53,74.1,2.78,1.68,2.66,1.8,0.49,4.4,0.7,50.61,1.92,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.12,0.16,44.44,0.77,0.24,0.04,37.99,79.51,0.24,0.0,3.29,1.5,0.89,2.23,2.8,50.61,0.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.12,1.14,70.37,1.26,0.48,0.12,29.22,79.93,1.5,0.72,2.89,1.08,0.54,3.37,1.02,49.66,1.14,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.12,3.47,61.7,2.51,0.96,0.0,24.06,81.38,1.8,1.08,1.2,1.56,0.6,8.26,0.0,53.08,3.23,Emre Mor,emre-mor,Fatih Karagümrük,
0.12,0.18,60.0,0.42,0.12,0.06,37.77,79.1,0.18,0.0,3.41,1.08,1.61,2.69,2.33,60.0,1.43,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.12,0.6,38.46,0.95,0.36,0.12,31.67,81.6,0.83,0.12,2.62,2.26,0.71,3.93,0.48,46.25,1.07,Vefa Temel,temel-vefa,İstanbulspor,
0.12,0.77,50.0,1.36,0.47,0.12,18.08,72.62,0.71,0.3,0.83,1.9,0.18,4.21,1.36,39.0,1.6,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.12,0.93,50.0,1.13,0.27,0.19,28.54,76.46,1.17,0.78,2.29,1.52,1.52,3.54,0.82,49.12,1.13,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.12,0.35,37.5,2.08,0.35,0.46,28.04,80.2,1.27,0.92,1.15,2.08,0.58,5.08,0.46,54.55,2.65,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,0.9,50.0,1.24,0.51,0.06,24.59,75.69,0.73,0.06,1.86,1.86,0.73,3.78,1.07,45.74,1.07,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.11,1.23,46.48,1.38,0.34,0.26,27.35,81.54,1.31,0.34,1.12,1.16,0.63,3.21,0.37,44.04,0.82,Alassane Ndao,ndao-alassane,Konyaspor,
0.11,1.23,46.48,1.68,0.37,0.15,25.57,80.52,0.75,0.04,1.68,1.57,0.41,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,Antalyaspor,
0.11,1.19,54.24,1.49,0.6,0.45,32.99,84.32,2.53,2.01,3.5,1.15,0.67,3.53,0.48,44.44,1.23,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.27,62.5,0.59,0.16,0.05,34.87,81.44,0.11,0.0,3.04,0.96,0.96,1.76,2.19,53.62,0.59,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
0.11,1.37,40.0,1.9,0.48,0.26,14.9,71.03,1.48,0.85,0.63,0.69,0.32,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.58,1.64,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
