Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,,Pendikspor
0.31,0.73,63.64,3.15,1.05,0.0,13.01,57.94,0.73,0.1,0.21,1.15,0.31,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.98,47.17,1.76,0.67,0.16,11.47,67.05,1.8,0.35,0.12,0.7,0.59,2.74,0.98,42.04,1.1,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,,Sivasspor
0.31,1.97,73.08,2.59,0.93,0.31,24.44,81.1,1.24,0.1,0.41,2.07,0.41,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,1.36,44.0,1.61,0.93,0.0,19.4,80.67,0.62,0.5,0.93,0.99,0.31,3.53,0.81,40.94,1.24,Louka Prip,prip-louka,,Konyaspor
0.3,1.77,45.57,2.46,0.84,0.1,19.03,72.01,1.13,0.3,0.79,0.69,0.35,4.04,1.08,40.31,1.63,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.29,0.12,100.0,0.47,0.41,0.0,54.76,87.66,0.29,0.0,2.88,1.18,1.53,2.0,2.06,55.2,0.71,Omar Colley,omar-colley,,Beşiktaş
0.29,1.45,55.56,1.45,0.87,0.14,17.51,75.16,1.45,0.0,0.58,1.45,0.58,4.77,2.03,47.0,1.88,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
0.29,0.87,54.55,1.48,0.76,0.87,28.15,74.74,2.41,1.44,0.43,0.94,0.43,3.03,0.43,44.04,1.23,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.29,1.34,58.33,2.2,1.15,0.38,26.07,79.3,1.25,0.96,1.63,1.53,0.67,3.26,0.38,40.43,0.38,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.29,2.47,65.0,2.09,0.67,0.38,22.43,76.38,1.33,1.43,2.47,0.95,0.48,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,1.06,44.12,1.77,1.06,0.07,19.29,79.36,0.99,0.0,0.85,1.27,0.35,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.28,0.83,50.0,1.67,0.83,0.07,11.81,60.93,0.9,0.0,0.49,0.42,0.14,2.57,2.85,38.61,1.32,Renat Dadaşov,renat-dadasov,,Hatayspor
0.27,2.56,52.83,2.56,1.05,0.14,14.72,69.25,1.01,0.23,0.37,1.37,0.32,5.12,1.28,43.08,1.23,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.27,0.44,44.44,2.68,0.71,0.33,12.86,67.14,0.99,0.11,0.38,0.66,0.05,2.3,3.12,51.56,1.37,Cenk Tosun,cenk-tosun,,Beşiktaş
0.27,0.6,68.75,1.58,0.44,0.11,51.48,81.91,1.04,0.38,4.32,2.3,1.91,3.66,1.04,49.14,0.77,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
0.27,0.87,59.26,2.01,0.71,0.38,46.39,82.27,2.01,1.58,3.15,2.77,0.92,4.62,1.19,48.42,0.98,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.27,0.8,32.61,2.02,0.85,0.27,20.56,77.25,1.43,0.48,2.02,0.96,0.64,4.14,1.06,42.42,2.44,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.79,45.0,1.75,0.7,0.0,11.38,68.42,0.53,0.18,0.18,0.88,0.09,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,1.19,76.19,2.16,0.75,0.22,28.72,75.71,1.42,0.6,2.28,2.31,0.78,5.63,0.93,59.66,2.2,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.25,0.55,35.48,3.62,1.54,0.5,26.71,76.56,2.48,1.88,1.49,1.54,0.5,3.32,0.2,39.89,1.24,Dries Mertens,dries-mertens,Galatasaray,
0.24,1.0,60.0,1.91,0.76,0.57,38.93,79.86,2.76,1.62,3.62,1.72,0.43,4.34,0.71,54.08,1.62,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.24,0.83,33.33,1.43,0.36,0.36,28.65,74.84,1.19,0.36,1.78,1.43,0.83,3.69,0.48,46.05,1.43,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.04,59.46,2.03,0.8,0.28,27.7,81.73,1.42,0.99,2.74,0.9,0.33,2.88,0.57,46.2,0.95,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,0.99,68.0,2.09,0.87,0.06,11.05,70.11,0.52,0.0,0.52,0.29,0.23,2.44,1.63,33.65,1.16,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.23,1.14,66.67,1.1,0.49,0.11,28.19,73.47,1.18,0.65,1.44,1.29,0.8,3.46,1.67,53.36,1.03,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.23,1.02,41.86,2.38,0.91,0.4,19.93,72.52,1.99,1.7,1.59,1.19,0.17,3.63,0.28,43.67,1.42,Milot Rashica,milot-rashica,Beşiktaş,
0.22,1.74,61.54,2.39,0.87,0.0,11.09,78.46,0.87,0.0,0.22,0.22,0.22,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.22,0.83,50.0,0.91,0.39,0.26,19.42,68.24,0.91,0.78,1.3,1.82,0.69,3.13,1.43,47.73,0.48,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.21,1.36,57.58,0.29,0.21,0.0,27.71,87.0,0.36,0.21,0.71,2.0,1.21,4.79,0.57,57.25,1.43,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.36,53.06,2.25,0.89,0.16,29.21,81.1,1.68,1.05,1.62,1.31,0.42,4.35,0.16,48.31,1.68,Enis Bardhi,enis-bardhi,Trabzonspor,
0.21,0.9,43.14,1.64,0.58,0.25,21.17,73.68,0.9,0.78,1.23,1.11,0.74,3.66,0.7,44.54,1.69,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.2,0.44,28.21,2.02,0.85,0.16,21.88,75.7,1.45,0.65,0.44,2.34,0.44,3.59,0.97,40.5,0.85,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.2,0.55,84.62,0.45,0.25,0.05,51.8,88.32,0.3,0.05,2.15,1.15,1.85,2.85,2.15,57.47,1.15,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.2,1.43,59.46,1.96,0.65,0.13,13.04,67.34,0.78,0.2,0.85,2.09,0.39,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.19,2.02,65.82,1.2,0.47,0.12,20.51,86.02,1.2,0.16,0.12,0.89,0.16,3.45,0.74,45.0,0.54,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.19,2.09,60.67,1.86,0.77,0.08,22.94,77.62,1.08,0.23,1.24,1.93,1.2,6.54,1.08,52.53,2.55,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.19,1.34,43.75,2.3,0.77,0.0,12.86,69.79,0.77,0.19,0.38,2.3,0.19,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,1.95,49.4,1.47,0.47,0.09,24.91,74.57,2.37,1.33,0.85,1.42,1.28,4.08,0.19,42.45,0.71,Sam Larsson,sam-larsson,,Antalyaspor
0.19,0.57,46.15,1.27,0.42,0.05,30.14,81.09,0.99,0.28,1.04,0.99,0.8,3.11,0.94,46.74,1.56,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.18,2.37,57.14,3.02,1.24,0.53,21.02,79.24,2.37,1.66,2.66,1.18,0.41,4.62,0.12,52.63,1.13,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.17,0.87,52.63,2.62,0.7,0.09,13.36,67.4,0.61,0.26,0.79,0.52,0.35,2.1,2.36,39.53,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.17,2.31,56.34,2.37,1.1,0.17,11.51,73.7,0.81,0.12,0.23,1.5,0.69,5.21,0.75,47.47,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,1.72,54.05,1.63,0.52,0.34,24.82,80.95,1.72,1.46,1.63,1.63,0.77,4.81,0.86,44.3,1.46,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.17,2.04,48.0,1.87,1.02,0.09,15.91,73.33,1.28,0.26,0.26,0.94,0.34,3.32,0.43,33.33,0.34,Clinton N'Jie,clinton-njie,,Sivasspor
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.62,64.71,1.24,0.34,0.06,49.27,83.91,0.51,0.28,3.68,1.24,1.36,2.77,3.85,62.57,0.91,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.17,2.71,56.47,0.9,0.23,0.11,36.41,82.78,0.51,0.4,1.02,2.2,1.13,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.16,0.98,57.14,1.67,0.57,0.08,26.96,77.07,0.9,0.77,2.12,2.24,0.49,4.56,0.49,42.91,1.34,Florian Loshaj,florian-loshaj,,İstanbulspor
0.16,1.58,45.88,1.83,0.65,0.24,19.09,75.32,1.18,0.61,0.57,2.11,0.61,4.63,0.69,42.67,0.93,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.15,42.86,0.76,0.31,0.05,39.77,81.68,0.31,0.0,3.26,1.43,0.92,2.09,2.7,53.41,0.51,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.15,1.37,55.1,2.33,0.91,0.15,16.85,74.16,0.96,0.86,0.35,0.81,0.51,3.09,0.25,40.49,0.96,Can Keleş,can-keles,,Fatih Karagümrük
0.15,0.55,78.57,1.05,0.25,0.1,35.02,78.78,1.56,0.85,4.57,2.21,0.55,4.06,1.0,55.8,1.3,Pedrinho,pedrinho,,MKE Ankaragücü
0.15,1.94,56.52,1.64,0.45,0.0,12.69,59.03,0.6,0.3,0.15,0.6,0.45,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,2.21,50.0,1.77,0.79,0.44,15.81,72.85,1.57,0.54,1.28,0.93,0.39,3.93,0.64,50.0,0.79,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.15,2.21,65.22,3.24,1.03,0.07,19.63,75.64,0.59,0.15,0.88,1.99,0.74,6.03,3.01,57.48,1.84,Jackson Muleka,jackson-muleka,,Beşiktaş
0.15,2.38,58.33,1.7,0.49,0.24,24.21,75.15,1.5,0.34,0.82,2.28,0.63,6.11,2.47,52.37,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.14,1.3,54.55,1.16,0.65,0.14,24.05,78.54,1.37,0.79,1.01,0.94,0.51,2.74,0.22,40.59,0.51,Lazar Marković,lazar-markovic,Gaziantep FK,
0.14,2.45,62.96,2.3,1.01,0.0,35.71,89.86,1.01,0.58,1.01,1.44,0.43,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,Alanyaspor,
0.14,0.0,0.0,0.79,0.23,0.05,28.56,78.54,0.23,0.0,2.09,1.72,1.16,2.46,2.46,60.57,0.79,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.14,0.77,50.0,1.46,0.32,0.27,37.86,80.23,1.37,0.32,4.28,2.18,0.68,3.59,2.0,46.24,0.68,Ali Karimi,ali-karimi,Kayserispor,
0.13,1.01,88.24,1.62,0.34,0.27,42.27,86.03,1.68,1.35,2.96,1.48,0.4,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.13,1.92,44.62,1.79,0.33,0.26,18.79,81.61,1.06,0.26,0.73,0.93,0.53,4.63,1.26,40.64,1.79,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.13,0.4,85.71,0.99,0.26,0.0,55.04,82.61,0.2,0.0,3.49,2.04,1.19,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.13,1.14,56.52,1.05,0.13,0.53,20.0,73.55,1.8,0.75,0.88,2.06,0.7,4.61,0.92,49.03,1.4,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
0.13,1.44,57.89,1.7,0.65,0.39,27.6,81.47,1.57,0.65,0.78,2.09,0.78,4.71,0.52,40.82,1.18,Roman Kvet,roman-kvet,Sivasspor,
0.13,0.84,37.14,2.45,1.03,0.19,19.78,70.9,0.97,0.32,1.03,2.13,0.97,3.8,2.25,45.41,0.84,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.13,0.76,38.71,1.96,0.51,0.44,44.94,83.43,1.58,0.38,2.59,1.96,1.08,4.37,0.25,45.34,1.84,Fred,fred,Fenerbahçe,
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.37,37.5,2.09,0.25,0.37,28.36,80.77,1.11,0.74,1.23,2.09,0.49,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,Pendikspor,
0.12,1.18,45.31,1.74,0.41,0.16,25.18,80.54,0.81,0.04,1.7,1.66,0.36,4.99,0.81,46.58,2.15,Dario Šarić,dario-saric,Antalyaspor,
0.12,0.97,53.33,2.1,0.53,0.49,28.11,75.96,2.91,2.06,2.06,1.05,0.93,2.67,0.08,39.77,0.65,Edin Višća,edin-visca,Trabzonspor,
0.12,1.24,36.21,1.72,0.41,0.18,14.15,69.88,1.48,0.89,0.59,0.65,0.3,3.38,0.41,36.36,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.12,0.24,40.0,0.95,0.3,0.18,34.91,79.84,1.18,1.07,5.74,1.3,0.83,2.43,0.83,52.38,0.89,Jure Balkovec,jure-balkovec,Alanyaspor,
0.12,0.93,50.0,1.28,0.41,0.06,28.55,84.36,0.47,0.23,2.15,1.92,1.57,5.0,1.16,56.68,2.21,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.12,0.75,59.09,1.15,0.29,0.12,25.9,79.75,1.04,0.58,1.33,1.96,1.04,3.23,0.69,53.54,0.63,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.11,0.34,75.0,0.8,0.17,0.0,37.68,79.78,0.51,0.0,3.49,1.83,1.77,3.14,2.4,55.43,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.11,0.23,66.67,0.85,0.28,0.06,45.14,79.07,0.45,0.11,4.68,2.25,1.8,3.55,1.41,56.77,1.07,Welinton,welinton,,Pendikspor
0.11,1.67,50.0,2.79,1.12,0.56,47.4,82.05,2.45,1.9,2.9,1.67,0.45,4.57,0.67,40.52,1.23,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.33,60.0,0.33,0.22,0.11,51.77,85.3,0.22,0.0,4.52,1.54,0.55,2.2,1.76,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,0.75,41.18,1.4,0.75,0.11,19.51,78.02,0.86,0.22,1.4,2.48,0.75,4.96,0.32,49.0,1.72,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.11,0.74,67.74,0.46,0.14,0.28,28.66,75.23,2.26,2.19,2.65,2.23,1.55,3.5,0.78,63.35,0.57,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.1,1.15,60.0,0.97,0.28,0.07,22.64,72.44,0.73,0.49,1.94,2.19,1.28,4.38,1.63,51.03,1.08,Cláudio Winck,claudio-winck,,Kasımpaşa
0.1,0.76,61.11,1.91,0.52,0.38,29.64,73.83,2.91,1.73,2.63,1.84,0.55,4.61,0.69,51.34,2.05,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.1,0.25,62.5,0.6,0.15,0.05,37.42,82.47,0.1,0.0,3.35,0.9,1.0,1.7,2.15,53.47,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,2.2,50.56,1.42,0.34,0.2,17.41,79.82,0.83,0.24,0.68,2.1,0.83,7.34,0.59,49.54,3.03,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,1.87,60.0,1.82,0.43,0.1,19.78,73.84,1.39,0.82,1.73,1.63,0.62,5.04,0.1,43.67,1.54,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.09,1.9,48.78,1.14,0.66,0.28,25.06,75.0,1.14,0.47,0.76,1.99,0.76,5.22,1.42,54.69,1.33,David Sambissa,david-sambissa,,İstanbulspor
0.09,1.61,68.0,1.61,0.57,0.28,25.17,78.01,1.8,1.04,0.76,0.57,0.28,3.97,1.14,54.0,1.89,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.66,43.75,0.85,0.19,0.38,36.08,81.36,1.6,0.47,1.5,1.69,1.78,3.29,1.03,48.42,1.13,Mert Müldür,mert-muldur,,Fenerbahçe
0.09,0.47,71.43,0.84,0.28,0.0,24.82,76.15,0.56,0.47,1.4,2.25,2.62,3.65,1.12,53.68,0.94,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.28,25.0,0.78,0.32,0.18,24.99,79.45,0.6,0.41,1.42,1.93,0.73,3.03,0.37,41.81,0.83,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.09,1.6,71.43,1.33,0.23,0.05,35.26,83.9,1.1,0.27,2.33,3.7,1.51,7.91,0.73,58.88,2.61,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.09,0.05,100.0,0.72,0.27,0.0,49.26,83.12,0.14,0.05,2.58,0.72,1.77,1.4,4.71,68.53,0.86,Victor Nelsson,victor-nelsson,,Galatasaray
0.09,1.42,51.61,1.95,0.71,0.27,11.09,73.96,1.42,0.36,0.18,0.36,0.18,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,,Kasımpaşa
