Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.72,0.32,0.19,25.94,79.18,0.25,28.57,0.64,58.82,2.61,6.82,0.32,7.14,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
1.8,0.32,1.22,14.37,65.84,0.11,12.5,0.36,52.63,2.85,6.05,2.27,8.32,40.24,Denis Drăguş,denis-dragus,Gaziantep FK,
2.17,2.25,5.13,37.1,77.69,0.07,25.0,4.81,47.87,0.18,3.24,2.5,5.74,57.5,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.18,0.81,0.74,28.36,75.58,0.54,21.33,2.32,50.0,1.07,5.34,1.01,6.34,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
2.05,1.73,1.59,57.03,83.82,0.41,32.14,5.0,56.12,0.55,3.41,1.0,4.41,47.32,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.54,0.34,0.95,12.51,67.96,0.03,25.0,0.31,69.23,0.85,3.42,3.12,6.54,43.67,Adam Buksa,adam-buksa,Antalyaspor,
2.45,1.33,1.4,54.14,89.08,0.1,50.0,3.51,67.76,0.24,4.29,0.78,5.07,51.92,Lucas Torreira,lucas-torreira,Galatasaray,
2.18,2.28,2.89,44.08,88.83,0.07,28.57,1.73,59.3,0.51,3.81,2.28,6.09,60.47,Richard Cândido,richard-candido,Alanyaspor,
2.41,2.29,5.06,61.53,90.2,0.0,0.0,2.89,57.14,0.06,3.37,3.19,6.56,62.29,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
1.08,0.22,0.22,33.18,78.66,1.63,22.73,1.73,50.0,1.52,3.58,0.33,3.9,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
3.71,1.51,0.66,33.3,82.87,0.27,18.42,2.09,63.53,1.43,7.66,0.7,8.35,58.22,Gedson Fernandes,gedson-fernandes,Beşiktaş,
1.3,1.55,3.85,50.05,87.12,0.0,0.0,2.6,42.62,0.1,2.1,2.15,4.25,57.05,Omar Colley,omar-colley,Beşiktaş,
1.83,1.27,1.02,21.95,78.2,0.25,18.92,1.27,52.94,2.04,6.19,1.13,7.32,52.93,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.51,0.26,0.84,12.63,72.08,0.11,27.27,0.4,55.0,0.58,2.34,2.7,5.04,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
1.27,0.6,1.31,44.76,79.45,1.31,29.2,8.51,53.23,0.64,2.35,0.6,2.94,55.22,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.81,0.31,0.31,11.34,70.82,0.06,7.69,0.56,52.94,1.99,4.49,1.06,5.55,37.55,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
0.77,1.63,3.91,48.1,82.92,0.04,50.0,2.32,35.71,0.04,1.43,4.64,6.07,69.78,Victor Nelsson,victor-nelsson,,Galatasaray
2.83,1.71,1.36,50.72,85.26,0.23,50.0,2.41,63.27,1.13,5.2,2.25,7.45,55.49,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
2.06,0.85,0.58,20.59,73.14,0.81,23.33,0.81,43.75,1.16,4.61,0.97,5.58,49.32,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
2.95,1.62,1.75,46.88,85.12,0.09,25.0,4.82,63.13,0.64,5.29,1.54,6.83,61.07,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
2.13,1.16,2.39,54.93,82.72,0.0,0.0,3.48,41.86,0.45,3.42,2.9,6.32,57.31,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.09,0.53,0.94,24.86,76.0,0.57,20.59,0.94,52.27,2.45,6.01,2.37,8.38,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,,Galatasaray
1.62,2.26,3.39,49.4,85.1,0.0,0.0,4.18,57.82,0.15,2.7,2.61,5.31,61.02,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.44,0.44,0.48,24.44,80.0,1.72,27.22,0.92,48.94,1.12,3.83,1.2,5.03,45.16,Miguel Cardoso,miguel-cardoso,,Kayserispor
1.3,1.07,3.04,56.11,89.12,0.04,11.11,2.67,52.94,0.59,2.81,3.41,6.22,62.45,Léo Duarte,leo-duarte,,Başakşehir FK
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.08,0.46,1.2,28.93,80.13,1.74,31.03,2.55,55.0,1.08,3.63,0.54,4.17,47.58,Deniz Türüç,deniz-turuc,,Başakşehir FK
2.47,1.2,0.87,35.87,88.05,0.2,27.27,1.87,62.22,1.47,7.47,0.6,8.07,64.36,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.84,0.19,0.33,33.76,82.03,0.28,28.57,1.31,48.28,1.26,3.09,0.19,3.28,48.95,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,,Adana Demirspor
1.15,0.67,0.41,32.95,84.3,2.01,40.3,3.5,66.67,1.19,3.53,0.48,4.02,44.44,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
1.0,1.79,2.58,53.42,88.54,0.08,40.0,2.33,44.09,0.67,2.75,2.21,4.96,57.77,Jerome Opoku,opoku-jerome,,Başakşehir FK
0.97,0.43,0.55,30.45,81.86,2.07,27.42,2.25,57.81,1.46,4.13,0.55,4.68,45.03,Ramzi Safuri,ramzi-safuri,,Antalyaspor
1.07,0.39,0.39,23.4,73.03,1.26,22.41,1.26,48.15,0.68,2.72,0.39,3.11,36.78,Cengiz Ünder,cengiz-under,,Fenerbahçe
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
1.34,0.35,0.39,30.65,81.94,1.0,23.96,1.65,55.07,1.21,4.07,0.17,4.24,46.89,Enis Bardhi,enis-bardhi,Trabzonspor,
1.32,1.37,1.88,42.86,84.12,0.51,31.25,3.72,54.89,0.31,2.19,2.44,4.63,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.51,0.91,0.38,24.67,78.23,1.06,38.89,1.43,55.88,1.36,3.39,0.45,3.85,43.59,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
2.19,1.86,2.15,28.79,73.48,1.38,22.48,2.96,42.18,0.33,3.24,1.76,5.01,56.45,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
1.04,0.61,1.98,55.17,86.11,0.0,0.0,3.06,58.56,0.24,1.6,3.53,5.13,65.27,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2.38,0.61,1.07,36.95,79.92,0.93,26.32,4.67,61.73,0.51,4.2,1.17,5.37,57.21,Pedrinho,pedrinho,MKE Ankaragücü,
2.21,1.02,1.32,28.3,87.43,0.24,50.0,0.66,52.38,1.32,5.03,0.78,5.8,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.82,0.32,0.32,31.76,82.54,0.68,29.69,1.32,56.92,1.07,5.57,0.57,6.15,57.14,Efecan Karaca,efecan-karaca,Alanyaspor,
1.81,0.96,5.16,33.8,84.54,0.06,100.0,3.91,55.2,0.17,2.04,1.76,3.8,60.91,Samba Camara,samba-camara,Sivasspor,
1.81,1.1,1.75,34.04,84.14,0.35,38.89,1.35,43.55,0.4,3.76,1.45,5.21,61.54,Jonas Svensson,jonas-svensson,Beşiktaş,
1.16,0.29,0.39,19.13,72.66,1.5,24.8,1.45,51.72,0.97,3.48,0.34,3.82,44.63,Milot Rashica,milot-rashica,Beşiktaş,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.86,1.1,3.46,47.83,86.7,0.21,50.0,2.49,43.38,0.3,3.29,2.45,5.74,64.45,Necip Uysal,necip-uysal,Beşiktaş,
1.49,0.48,0.3,45.24,86.91,1.2,38.46,3.35,67.47,1.14,3.05,0.18,3.23,48.21,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.84,0.73,0.1,37.21,87.04,0.52,22.73,4.08,78.0,2.51,3.97,0.31,4.29,46.59,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.22,0.92,1.02,28.0,73.25,0.66,20.83,1.35,39.81,1.02,3.2,1.71,4.91,52.1,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
0.73,0.62,0.21,30.35,86.9,0.21,18.18,0.73,77.78,1.14,2.91,0.31,3.22,37.35,Nicolas Pépé,nicolas-pepe,Trabzonspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.63,0.81,2.8,53.83,90.65,0.0,0.0,3.61,55.17,0.09,1.49,2.39,3.88,61.43,Stefano Denswil,stefano-denswil,Trabzonspor,
1.27,1.36,0.38,26.17,76.39,1.19,36.84,0.8,61.29,1.86,3.85,0.17,4.02,42.22,Sam Larsson,sam-larsson,Antalyaspor,
1.05,1.83,4.62,31.31,85.4,0.0,0.0,2.07,48.11,0.24,1.78,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.37,65.13,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,Kayserispor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
0.87,0.24,0.24,21.02,86.23,0.17,18.52,0.13,36.36,1.98,3.53,0.71,4.23,46.49,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
1.99,1.61,2.16,38.35,81.55,1.06,20.83,1.86,40.37,0.3,2.62,0.68,3.3,47.56,Güray Vural,guray-vural,Antalyaspor,
1.53,1.04,4.89,46.1,87.07,0.0,0.0,2.38,44.83,0.31,3.12,3.85,6.97,72.61,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
2.59,1.7,2.12,33.35,79.44,0.61,24.07,3.44,56.59,0.61,5.47,1.6,7.08,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.69,1.72,1.51,29.13,77.76,0.03,4.0,2.24,45.14,0.21,3.31,2.2,5.51,64.0,Gökhan Gül,gokhan-gul,Kasımpaşa,
2.25,0.44,0.91,29.0,78.26,0.87,22.22,2.4,44.59,1.16,4.75,0.47,5.23,44.72,Florian Loshaj,florian-loshaj,İstanbulspor,
2.51,1.39,2.02,35.02,78.64,0.53,21.33,1.92,34.73,1.16,4.46,0.76,5.22,56.83,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.49,0.72,2.12,35.6,80.17,1.06,21.57,5.63,58.79,0.34,2.69,0.82,3.51,54.07,Jure Balkovec,jure-balkovec,Alanyaspor,
1.39,1.57,4.3,35.74,77.55,0.0,0.0,3.96,41.74,0.17,1.65,2.39,4.04,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
2.21,0.82,1.03,36.0,85.71,0.26,55.56,2.26,61.11,1.54,4.46,0.62,5.08,56.25,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
1.26,1.3,5.01,45.17,89.3,0.0,0.0,2.49,50.68,0.1,1.76,2.39,4.15,66.14,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,Alanyaspor,
1.0,0.36,0.23,15.52,71.91,0.45,32.26,1.27,56.0,2.04,3.89,0.5,4.39,48.99,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
1.99,1.63,0.96,25.87,78.77,0.5,18.75,1.13,43.59,1.33,5.58,0.63,6.21,55.99,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1.52,1.52,1.4,28.54,76.46,0.78,27.03,2.29,51.3,0.93,3.54,0.82,4.35,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.91,0.09,0.5,12.56,71.99,0.0,0.0,0.41,50.0,0.91,2.83,1.83,4.66,33.89,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
1.11,0.26,0.07,20.7,75.24,0.92,25.93,2.29,66.04,1.51,5.44,0.46,5.9,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
2.17,1.59,4.34,47.87,84.39,0.07,33.33,3.66,42.19,0.14,3.05,2.0,5.05,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
2.14,0.53,0.39,19.37,75.03,0.64,18.18,0.57,34.78,1.67,4.7,0.85,5.55,44.83,Halil Akbunar,halil-akbunar,Pendikspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.56,1.16,5.03,28.06,78.46,0.0,0.0,2.0,33.33,0.0,2.31,2.47,4.79,59.41,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.91,0.5,0.82,28.39,82.11,0.96,26.92,2.96,58.56,1.14,3.05,0.59,3.64,46.78,João Novais,joao-novais,Alanyaspor,
1.84,0.87,1.56,37.46,81.66,0.6,26.53,2.44,43.8,0.37,2.99,0.55,3.54,53.85,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.98,1.3,3.98,47.25,88.52,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
1.29,0.65,1.22,26.62,75.66,2.01,23.73,1.73,36.92,0.22,2.23,2.23,4.46,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1.22,1.0,3.44,46.0,86.35,0.0,0.0,3.44,43.97,0.17,1.94,1.22,3.16,54.81,Ömer Toprak,omer-toprak,Antalyaspor,
0.78,0.17,1.29,21.38,76.31,0.09,25.0,1.12,61.9,1.21,4.31,2.93,7.24,53.5,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
1.23,1.05,3.25,45.32,85.63,0.04,25.0,4.47,55.36,0.61,2.56,1.12,3.68,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.1,1.71,3.77,30.23,79.23,0.0,0.0,2.18,36.84,0.16,3.19,1.98,5.17,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.75,1.66,1.41,34.99,80.34,0.58,22.58,1.5,50.0,0.58,3.24,1.16,4.4,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
1.74,0.74,1.26,20.29,69.54,0.85,26.74,1.3,38.89,0.93,3.18,1.41,4.59,47.69,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.4,0.8,6.24,30.19,82.97,0.0,0.0,3.48,44.85,0.04,0.56,1.56,2.12,50.96,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
0.68,0.36,0.5,19.09,71.6,0.27,20.69,0.77,50.0,1.68,3.85,1.0,4.85,39.05,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
1.08,0.54,1.08,29.22,79.93,0.72,24.0,2.89,60.0,1.14,3.37,1.02,4.39,49.66,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.86,0.0,0.25,22.47,81.98,0.37,23.08,0.62,71.43,0.99,3.7,0.49,4.2,43.04,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
2.61,1.6,1.7,32.97,80.64,0.7,31.82,3.31,52.38,0.5,4.11,0.8,4.91,62.03,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
1.52,0.89,3.68,39.22,79.9,0.0,0.0,3.35,41.15,0.17,2.2,2.92,5.12,51.05,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
2.09,0.98,0.39,35.53,89.18,0.07,16.67,0.91,66.67,1.37,6.07,0.52,6.6,57.71,Édouard Michut,edouard-michut,,Adana Demirspor
2.0,1.81,1.72,38.72,79.24,0.05,20.0,3.58,50.33,0.33,3.35,2.51,5.86,58.6,Chandrel Massanga,chandrel-massanga,,Hatayspor
2.74,0.22,0.87,29.57,80.76,0.3,35.0,2.04,55.29,0.91,6.09,0.43,6.52,59.76,Charis Charisis,charis-charisis,,Sivasspor
1.09,0.57,1.4,36.37,80.81,0.87,23.26,3.49,48.78,1.0,3.31,0.61,3.92,54.88,Léo Dubois,leo-dubois,,Başakşehir FK
1.01,0.22,0.65,14.46,58.6,0.0,0.0,0.14,16.67,0.58,3.74,5.61,9.35,52.42,Enis Destan,enis-destan,,Trabzonspor
2.14,0.52,0.77,21.49,75.71,0.59,23.88,0.44,26.09,0.41,3.32,1.0,4.31,39.39,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.7,0.63,0.7,11.35,66.8,0.31,20.45,0.1,10.34,0.87,2.72,1.04,3.76,41.86,Mamadou Fall,mamadou-fall,,Kasımpaşa
1.19,2.35,4.86,30.74,73.26,0.17,33.33,4.01,35.87,0.17,1.67,2.24,3.91,65.34,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.69,0.55,0.34,20.47,74.69,0.93,21.78,1.86,50.0,1.95,5.16,0.13,5.29,44.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
3.81,0.66,0.22,21.31,79.73,1.46,50.0,1.17,41.03,1.39,6.81,0.59,7.4,54.59,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.97,0.97,4.13,34.96,81.48,0.0,0.0,3.06,43.51,0.27,1.77,2.2,3.97,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.33,0.48,0.37,34.42,79.36,0.8,27.78,1.81,56.67,1.71,4.32,0.43,4.74,42.58,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1.76,0.88,1.07,26.77,80.03,0.54,28.21,1.41,52.73,0.73,2.97,0.59,3.56,52.14,Gökcan Kaya,gokcan-kaya,,Pendikspor
1.85,0.6,1.01,18.99,73.84,0.12,9.52,0.83,58.33,1.96,5.42,3.63,9.05,55.27,Jackson Muleka,jackson-muleka,Beşiktaş,
1.35,1.03,1.48,47.58,86.11,0.58,16.67,5.16,62.5,0.71,2.9,0.84,3.74,43.94,Görkem Sağlam,gorkem-saglam,Hatayspor,
1.19,0.62,1.28,51.08,87.33,0.33,33.33,3.37,64.55,0.24,2.66,1.19,3.85,50.0,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
1.05,1.42,4.77,37.35,82.66,0.14,42.86,2.66,46.03,0.27,1.42,2.43,3.85,56.76,Simon Deli,simon-deli,İstanbulspor,
1.28,0.55,0.27,24.59,78.89,0.87,22.35,1.28,58.33,0.55,2.74,0.78,3.52,44.51,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.39,0.76,0.76,14.37,67.96,0.13,6.25,0.44,53.85,0.95,3.99,1.39,5.38,41.46,Benhur Keser,benhur-keser,Çaykur Rizespor,
1.06,0.81,1.15,29.96,81.34,0.25,18.18,1.1,49.06,0.51,3.18,0.93,4.12,46.41,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.65,0.05,0.81,12.76,66.2,0.11,18.18,0.38,30.43,0.43,2.26,3.18,5.44,51.01,Cenk Tosun,cenk-tosun,Beşiktaş,
2.75,0.66,1.77,36.55,83.28,0.46,33.33,3.41,54.74,0.59,4.13,0.52,4.65,52.59,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
1.4,1.45,4.05,27.68,75.03,0.0,0.0,3.67,42.7,0.05,1.88,2.51,4.39,60.67,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
2.36,1.01,2.55,30.39,75.21,1.17,23.57,2.61,37.9,0.57,3.78,0.98,4.76,60.89,Nuno Sequeira,nuno-sequeira,Pendikspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.47,0.61,0.61,12.09,70.75,0.0,0.0,0.61,64.29,0.81,2.23,1.69,3.92,39.73,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.16,0.63,0.56,27.31,81.61,0.34,13.85,1.12,47.62,1.23,3.21,0.34,3.54,43.58,Alassane Ndao,ndao-alassane,Konyaspor,
0.89,0.15,0.3,18.98,76.65,0.0,0.0,1.63,61.11,0.44,1.93,0.89,2.82,32.2,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
1.83,1.6,3.1,29.61,77.46,0.67,22.5,2.31,40.0,0.97,3.24,0.78,4.03,54.55,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
1.13,0.68,3.86,46.04,87.65,0.0,0.0,3.79,48.75,0.39,2.2,1.69,3.89,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.08,1.61,3.71,37.77,79.1,0.0,0.0,3.41,37.01,0.18,2.69,2.33,5.02,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.92,1.42,2.12,26.57,81.32,0.44,27.08,1.69,47.17,0.67,3.91,1.28,5.19,56.62,Eren Elmalı,eren-elmali,Trabzonspor,
1.07,0.9,3.83,48.3,86.57,0.0,0.0,2.7,40.5,0.13,2.26,1.47,3.73,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
1.3,0.57,0.51,32.55,82.03,0.34,25.0,2.32,74.55,0.68,4.36,0.68,5.04,48.37,Flavien Tait,flavien-tait,Yılport Samsunspor,
