Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.27,0.58,0.29,26.18,77.12,1.84,28.32,1.5,53.06,0.58,2.99,0.23,3.22,38.89,Dries Mertens,dries-mertens,Galatasaray,
1.37,1.02,0.3,29.86,79.37,1.07,29.51,1.61,57.45,1.31,4.6,1.13,5.73,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
2.17,1.58,2.06,28.74,75.49,2.13,34.62,2.57,47.45,0.75,3.44,0.83,4.27,64.29,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.15,0.45,0.06,19.96,79.59,1.66,28.26,2.62,71.93,2.37,4.48,0.13,4.61,51.06,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.22,0.36,0.87,17.61,72.17,0.2,22.73,0.47,50.0,0.63,2.8,2.25,5.05,42.11,Mame Thiam,mame-thiam,Pendikspor,
0.5,0.25,0.0,33.67,82.39,0.38,18.75,2.82,66.18,1.88,4.76,0.5,5.26,58.33,Samu Sáiz,samu-saiz,Sivasspor,
0.87,0.06,0.87,12.77,63.86,0.12,33.33,0.44,50.0,1.81,4.73,2.37,7.1,51.12,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
0.48,0.05,1.28,14.56,73.85,0.0,0.0,0.69,68.42,0.53,3.88,2.66,6.53,44.4,Rey Manaj,rey-manaj,Sivasspor,
0.6,0.34,0.89,12.47,67.2,0.04,33.33,0.3,63.64,0.98,3.57,3.15,6.72,45.14,Adam Buksa,adam-buksa,Antalyaspor,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.67,0.36,0.15,24.99,78.9,0.29,26.67,0.73,62.5,2.76,6.9,0.29,7.19,55.93,Wilfried Zaha,wilfried-zaha,Galatasaray,
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
1.15,1.01,0.37,27.57,76.24,2.02,31.43,2.16,56.63,1.01,2.8,0.09,2.89,40.38,Edin Višća,edin-visca,Trabzonspor,
2.18,2.38,5.32,39.54,77.98,0.08,28.57,4.55,45.2,0.24,3.43,2.58,6.01,60.57,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.33,1.33,3.73,57.93,88.67,0.0,0.0,2.73,44.57,0.07,2.07,2.07,4.13,57.94,Omar Colley,omar-colley,Beşiktaş,
3.62,1.31,0.7,34.83,84.08,0.3,19.35,2.21,68.75,1.56,7.8,0.65,8.46,57.53,Gedson Fernandes,gedson-fernandes,Beşiktaş,
1.97,0.24,1.39,13.8,64.64,0.05,7.14,0.19,33.33,3.13,6.59,2.21,8.8,41.78,Denis Drăguş,denis-dragus,Gaziantep FK,
0.56,0.33,0.93,12.43,72.55,0.09,22.22,0.28,46.15,0.61,2.65,2.7,5.35,45.45,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
2.45,1.72,1.9,53.36,82.33,0.37,28.57,4.47,52.52,0.67,3.92,0.92,4.84,50.64,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
2.41,1.4,1.4,56.56,89.04,0.13,50.0,4.07,70.45,0.26,4.51,0.92,5.43,52.54,Lucas Torreira,lucas-torreira,Galatasaray,
1.15,0.53,1.49,46.82,79.72,1.34,30.11,9.03,54.97,0.58,2.26,0.67,2.93,57.01,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
0.63,1.83,3.82,51.5,83.95,0.05,50.0,2.67,41.46,0.0,1.2,4.92,6.13,68.82,Victor Nelsson,victor-nelsson,Galatasaray,
2.27,0.88,0.71,29.37,75.68,0.55,20.63,2.35,48.7,1.26,5.83,0.92,6.76,59.19,Emre Akbaba,emre-akbaba,Adana Demirspor,
2.34,2.22,2.64,42.76,88.53,0.04,25.0,1.79,60.0,0.47,3.92,2.39,6.31,60.91,Richard Cândido,richard-candido,Alanyaspor,
2.03,1.16,0.94,45.83,83.82,0.36,26.32,2.61,53.73,0.8,4.42,0.15,4.57,45.0,Fred,fred,Fenerbahçe,
1.9,1.13,2.18,56.38,82.82,0.0,0.0,3.52,42.02,0.35,3.17,2.96,6.13,57.24,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.64,2.4,3.47,48.22,84.7,0.0,0.0,4.29,58.12,0.19,2.84,2.78,5.62,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.92,0.91,0.58,47.2,82.45,1.62,33.33,3.31,56.04,0.91,4.93,1.3,6.22,50.53,Kerem Demirbay,kerem-demirbay,Galatasaray,
2.75,1.77,1.51,50.01,84.68,0.18,40.0,2.44,61.11,1.24,5.23,2.35,7.58,55.34,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
2.03,0.74,0.65,20.28,73.58,0.78,22.67,0.92,47.62,1.2,4.52,0.97,5.48,48.97,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.21,0.37,0.19,24.33,82.91,0.46,29.41,0.46,45.45,1.76,5.2,0.37,5.57,41.1,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
1.18,0.32,0.43,24.19,73.86,1.18,21.15,1.39,50.0,0.64,2.78,0.43,3.21,39.47,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.48,1.21,2.01,46.54,84.94,0.6,34.62,4.23,59.43,0.34,2.48,2.62,5.1,59.38,Kaan Ayhan,kaan-ayhan,,Galatasaray
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,,Galatasaray
1.14,0.43,1.23,29.26,80.03,1.66,30.7,2.7,56.44,1.0,3.65,0.62,4.27,49.18,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.14,1.09,3.05,57.36,89.25,0.05,14.29,2.95,52.85,0.73,2.64,3.45,6.09,65.05,Léo Duarte,leo-duarte,,Başakşehir FK
2.5,0.62,1.02,23.91,74.38,0.28,11.36,0.91,50.0,2.44,6.36,2.5,8.86,52.53,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
1.19,0.41,0.57,23.64,79.65,1.7,25.58,0.98,51.35,1.19,3.56,1.29,4.85,44.13,Miguel Cardoso,miguel-cardoso,,Kayserispor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
2.56,1.51,1.4,44.04,84.77,0.06,14.29,4.19,60.5,0.76,4.77,1.51,6.28,57.45,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.04,0.56,0.56,28.96,80.94,2.17,27.0,2.33,55.77,1.6,4.57,0.4,4.97,43.97,Ramzi Safuri,ramzi-safuri,,Antalyaspor
1.85,1.23,2.85,55.31,85.75,0.08,33.33,6.81,54.46,0.12,2.15,1.35,3.5,54.17,Semih Güler,semih-guler,,Adana Demirspor
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
2.17,0.61,1.11,35.08,79.07,0.89,23.88,4.67,62.22,0.56,3.95,1.11,5.06,54.82,Pedrinho,pedrinho,,MKE Ankaragücü
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
1.44,0.42,0.48,27.99,80.27,0.96,24.62,1.38,48.94,1.55,4.72,0.18,4.9,49.1,Enis Bardhi,enis-bardhi,,Trabzonspor
1.03,0.36,0.15,27.64,75.17,0.97,22.89,1.33,50.98,1.9,4.31,0.51,4.82,44.76,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.06,1.86,4.69,31.42,85.21,0.0,0.0,2.33,49.55,0.3,1.78,2.75,4.53,64.07,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
1.06,1.88,2.71,48.94,87.12,0.0,0.0,2.0,39.53,0.59,2.82,2.24,5.06,57.33,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.01,1.26,1.09,23.64,77.79,0.21,17.86,1.22,50.0,1.97,6.37,1.13,7.5,51.44,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
2.04,1.84,2.25,30.18,75.08,1.09,19.51,2.93,42.57,0.2,3.0,1.36,4.36,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.53,0.79,2.58,50.51,89.89,0.0,0.0,3.04,49.46,0.13,1.25,2.18,3.43,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.97,1.82,2.23,36.83,80.35,0.91,18.0,1.77,38.46,0.35,2.68,0.61,3.29,47.79,Güray Vural,guray-vural,Antalyaspor,
1.79,1.89,1.39,36.64,81.24,0.4,16.67,1.59,50.0,0.6,3.38,0.8,4.18,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
1.93,0.18,0.37,30.29,81.46,0.74,27.12,1.2,56.52,0.92,5.75,0.55,6.3,56.85,Efecan Karaca,efecan-karaca,Alanyaspor,
1.47,1.68,4.74,32.74,77.56,0.0,0.0,3.47,38.15,0.21,1.79,2.11,3.89,62.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.22,0.2,0.34,18.88,71.65,1.7,27.78,1.49,56.41,0.95,3.53,0.34,3.87,42.54,Milot Rashica,milot-rashica,Beşiktaş,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.98,1.13,3.33,51.61,87.72,0.28,62.5,2.37,42.42,0.28,3.33,2.37,5.7,64.74,Necip Uysal,necip-uysal,Beşiktaş,
1.1,0.21,0.07,21.08,74.58,0.89,26.53,2.33,66.67,1.44,5.34,0.55,5.89,50.59,Emrah Başsan,emrah-bassan,Sivasspor,
2.71,1.45,2.26,32.51,79.51,0.65,23.64,3.36,58.77,0.65,5.62,1.71,7.32,59.84,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.49,1.16,0.44,25.57,75.32,1.21,36.07,0.88,57.14,1.93,4.19,0.22,4.41,43.72,Sam Larsson,sam-larsson,Antalyaspor,
1.0,0.67,2.14,54.17,87.46,0.0,0.0,3.01,60.0,0.13,1.41,4.02,5.42,65.85,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
0.71,0.63,0.71,11.64,67.4,0.34,21.62,0.13,13.64,1.05,2.86,0.8,3.66,41.04,Mamadou Fall,mamadou-fall,Kasımpaşa,
1.33,0.54,0.44,30.41,82.29,2.12,41.75,3.15,62.75,1.33,3.94,0.49,4.43,43.69,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
2.64,1.44,1.79,35.28,78.5,0.62,23.53,1.9,33.79,0.93,4.42,0.74,5.16,57.58,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
2.29,0.75,1.44,37.23,80.09,0.3,16.67,4.23,64.39,0.85,3.78,1.99,5.77,46.22,Ali Karimi,ali-karimi,,Kayserispor
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.26,1.88,1.03,26.14,78.46,0.6,20.0,1.28,43.48,1.37,5.98,0.6,6.58,57.89,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.93,0.22,0.38,32.16,81.04,0.27,27.78,1.36,48.08,1.09,2.89,0.22,3.11,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.36,0.78,0.99,27.59,73.09,0.53,18.06,1.48,39.13,1.15,3.58,1.73,5.3,53.97,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
1.45,0.42,0.35,42.89,86.11,1.38,41.67,3.04,69.84,0.97,2.7,0.21,2.91,46.67,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2.01,1.58,4.3,31.08,80.47,0.0,0.0,2.29,37.8,0.19,2.96,1.81,4.77,59.17,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2.15,1.1,1.39,36.93,82.81,0.41,17.95,1.05,38.3,2.79,6.27,1.05,7.32,55.75,Loide Augusto,loide-augusto,,Alanyaspor
1.45,0.95,3.35,39.95,82.39,0.0,0.0,3.18,45.24,0.17,2.18,2.62,4.8,53.75,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.9,0.12,0.2,20.61,86.57,0.16,18.18,0.12,30.0,2.09,3.56,0.74,4.3,45.65,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
1.22,0.64,1.47,34.83,79.44,0.83,22.37,3.72,49.03,1.13,3.67,0.59,4.26,55.41,Léo Dubois,leo-dubois,,Başakşehir FK
0.3,0.0,0.85,9.99,54.28,0.06,33.33,0.06,16.67,0.54,1.88,4.84,6.72,37.25,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
2.47,0.5,0.78,21.81,75.36,0.73,26.67,0.32,18.92,0.37,3.7,1.1,4.8,40.54,Carlo Holse,carlo-holse,,Yılport Samsunspor
2.09,1.62,4.22,47.66,84.14,0.04,50.0,3.45,40.5,0.17,3.02,2.21,5.24,56.42,Veysel Sarı,veysel-sari,,Antalyaspor
2.09,1.43,2.09,36.6,81.44,0.82,38.46,2.03,50.0,0.71,3.9,0.82,4.72,56.58,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1.0,0.18,0.54,14.85,58.78,0.0,0.0,0.18,22.22,0.72,3.8,5.52,9.33,49.52,Enis Destan,enis-destan,,Trabzonspor
0.88,0.24,0.73,27.49,81.65,0.97,26.32,2.77,56.44,1.02,2.87,0.54,3.41,46.05,João Novais,joao-novais,,Alanyaspor
1.35,1.08,1.42,47.88,86.22,0.61,16.98,5.21,64.17,0.74,2.98,0.81,3.79,44.44,Görkem Sağlam,gorkem-saglam,,Hatayspor
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,,Sivasspor
2.23,0.7,0.47,26.02,76.03,0.59,15.63,0.82,38.89,1.99,5.63,1.05,6.68,53.27,David Sambissa,david-sambissa,,İstanbulspor
0.75,0.38,0.54,18.85,71.93,0.32,25.0,0.7,50.0,1.88,4.3,1.07,5.37,41.15,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
1.06,0.86,1.21,30.76,81.09,0.3,18.75,1.11,48.89,0.61,3.28,1.01,4.29,47.49,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
2.21,0.59,0.41,19.44,75.97,0.68,18.07,0.63,40.0,1.76,4.93,0.68,5.61,44.93,Halil Akbunar,halil-akbunar,,Pendikspor
1.41,1.15,4.76,44.74,84.36,0.0,0.0,2.38,41.54,0.35,2.91,4.41,7.32,73.45,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
0.74,0.06,0.68,13.88,68.6,0.12,18.18,0.43,31.82,0.49,2.41,2.84,5.24,50.0,Cenk Tosun,cenk-tosun,,Beşiktaş
1.0,2.3,5.06,29.62,71.18,0.21,33.33,4.22,35.56,0.17,1.42,2.47,3.89,65.03,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.21,1.16,3.04,46.64,85.35,0.05,33.33,4.58,56.21,0.48,2.36,1.06,3.42,50.35,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.95,1.89,1.05,48.23,83.67,0.63,21.43,4.37,54.97,0.58,3.26,0.32,3.58,45.95,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
3.31,0.44,0.22,21.64,79.03,1.69,50.0,1.47,48.78,1.32,6.26,0.74,6.99,51.63,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1.57,0.69,0.29,25.52,78.79,0.98,35.71,1.57,59.26,1.37,3.34,0.39,3.73,41.3,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1.88,1.6,0.42,26.49,83.89,0.21,25.0,1.95,65.12,0.98,5.23,1.19,6.41,55.76,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
2.21,0.5,0.93,35.52,85.71,0.14,66.67,2.35,61.11,1.21,4.06,0.36,4.42,55.36,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
2.83,0.21,0.82,29.06,81.29,0.31,42.86,2.21,55.13,0.87,6.12,0.46,6.58,59.26,Charis Charisis,charis-charisis,,Sivasspor
0.75,0.11,0.37,11.71,70.51,0.0,0.0,0.37,46.67,1.12,2.82,1.54,4.36,32.54,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
2.44,1.12,2.48,31.69,75.69,1.01,21.31,2.79,39.78,0.5,3.79,0.77,4.57,59.6,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.53,1.74,1.66,28.58,76.74,0.04,4.55,2.04,42.11,0.13,2.97,2.21,5.18,64.21,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.94,0.63,0.31,24.55,78.43,0.89,22.37,1.26,55.81,0.58,2.36,0.79,3.14,41.1,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.87,1.03,1.16,25.51,79.36,0.52,25.0,1.42,55.0,0.71,3.09,0.77,3.87,52.63,Gökcan Kaya,gokcan-kaya,Pendikspor,
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
3.46,1.06,2.61,23.35,73.39,0.14,6.45,1.62,40.35,0.78,5.92,1.97,7.9,66.67,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.35,0.7,6.35,29.88,83.99,0.0,0.0,3.55,47.65,0.0,0.5,1.4,1.9,46.34,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.0,0.54,0.77,18.94,75.0,0.15,14.29,0.85,61.11,2.23,6.16,3.0,9.16,59.2,Jackson Muleka,jackson-muleka,Beşiktaş,
2.18,1.83,2.95,46.65,80.06,0.12,20.0,4.6,43.58,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,Pendikspor,
1.8,0.41,0.83,25.42,80.12,0.05,6.67,1.75,67.86,1.34,5.2,0.92,6.13,47.67,Dario Šarić,dario-saric,Antalyaspor,
1.26,0.66,1.2,51.98,85.75,0.47,36.84,3.92,65.56,0.27,3.06,1.2,4.25,49.61,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.9,0.49,1.14,24.81,76.38,0.82,23.26,2.61,62.75,1.39,3.59,0.98,4.57,46.67,Olivier Kemen,olivier-kemen,Başakşehir FK,
1.22,1.63,3.94,26.81,75.53,0.0,0.0,3.33,42.24,0.07,1.63,2.31,3.94,61.05,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.49,0.72,0.66,11.52,73.95,0.12,4.44,0.12,12.5,2.33,5.25,0.78,6.03,47.42,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
1.35,1.54,1.35,28.11,75.19,0.62,23.64,2.26,49.47,1.11,3.56,0.82,4.37,46.91,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.88,0.0,0.25,22.28,81.57,0.38,23.08,0.63,71.43,1.13,3.78,0.5,4.28,43.04,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1.15,1.1,3.5,26.58,88.51,0.0,0.0,0.97,33.33,0.09,1.66,1.56,3.22,67.31,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,Çaykur Rizespor,
2.31,0.53,0.89,27.4,77.83,0.84,21.59,2.08,42.34,1.06,4.74,0.44,5.19,44.49,Florian Loshaj,florian-loshaj,İstanbulspor,
1.93,0.79,2.83,38.6,80.5,0.28,20.0,2.04,36.0,1.08,4.14,1.3,5.44,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.81,2.38,1.13,26.07,76.67,0.57,29.41,1.59,51.85,0.57,3.29,0.91,4.19,52.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.43,0.65,0.52,31.67,81.99,0.39,28.57,2.28,72.92,0.65,4.55,0.52,5.07,49.06,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.76,1.58,4.42,39.19,82.67,0.06,25.0,2.78,44.9,0.13,0.95,2.59,3.54,55.45,Simon Deli,simon-deli,İstanbulspor,
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
0.51,0.59,0.81,10.85,68.2,0.0,0.0,0.51,58.33,0.73,2.13,1.54,3.66,39.06,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.17,0.91,3.81,49.91,85.72,0.0,0.0,3.29,42.46,0.17,2.38,1.47,3.85,58.94,Fidan Aliti,fidan-aliti,Alanyaspor,
2.03,1.4,2.07,24.05,79.25,0.51,31.58,1.48,41.67,0.85,4.35,1.23,5.58,57.39,Eren Elmalı,eren-elmali,Trabzonspor,
1.87,0.61,1.26,32.63,84.78,0.0,0.0,1.41,48.28,1.11,4.39,1.11,5.51,55.61,Batista Mendy,batista-mendy,Trabzonspor,
0.96,0.27,0.21,18.12,75.5,1.37,21.51,1.03,60.0,1.16,2.87,0.34,3.21,41.59,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.69,0.43,0.52,32.1,81.05,0.43,20.0,1.04,54.55,1.9,4.06,0.69,4.75,41.35,Tetê,tete,Galatasaray,
1.88,1.76,1.82,38.09,80.51,0.0,0.0,3.58,51.75,0.3,3.15,2.24,5.4,53.61,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.64,0.38,0.27,19.98,78.48,0.21,20.0,1.02,55.88,1.4,3.87,0.81,4.67,39.73,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.85,0.57,0.45,17.42,74.88,0.85,26.32,0.28,31.25,1.48,3.23,0.17,3.4,41.1,Can Keleş,can-keles,Fatih Karagümrük,
2.69,0.62,1.55,38.0,82.79,0.15,30.0,2.27,50.0,0.67,4.96,1.29,6.25,58.74,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1.75,1.53,2.98,31.21,78.5,0.75,22.08,2.37,41.86,0.83,3.07,0.79,3.86,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.57,0.86,1.0,20.68,71.08,0.57,25.0,0.57,50.0,1.43,5.71,2.71,8.42,51.75,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.68,0.38,0.08,32.83,80.19,0.45,27.27,1.59,52.5,1.29,2.73,1.29,4.02,41.41,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
1.48,1.11,0.89,48.59,86.32,0.59,47.06,4.59,64.58,0.96,3.11,0.52,3.63,49.49,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
1.02,0.45,0.0,20.4,75.0,0.57,33.33,0.79,63.64,3.85,6.01,0.11,6.12,45.0,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
