Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.48,0.05,1.28,14.56,73.85,0.0,0.0,0.69,68.42,0.53,3.88,2.66,6.53,44.4,Rey Manaj,rey-manaj,Sivasspor,
0.6,0.34,0.89,12.47,67.2,0.04,33.33,0.3,63.64,0.98,3.57,3.15,6.72,45.14,Adam Buksa,adam-buksa,Antalyaspor,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.98,0.36,0.27,13.23,71.84,0.09,16.67,0.45,50.0,2.06,4.56,1.07,5.63,40.13,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
1.67,0.36,0.15,24.99,78.9,0.29,26.67,0.73,62.5,2.76,6.9,0.29,7.19,55.93,Wilfried Zaha,wilfried-zaha,,Galatasaray
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
1.15,1.01,0.37,27.57,76.24,2.02,31.43,2.16,56.63,1.01,2.8,0.09,2.89,40.38,Edin Višća,edin-visca,,Trabzonspor
2.18,2.38,5.32,39.54,77.98,0.08,28.57,4.55,45.2,0.24,3.43,2.58,6.01,60.57,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
3.62,1.31,0.7,34.83,84.08,0.3,19.35,2.21,68.75,1.56,7.8,0.65,8.46,57.53,Gedson Fernandes,gedson-fernandes,,Beşiktaş
1.97,0.24,1.39,13.8,64.64,0.05,7.14,0.19,33.33,3.13,6.59,2.21,8.8,41.78,Denis Drăguş,denis-dragus,,Gaziantep FK
0.53,0.31,0.93,12.46,72.73,0.09,20.0,0.27,46.15,0.58,2.54,2.71,5.25,45.56,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
1.25,1.38,3.94,55.81,88.33,0.0,0.0,2.69,43.88,0.06,2.0,2.06,4.06,57.52,Omar Colley,omar-colley,,Beşiktaş
2.45,1.72,1.9,53.36,82.33,0.37,28.57,4.47,52.52,0.67,3.92,0.92,4.84,50.64,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
2.26,0.85,0.77,29.05,75.58,0.6,22.06,2.38,49.58,1.21,5.68,0.89,6.57,59.06,Emre Akbaba,emre-akbaba,,Adana Demirspor
1.15,0.53,1.49,46.82,79.72,1.34,30.11,9.03,54.97,0.58,2.26,0.67,2.93,57.01,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.6,1.84,3.88,50.48,83.53,0.05,50.0,2.74,41.67,0.0,1.14,4.83,5.97,67.04,Victor Nelsson,victor-nelsson,,Galatasaray
2.43,1.43,1.38,55.8,88.79,0.13,50.0,4.03,69.57,0.25,4.45,0.88,5.33,52.05,Lucas Torreira,lucas-torreira,,Galatasaray
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.3,54.97,82.51,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.34,2.22,2.64,42.76,88.53,0.04,25.0,1.79,60.0,0.47,3.92,2.39,6.31,60.91,Richard Cândido,richard-candido,,Alanyaspor
2.03,1.16,0.94,45.83,83.82,0.36,26.32,2.61,53.73,0.8,4.42,0.15,4.57,45.0,Fred,fred,,Fenerbahçe
2.86,0.91,0.61,46.86,83.05,1.77,36.25,3.29,56.84,0.91,4.81,1.22,6.03,50.0,Kerem Demirbay,kerem-demirbay,,Galatasaray
1.64,2.4,3.47,48.22,84.7,0.0,0.0,4.29,58.12,0.19,2.84,2.78,5.62,63.12,Alexander Djiku,alexander-djiku,,Fenerbahçe
2.75,1.77,1.51,50.01,84.68,0.18,40.0,2.44,61.11,1.24,5.23,2.35,7.58,55.34,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
2.03,0.74,0.65,20.28,73.58,0.78,22.67,0.92,47.62,1.2,4.52,0.97,5.48,48.97,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
1.21,0.37,0.19,24.33,82.91,0.46,29.41,0.46,45.45,1.76,5.2,0.37,5.57,41.1,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
1.18,0.32,0.43,24.19,73.86,1.18,21.15,1.39,50.0,0.64,2.78,0.43,3.21,39.47,Cengiz Ünder,cengiz-under,Fenerbahçe,
1.51,1.19,2.07,45.63,84.42,0.57,34.62,4.15,58.41,0.38,2.51,2.64,5.15,58.99,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.09,0.45,1.22,29.52,80.1,1.68,30.33,2.67,54.63,1.0,3.62,0.59,4.21,48.95,Deniz Türüç,deniz-turuc,Başakşehir FK,
2.42,0.64,1.02,23.91,74.41,0.27,10.64,0.91,50.0,2.47,6.39,2.53,8.92,52.53,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
1.19,0.41,0.57,23.64,79.65,1.7,25.58,0.98,51.35,1.19,3.56,1.29,4.85,44.13,Miguel Cardoso,miguel-cardoso,Kayserispor,
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,Beşiktaş,
1.78,1.26,2.81,54.33,85.89,0.07,33.33,6.81,55.26,0.11,2.07,1.3,3.37,52.3,Semih Güler,semih-guler,Adana Demirspor,
2.56,1.51,1.4,44.04,84.77,0.06,14.29,4.19,60.5,0.76,4.77,1.51,6.28,57.45,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1.04,0.56,0.56,28.96,80.94,2.17,27.0,2.33,55.77,1.6,4.57,0.4,4.97,43.97,Ramzi Safuri,ramzi-safuri,Antalyaspor,
1.22,1.89,2.67,50.44,87.81,0.0,0.0,1.94,39.77,0.56,2.94,2.22,5.17,57.41,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
2.17,0.61,1.11,35.08,79.07,0.89,23.88,4.67,62.22,0.56,3.95,1.11,5.06,54.82,Pedrinho,pedrinho,MKE Ankaragücü,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
1.44,0.42,0.48,27.99,80.27,0.96,24.62,1.38,48.94,1.55,4.72,0.18,4.9,49.1,Enis Bardhi,enis-bardhi,Trabzonspor,
1.03,0.36,0.15,27.64,75.17,0.97,22.89,1.33,50.98,1.9,4.31,0.51,4.82,44.76,Oğuz Aydın,oguz-aydin,Alanyaspor,
1.06,1.86,4.69,31.42,85.21,0.0,0.0,2.33,49.55,0.3,1.78,2.75,4.53,64.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
2.01,1.26,1.09,23.64,77.79,0.21,17.86,1.22,50.0,1.97,6.37,1.13,7.5,51.44,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
1.98,1.79,2.17,29.47,74.76,1.21,21.11,2.93,42.59,0.19,2.93,1.4,4.34,52.31,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.53,0.79,2.58,50.51,89.89,0.0,0.0,3.04,49.46,0.13,1.25,2.18,3.43,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.22,0.19,0.38,19.22,71.43,1.6,25.25,1.47,53.49,0.96,3.52,0.32,3.84,43.17,Milot Rashica,milot-rashica,Beşiktaş,
1.97,1.82,2.23,36.83,80.35,0.91,18.0,1.77,38.46,0.35,2.68,0.61,3.29,47.79,Güray Vural,guray-vural,Antalyaspor,
1.79,1.89,1.39,36.64,81.24,0.4,16.67,1.59,50.0,0.6,3.38,0.8,4.18,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
1.93,0.18,0.37,30.29,81.46,0.74,27.12,1.2,56.52,0.92,5.75,0.55,6.3,56.85,Efecan Karaca,efecan-karaca,Alanyaspor,
1.47,1.68,4.74,32.74,77.56,0.0,0.0,3.47,38.15,0.21,1.79,2.11,3.89,62.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.07,0.69,2.01,53.54,87.31,0.0,0.0,3.01,60.0,0.19,1.57,3.89,5.46,66.41,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1.98,1.12,3.53,50.61,87.28,0.27,62.5,2.46,42.99,0.27,3.31,2.46,5.77,64.67,Necip Uysal,necip-uysal,Beşiktaş,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.1,0.21,0.07,21.08,74.58,0.89,26.53,2.33,66.67,1.44,5.34,0.55,5.89,50.59,Emrah Başsan,emrah-bassan,Sivasspor,
1.49,1.16,0.44,25.57,75.32,1.21,36.07,0.88,57.14,1.93,4.19,0.22,4.41,43.72,Sam Larsson,sam-larsson,Antalyaspor,
2.69,1.38,1.83,34.89,78.55,0.6,23.53,1.83,33.33,0.93,4.48,0.71,5.19,57.2,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
0.71,0.63,0.71,11.64,67.4,0.34,21.62,0.13,13.64,1.05,2.86,0.8,3.66,41.04,Mamadou Fall,mamadou-fall,Kasımpaşa,
1.33,0.54,0.44,30.41,82.29,2.12,41.75,3.15,62.75,1.33,3.94,0.49,4.43,43.69,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2.74,1.49,2.24,32.51,79.44,0.65,23.64,3.34,58.77,0.65,5.77,1.69,7.47,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.29,0.75,1.44,37.23,80.09,0.3,16.67,4.23,64.39,0.85,3.78,1.99,5.77,46.22,Ali Karimi,ali-karimi,,Kayserispor
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.26,1.88,1.03,26.14,78.46,0.6,20.0,1.28,43.48,1.37,5.98,0.6,6.58,57.89,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.93,0.22,0.38,32.16,81.04,0.27,27.78,1.36,48.08,1.09,2.89,0.22,3.11,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.36,0.78,0.99,27.59,73.09,0.53,18.06,1.48,39.13,1.15,3.58,1.73,5.3,53.97,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
1.45,0.42,0.35,42.89,86.11,1.38,41.67,3.04,69.84,0.97,2.7,0.21,2.91,46.67,Nicolas Janvier,nicolas-janvier,,Alanyaspor
2.15,1.1,1.39,36.93,82.81,0.41,17.95,1.05,38.3,2.79,6.27,1.05,7.32,55.75,Loide Augusto,loide-augusto,,Alanyaspor
1.97,1.65,4.18,30.52,80.12,0.0,0.0,2.25,37.98,0.18,2.89,1.84,4.73,59.2,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.9,0.12,0.2,20.61,86.57,0.16,18.18,0.12,30.0,2.09,3.56,0.74,4.3,45.65,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
1.43,0.95,3.44,38.92,81.96,0.0,0.0,3.12,44.03,0.16,2.12,2.64,4.76,53.89,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.2,0.62,1.43,35.34,79.81,0.91,24.36,3.63,48.72,1.1,3.59,0.57,4.16,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
2.09,1.62,4.22,47.66,84.14,0.04,50.0,3.45,40.5,0.17,3.02,2.21,5.24,56.42,Veysel Sarı,veysel-sari,,Antalyaspor
2.09,1.43,2.09,36.6,81.44,0.82,38.46,2.03,50.0,0.71,3.9,0.82,4.72,56.58,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
1.0,0.18,0.54,14.85,58.78,0.0,0.0,0.18,22.22,0.72,3.8,5.52,9.33,49.52,Enis Destan,enis-destan,,Trabzonspor
0.88,0.24,0.73,27.49,81.65,0.97,26.32,2.77,56.44,1.02,2.87,0.54,3.41,46.05,João Novais,joao-novais,Alanyaspor,
1.35,1.08,1.42,47.88,86.22,0.61,16.98,5.21,64.17,0.74,2.98,0.81,3.79,44.44,Görkem Sağlam,gorkem-saglam,Hatayspor,
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
2.23,0.7,0.47,26.02,76.03,0.59,15.63,0.82,38.89,1.99,5.63,1.05,6.68,53.27,David Sambissa,david-sambissa,İstanbulspor,
1.29,1.1,3.04,45.64,85.22,0.05,33.33,4.42,55.17,0.51,2.44,1.01,3.45,50.34,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
1.06,0.86,1.21,30.76,81.09,0.3,18.75,1.11,48.89,0.61,3.28,1.01,4.29,47.49,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
1.41,1.15,4.76,44.74,84.36,0.0,0.0,2.38,41.54,0.35,2.91,4.41,7.32,73.45,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.0,2.3,5.06,29.62,71.18,0.21,33.33,4.22,35.56,0.17,1.42,2.47,3.89,65.03,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.73,0.37,0.52,19.09,71.99,0.31,24.0,0.68,50.0,1.83,4.24,1.15,5.39,41.2,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
2.24,0.68,0.95,35.65,85.62,0.14,50.0,2.31,61.82,1.16,4.08,0.34,4.42,56.52,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.72,0.1,0.41,11.85,70.64,0.0,0.0,0.36,46.67,1.08,2.82,1.54,4.36,32.32,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
2.45,0.48,0.83,21.69,75.73,0.7,26.23,0.35,21.05,0.39,3.67,1.05,4.72,40.0,Carlo Holse,carlo-holse,Yılport Samsunspor,
1.95,1.89,1.05,48.23,83.67,0.63,21.43,4.37,54.97,0.58,3.26,0.32,3.58,45.95,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
2.15,0.61,0.39,19.39,76.34,0.66,17.44,0.61,38.89,1.71,4.82,0.66,5.48,44.17,Halil Akbunar,halil-akbunar,Pendikspor,
3.31,0.44,0.22,21.64,79.03,1.69,50.0,1.47,48.78,1.32,6.26,0.74,6.99,51.63,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1.57,0.69,0.29,25.52,78.79,0.98,35.71,1.57,59.26,1.37,3.34,0.39,3.73,41.3,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.88,1.6,0.42,26.49,83.89,0.21,25.0,1.95,65.12,0.98,5.23,1.19,6.41,55.76,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
2.83,0.21,0.82,29.06,81.29,0.31,42.86,2.21,55.13,0.87,6.12,0.46,6.58,59.26,Charis Charisis,charis-charisis,Sivasspor,
1.53,1.74,1.66,28.58,76.74,0.04,4.55,2.04,42.11,0.13,2.97,2.21,5.18,64.21,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.94,0.63,0.31,24.55,78.43,0.89,22.37,1.26,55.81,0.58,2.36,0.79,3.14,41.1,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
3.46,1.06,2.61,23.35,73.39,0.14,6.45,1.62,40.35,0.78,5.92,1.97,7.9,66.67,Mehmet Aydın,mehmet-aydin,,Trabzonspor
2.35,1.08,2.53,31.51,75.81,1.08,22.83,2.79,39.89,0.48,3.65,0.82,4.47,59.41,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.7,0.06,0.82,13.27,67.76,0.12,18.18,0.41,31.82,0.47,2.34,2.98,5.32,51.12,Cenk Tosun,cenk-tosun,,Beşiktaş
0.35,0.7,6.35,29.88,83.99,0.0,0.0,3.55,47.65,0.0,0.5,1.4,1.9,46.34,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.18,1.83,2.95,46.65,80.06,0.12,20.0,4.6,43.58,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,,Pendikspor
0.92,0.46,1.22,27.07,77.8,0.76,22.22,2.68,62.5,1.38,3.59,1.07,4.66,48.41,Olivier Kemen,olivier-kemen,,Başakşehir FK
1.8,0.41,0.83,25.42,80.12,0.05,6.67,1.75,67.86,1.34,5.2,0.92,6.13,47.67,Dario Šarić,dario-saric,,Antalyaspor
2.3,1.1,0.28,35.21,87.84,0.09,20.0,1.1,66.67,1.29,6.16,0.46,6.62,55.81,Édouard Michut,edouard-michut,,Adana Demirspor
1.26,0.66,1.2,51.98,85.75,0.47,36.84,3.92,65.56,0.27,3.06,1.2,4.25,49.61,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
1.84,1.02,1.14,25.51,79.25,0.51,25.0,1.4,53.66,0.7,3.05,0.76,3.82,52.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
1.49,0.72,0.66,11.52,73.95,0.12,4.44,0.12,12.5,2.33,5.25,0.78,6.03,47.42,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.3,0.0,0.83,10.06,54.66,0.06,33.33,0.06,16.67,0.53,1.89,4.85,6.75,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
1.98,0.69,0.84,19.16,75.15,0.15,14.29,0.84,61.11,2.21,6.11,3.05,9.16,58.82,Jackson Muleka,jackson-muleka,,Beşiktaş
2.07,2.48,1.14,25.21,76.73,0.52,29.41,1.55,53.57,0.52,3.51,0.83,4.34,54.55,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.35,1.54,1.35,28.11,75.19,0.62,23.64,2.26,49.47,1.11,3.56,0.82,4.37,46.91,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.88,0.0,0.25,22.28,81.57,0.38,23.08,0.63,71.43,1.13,3.78,0.5,4.28,43.04,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.15,1.1,3.5,26.58,88.51,0.0,0.0,0.97,33.33,0.09,1.66,1.56,3.22,67.31,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,Çaykur Rizespor,
2.31,0.53,0.89,27.4,77.83,0.84,21.59,2.08,42.34,1.06,4.74,0.44,5.19,44.49,Florian Loshaj,florian-loshaj,İstanbulspor,
1.25,1.58,3.87,26.85,76.02,0.0,0.0,3.41,43.7,0.07,1.64,2.23,3.87,60.82,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.93,0.79,2.83,38.6,80.5,0.28,20.0,2.04,36.0,1.08,4.14,1.3,5.44,55.81,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.43,0.65,0.52,31.67,81.99,0.39,28.57,2.28,72.92,0.65,4.55,0.52,5.07,49.06,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.76,1.58,4.42,39.19,82.67,0.06,25.0,2.78,44.9,0.13,0.95,2.59,3.54,55.45,Simon Deli,simon-deli,İstanbulspor,
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.18,0.52,0.42,27.24,81.52,0.38,14.81,1.13,48.98,1.13,3.2,0.33,3.53,43.35,Alassane Ndao,ndao-alassane,Konyaspor,
0.51,0.59,0.81,10.85,68.2,0.0,0.0,0.51,58.33,0.73,2.13,1.54,3.66,39.06,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.17,0.91,3.81,49.91,85.72,0.0,0.0,3.29,42.46,0.17,2.38,1.47,3.85,58.94,Fidan Aliti,fidan-aliti,Alanyaspor,
2.03,1.4,2.07,24.05,79.25,0.51,31.58,1.48,41.67,0.85,4.35,1.23,5.58,57.39,Eren Elmalı,eren-elmali,Trabzonspor,
0.0,0.1,0.4,14.11,72.54,0.1,33.33,0.5,100.0,1.01,2.42,1.91,4.33,41.75,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
2.01,0.5,2.26,36.65,83.24,0.75,15.52,3.52,61.76,0.42,2.77,1.34,4.11,56.98,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.87,0.61,1.26,32.63,84.78,0.0,0.0,1.41,48.28,1.11,4.39,1.11,5.51,55.61,Batista Mendy,batista-mendy,Trabzonspor,
0.96,0.27,0.21,18.12,75.5,1.37,21.51,1.03,60.0,1.16,2.87,0.34,3.21,41.59,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.69,0.43,0.52,32.16,81.09,0.52,22.22,1.03,54.55,1.9,4.05,0.69,4.74,41.35,Tetê,tete,Galatasaray,
1.88,1.76,1.82,38.09,80.51,0.0,0.0,3.58,51.75,0.3,3.15,2.24,5.4,53.61,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.64,0.38,0.27,19.98,78.48,0.21,20.0,1.02,55.88,1.4,3.87,0.81,4.67,39.73,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
2.69,0.62,1.55,38.0,82.79,0.15,30.0,2.27,50.0,0.67,4.96,1.29,6.25,58.74,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
1.75,1.53,2.98,31.21,78.5,0.75,22.08,2.37,41.86,0.83,3.07,0.79,3.86,49.72,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
