Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.24,0.39,0.99,17.47,72.35,0.25,25.93,0.53,51.72,0.6,2.84,2.31,5.15,42.9,Mame Thiam,mame-thiam,Pendikspor,
1.13,0.44,0.06,20.13,78.87,1.69,28.72,2.76,70.97,2.38,4.52,0.13,4.64,51.39,Yusuf Sarı,yusuf-sari,Adana Demirspor,
1.27,0.4,0.16,26.21,82.5,0.48,31.58,0.48,46.15,1.67,5.24,0.32,5.56,43.75,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.9,0.33,0.41,12.63,70.64,0.08,10.0,0.41,50.0,2.22,4.76,0.98,5.74,40.46,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
1.24,1.36,2.72,49.27,83.91,0.28,33.33,3.68,47.45,0.62,2.77,3.85,6.62,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.1,0.97,0.34,28.12,75.8,2.11,31.06,2.15,54.84,0.97,2.66,0.08,2.74,40.12,Edin Višća,edin-visca,,Trabzonspor
0.45,0.1,1.21,14.28,73.51,0.0,0.0,0.66,68.42,0.55,3.78,2.52,6.31,43.86,Rey Manaj,rey-manaj,,Sivasspor
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
1.79,0.34,0.21,25.36,79.48,0.28,26.67,0.69,62.5,2.76,7.1,0.28,7.37,55.73,Wilfried Zaha,wilfried-zaha,,Galatasaray
2.87,0.92,0.69,46.98,82.88,1.67,35.8,3.22,57.14,0.86,4.77,1.21,5.97,49.29,Kerem Demirbay,kerem-demirbay,,Galatasaray
3.59,1.29,0.67,34.65,83.87,0.29,19.35,2.11,68.75,1.63,7.86,0.67,8.53,57.98,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2.11,0.22,1.4,14.0,65.24,0.04,6.25,0.22,38.46,2.9,6.54,2.28,8.82,41.96,Denis Drăguş,denis-dragus,,Gaziantep FK
0.63,0.31,0.86,12.67,67.29,0.04,25.0,0.35,69.23,0.94,3.57,3.02,6.59,44.33,Adam Buksa,adam-buksa,,Antalyaspor
1.25,1.44,3.88,55.88,88.43,0.0,0.0,2.69,44.33,0.06,2.0,2.06,4.06,57.52,Omar Colley,omar-colley,,Beşiktaş
2.25,2.4,5.39,39.17,77.65,0.08,28.57,4.53,44.83,0.23,3.49,2.52,6.01,59.85,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
1.96,1.15,0.88,45.88,83.42,0.41,30.0,2.57,52.05,0.74,4.39,0.27,4.66,45.39,Fred,fred,,Fenerbahçe
2.35,1.5,1.38,56.23,89.1,0.12,50.0,3.93,69.78,0.24,4.33,0.85,5.18,50.79,Lucas Torreira,lucas-torreira,,Galatasaray
2.21,0.81,0.77,28.7,75.23,0.62,21.33,2.32,49.18,1.16,5.54,0.93,6.47,58.8,Emre Akbaba,emre-akbaba,,Adana Demirspor
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.66,1.75,3.84,50.36,83.36,0.05,50.0,2.61,40.15,0.0,1.23,4.88,6.12,68.25,Victor Nelsson,victor-nelsson,,Galatasaray
1.19,0.6,1.42,46.42,79.39,1.28,29.17,8.98,53.99,0.55,2.25,0.69,2.93,56.64,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.51,0.3,0.94,12.57,72.3,0.09,20.0,0.38,52.94,0.55,2.43,2.68,5.11,44.94,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
1.65,2.39,3.37,49.25,84.92,0.0,0.0,4.47,59.35,0.18,2.81,2.75,5.57,62.76,Alexander Djiku,alexander-djiku,,Fenerbahçe
2.37,1.85,1.91,52.59,81.85,0.35,28.57,4.45,52.03,0.64,3.75,1.1,4.85,49.41,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
2.25,2.21,2.9,42.86,88.36,0.04,20.0,1.75,61.33,0.46,3.81,2.44,6.25,60.52,Richard Cândido,richard-candido,Alanyaspor,
2.75,1.77,1.51,50.1,84.77,0.18,40.0,2.44,61.8,1.24,5.23,2.35,7.58,55.16,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.94,0.4,0.18,26.77,75.06,0.94,21.65,1.35,50.85,1.75,4.0,0.45,4.45,43.04,Oğuz Aydın,oguz-aydin,Alanyaspor,
2.04,0.73,0.63,20.26,73.64,0.77,22.37,0.91,46.51,1.18,4.53,0.95,5.48,48.79,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
1.13,0.48,1.13,29.36,80.05,1.78,30.37,2.56,53.15,0.95,3.64,0.56,4.2,48.5,Deniz Türüç,deniz-turuc,Başakşehir FK,
1.16,1.89,2.53,51.58,88.21,0.0,0.0,2.16,41.84,0.53,2.79,2.16,4.95,56.29,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
1.55,1.24,2.04,45.09,84.38,0.56,34.62,4.14,58.77,0.37,2.54,2.6,5.13,58.87,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,Fenerbahçe,
2.45,1.67,1.35,46.22,85.37,0.1,25.0,4.64,62.68,0.68,4.64,1.41,6.05,57.43,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
1.26,0.37,0.52,24.07,79.69,1.73,26.62,0.94,50.0,1.12,3.75,1.22,4.96,44.73,Miguel Cardoso,miguel-cardoso,Kayserispor,
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,Beşiktaş,
2.4,0.66,1.07,24.07,75.16,0.31,12.0,0.87,50.0,2.45,6.32,2.5,8.82,52.42,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
1.78,1.26,2.81,54.33,85.89,0.07,33.33,6.81,55.26,0.11,2.07,1.3,3.37,52.3,Semih Güler,semih-guler,Adana Demirspor,
1.34,0.43,0.43,29.25,81.19,1.02,24.05,1.67,54.39,1.4,4.41,0.16,4.57,48.57,Enis Bardhi,enis-bardhi,Trabzonspor,
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
1.0,0.54,0.62,28.69,81.09,2.31,27.78,2.38,57.41,1.62,4.54,0.54,5.08,44.3,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
2.17,0.58,1.06,34.91,78.78,0.9,24.64,4.65,62.41,0.53,3.96,1.06,5.02,55.56,Pedrinho,pedrinho,MKE Ankaragücü,
1.86,1.8,2.22,29.32,74.77,1.2,21.51,2.94,43.75,0.24,2.88,1.44,4.32,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.97,1.25,1.05,23.13,77.6,0.2,16.13,1.17,50.0,2.09,6.56,1.13,7.68,52.19,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
1.84,0.2,0.37,30.31,81.61,0.74,28.57,1.27,57.41,1.06,5.73,0.61,6.34,57.41,Efecan Karaca,efecan-karaca,Alanyaspor,
2.15,1.23,1.23,28.23,86.97,0.23,50.0,0.69,50.0,1.46,5.08,0.54,5.62,57.94,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.1,1.83,4.67,31.89,85.71,0.0,0.0,2.27,50.0,0.24,1.79,2.68,4.46,63.95,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.44,1.14,0.4,25.14,74.7,1.39,37.84,0.85,58.62,1.89,4.08,0.2,4.28,42.36,Sam Larsson,sam-larsson,Antalyaspor,
1.12,0.61,1.95,52.7,86.38,0.0,0.0,2.84,57.95,0.28,1.78,3.68,5.46,65.33,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2.09,1.75,2.18,36.47,80.17,0.92,18.63,1.75,37.5,0.34,2.76,0.68,3.44,50.0,Güray Vural,guray-vural,Antalyaspor,
1.34,0.83,0.95,28.55,73.7,0.63,20.78,1.46,38.95,1.18,3.55,1.66,5.21,53.66,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.4,1.6,4.65,33.6,77.51,0.0,0.0,3.45,37.91,0.2,1.7,2.2,3.9,62.4,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.93,1.17,3.45,51.09,87.57,0.25,62.5,2.38,43.52,0.25,3.25,2.49,5.73,64.57,Necip Uysal,necip-uysal,Beşiktaş,
1.2,0.18,0.42,19.32,72.13,1.51,24.27,1.44,54.55,0.96,3.43,0.3,3.73,42.47,Milot Rashica,milot-rashica,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
2.18,0.68,1.37,37.81,80.21,0.32,17.95,4.28,63.95,0.77,3.59,2.0,5.6,46.24,Ali Karimi,ali-karimi,Kayserispor,
1.21,0.49,0.45,31.64,82.96,2.06,40.35,3.32,63.79,1.25,3.72,0.49,4.21,43.72,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
1.04,0.2,0.07,20.93,75.0,0.85,24.53,2.28,67.31,1.5,5.35,0.52,5.87,50.56,Emrah Başsan,emrah-bassan,Sivasspor,
1.71,1.8,1.42,36.32,81.49,0.47,19.23,1.52,50.0,0.66,3.32,1.04,4.36,48.42,Mert Müldür,mert-muldur,Fenerbahçe,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
1.73,1.13,4.8,44.18,85.12,0.0,0.0,2.48,43.42,0.38,3.3,4.13,7.43,73.33,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.75,1.52,2.37,31.82,78.66,0.66,25.0,3.32,55.12,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.58,0.87,2.62,53.72,90.29,0.0,0.0,3.21,50.93,0.12,1.28,2.16,3.44,60.2,Stefano Denswil,stefano-denswil,,Trabzonspor
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.69,0.61,0.69,11.57,67.46,0.33,21.05,0.12,13.04,1.02,2.81,0.86,3.67,40.91,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.93,0.22,0.38,32.16,81.04,0.27,27.78,1.36,48.08,1.09,2.89,0.22,3.11,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
2.27,1.29,1.98,34.86,81.31,0.84,36.17,1.88,50.0,0.64,3.96,0.74,4.7,55.23,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.95,0.1,0.48,12.11,70.95,0.0,0.0,0.38,47.06,1.0,3.0,1.62,4.63,32.88,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
2.12,1.61,4.32,46.59,83.59,0.04,33.33,3.61,41.07,0.16,3.02,2.28,5.3,57.45,Veysel Sarı,veysel-sari,,Antalyaspor
2.17,1.73,0.98,26.06,78.34,0.59,19.48,1.26,43.24,1.34,5.75,0.63,6.38,57.04,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.4,0.46,0.8,21.75,75.7,0.67,25.4,0.46,26.19,0.42,3.62,1.01,4.63,40.15,Carlo Holse,carlo-holse,,Yılport Samsunspor
1.37,0.95,3.49,38.92,81.96,0.0,0.0,3.17,44.44,0.16,2.06,2.64,4.71,53.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.2,0.62,1.43,35.34,79.81,0.86,23.08,3.63,48.72,1.1,3.59,0.57,4.16,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
1.67,1.71,1.59,29.46,77.49,0.04,4.55,2.2,44.26,0.16,3.18,2.24,5.42,65.52,Gökhan Gül,gokhan-gul,Kasımpaşa,
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
1.28,1.06,2.99,46.06,84.98,0.04,33.33,4.57,55.32,0.53,2.51,1.1,3.61,52.23,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
1.2,2.28,4.9,30.15,71.94,0.19,33.33,4.13,35.43,0.15,1.58,2.43,4.01,65.41,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1.4,1.06,1.4,48.43,86.26,0.6,16.67,5.32,63.49,0.73,2.99,0.8,3.79,44.88,Görkem Sağlam,gorkem-saglam,Hatayspor,
2.02,1.77,4.12,30.1,80.0,0.0,0.0,2.1,36.23,0.17,2.94,1.85,4.79,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.91,0.16,0.2,20.54,86.28,0.16,18.18,0.12,30.0,2.01,3.46,0.75,4.21,44.96,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.9,0.33,0.76,27.7,81.73,0.99,26.92,2.74,56.86,1.04,2.88,0.57,3.45,46.2,João Novais,joao-novais,Alanyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.0,0.57,1.21,28.65,79.17,0.71,21.28,2.99,61.76,1.35,3.63,1.0,4.62,48.51,Olivier Kemen,olivier-kemen,Başakşehir FK,
2.11,0.61,0.37,19.05,75.28,0.61,17.44,0.57,35.0,1.58,4.63,0.69,5.32,42.67,Halil Akbunar,halil-akbunar,Pendikspor,
1.95,1.81,1.09,48.5,83.66,0.62,22.41,4.43,53.45,0.52,3.19,0.33,3.52,45.4,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.69,0.35,0.49,19.03,72.01,0.3,21.43,0.79,51.61,1.77,4.04,1.08,5.13,40.31,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
1.15,0.16,0.49,14.9,59.34,0.0,0.0,0.16,20.0,0.66,4.03,5.35,9.39,51.12,Enis Destan,enis-destan,Trabzonspor,
1.25,0.6,0.35,24.31,78.46,0.9,23.08,1.2,55.81,0.55,2.59,0.75,3.34,42.41,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.57,0.69,0.29,25.52,78.79,0.98,35.71,1.57,59.26,1.37,3.34,0.39,3.73,41.3,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.99,0.76,0.57,25.06,75.0,0.47,14.29,0.76,38.1,1.9,5.22,1.42,6.65,54.69,David Sambissa,david-sambissa,İstanbulspor,
1.96,1.04,1.15,25.9,79.75,0.58,27.78,1.33,53.49,0.75,3.23,0.69,3.92,53.97,Gökcan Kaya,gokcan-kaya,Pendikspor,
3.38,0.43,0.22,21.55,79.16,1.65,48.94,1.44,48.78,1.36,6.46,0.72,7.18,52.63,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1.84,1.59,0.49,28.57,84.6,0.24,30.77,2.14,67.31,0.86,4.83,1.22,6.06,55.62,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.11,1.26,5.09,42.89,88.54,0.0,0.0,2.34,47.29,0.11,1.65,2.26,3.91,64.56,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
2.79,0.2,0.83,30.18,81.18,0.29,42.86,2.25,54.12,0.93,6.16,0.44,6.6,58.7,Charis Charisis,charis-charisis,Sivasspor,
2.17,0.7,1.08,34.52,85.22,0.19,42.86,2.29,62.07,1.15,3.95,0.57,4.52,53.79,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.25,0.65,0.47,27.11,81.79,0.39,15.52,1.21,51.85,1.12,3.23,0.39,3.62,43.52,Alassane Ndao,ndao-alassane,Konyaspor,
1.73,0.38,0.84,25.09,80.71,0.04,5.88,1.77,70.0,1.22,5.07,0.84,5.91,47.46,Dario Šarić,dario-saric,Antalyaspor,
1.22,1.09,3.62,26.79,88.09,0.0,0.0,1.01,32.43,0.08,1.73,1.47,3.2,67.86,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.23,0.7,1.17,49.87,85.77,0.41,36.84,3.87,65.35,0.29,2.99,1.11,4.11,49.65,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
1.3,0.83,1.78,34.97,79.97,1.07,20.69,5.74,60.63,0.24,2.43,0.83,3.25,52.38,Jure Balkovec,jure-balkovec,Alanyaspor,
2.12,1.02,0.25,35.14,88.49,0.08,16.67,1.02,66.67,1.27,5.84,0.51,6.35,55.56,Édouard Michut,edouard-michut,Adana Demirspor,
0.68,0.06,0.8,13.01,67.35,0.11,18.18,0.4,31.82,0.45,2.39,2.95,5.34,51.65,Cenk Tosun,cenk-tosun,Beşiktaş,
1.38,1.65,1.42,27.88,75.06,0.69,25.42,2.25,48.51,1.05,3.53,0.78,4.31,47.47,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.3,0.0,0.83,10.06,54.66,0.06,33.33,0.06,16.67,0.53,1.89,4.85,6.75,37.62,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
1.98,0.69,0.84,19.16,75.15,0.15,14.29,0.84,61.11,2.21,6.11,3.05,9.16,58.82,Jackson Muleka,jackson-muleka,Beşiktaş,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
2.25,2.62,1.22,24.82,76.15,0.47,23.81,1.4,48.39,0.47,3.65,1.12,4.78,53.68,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.77,0.43,0.51,32.3,81.33,0.6,25.0,1.02,54.55,1.88,4.09,0.68,4.77,41.48,Tetê,tete,Galatasaray,
0.9,1.51,4.99,37.71,82.15,0.17,50.0,2.69,45.28,0.22,1.18,2.81,3.98,57.72,Simon Deli,simon-deli,,İstanbulspor
0.99,0.8,1.23,30.14,81.09,0.28,18.18,1.04,47.83,0.57,3.11,0.94,4.06,46.74,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.52,0.7,0.64,11.59,73.88,0.12,4.44,0.23,22.22,2.28,5.21,0.76,5.97,47.66,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
1.91,1.4,2.03,25.8,80.24,0.51,30.95,1.68,44.79,0.78,4.09,1.36,5.46,57.14,Eren Elmalı,eren-elmali,,Trabzonspor
1.23,1.54,3.94,27.17,76.03,0.0,0.0,3.63,44.7,0.06,1.66,2.4,4.07,62.86,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.33,0.67,6.19,30.6,84.05,0.0,0.0,3.47,47.1,0.0,0.48,1.38,1.86,46.99,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
1.15,0.92,3.88,48.57,85.69,0.0,0.0,2.92,40.64,0.15,2.42,1.58,4.0,58.43,Fidan Aliti,fidan-aliti,,Alanyaspor
0.59,0.33,0.07,33.12,80.87,0.4,22.22,1.58,50.0,1.51,2.77,1.25,4.02,40.13,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
1.74,0.55,1.15,36.33,86.18,0.05,16.67,1.7,52.11,1.1,4.31,1.01,5.32,56.59,Batista Mendy,batista-mendy,,Trabzonspor
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1.39,0.63,0.57,32.18,81.89,0.38,27.27,2.33,72.55,0.63,4.53,0.5,5.04,49.08,Flavien Tait,flavien-tait,,Yılport Samsunspor
2.24,0.49,0.98,26.96,77.07,0.77,20.43,2.12,42.62,0.98,4.56,0.49,5.05,43.06,Florian Loshaj,florian-loshaj,,İstanbulspor
1.88,1.76,1.82,38.09,80.51,0.0,0.0,3.58,52.21,0.3,3.15,2.24,5.4,53.61,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.0,0.1,0.39,13.88,72.45,0.1,33.33,0.49,100.0,1.07,2.44,1.86,4.3,42.31,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.32,1.36,6.61,30.51,73.88,0.04,20.0,3.17,35.75,0.32,2.24,1.68,3.93,58.33,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
1.67,0.45,0.45,47.29,82.01,1.9,28.33,2.9,59.09,1.67,4.57,0.67,5.24,40.52,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
1.63,0.77,0.52,24.82,80.95,1.46,29.82,1.63,59.38,1.72,4.81,0.86,5.67,44.3,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.5,0.57,0.79,10.87,68.47,0.0,0.0,0.5,58.33,0.72,2.15,1.5,3.65,39.23,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
