Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.29,0.8,0.95,28.19,73.47,0.65,20.73,1.44,39.58,1.14,3.46,1.67,5.13,53.36,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
2.0,1.21,1.36,27.79,87.02,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.05,1.46,4.29,47.88,87.95,0.0,0.0,2.84,47.3,0.24,1.78,2.27,4.05,57.47,Nikola Maksimović,nikola-maksimovic,Hatayspor,
2.08,1.71,2.22,36.49,80.67,0.97,19.63,1.76,38.38,0.32,2.73,0.65,3.38,48.67,Güray Vural,guray-vural,Antalyaspor,
1.93,1.22,3.45,51.09,87.64,0.25,62.5,2.38,43.52,0.25,3.25,2.49,5.73,64.57,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
2.18,0.68,1.37,37.86,80.23,0.32,17.95,4.28,63.95,0.77,3.59,2.0,5.6,46.24,Ali Karimi,ali-karimi,Kayserispor,
1.09,1.75,4.6,31.31,85.7,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.55,0.94,2.65,54.12,90.42,0.0,0.0,3.42,52.99,0.11,1.38,2.26,3.64,60.55,Stefano Denswil,stefano-denswil,,Trabzonspor
0.91,0.21,0.37,33.03,81.29,0.27,26.32,1.34,47.17,1.12,2.94,0.21,3.16,47.58,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
0.9,0.22,0.19,20.49,86.19,0.19,20.0,0.15,36.36,2.02,3.51,0.71,4.22,45.56,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.04,1.64,1.02,26.75,79.16,0.55,19.23,1.2,43.42,1.28,5.58,0.58,6.17,56.9,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
1.65,1.18,1.36,34.29,84.2,0.35,37.5,1.24,41.18,0.41,3.48,1.36,4.84,58.57,Jonas Svensson,jonas-svensson,,Beşiktaş
0.95,0.1,0.48,12.11,70.95,0.0,0.0,0.38,47.06,1.0,3.0,1.62,4.63,32.88,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
1.33,1.62,4.52,32.95,77.32,0.0,0.0,3.52,38.54,0.19,1.62,2.19,3.81,60.15,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1.69,1.78,1.41,36.08,81.36,0.47,19.23,1.5,50.0,0.66,3.29,1.03,4.32,48.42,Mert Müldür,mert-muldur,,Fenerbahçe
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.68,1.13,5.08,29.56,79.22,0.0,0.0,2.18,35.56,0.0,2.45,2.4,4.85,59.78,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.72,1.72,1.53,29.01,77.51,0.04,4.55,2.19,44.44,0.2,3.33,2.23,5.56,66.05,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.7,0.59,0.7,11.47,67.05,0.35,21.95,0.12,12.5,0.98,2.74,0.98,3.72,42.04,Mamadou Fall,mamadou-fall,,Kasımpaşa
2.22,1.56,4.44,45.78,83.53,0.04,33.33,3.46,40.43,0.15,3.09,2.11,5.2,57.43,Veysel Sarı,veysel-sari,,Antalyaspor
1.07,0.25,0.06,20.78,75.11,0.88,25.45,2.27,66.67,1.52,5.37,0.51,5.87,50.54,Emrah Başsan,emrah-bassan,,Sivasspor
3.45,0.54,0.2,21.6,78.77,1.56,46.94,1.35,45.45,1.56,6.7,0.68,7.38,54.23,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1.14,0.73,1.3,27.19,76.83,2.19,25.0,1.87,41.07,0.24,2.19,2.27,4.46,59.14,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
2.34,0.44,0.77,21.88,75.7,0.65,25.4,0.44,25.0,0.44,3.59,0.97,4.56,40.5,Carlo Holse,carlo-holse,Yılport Samsunspor,
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
1.26,1.05,3.03,46.73,85.51,0.04,33.33,4.47,55.21,0.51,2.44,1.14,3.58,52.8,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
2.02,1.77,4.12,30.1,79.91,0.0,0.0,2.1,35.97,0.17,2.94,1.85,4.79,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.0,0.57,1.21,28.65,79.17,0.71,21.28,2.99,61.76,1.35,3.63,1.0,4.62,48.51,Olivier Kemen,olivier-kemen,Başakşehir FK,
2.11,0.61,0.37,19.09,75.32,0.61,17.44,0.57,35.0,1.58,4.63,0.69,5.32,42.67,Halil Akbunar,halil-akbunar,Pendikspor,
1.19,0.62,1.42,35.68,80.09,0.85,22.78,3.65,49.04,1.09,3.56,0.57,4.13,54.72,Léo Dubois,leo-dubois,Başakşehir FK,
1.43,0.92,3.47,39.77,81.68,0.0,0.0,3.26,44.44,0.15,2.09,2.7,4.79,53.41,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.9,1.0,4.38,37.48,82.48,0.0,0.0,3.34,44.67,0.25,1.69,2.14,3.83,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.95,1.81,1.09,48.5,83.66,0.62,22.41,4.43,53.45,0.52,3.19,0.33,3.52,45.4,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
1.47,1.6,1.47,27.47,75.52,0.76,27.69,2.31,50.46,0.97,3.44,0.71,4.16,46.92,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.69,0.35,0.49,19.03,72.01,0.3,21.43,0.79,51.61,1.77,4.04,1.08,5.13,40.31,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
1.25,0.6,0.35,24.31,78.46,0.9,23.08,1.2,55.81,0.55,2.59,0.75,3.34,42.41,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.53,0.67,0.29,26.07,79.3,0.96,34.48,1.63,60.71,1.34,3.26,0.38,3.64,40.43,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.96,1.04,1.15,25.9,79.75,0.58,27.78,1.33,53.49,0.75,3.23,0.69,3.92,53.54,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.89,0.33,0.8,27.91,81.73,0.98,26.92,2.72,55.77,1.03,2.86,0.56,3.42,45.91,João Novais,joao-novais,,Alanyaspor
1.18,1.25,5.02,43.86,88.93,0.0,0.0,2.43,48.89,0.11,1.7,2.29,3.98,65.45,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
2.19,1.02,0.23,36.88,88.89,0.08,16.67,0.94,63.16,1.25,6.02,0.47,6.48,56.08,Édouard Michut,edouard-michut,,Adana Demirspor
1.31,0.63,1.31,49.1,86.41,0.37,35.0,3.52,65.05,0.26,2.94,1.1,4.04,49.68,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
1.92,1.48,0.55,29.56,84.72,0.22,30.77,2.14,67.24,0.93,4.95,1.1,6.04,56.12,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
1.29,0.79,1.97,34.52,79.74,1.07,21.35,5.68,60.48,0.22,2.36,0.9,3.26,53.7,Jure Balkovec,jure-balkovec,,Alanyaspor
2.17,0.7,1.08,34.52,85.22,0.19,42.86,2.29,62.07,1.15,3.95,0.57,4.52,53.79,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.25,0.65,0.47,27.11,81.79,0.39,15.52,1.21,51.85,1.12,3.23,0.39,3.62,43.52,Alassane Ndao,ndao-alassane,,Konyaspor
1.22,0.72,4.02,45.68,87.36,0.0,0.0,3.95,48.03,0.4,2.26,1.62,3.88,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1.09,0.16,0.62,14.31,58.6,0.0,0.0,0.16,18.18,0.62,3.81,5.21,9.02,50.22,Enis Destan,enis-destan,,Trabzonspor
1.99,0.74,0.88,19.63,75.64,0.15,12.5,0.88,60.0,2.21,6.03,3.01,9.04,57.48,Jackson Muleka,jackson-muleka,,Beşiktaş
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.95,0.38,0.24,16.08,73.0,0.52,32.35,1.28,56.25,2.14,3.85,0.62,4.47,49.21,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2.81,0.19,0.8,29.88,80.86,0.28,40.0,2.15,53.49,0.89,6.18,0.42,6.6,58.75,Charis Charisis,charis-charisis,,Sivasspor
1.65,0.6,0.32,20.04,73.94,0.78,19.1,1.83,49.38,2.02,5.18,0.09,5.27,44.92,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
1.11,0.89,4.0,48.29,85.86,0.0,0.0,2.85,40.53,0.15,2.37,1.55,3.92,58.56,Fidan Aliti,fidan-aliti,,Alanyaspor
0.3,0.0,0.83,10.06,54.66,0.06,33.33,0.06,16.67,0.53,1.89,4.85,6.75,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
1.84,1.73,1.84,37.81,79.61,0.0,0.0,3.68,51.52,0.32,3.19,2.54,5.73,56.99,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.66,0.05,0.82,12.86,67.14,0.11,18.18,0.38,31.82,0.44,2.3,3.12,5.42,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
2.25,2.62,1.22,24.82,76.15,0.47,23.81,1.4,48.39,0.47,3.65,1.12,4.78,53.68,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.99,0.8,1.23,30.14,81.09,0.28,18.18,1.04,47.83,0.57,3.11,0.94,4.06,46.74,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.2,1.01,3.69,28.2,89.08,0.0,0.0,1.09,34.57,0.08,1.71,1.55,3.26,68.29,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.94,0.88,0.53,25.01,75.13,0.44,13.16,0.7,38.1,1.76,4.93,1.41,6.34,53.73,David Sambissa,david-sambissa,,İstanbulspor
0.9,1.54,4.89,38.15,81.96,0.16,50.0,2.66,44.25,0.27,1.22,2.76,3.98,57.69,Simon Deli,simon-deli,,İstanbulspor
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.27,0.22,0.82,11.26,71.18,0.0,0.0,0.55,71.43,0.93,2.31,1.7,4.01,33.64,Ali Sowe,ali-sowe,,MKE Ankaragücü
1.11,0.74,0.82,21.17,73.68,0.78,17.43,1.23,43.48,0.9,3.66,0.7,4.36,44.54,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
1.87,0.75,1.33,19.2,68.2,0.79,25.33,1.29,39.74,0.83,3.17,1.42,4.58,48.03,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
1.31,0.3,0.5,25.41,78.09,1.0,29.41,1.31,72.22,1.31,4.32,1.31,5.63,42.11,Nani,nani,,Adana Demirspor
1.39,0.63,0.57,32.18,81.89,0.38,27.27,2.33,72.55,0.63,4.53,0.5,5.04,49.08,Flavien Tait,flavien-tait,,Yılport Samsunspor
1.28,1.51,3.83,27.74,75.51,0.0,0.0,3.6,43.66,0.06,1.74,2.55,4.29,62.71,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.55,0.55,0.76,11.05,68.22,0.0,0.0,0.48,58.33,0.76,2.2,1.58,3.78,40.15,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.67,0.45,0.45,47.4,82.05,1.9,28.33,2.9,59.09,1.67,4.57,0.67,5.24,40.52,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.0,0.09,0.38,14.1,71.98,0.09,33.33,0.47,100.0,1.04,2.37,1.99,4.35,42.99,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
1.63,0.77,0.52,24.82,80.95,1.46,29.82,1.63,59.38,1.72,4.81,0.86,5.67,44.3,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
1.67,0.53,1.1,37.06,86.84,0.04,16.67,1.8,53.95,1.05,4.17,0.96,5.13,55.98,Batista Mendy,batista-mendy,,Trabzonspor
