Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.06,1.02,0.3,29.04,75.64,2.04,28.57,2.3,55.96,0.94,2.6,0.08,2.68,39.89,Edin Višća,edin-visca,,Trabzonspor
1.74,0.32,0.19,25.84,79.45,0.26,26.67,0.64,58.82,2.57,6.81,0.32,7.14,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
2.17,1.77,1.72,55.67,83.64,0.39,33.33,4.88,56.25,0.59,3.6,1.08,4.68,49.22,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
1.03,0.39,0.17,26.48,74.94,0.9,21.21,1.29,50.85,1.76,4.04,0.43,4.47,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.9,0.31,1.32,14.46,66.61,0.12,13.04,0.35,50.0,2.83,6.17,2.09,8.26,40.19,Denis Drăguş,denis-dragus,,Gaziantep FK
2.25,2.32,5.33,39.7,78.03,0.07,25.0,4.75,46.29,0.22,3.48,2.65,6.13,59.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.72,0.33,0.33,11.53,70.56,0.07,7.69,0.46,46.67,2.04,4.22,1.05,5.27,37.21,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
0.58,0.33,1.02,12.65,67.57,0.04,25.0,0.33,69.23,0.87,3.49,3.16,6.65,43.99,Adam Buksa,adam-buksa,,Antalyaspor
2.22,0.76,0.73,27.98,75.26,0.56,21.33,2.26,50.39,1.11,5.41,1.01,6.42,58.73,Emre Akbaba,emre-akbaba,,Adana Demirspor
1.16,1.63,3.89,51.68,87.13,0.0,0.0,2.74,42.98,0.11,1.95,2.21,4.16,56.03,Omar Colley,omar-colley,,Beşiktaş
2.74,0.88,0.67,45.96,82.47,1.6,36.47,3.15,55.45,0.83,4.6,1.14,5.74,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
1.26,0.59,1.3,46.89,79.73,1.34,29.91,9.11,54.8,0.63,2.35,0.67,3.02,57.14,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2.36,1.42,1.46,54.85,88.89,0.11,50.0,3.82,68.46,0.22,4.27,0.86,5.13,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
2.18,2.22,2.88,42.51,88.46,0.07,33.33,1.74,61.04,0.52,3.81,2.37,6.17,60.95,Richard Cândido,richard-candido,,Alanyaspor
3.52,1.47,0.71,34.02,83.2,0.29,18.92,2.18,65.0,1.47,7.63,0.75,8.38,57.8,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.47,0.27,0.86,12.29,72.12,0.12,27.27,0.35,52.94,0.55,2.32,2.75,5.06,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
0.69,1.69,3.94,49.03,83.24,0.04,50.0,2.47,37.75,0.04,1.34,4.59,5.93,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
2.8,1.74,1.44,49.2,84.72,0.17,40.0,2.42,62.64,1.23,5.31,2.25,7.56,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
2.06,0.8,0.59,19.97,73.99,0.76,22.5,0.84,45.45,1.13,4.62,0.92,5.55,49.81,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.25,1.13,3.0,59.42,89.29,0.04,14.29,2.96,52.99,0.67,2.83,3.67,6.5,65.27,Léo Duarte,leo-duarte,,Başakşehir FK
2.69,1.6,1.69,46.66,85.39,0.09,25.0,4.65,62.2,0.59,4.88,1.46,6.34,59.15,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.13,0.46,1.17,28.93,80.0,1.8,30.94,2.51,53.57,1.0,3.68,0.54,4.22,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.14,1.76,2.48,54.14,88.28,0.1,40.0,2.19,40.35,0.76,3.14,2.1,5.24,57.89,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,,Galatasaray
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.3,0.39,0.52,24.08,79.63,1.74,27.59,0.95,50.0,1.17,3.78,1.22,4.99,45.1,Miguel Cardoso,miguel-cardoso,,Kayserispor
1.7,1.23,2.77,54.27,85.77,0.07,33.33,6.8,56.04,0.1,2.0,1.3,3.3,51.83,Semih Güler,semih-guler,,Adana Demirspor
1.91,1.16,1.05,22.95,77.92,0.22,18.18,1.23,50.77,2.06,6.47,1.12,7.59,52.59,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.51,1.45,1.91,44.39,84.07,0.52,32.14,4.0,56.1,0.35,2.5,2.61,5.11,58.28,Kaan Ayhan,kaan-ayhan,,Galatasaray
1.33,0.38,0.38,30.05,81.81,1.04,23.66,1.56,54.1,1.33,4.17,0.19,4.36,48.17,Enis Bardhi,enis-bardhi,,Trabzonspor
1.02,0.48,0.61,29.39,81.39,2.1,27.19,2.17,56.14,1.63,4.34,0.54,4.89,44.44,Ramzi Safuri,ramzi-safuri,,Antalyaspor
2.72,1.44,0.88,37.37,88.64,0.0,0.0,2.16,65.85,1.44,7.75,0.56,8.31,65.82,Badou Ndiaye,badou-ndiaye,,Pendikspor
2.23,0.6,0.97,24.41,75.25,0.46,16.95,0.84,47.37,2.27,5.94,2.41,8.35,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
2.17,1.76,2.17,28.66,73.97,1.34,22.41,2.95,43.51,0.31,3.21,1.66,4.86,55.95,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.77,0.77,0.11,37.58,86.8,0.55,22.73,4.18,77.55,2.42,3.85,0.33,4.18,46.34,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.87,0.21,0.36,33.62,81.59,0.26,25.0,1.28,46.3,1.13,2.87,0.21,3.08,46.88,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
1.19,0.26,0.41,19.48,72.78,1.55,25.42,1.5,51.79,0.98,3.56,0.31,3.87,44.12,Milot Rashica,milot-rashica,Beşiktaş,
2.22,0.53,1.06,35.59,79.21,0.96,26.32,4.57,61.29,0.53,4.09,0.96,5.06,56.15,Pedrinho,pedrinho,MKE Ankaragücü,
1.81,0.28,0.35,30.16,81.32,0.71,28.57,1.3,55.93,1.02,5.63,0.59,6.22,57.45,Efecan Karaca,efecan-karaca,Alanyaspor,
1.05,0.65,1.96,52.53,85.54,0.0,0.0,2.71,56.84,0.25,1.66,3.71,5.37,64.85,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.51,1.11,5.11,43.49,86.23,0.0,0.0,2.36,44.44,0.33,3.21,3.93,7.14,73.65,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.37,1.27,0.41,25.22,75.58,1.27,36.84,0.86,61.29,1.91,4.01,0.18,4.19,42.79,Sam Larsson,sam-larsson,Antalyaspor,
1.24,0.48,0.4,32.6,83.85,2.0,39.68,3.44,66.15,1.2,3.68,0.44,4.12,44.02,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
1.73,1.02,5.12,34.03,83.91,0.06,100.0,3.58,52.34,0.19,1.98,1.66,3.65,59.38,Samba Camara,samba-camara,Sivasspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
2.0,1.21,1.36,27.79,87.02,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.24,0.78,0.99,27.96,73.67,0.64,20.0,1.38,39.39,1.09,3.35,1.66,5.01,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.05,1.46,4.29,47.88,87.95,0.0,0.0,2.84,47.3,0.24,1.78,2.27,4.05,57.47,Nikola Maksimović,nikola-maksimovic,Hatayspor,
2.08,1.71,2.22,36.49,80.67,0.97,19.63,1.76,38.38,0.32,2.73,0.65,3.38,48.67,Güray Vural,guray-vural,Antalyaspor,
1.69,1.11,1.58,33.84,84.01,0.37,41.18,1.16,39.29,0.42,3.7,1.43,5.12,60.63,Jonas Svensson,jonas-svensson,Beşiktaş,
1.84,1.15,3.36,49.74,86.89,0.23,62.5,2.53,43.31,0.23,3.27,2.63,5.9,65.31,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.09,1.75,4.6,31.31,85.7,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.6,0.89,2.73,53.51,90.13,0.0,0.0,3.67,55.22,0.1,1.49,2.43,3.92,60.77,Stefano Denswil,stefano-denswil,Trabzonspor,
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.37,65.13,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,Kayserispor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
0.9,0.22,0.19,20.49,86.19,0.19,20.0,0.15,36.36,2.02,3.51,0.71,4.22,45.56,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
1.74,1.71,1.56,29.23,77.7,0.04,4.0,2.32,45.71,0.22,3.3,2.21,5.52,64.96,Gökhan Gül,gokhan-gul,Kasımpaşa,
1.72,1.63,1.46,35.21,80.55,0.52,20.69,1.55,51.43,0.6,3.26,1.12,4.38,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
2.25,1.67,4.03,30.83,79.66,0.0,0.0,2.09,35.06,0.16,3.33,1.98,5.31,61.71,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.92,0.09,0.51,12.39,71.93,0.0,0.0,0.37,47.06,1.01,2.95,1.7,4.65,33.55,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
2.09,1.63,0.99,26.42,78.8,0.53,18.99,1.17,42.86,1.27,5.62,0.71,6.33,57.01,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
2.22,1.56,4.44,45.78,83.53,0.04,33.33,3.46,40.43,0.15,3.09,2.11,5.2,57.43,Veysel Sarı,veysel-sari,Antalyaspor,
0.7,0.63,0.7,11.41,67.1,0.33,20.45,0.11,11.54,0.93,2.78,1.0,3.78,42.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
1.5,0.84,0.28,26.06,78.98,1.22,37.14,1.59,58.62,1.31,3.38,0.47,3.84,42.27,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.07,0.25,0.06,20.78,75.11,0.88,25.45,2.27,66.67,1.52,5.37,0.51,5.87,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
3.45,0.54,0.2,21.53,78.71,1.56,46.94,1.35,44.44,1.56,6.7,0.68,7.38,54.23,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1.14,0.73,1.3,27.19,76.83,2.19,25.0,1.87,41.07,0.24,2.19,2.27,4.46,59.14,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,Alanyaspor,
2.11,0.59,0.35,18.89,74.12,0.62,17.58,0.59,34.88,1.56,4.57,0.86,5.42,43.57,Halil Akbunar,halil-akbunar,Pendikspor,
1.09,1.82,4.22,37.86,79.27,0.0,0.0,3.64,38.76,0.22,2.62,2.55,5.17,58.2,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
1.32,1.55,4.45,34.05,76.9,0.0,0.0,3.55,38.61,0.18,1.59,2.32,3.91,60.56,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
1.6,1.13,5.03,28.84,78.79,0.0,0.0,2.13,35.0,0.0,2.39,2.47,4.86,59.89,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
0.42,0.75,6.21,29.82,83.26,0.0,0.0,3.54,46.45,0.0,0.58,1.42,2.0,50.0,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.13,0.59,1.41,36.45,80.8,0.91,23.53,3.63,49.38,1.04,3.4,0.54,3.94,54.38,Léo Dubois,leo-dubois,Başakşehir FK,
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1.48,0.88,3.7,39.05,80.23,0.0,0.0,3.24,41.67,0.14,2.13,3.01,5.14,54.68,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.07,0.53,1.2,29.02,79.82,0.8,24.0,3.0,62.5,1.27,3.54,0.93,4.47,48.2,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.9,1.0,4.38,37.48,82.48,0.0,0.0,3.34,44.67,0.25,1.69,2.14,3.83,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.47,1.6,1.47,27.51,75.64,0.76,27.27,2.31,50.46,0.97,3.44,0.71,4.16,46.92,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
2.19,1.03,0.27,35.58,89.02,0.07,16.67,0.89,65.0,1.37,6.24,0.48,6.72,57.99,Édouard Michut,edouard-michut,Adana Demirspor,
2.2,0.46,0.8,21.74,75.89,0.61,23.88,0.46,26.09,0.42,3.41,0.99,4.4,39.86,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.89,0.33,0.8,27.91,81.73,0.98,26.92,2.72,55.77,1.03,2.86,0.56,3.42,45.91,João Novais,joao-novais,,Alanyaspor
1.75,0.57,0.31,20.61,74.6,0.88,21.05,1.93,51.16,1.97,5.22,0.13,5.35,44.85,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.67,0.33,0.48,19.07,71.76,0.29,21.43,0.76,50.0,1.72,3.92,1.05,4.97,39.54,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
2.0,1.03,1.2,26.06,79.76,0.57,27.78,1.31,53.49,0.74,3.25,0.68,3.94,53.91,Gökcan Kaya,gokcan-kaya,,Pendikspor
1.24,1.05,2.91,46.28,85.62,0.04,33.33,4.43,55.07,0.54,2.45,1.09,3.54,52.91,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.17,1.21,4.98,44.47,89.03,0.0,0.0,2.45,49.64,0.11,1.67,2.31,3.98,65.12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1.31,0.63,1.31,49.1,86.41,0.37,35.0,3.52,65.05,0.26,2.94,1.1,4.04,49.36,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
3.11,1.7,1.98,35.24,82.72,0.99,35.0,2.69,52.78,0.71,4.95,0.71,5.66,65.57,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
1.24,0.57,0.33,24.44,78.35,0.86,21.95,1.19,56.82,0.57,2.66,0.71,3.38,42.77,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1.29,0.79,1.97,34.57,79.77,1.07,21.35,5.68,60.48,0.22,2.36,0.9,3.26,53.21,Jure Balkovec,jure-balkovec,,Alanyaspor
0.31,0.21,0.84,11.03,70.81,0.0,0.0,0.52,71.43,0.94,2.3,1.67,3.97,33.48,Ali Sowe,ali-sowe,,MKE Ankaragücü
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.22,0.72,4.02,45.68,87.36,0.0,0.0,3.95,48.03,0.4,2.26,1.62,3.88,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
2.12,0.73,1.15,34.55,85.46,0.18,42.86,2.18,61.02,1.27,4.0,0.55,4.55,53.19,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
1.35,1.56,3.95,27.04,74.82,0.0,0.0,3.85,44.31,0.05,1.87,2.6,4.47,61.43,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
1.08,0.15,0.62,14.5,58.75,0.0,0.0,0.15,18.18,0.62,3.78,5.48,9.25,51.06,Enis Destan,enis-destan,,Trabzonspor
2.68,0.22,0.86,29.7,80.66,0.26,30.0,2.07,53.93,0.91,6.04,0.43,6.47,59.29,Charis Charisis,charis-charisis,,Sivasspor
1.25,0.65,0.52,26.85,81.52,0.36,15.25,1.17,51.79,1.09,3.19,0.36,3.55,42.93,Alassane Ndao,ndao-alassane,,Konyaspor
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
0.95,0.38,0.24,16.08,73.0,0.52,32.35,1.28,56.25,2.14,3.85,0.62,4.47,49.21,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
2.29,1.81,3.2,44.55,78.26,0.11,18.18,4.64,42.44,0.21,3.63,1.81,5.44,59.65,Welinton,welinton,Pendikspor,
1.11,0.89,4.0,48.22,85.84,0.0,0.0,2.85,40.53,0.15,2.37,1.52,3.89,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
1.84,1.73,1.84,37.86,79.73,0.0,0.0,3.68,51.91,0.32,3.19,2.54,5.73,56.99,Chandrel Massanga,chandrel-massanga,Hatayspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.6,0.47,0.38,44.1,82.39,2.07,32.84,2.64,60.87,1.6,4.34,0.66,4.99,39.55,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
1.94,0.88,0.53,24.92,75.07,0.44,13.16,0.7,38.1,1.76,4.93,1.41,6.34,53.33,David Sambissa,david-sambissa,İstanbulspor,
1.02,0.79,1.21,30.19,81.07,0.28,18.18,1.02,47.83,0.56,3.2,0.97,4.17,47.62,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.9,1.49,4.89,38.2,81.89,0.16,50.0,2.6,44.14,0.27,1.22,2.82,4.04,58.02,Simon Deli,simon-deli,İstanbulspor,
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,Çaykur Rizespor,
1.85,1.48,0.58,29.03,84.1,0.21,28.57,2.11,64.52,0.9,4.75,1.06,5.81,55.56,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.78,1.4,2.2,26.7,81.3,0.45,28.26,1.74,47.62,0.7,3.84,1.33,5.16,56.06,Eren Elmalı,eren-elmali,Trabzonspor,
0.55,0.55,0.76,11.05,68.22,0.0,0.0,0.48,58.33,0.76,2.2,1.58,3.78,40.15,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.87,0.75,1.33,19.2,68.2,0.79,25.33,1.29,39.74,0.83,3.17,1.42,4.58,48.03,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
1.96,0.68,1.01,19.58,73.42,0.14,11.11,0.95,58.33,2.16,5.81,3.58,9.38,56.5,Jackson Muleka,jackson-muleka,Beşiktaş,
0.47,0.19,1.31,21.47,76.41,0.09,25.0,0.75,53.33,1.12,3.92,2.89,6.82,51.41,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.65,0.05,0.81,12.8,66.48,0.11,18.18,0.38,31.82,0.43,2.28,3.09,5.37,50.77,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.0,0.85,10.09,54.76,0.05,33.33,0.05,16.67,0.48,1.86,4.73,6.58,36.15,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
1.57,0.48,1.29,38.23,87.53,0.04,14.29,1.77,53.66,1.01,3.99,0.97,4.96,54.42,Batista Mendy,batista-mendy,Trabzonspor,
1.33,0.5,0.39,34.71,79.29,0.78,28.0,1.84,55.93,1.78,4.39,0.44,4.84,43.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
