Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.18,0.42,0.21,25.56,82.88,0.42,26.09,0.69,52.63,1.46,4.79,0.35,5.14,42.05,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
1.94,0.24,1.33,14.52,66.54,0.12,15.0,0.32,47.06,2.86,6.29,2.14,8.43,40.66,Denis Drăguş,denis-dragus,,Gaziantep FK
1.05,0.98,0.31,28.5,75.65,1.99,28.81,2.23,54.81,0.98,2.66,0.08,2.73,39.77,Edin Višća,edin-visca,,Trabzonspor
0.85,0.35,0.35,11.78,70.46,0.07,8.33,0.42,46.15,2.19,4.58,0.99,5.57,39.7,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
1.74,0.32,0.19,25.84,79.45,0.26,26.67,0.64,58.82,2.57,6.81,0.32,7.14,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
1.03,0.39,0.17,26.48,74.94,0.9,21.21,1.29,50.85,1.76,4.04,0.43,4.47,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.22,1.61,3.89,52.72,87.63,0.0,0.0,2.72,43.36,0.11,2.0,2.06,4.06,54.07,Omar Colley,omar-colley,,Beşiktaş
2.25,2.32,5.33,39.7,78.03,0.07,25.0,4.75,46.29,0.22,3.48,2.65,6.13,59.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
0.58,0.33,1.02,12.65,67.57,0.04,25.0,0.33,69.23,0.87,3.49,3.16,6.65,44.1,Adam Buksa,adam-buksa,,Antalyaspor
2.23,0.76,0.76,28.3,75.6,0.58,21.33,2.34,50.78,1.15,5.43,0.9,6.33,58.47,Emre Akbaba,emre-akbaba,,Adana Demirspor
2.74,0.88,0.67,45.96,82.47,1.6,36.47,3.15,55.45,0.83,4.6,1.14,5.74,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.18,1.87,1.76,52.49,82.63,0.36,31.82,4.72,54.49,0.62,3.58,1.04,4.61,48.9,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
3.54,1.53,0.61,34.5,83.67,0.31,18.92,2.27,65.82,1.53,7.61,0.7,8.31,58.1,Gedson Fernandes,gedson-fernandes,,Beşiktaş
1.26,0.59,1.3,46.89,79.73,1.34,29.91,9.11,54.8,0.63,2.35,0.67,3.02,57.14,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2.36,1.42,1.46,54.85,88.89,0.11,50.0,3.82,68.46,0.22,4.27,0.86,5.13,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
2.18,2.22,2.88,42.51,88.46,0.07,33.33,1.74,61.04,0.52,3.81,2.37,6.17,60.95,Richard Cândido,richard-candido,,Alanyaspor
0.47,0.27,0.86,12.29,72.12,0.12,27.27,0.35,52.94,0.55,2.32,2.75,5.06,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
0.69,1.69,3.94,49.03,83.24,0.04,50.0,2.47,37.75,0.04,1.34,4.59,5.93,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
2.8,1.74,1.44,49.2,84.72,0.17,40.0,2.42,62.64,1.23,5.31,2.25,7.56,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
1.69,2.29,3.49,48.24,85.18,0.0,0.0,4.25,58.65,0.16,2.73,2.67,5.4,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.25,1.13,3.0,59.46,89.3,0.04,14.29,2.96,52.99,0.67,2.83,3.71,6.54,65.42,Léo Duarte,leo-duarte,,Başakşehir FK
1.13,0.46,1.17,28.93,80.0,1.8,30.94,2.51,53.57,1.0,3.68,0.54,4.22,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.14,1.76,2.48,54.14,88.28,0.1,40.0,2.19,40.35,0.76,3.14,2.1,5.24,57.89,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,,Galatasaray
2.06,0.7,0.61,20.0,73.55,0.75,22.08,0.88,45.45,1.14,4.61,0.92,5.53,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
2.64,1.65,1.56,44.98,84.94,0.09,25.0,4.53,61.54,0.61,4.86,1.46,6.32,58.52,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.91,1.16,1.05,22.95,77.92,0.22,18.18,1.23,50.77,2.06,6.47,1.12,7.59,52.59,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.27,0.41,0.5,24.36,79.79,1.81,27.97,0.95,48.84,1.09,3.72,1.18,4.9,44.81,Miguel Cardoso,miguel-cardoso,,Kayserispor
1.69,1.24,2.79,54.14,85.84,0.07,33.33,6.79,56.13,0.1,1.97,1.28,3.24,51.37,Semih Güler,semih-guler,,Adana Demirspor
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.51,1.45,1.91,44.39,84.07,0.52,32.14,4.0,56.1,0.35,2.5,2.61,5.11,58.28,Kaan Ayhan,kaan-ayhan,,Galatasaray
2.14,1.71,2.2,29.07,74.18,1.34,21.93,2.89,42.52,0.27,3.16,1.71,4.87,57.23,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1.02,0.48,0.61,29.46,81.58,2.1,27.19,2.17,57.14,1.63,4.34,0.54,4.89,44.44,Ramzi Safuri,ramzi-safuri,,Antalyaspor
1.29,0.4,0.4,29.15,81.5,1.0,23.53,1.59,54.24,1.29,4.18,0.15,4.33,47.54,Enis Bardhi,enis-bardhi,,Trabzonspor
2.72,1.44,0.88,37.45,88.66,0.0,0.0,2.16,65.85,1.44,7.75,0.56,8.31,65.82,Badou Ndiaye,badou-ndiaye,,Pendikspor
2.23,0.6,0.97,24.41,75.25,0.46,16.95,0.84,47.37,2.27,5.94,2.41,8.35,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
2.18,0.53,1.02,35.24,79.17,0.97,26.32,4.56,61.04,0.53,4.03,0.97,5.0,55.68,Pedrinho,pedrinho,,MKE Ankaragücü
1.06,0.63,1.9,53.61,86.38,0.0,0.0,2.85,58.7,0.26,1.69,3.91,5.6,65.84,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1.81,0.28,0.35,30.16,81.32,0.71,28.57,1.3,55.93,1.02,5.63,0.59,6.22,57.45,Efecan Karaca,efecan-karaca,,Alanyaspor
1.24,0.21,0.43,19.24,71.89,1.61,25.86,1.5,51.85,0.97,3.6,0.27,3.87,43.64,Milot Rashica,milot-rashica,,Beşiktaş
1.24,0.81,0.95,27.93,73.58,0.62,20.24,1.39,39.18,1.1,3.4,1.65,5.05,52.67,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,,Pendikspor
1.51,1.11,5.11,43.49,86.23,0.0,0.0,2.36,44.44,0.33,3.21,3.93,7.14,73.65,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.37,1.27,0.41,25.22,75.58,1.27,36.84,0.86,61.29,1.87,3.96,0.18,4.14,42.52,Sam Larsson,sam-larsson,,Antalyaspor
1.2,0.46,0.41,32.75,83.69,1.99,39.02,3.27,64.23,1.24,3.65,0.46,4.1,43.42,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
2.0,1.21,1.36,27.79,87.02,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,,Sivasspor
1.05,1.46,4.29,47.88,87.95,0.0,0.0,2.84,47.3,0.24,1.78,2.27,4.05,57.47,Nikola Maksimović,nikola-maksimovic,,Hatayspor
2.08,1.71,2.22,36.49,80.67,0.97,19.63,1.76,38.38,0.32,2.73,0.65,3.38,48.67,Güray Vural,guray-vural,,Antalyaspor
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.57,0.94,2.82,52.76,90.1,0.0,0.0,3.6,54.33,0.1,1.41,2.35,3.76,60.5,Stefano Denswil,stefano-denswil,,Trabzonspor
1.09,1.75,4.6,31.31,85.7,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.91,0.21,0.37,33.03,81.29,0.27,26.32,1.34,47.17,1.12,2.94,0.21,3.16,47.58,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
1.71,0.89,4.85,35.19,84.29,0.07,100.0,3.62,53.0,0.21,1.98,1.64,3.62,60.23,Samba Camara,samba-camara,Sivasspor,
1.88,1.21,3.38,49.88,87.25,0.24,62.5,2.32,41.74,0.24,3.23,2.46,5.7,64.48,Necip Uysal,necip-uysal,Beşiktaş,
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.32,64.9,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,Kayserispor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
0.9,0.22,0.19,20.49,86.19,0.19,20.0,0.15,36.36,2.02,3.51,0.71,4.22,45.56,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
1.67,1.17,1.56,33.6,83.98,0.33,37.5,1.17,38.89,0.39,3.57,1.39,4.96,58.94,Jonas Svensson,jonas-svensson,Beşiktaş,
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
2.04,1.64,1.02,26.75,79.16,0.55,19.23,1.2,43.42,1.28,5.58,0.58,6.17,56.9,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
1.73,1.73,1.58,29.16,77.56,0.04,4.0,2.34,45.93,0.23,3.32,2.26,5.58,65.49,Gökhan Gül,gokhan-gul,Kasımpaşa,
1.72,1.63,1.46,35.21,80.55,0.52,20.69,1.55,51.43,0.6,3.26,1.12,4.38,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
1.33,1.62,4.52,32.95,77.32,0.0,0.0,3.52,38.54,0.19,1.62,2.19,3.81,60.15,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.68,1.13,5.08,29.56,79.22,0.0,0.0,2.18,35.56,0.0,2.45,2.4,4.85,59.78,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.72,0.61,0.68,11.45,66.96,0.34,21.95,0.11,11.54,0.95,2.77,1.02,3.79,43.1,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.92,0.09,0.51,12.39,71.93,0.0,0.0,0.37,47.06,0.97,2.9,1.7,4.61,33.33,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
2.22,1.56,4.44,45.78,83.53,0.04,33.33,3.46,40.43,0.15,3.09,2.11,5.2,57.43,Veysel Sarı,veysel-sari,Antalyaspor,
1.5,0.75,0.28,26.06,78.98,1.22,37.14,1.59,58.62,1.31,3.38,0.47,3.84,42.27,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.07,0.25,0.06,20.78,75.11,0.88,25.45,2.27,66.67,1.52,5.37,0.51,5.87,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
3.45,0.54,0.2,21.53,78.71,1.56,46.94,1.35,44.44,1.56,6.7,0.68,7.38,54.23,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1.14,0.73,1.3,27.19,76.83,2.19,25.0,1.87,41.07,0.24,2.19,2.27,4.46,59.14,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,Alanyaspor,
2.11,0.59,0.35,18.89,74.12,0.62,17.58,0.59,34.88,1.56,4.57,0.86,5.42,43.57,Halil Akbunar,halil-akbunar,Pendikspor,
1.09,1.82,4.22,37.72,79.08,0.0,0.0,3.64,38.76,0.22,2.62,2.55,5.17,58.2,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
2.26,0.43,0.78,21.94,75.91,0.62,24.62,0.47,26.09,0.43,3.46,1.01,4.47,40.21,Carlo Holse,carlo-holse,Yılport Samsunspor,
1.13,0.59,1.41,36.41,80.78,0.91,23.53,3.63,49.38,1.04,3.4,0.54,3.94,54.38,Léo Dubois,leo-dubois,Başakşehir FK,
1.46,0.87,3.59,39.25,80.82,0.0,0.0,3.25,43.23,0.15,2.09,2.77,4.85,53.19,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
2.18,1.69,4.03,31.22,80.46,0.0,0.0,2.1,35.86,0.16,3.15,1.94,5.08,60.87,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.07,0.53,1.2,29.09,80.0,0.87,25.49,3.0,62.5,1.27,3.54,0.93,4.47,48.2,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.9,1.0,4.38,37.48,82.48,0.0,0.0,3.34,44.67,0.25,1.69,2.14,3.83,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.47,1.6,1.47,27.47,75.52,0.76,27.69,2.31,50.46,0.97,3.44,0.71,4.16,46.92,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.89,0.33,0.8,27.91,81.73,0.98,26.92,2.72,55.77,1.03,2.86,0.56,3.42,45.91,João Novais,joao-novais,Alanyaspor,
1.2,0.58,0.34,24.4,78.76,0.86,22.22,1.2,56.82,0.58,2.59,0.72,3.31,42.59,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.18,1.25,5.02,43.86,88.93,0.0,0.0,2.43,48.89,0.11,1.7,2.29,3.98,65.45,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.67,0.38,0.48,19.12,71.81,0.29,21.43,0.76,50.0,1.72,3.92,1.05,4.97,39.85,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
1.29,1.01,2.95,46.37,85.53,0.04,33.33,4.49,55.78,0.49,2.47,1.13,3.6,53.61,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.0,1.03,1.2,26.06,79.76,0.57,27.78,1.31,53.49,0.74,3.25,0.68,3.94,53.91,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.39,0.7,6.13,30.55,83.39,0.0,0.0,3.61,46.37,0.0,0.56,1.35,1.91,48.35,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.31,0.63,1.31,49.1,86.41,0.37,35.0,3.52,65.05,0.26,2.94,1.1,4.04,49.68,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
2.17,0.94,0.22,35.87,89.03,0.07,16.67,0.94,65.0,1.3,6.23,0.43,6.67,57.14,Édouard Michut,edouard-michut,Adana Demirspor,
3.11,1.7,1.98,35.24,82.45,0.99,35.0,2.69,52.78,0.71,4.95,0.71,5.66,65.57,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
1.92,1.48,0.55,29.56,84.72,0.22,30.77,2.14,67.24,0.93,4.95,1.1,6.04,56.12,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.29,0.79,1.97,34.57,79.77,1.07,21.35,5.68,60.48,0.22,2.36,0.9,3.26,53.21,Jure Balkovec,jure-balkovec,Alanyaspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.22,0.72,4.02,45.68,87.36,0.0,0.0,3.95,48.03,0.4,2.26,1.62,3.88,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
2.73,0.18,0.81,30.01,80.72,0.27,30.0,2.15,54.55,0.94,6.09,0.4,6.5,58.7,Charis Charisis,charis-charisis,Sivasspor,
2.12,0.67,1.15,34.61,85.61,0.18,42.86,2.18,62.07,1.21,3.94,0.55,4.48,52.86,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
1.32,1.54,4.17,27.09,74.96,0.0,0.0,3.56,43.05,0.05,1.86,2.58,4.44,61.36,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.09,0.16,0.62,14.31,58.6,0.0,0.0,0.16,18.18,0.62,3.81,5.21,9.02,50.22,Enis Destan,enis-destan,Trabzonspor,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
0.95,0.38,0.24,16.08,73.0,0.52,32.35,1.28,56.25,2.14,3.85,0.62,4.47,49.21,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
2.29,1.81,3.2,44.6,78.35,0.16,27.27,4.64,42.23,0.21,3.63,1.81,5.44,59.3,Welinton,welinton,Pendikspor,
1.65,0.6,0.32,20.04,73.94,0.78,19.1,1.83,49.38,2.02,5.18,0.09,5.27,44.92,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
1.11,0.89,4.0,48.22,85.84,0.0,0.0,2.85,40.53,0.15,2.37,1.52,3.89,58.33,Fidan Aliti,fidan-aliti,,Alanyaspor
1.84,1.73,1.84,37.86,79.73,0.0,0.0,3.68,51.91,0.32,3.19,2.54,5.73,56.99,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.66,0.05,0.82,12.91,67.24,0.11,18.18,0.38,31.82,0.44,2.3,3.12,5.42,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.28,0.0,0.95,10.2,54.49,0.06,33.33,0.06,16.67,0.5,1.91,4.82,6.72,37.5,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.2,1.01,3.69,28.24,89.09,0.0,0.0,1.09,34.57,0.08,1.71,1.55,3.26,68.29,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.94,0.88,0.53,24.92,75.07,0.44,13.16,0.7,38.1,1.76,4.93,1.41,6.34,53.33,David Sambissa,david-sambissa,,İstanbulspor
1.02,0.79,1.21,30.14,81.25,0.28,18.18,1.02,47.83,0.56,3.2,0.97,4.17,47.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.9,1.49,4.89,38.2,81.89,0.16,50.0,2.6,44.14,0.27,1.22,2.82,4.04,58.02,Simon Deli,simon-deli,,İstanbulspor
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.27,0.22,0.82,11.26,71.18,0.0,0.0,0.55,71.43,0.93,2.31,1.7,4.01,33.64,Ali Sowe,ali-sowe,,MKE Ankaragücü
1.21,0.67,0.5,27.15,81.66,0.38,15.25,1.17,51.85,1.13,3.17,0.38,3.55,42.71,Alassane Ndao,ndao-alassane,,Konyaspor
0.55,0.55,0.76,11.05,68.22,0.0,0.0,0.48,58.33,0.76,2.2,1.58,3.78,40.15,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
1.87,0.75,1.33,19.2,68.2,0.79,25.33,1.29,39.74,0.83,3.17,1.42,4.58,48.03,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
1.95,0.72,1.01,19.62,75.07,0.14,12.5,0.87,60.0,2.17,5.94,3.26,9.2,55.95,Jackson Muleka,jackson-muleka,,Beşiktaş
1.64,0.5,1.22,36.81,86.99,0.04,16.67,1.76,53.16,1.05,4.12,0.97,5.08,55.76,Batista Mendy,batista-mendy,,Trabzonspor
1.33,0.5,0.39,34.77,79.31,0.78,28.0,1.84,55.93,1.78,4.39,0.44,4.84,43.28,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1.88,1.34,2.21,25.75,80.36,0.47,30.23,1.63,45.0,0.72,3.98,1.34,5.32,56.76,Eren Elmalı,eren-elmali,,Trabzonspor
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.58,0.75,0.5,24.48,80.33,1.42,27.87,1.58,57.58,1.75,4.75,0.83,5.58,43.79,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
