Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.87,0.92,0.57,46.98,82.88,1.67,35.8,3.22,57.14,0.86,4.77,1.21,5.97,49.29,Kerem Demirbay,kerem-demirbay,Galatasaray,
3.62,1.31,0.7,34.83,84.08,0.3,19.35,2.21,68.75,1.56,7.8,0.65,8.46,57.53,Gedson Fernandes,gedson-fernandes,Beşiktaş,
2.02,0.23,1.38,13.99,65.59,0.05,6.25,0.18,33.33,3.03,6.61,2.2,8.81,42.29,Denis Drăguş,denis-dragus,Gaziantep FK,
0.53,0.31,0.93,12.41,72.47,0.09,20.0,0.27,46.15,0.58,2.54,2.71,5.25,45.56,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
1.25,1.44,3.88,55.88,88.43,0.0,0.0,2.69,44.33,0.06,2.0,2.06,4.06,57.52,Omar Colley,omar-colley,Beşiktaş,
2.45,1.72,1.9,53.36,82.4,0.37,30.0,4.47,52.52,0.67,3.92,0.92,4.84,50.64,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
2.25,2.4,5.39,39.17,77.65,0.08,28.57,4.53,44.83,0.23,3.49,2.48,5.97,59.69,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
2.26,0.85,0.81,29.05,75.58,0.6,22.06,2.38,49.58,1.21,5.68,0.89,6.57,59.06,Emre Akbaba,emre-akbaba,Adana Demirspor,
2.35,1.5,1.38,56.23,89.1,0.12,50.0,3.93,69.78,0.24,4.33,0.85,5.18,50.79,Lucas Torreira,lucas-torreira,Galatasaray,
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.66,1.75,3.79,50.36,83.36,0.05,50.0,2.61,40.15,0.0,1.23,4.88,6.12,68.25,Victor Nelsson,victor-nelsson,Galatasaray,
1.19,0.6,1.42,46.42,79.39,1.28,29.17,8.98,53.99,0.55,2.25,0.69,2.93,56.64,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
1.96,1.16,0.94,45.8,83.82,0.36,26.32,2.61,53.73,0.8,4.35,0.14,4.49,44.6,Fred,fred,Fenerbahçe,
1.64,2.4,3.47,48.22,84.7,0.0,0.0,4.29,58.12,0.19,2.84,2.78,5.62,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.31,2.19,2.72,42.15,88.47,0.04,25.0,1.78,60.56,0.5,3.88,2.35,6.23,60.64,Richard Cândido,richard-candido,Alanyaspor,
2.75,1.77,1.51,50.1,84.77,0.18,40.0,2.44,61.8,1.24,5.23,2.35,7.58,55.16,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
2.03,0.74,0.65,20.28,73.58,0.78,22.67,0.92,47.62,1.2,4.52,0.97,5.48,48.97,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
1.18,0.32,0.43,24.21,73.86,1.18,21.15,1.39,50.0,0.64,2.79,0.43,3.21,39.47,Cengiz Ünder,cengiz-under,Fenerbahçe,
1.12,0.43,0.17,24.85,82.29,0.52,31.58,0.52,50.0,1.64,5.18,0.35,5.52,41.83,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,Başakşehir FK,
1.55,1.24,2.04,45.09,84.38,0.56,34.62,4.14,58.77,0.37,2.54,2.6,5.13,58.87,Kaan Ayhan,kaan-ayhan,Galatasaray,
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,Galatasaray,
0.99,0.39,0.15,27.04,74.86,0.94,21.84,1.28,50.98,1.88,4.24,0.49,4.74,44.44,Oğuz Aydın,oguz-aydin,Alanyaspor,
1.09,0.45,1.18,29.52,80.0,1.63,29.51,2.67,54.63,1.0,3.62,0.59,4.21,48.69,Deniz Türüç,deniz-turuc,Başakşehir FK,
1.19,0.41,0.57,23.64,79.65,1.7,25.58,0.98,50.0,1.19,3.56,1.29,4.85,43.93,Miguel Cardoso,miguel-cardoso,Kayserispor,
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,Beşiktaş,
2.4,0.66,1.07,24.07,75.16,0.31,12.0,0.87,50.0,2.45,6.32,2.5,8.82,52.42,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
1.78,1.26,2.81,54.33,85.89,0.07,33.33,6.81,55.26,0.11,2.07,1.3,3.37,52.3,Semih Güler,semih-guler,Adana Demirspor,
1.17,2.0,2.61,50.44,87.81,0.0,0.0,1.94,39.77,0.56,2.89,2.22,5.11,57.14,Jerome Opoku,opoku-jerome,Başakşehir FK,
1.02,0.55,0.55,28.9,81.1,2.35,28.04,2.35,56.6,1.64,4.62,0.47,5.09,44.22,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
2.42,1.48,1.43,45.08,84.97,0.05,14.29,4.51,62.6,0.71,4.56,1.48,6.05,56.12,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
2.22,0.56,1.11,35.08,79.07,0.89,23.88,4.67,62.22,0.56,4.0,1.11,5.11,55.09,Pedrinho,pedrinho,MKE Ankaragücü,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
1.06,1.86,4.69,31.42,85.21,0.0,0.0,2.33,49.55,0.25,1.73,2.75,4.48,63.86,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
1.35,0.39,0.45,29.06,80.72,0.9,21.92,1.69,53.57,1.47,4.46,0.17,4.63,47.67,Enis Bardhi,enis-bardhi,,Trabzonspor
1.97,1.25,1.05,23.13,77.6,0.2,16.13,1.17,50.0,2.09,6.56,1.13,7.68,52.33,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
1.46,1.2,0.42,25.52,75.08,1.41,39.13,0.84,57.14,1.88,4.13,0.21,4.34,43.01,Sam Larsson,sam-larsson,,Antalyaspor
1.98,1.79,2.17,29.4,74.72,1.21,21.11,2.87,42.45,0.19,2.93,1.4,4.34,52.31,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
1.85,0.18,0.4,30.1,81.6,0.71,26.67,1.28,58.0,1.01,5.73,0.57,6.3,56.75,Efecan Karaca,efecan-karaca,,Alanyaspor
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,,Pendikspor
1.22,0.19,0.38,19.28,71.67,1.6,25.25,1.54,55.81,0.96,3.52,0.32,3.84,43.17,Milot Rashica,milot-rashica,,Beşiktaş
2.09,1.75,2.18,36.47,80.17,0.92,18.63,1.75,37.5,0.34,2.76,0.68,3.44,50.0,Güray Vural,guray-vural,,Antalyaspor
1.79,1.89,1.39,36.64,81.24,0.4,16.67,1.59,50.0,0.6,3.38,0.8,4.18,47.19,Mert Müldür,mert-muldur,,Fenerbahçe
1.47,1.68,4.74,32.74,77.56,0.0,0.0,3.47,38.15,0.21,1.79,2.11,3.89,61.67,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1.07,0.69,2.01,53.6,87.32,0.0,0.0,3.01,60.0,0.19,1.57,3.89,5.46,66.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1.98,1.18,3.53,50.61,87.36,0.27,62.5,2.46,43.4,0.27,3.31,2.46,5.77,64.67,Necip Uysal,necip-uysal,,Beşiktaş
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,,Sivasspor
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
1.1,0.21,0.07,21.08,74.58,0.89,26.53,2.33,66.67,1.44,5.34,0.55,5.89,50.59,Emrah Başsan,emrah-bassan,,Sivasspor
1.27,0.52,0.42,31.47,82.84,2.11,40.18,3.28,63.06,1.31,3.89,0.52,4.41,44.13,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
2.69,1.38,1.83,34.89,78.55,0.6,23.53,1.87,33.56,0.97,4.52,0.71,5.23,57.38,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
0.71,0.63,0.71,11.64,67.4,0.34,21.62,0.13,13.64,1.05,2.86,0.8,3.66,41.04,Mamadou Fall,mamadou-fall,,Kasımpaşa
2.74,1.49,2.24,32.51,79.44,0.65,23.64,3.34,58.77,0.65,5.77,1.69,7.47,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.29,0.75,1.44,37.23,80.09,0.35,19.44,4.23,64.39,0.85,3.78,1.99,5.77,46.22,Ali Karimi,ali-karimi,,Kayserispor
0.56,0.81,2.66,51.72,90.27,0.0,0.0,3.16,51.52,0.12,1.3,2.11,3.41,63.95,Stefano Denswil,stefano-denswil,,Trabzonspor
1.76,1.19,1.32,33.93,84.01,0.31,38.46,1.19,42.22,0.38,3.51,1.44,4.95,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
0.9,1.01,4.42,37.59,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.93,0.22,0.38,32.16,81.04,0.27,27.78,1.36,48.08,1.09,2.89,0.22,3.11,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.36,0.78,0.99,27.59,73.09,0.53,18.06,1.48,39.13,1.19,3.62,1.73,5.34,53.94,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
2.18,1.35,2.03,35.64,81.45,0.83,38.1,1.92,50.0,0.68,3.9,0.78,4.68,55.9,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
2.04,1.59,4.37,47.31,83.61,0.04,50.0,3.51,40.38,0.16,2.98,2.25,5.23,56.64,Veysel Sarı,veysel-sari,,Antalyaspor
1.97,1.65,4.18,30.47,80.1,0.0,0.0,2.2,37.5,0.18,2.89,1.84,4.73,59.54,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.16,0.68,1.35,29.19,79.06,2.51,26.26,1.64,42.5,0.29,2.03,2.13,4.16,58.11,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.21,1.8,1.02,26.3,78.29,0.61,19.74,1.31,43.24,1.35,5.82,0.57,6.39,57.35,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.9,0.12,0.2,20.61,86.57,0.16,18.18,0.12,30.0,2.09,3.56,0.74,4.3,45.65,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
1.16,2.33,4.97,30.64,72.28,0.2,33.33,4.29,36.27,0.16,1.56,2.49,4.05,65.58,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.54,1.22,4.46,44.84,84.56,0.0,0.0,2.51,41.89,0.32,3.0,4.14,7.14,72.73,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.37,0.95,3.49,38.92,81.96,0.0,0.0,3.17,44.44,0.16,2.06,2.64,4.71,53.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.2,0.62,1.43,35.34,79.81,0.86,23.08,3.63,48.72,1.1,3.59,0.57,4.16,55.06,Léo Dubois,leo-dubois,,Başakşehir FK
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
1.35,1.08,1.42,47.88,86.22,0.61,16.98,5.21,64.17,0.74,2.98,0.81,3.79,44.44,Görkem Sağlam,gorkem-saglam,,Hatayspor
1.44,0.41,0.34,42.84,86.09,1.37,41.67,3.02,69.84,0.96,2.67,0.21,2.88,46.15,Nicolas Janvier,nicolas-janvier,,Alanyaspor
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,,Sivasspor
0.87,0.24,0.72,27.61,81.65,1.01,26.92,2.79,56.86,1.01,2.84,0.53,3.37,46.05,João Novais,joao-novais,,Alanyaspor
2.23,0.7,0.35,26.13,76.11,0.59,15.63,0.94,42.11,1.99,5.63,1.05,6.68,53.27,David Sambissa,david-sambissa,,İstanbulspor
1.29,1.1,3.04,45.64,85.22,0.05,33.33,4.42,55.17,0.51,2.44,1.01,3.45,50.68,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.06,0.86,1.21,30.76,81.09,0.3,18.75,1.11,48.89,0.61,3.28,1.01,4.29,47.49,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
0.73,0.37,0.52,19.09,71.85,0.31,24.0,0.68,50.0,1.83,4.24,1.15,5.39,41.2,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
2.24,0.68,0.95,35.65,85.62,0.14,50.0,2.31,61.82,1.16,4.08,0.34,4.42,56.52,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.72,0.1,0.41,11.85,70.64,0.0,0.0,0.36,46.67,1.08,2.82,1.54,4.36,32.32,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
1.01,0.17,0.51,14.92,59.4,0.0,0.0,0.17,20.0,0.67,3.88,5.39,9.27,50.23,Enis Destan,enis-destan,,Trabzonspor
2.45,0.48,0.83,21.65,75.57,0.7,26.23,0.35,21.05,0.39,3.67,1.05,4.72,40.0,Carlo Holse,carlo-holse,,Yılport Samsunspor
1.95,1.89,1.05,48.23,83.67,0.63,21.43,4.31,54.3,0.58,3.26,0.32,3.58,45.95,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
2.15,0.61,0.39,19.39,76.34,0.66,17.44,0.61,38.89,1.71,4.82,0.66,5.48,44.17,Halil Akbunar,halil-akbunar,,Pendikspor
1.89,1.56,0.52,28.09,84.51,0.26,30.77,2.02,67.39,0.91,5.08,1.3,6.39,56.0,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
1.57,0.69,0.29,25.52,78.79,0.98,35.71,1.57,59.26,1.37,3.34,0.39,3.73,41.3,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
2.83,0.21,0.82,29.06,81.29,0.31,42.86,2.21,55.13,0.87,6.12,0.46,6.58,59.26,Charis Charisis,charis-charisis,,Sivasspor
3.38,0.43,0.22,21.55,79.16,1.65,48.94,1.44,48.78,1.36,6.46,0.72,7.18,52.63,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1.53,1.74,1.66,28.58,76.74,0.04,4.55,2.04,42.11,0.13,2.97,2.21,5.18,64.21,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.94,0.63,0.31,24.55,78.43,0.89,22.37,1.26,55.81,0.58,2.36,0.79,3.14,41.1,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,,Antalyaspor
3.46,1.06,2.61,23.35,73.39,0.14,6.45,1.62,40.35,0.78,5.92,1.97,7.9,66.67,Mehmet Aydın,mehmet-aydin,,Trabzonspor
2.35,1.08,2.53,31.51,75.81,1.08,22.83,2.79,39.89,0.48,3.65,0.82,4.47,59.41,Nuno Sequeira,nuno-sequeira,,Pendikspor
0.7,0.06,0.82,13.27,67.76,0.12,18.18,0.41,31.82,0.47,2.34,2.98,5.32,51.12,Cenk Tosun,cenk-tosun,,Beşiktaş
0.35,0.7,6.35,29.88,83.99,0.0,0.0,3.55,47.65,0.0,0.5,1.4,1.9,46.34,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
1.81,0.4,0.88,25.25,80.25,0.04,6.25,1.76,68.97,1.28,5.11,0.88,5.99,47.22,Dario Šarić,dario-saric,,Antalyaspor
1.25,0.75,1.18,51.3,85.73,0.44,36.84,4.05,66.33,0.25,3.05,1.18,4.24,49.28,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
2.18,1.83,2.95,46.65,80.06,0.12,20.0,4.6,43.58,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,,Pendikspor
0.92,0.46,1.22,27.07,77.8,0.76,22.22,2.68,62.5,1.38,3.59,1.07,4.66,48.41,Olivier Kemen,olivier-kemen,,Başakşehir FK
2.3,1.1,0.28,35.21,87.84,0.09,20.0,1.1,66.67,1.29,6.16,0.46,6.62,55.81,Édouard Michut,edouard-michut,,Adana Demirspor
1.84,1.02,1.14,25.51,79.25,0.51,25.0,1.4,53.66,0.7,3.05,0.76,3.82,52.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
1.23,1.1,3.61,27.26,88.45,0.0,0.0,0.97,32.35,0.09,1.71,1.54,3.25,67.89,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.49,0.72,0.66,11.52,73.95,0.12,4.44,0.12,12.5,2.33,5.25,0.78,6.03,47.42,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.3,0.0,0.83,10.06,54.66,0.06,33.33,0.06,16.67,0.53,1.89,4.85,6.75,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
1.98,0.69,0.84,19.16,75.15,0.15,14.29,0.84,61.11,2.21,6.11,3.05,9.16,58.82,Jackson Muleka,jackson-muleka,,Beşiktaş
0.77,0.43,0.51,32.3,81.33,0.6,25.0,1.02,54.55,1.88,4.09,0.68,4.77,41.48,Tetê,tete,,Galatasaray
2.07,2.48,1.14,25.21,76.73,0.52,29.41,1.55,53.57,0.52,3.51,0.83,4.34,54.55,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.35,1.54,1.35,28.11,75.19,0.62,23.64,2.26,49.47,1.11,3.56,0.82,4.37,46.91,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
1.41,0.6,2.01,34.03,79.97,1.07,19.75,5.77,63.24,0.27,2.55,0.87,3.42,55.43,Jure Balkovec,jure-balkovec,,Alanyaspor
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.12,0.87,3.95,48.62,85.51,0.0,0.0,3.16,41.99,0.17,2.37,1.46,3.83,58.97,Fidan Aliti,fidan-aliti,,Alanyaspor
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
2.31,0.53,0.89,27.4,77.74,0.84,21.59,2.08,41.96,1.06,4.74,0.44,5.19,44.49,Florian Loshaj,florian-loshaj,,İstanbulspor
1.25,1.58,3.87,26.85,76.02,0.0,0.0,3.41,43.7,0.07,1.64,2.23,3.87,60.82,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
1.93,0.79,2.83,38.63,80.61,0.28,20.0,2.04,36.0,1.08,4.13,1.3,5.44,55.81,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.43,0.65,0.52,31.67,81.99,0.39,28.57,2.28,72.92,0.65,4.55,0.52,5.07,49.06,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.76,1.58,4.42,39.19,82.89,0.06,25.0,2.78,45.36,0.13,0.95,2.59,3.54,55.45,Simon Deli,simon-deli,,İstanbulspor
1.2,0.66,3.91,47.48,88.21,0.0,0.0,3.95,48.8,0.39,2.17,1.59,3.75,58.79,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1.18,0.52,0.42,27.24,81.52,0.38,14.81,1.13,48.98,1.13,3.2,0.33,3.53,43.35,Alassane Ndao,ndao-alassane,,Konyaspor
0.0,0.1,0.4,14.11,72.54,0.1,33.33,0.5,100.0,1.01,2.42,1.91,4.33,41.75,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
2.01,0.5,2.26,36.65,83.24,0.75,15.52,3.52,61.76,0.42,2.77,1.34,4.11,56.98,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.95,1.38,2.11,24.94,79.77,0.53,30.95,1.54,41.76,0.81,4.18,1.3,5.48,57.2,Eren Elmalı,eren-elmali,,Trabzonspor
1.88,1.76,1.82,38.09,80.51,0.0,0.0,3.58,52.21,0.3,3.15,2.24,5.4,53.61,Chandrel Massanga,chandrel-massanga,,Hatayspor
2.57,0.86,1.0,20.68,71.08,0.57,25.0,0.57,50.0,1.43,5.71,2.71,8.42,51.75,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
1.78,0.58,1.2,34.13,85.44,0.0,0.0,1.39,46.77,1.06,4.28,1.06,5.34,55.78,Batista Mendy,batista-mendy,,Trabzonspor
0.5,0.57,0.79,10.87,68.47,0.0,0.0,0.5,58.33,0.72,2.15,1.5,3.65,39.23,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
1.64,0.67,0.36,19.8,73.16,0.82,19.28,1.74,45.95,1.84,5.12,0.1,5.22,43.78,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.95,0.27,0.2,18.12,75.64,1.36,21.51,1.02,60.0,1.22,2.92,0.34,3.26,41.74,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
