Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.84,0.41,1.02,41.49,82.97,0.61,20.93,3.41,52.08,0.55,4.02,0.61,4.63,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
1.25,0.37,0.15,25.7,82.7,0.44,27.27,0.59,50.0,1.55,5.01,0.29,5.3,43.64,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
1.76,0.34,0.2,25.39,79.32,0.27,26.67,0.68,62.5,2.7,7.02,0.27,7.29,55.67,Wilfried Zaha,wilfried-zaha,,Galatasaray
1.05,0.93,0.32,28.11,75.96,2.06,29.65,2.06,54.26,0.97,2.67,0.08,2.75,39.77,Edin Višća,edin-visca,,Trabzonspor
0.6,0.3,0.98,12.75,67.2,0.04,25.0,0.34,69.23,0.91,3.51,3.21,6.72,44.61,Adam Buksa,adam-buksa,,Antalyaspor
2.31,2.35,5.33,39.46,77.68,0.07,25.0,4.59,44.89,0.22,3.54,2.72,6.27,60.22,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
2.28,0.78,0.78,28.68,75.61,0.6,21.33,2.28,49.19,1.19,5.59,0.93,6.53,59.52,Emre Akbaba,emre-akbaba,,Adana Demirspor
3.61,1.46,0.64,35.21,83.88,0.27,17.65,2.33,68.0,1.6,7.82,0.73,8.55,58.62,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2.77,0.92,0.65,46.39,82.27,1.58,35.37,3.15,54.72,0.87,4.62,1.19,5.81,48.42,Kerem Demirbay,kerem-demirbay,,Galatasaray
2.02,0.25,1.39,14.17,66.08,0.04,6.25,0.29,46.67,2.86,6.39,2.19,8.58,40.56,Denis Drăguş,denis-dragus,,Gaziantep FK
2.51,2.32,5.23,62.14,90.81,0.0,0.0,2.71,57.75,0.07,3.44,3.24,6.68,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
2.04,1.19,2.24,55.04,82.61,0.0,0.0,3.49,42.06,0.4,3.29,2.96,6.25,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
2.3,1.91,1.8,51.48,81.91,0.38,31.82,4.32,51.97,0.6,3.66,1.04,4.7,49.14,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
1.14,0.57,1.36,46.93,79.33,1.27,29.0,9.16,54.43,0.57,2.19,0.7,2.89,56.41,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.72,1.77,3.89,49.26,83.12,0.05,50.0,2.58,39.04,0.05,1.4,4.71,6.11,68.53,Victor Nelsson,victor-nelsson,,Galatasaray
2.26,1.48,1.44,55.24,88.8,0.12,50.0,3.81,67.59,0.23,4.24,0.82,5.06,50.98,Lucas Torreira,lucas-torreira,,Galatasaray
1.18,1.53,3.71,54.82,87.68,0.0,0.0,2.88,44.14,0.12,2.0,2.06,4.06,55.2,Omar Colley,omar-colley,,Beşiktaş
0.49,0.29,0.9,12.58,72.13,0.12,27.27,0.37,52.94,0.57,2.37,2.74,5.11,44.96,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
2.25,2.21,2.9,42.86,88.36,0.04,20.0,1.75,61.33,0.46,3.81,2.44,6.25,60.52,Richard Cândido,richard-candido,,Alanyaspor
2.8,1.74,1.44,49.29,84.81,0.17,40.0,2.46,63.04,1.23,5.31,2.25,7.56,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.94,0.4,0.18,26.77,75.06,0.94,21.65,1.35,50.85,1.75,4.0,0.45,4.45,43.04,Oğuz Aydın,oguz-aydin,,Alanyaspor
1.67,2.31,3.4,47.68,85.08,0.0,0.0,4.21,58.87,0.17,2.77,2.71,5.48,62.5,Alexander Djiku,alexander-djiku,,Fenerbahçe
1.22,1.09,3.09,58.04,89.3,0.04,14.29,2.91,53.17,0.7,2.7,3.48,6.17,65.44,Léo Duarte,leo-duarte,,Başakşehir FK
2.67,1.63,1.49,45.97,85.53,0.1,25.0,4.71,63.76,0.64,4.9,1.39,6.29,58.53,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
1.13,0.46,1.17,28.93,79.91,1.8,31.16,2.51,53.1,1.0,3.68,0.54,4.22,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
1.89,1.42,1.47,37.68,83.26,0.53,31.25,1.26,51.06,0.89,3.63,1.47,5.11,48.74,Sacha Boey,boey-sacha,,Galatasaray
2.06,0.7,0.61,20.0,73.55,0.75,22.08,0.88,45.45,1.14,4.61,0.92,5.53,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
1.1,0.4,0.4,23.27,72.81,1.2,21.43,1.3,48.15,0.6,2.7,0.4,3.1,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
1.15,1.85,2.6,51.75,88.31,0.05,33.33,2.15,41.75,0.55,2.85,2.15,5.0,57.47,Jerome Opoku,opoku-jerome,,Başakşehir FK
1.71,1.29,2.79,54.93,86.16,0.07,33.33,6.89,55.78,0.11,2.0,1.32,3.32,52.25,Semih Güler,semih-guler,,Adana Demirspor
1.26,0.37,0.52,24.07,79.69,1.73,26.62,0.94,50.0,1.12,3.75,1.22,4.96,44.73,Miguel Cardoso,miguel-cardoso,,Kayserispor
2.37,0.72,0.79,35.92,80.06,0.39,27.27,3.09,59.49,1.32,5.0,0.99,5.99,51.41,Salih Uçan,salih-ucan,,Beşiktaş
1.53,1.47,1.94,44.44,84.26,0.53,32.14,4.06,57.98,0.35,2.53,2.59,5.12,58.78,Kaan Ayhan,kaan-ayhan,,Galatasaray
1.31,0.42,0.42,29.21,81.1,1.05,23.81,1.62,54.39,1.36,4.35,0.16,4.5,48.31,Enis Bardhi,enis-bardhi,,Trabzonspor
1.01,0.51,0.65,29.83,81.94,2.24,27.43,2.31,58.18,1.66,4.48,0.58,5.06,44.87,Ramzi Safuri,ramzi-safuri,,Antalyaspor
2.28,0.63,1.02,24.21,75.15,0.34,13.21,0.82,50.0,2.38,6.11,2.47,8.59,52.37,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
1.93,1.2,1.04,22.94,77.62,0.23,18.75,1.24,50.79,2.09,6.54,1.08,7.62,52.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
2.04,1.75,2.15,29.3,74.64,1.3,21.9,2.88,42.86,0.28,3.11,1.47,4.58,55.1,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
2.21,0.55,1.0,34.87,78.62,0.85,23.94,4.57,61.07,0.55,4.06,1.0,5.07,56.11,Pedrinho,pedrinho,MKE Ankaragücü,
1.19,0.17,0.4,19.93,72.67,1.7,25.86,1.59,53.85,1.02,3.63,0.28,3.92,43.67,Milot Rashica,milot-rashica,Beşiktaş,
1.84,0.2,0.37,30.31,81.61,0.74,28.57,1.27,57.41,1.06,5.73,0.61,6.34,57.41,Efecan Karaca,efecan-karaca,Alanyaspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.42,1.28,0.38,24.86,74.54,1.33,36.84,0.85,60.0,1.95,4.08,0.19,4.27,42.45,Sam Larsson,sam-larsson,Antalyaspor,
1.12,0.61,1.95,52.7,86.38,0.0,0.0,2.84,57.95,0.28,1.78,3.68,5.46,65.33,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2.09,1.75,2.18,36.47,80.17,0.92,18.63,1.75,37.5,0.34,2.76,0.68,3.44,50.0,Güray Vural,guray-vural,Antalyaspor,
1.2,0.47,0.43,31.73,83.22,2.02,39.83,3.18,62.71,1.29,3.74,0.47,4.21,43.56,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
1.29,0.8,0.95,28.19,73.47,0.65,20.73,1.44,39.58,1.14,3.46,1.67,5.13,53.36,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.42,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.61,1.12,5.05,43.25,85.34,0.0,0.0,2.45,43.75,0.35,3.22,4.07,7.29,73.76,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
2.0,1.21,1.36,27.71,87.0,0.21,50.0,0.71,50.0,1.36,4.79,0.57,5.36,57.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.93,1.22,3.45,51.09,87.64,0.25,62.5,2.38,43.52,0.25,3.25,2.49,5.73,64.57,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
2.18,0.68,1.37,37.81,80.21,0.32,17.95,4.28,63.95,0.77,3.59,2.0,5.6,46.24,Ali Karimi,ali-karimi,Kayserispor,
1.09,1.75,4.64,31.35,85.71,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.55,0.94,2.65,54.18,90.35,0.0,0.0,3.36,52.14,0.11,1.32,2.2,3.53,59.81,Stefano Denswil,stefano-denswil,Trabzonspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
2.08,1.67,0.98,25.83,78.75,0.57,19.48,1.21,43.24,1.29,5.61,0.61,6.21,57.34,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
1.72,1.16,5.11,28.56,78.54,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.75,1.52,2.37,31.82,78.66,0.66,25.0,3.32,55.12,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
0.89,0.16,0.19,20.51,86.02,0.16,18.18,0.12,30.0,2.02,3.45,0.74,4.19,45.0,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
1.65,1.18,1.36,34.29,84.2,0.35,37.5,1.24,41.18,0.41,3.48,1.36,4.84,58.57,Jonas Svensson,jonas-svensson,,Beşiktaş
0.93,0.22,0.38,32.16,81.04,0.27,27.78,1.36,48.08,1.09,2.89,0.22,3.11,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.95,0.1,0.48,12.11,70.95,0.0,0.0,0.38,47.06,1.0,3.0,1.62,4.63,32.88,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
1.33,1.62,4.52,32.95,77.32,0.0,0.0,3.52,38.54,0.19,1.62,2.19,3.81,60.15,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
1.69,1.78,1.41,36.08,81.36,0.47,19.23,1.5,50.0,0.66,3.29,1.03,4.32,48.42,Mert Müldür,mert-muldur,,Fenerbahçe
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
2.15,1.66,4.38,45.96,83.47,0.04,33.33,3.47,40.53,0.15,3.06,2.19,5.25,57.44,Veysel Sarı,veysel-sari,,Antalyaspor
1.72,1.72,1.53,29.01,77.51,0.04,4.55,2.19,44.44,0.2,3.33,2.23,5.56,66.05,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.7,0.59,0.7,11.47,67.05,0.35,21.95,0.12,12.5,0.98,2.74,0.98,3.72,42.04,Mamadou Fall,mamadou-fall,,Kasımpaşa
1.06,0.71,1.41,27.56,78.0,2.3,26.0,1.77,42.55,0.26,2.12,2.12,4.24,58.54,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
1.07,0.25,0.06,20.72,75.06,0.88,25.45,2.27,66.67,1.45,5.31,0.51,5.81,50.27,Emrah Başsan,emrah-bassan,,Sivasspor
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
1.15,2.42,4.83,30.43,72.29,0.19,33.33,4.05,35.16,0.19,1.64,2.34,3.98,65.64,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
2.34,0.44,0.77,21.88,75.7,0.65,25.4,0.44,25.0,0.44,3.59,0.97,4.56,40.5,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.9,1.0,4.4,37.42,82.47,0.0,0.0,3.35,44.97,0.25,1.7,2.15,3.85,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
1.26,1.05,3.03,46.73,85.51,0.04,33.33,4.47,55.21,0.51,2.44,1.14,3.58,53.13,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.02,1.77,4.12,30.1,80.0,0.0,0.0,2.1,36.23,0.17,2.94,1.85,4.79,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.9,0.33,0.76,27.7,81.73,0.99,26.92,2.74,56.86,1.04,2.88,0.57,3.45,46.2,João Novais,joao-novais,Alanyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.0,0.57,1.21,28.65,79.17,0.71,21.28,2.99,61.76,1.35,3.63,1.0,4.62,48.51,Olivier Kemen,olivier-kemen,Başakşehir FK,
2.11,0.61,0.37,19.05,75.28,0.61,17.44,0.57,35.0,1.58,4.63,0.69,5.32,42.67,Halil Akbunar,halil-akbunar,Pendikspor,
1.19,0.62,1.42,35.68,80.09,0.85,22.78,3.65,49.04,1.09,3.56,0.57,4.13,54.72,Léo Dubois,leo-dubois,Başakşehir FK,
1.43,0.92,3.47,39.77,81.68,0.0,0.0,3.26,44.44,0.15,2.09,2.7,4.79,53.41,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.95,1.81,1.09,48.5,83.66,0.62,22.41,4.43,53.45,0.52,3.19,0.33,3.52,45.4,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.69,0.35,0.49,19.03,72.01,0.3,21.43,0.79,51.61,1.77,4.04,1.08,5.13,40.31,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,Hatayspor,
1.25,0.6,0.35,24.31,78.46,0.9,23.08,1.2,55.81,0.55,2.59,0.75,3.34,42.41,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
1.53,0.67,0.29,26.07,79.07,0.96,35.71,1.63,58.62,1.34,3.26,0.38,3.64,40.43,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.99,0.76,0.57,25.06,75.0,0.47,14.29,0.76,38.1,1.9,5.22,1.42,6.65,54.69,David Sambissa,david-sambissa,İstanbulspor,
1.96,1.04,1.15,25.9,79.75,0.58,27.78,1.33,53.49,0.75,3.23,0.69,3.92,53.97,Gökcan Kaya,gokcan-kaya,Pendikspor,
2.19,1.02,0.23,36.95,88.91,0.08,16.67,0.94,63.16,1.25,6.02,0.47,6.48,56.08,Édouard Michut,edouard-michut,Adana Demirspor,
1.92,1.57,0.58,28.55,84.36,0.23,30.77,2.15,67.27,0.93,5.0,1.16,6.16,56.68,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.11,1.26,5.09,42.89,88.54,0.0,0.0,2.34,47.29,0.11,1.65,2.26,3.91,64.56,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1.49,1.62,1.36,27.75,75.63,0.7,25.81,2.19,49.02,1.01,3.55,0.75,4.3,47.57,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
3.4,0.42,0.21,21.15,78.41,1.59,46.94,1.39,46.51,1.39,6.45,0.69,7.14,52.82,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
2.17,0.7,1.08,34.52,85.22,0.19,42.86,2.29,62.07,1.15,3.95,0.57,4.52,53.79,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.25,0.65,0.47,27.11,81.79,0.39,15.52,1.21,51.85,1.12,3.23,0.39,3.62,43.52,Alassane Ndao,ndao-alassane,,Konyaspor
1.39,0.67,1.27,49.43,86.02,0.39,36.84,3.71,65.69,0.28,3.05,1.11,4.16,50.0,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
1.3,0.83,1.78,34.97,79.97,1.07,20.69,5.74,60.63,0.24,2.43,0.83,3.25,52.38,Jure Balkovec,jure-balkovec,,Alanyaspor
1.09,0.16,0.62,14.3,58.6,0.0,0.0,0.16,18.18,0.62,3.81,5.21,9.02,50.22,Enis Destan,enis-destan,,Trabzonspor
1.99,0.74,0.88,19.63,75.64,0.15,12.5,0.88,60.0,2.21,6.03,3.01,9.04,57.48,Jackson Muleka,jackson-muleka,,Beşiktaş
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.35,3.17,54.0,Ömer Toprak,omer-toprak,,Antalyaspor
2.8,0.19,0.84,29.89,81.01,0.28,40.0,2.15,53.49,0.89,6.17,0.42,6.59,59.0,Charis Charisis,charis-charisis,,Sivasspor
0.3,0.0,0.83,10.06,54.66,0.06,33.33,0.06,16.67,0.53,1.89,4.85,6.75,37.62,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.66,0.05,0.82,12.86,67.14,0.11,18.18,0.38,31.82,0.44,2.3,3.12,5.42,51.56,Cenk Tosun,cenk-tosun,,Beşiktaş
1.23,0.71,3.99,46.53,87.53,0.0,0.0,3.87,47.49,0.41,2.24,1.6,3.84,58.86,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
2.25,2.62,1.22,24.82,76.15,0.47,23.81,1.4,48.39,0.47,3.65,1.12,4.78,53.68,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.82,0.69,1.39,19.42,68.24,0.78,24.66,1.3,39.47,0.83,3.13,1.43,4.56,47.73,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
1.21,1.09,3.84,27.32,88.6,0.0,0.0,1.05,33.77,0.08,1.7,1.5,3.19,67.52,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.9,1.51,4.99,37.71,82.15,0.17,50.0,2.69,45.28,0.22,1.18,2.81,3.98,57.72,Simon Deli,simon-deli,,İstanbulspor
0.99,0.8,1.23,30.14,81.09,0.28,18.18,1.04,47.83,0.57,3.11,0.94,4.06,46.74,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.23,0.7,0.7,14.13,68.17,0.12,6.06,0.47,53.33,0.93,3.68,1.46,5.14,41.12,Benhur Keser,benhur-keser,,Çaykur Rizespor
1.66,0.36,0.81,25.18,80.54,0.04,5.88,1.7,68.85,1.18,4.99,0.81,5.8,46.58,Dario Šarić,dario-saric,,Antalyaspor
1.15,0.92,3.88,48.57,85.69,0.0,0.0,2.92,40.64,0.15,2.42,1.58,4.0,58.43,Fidan Aliti,fidan-aliti,,Alanyaspor
1.11,0.74,0.82,21.22,73.71,0.78,17.43,1.23,43.48,0.9,3.66,0.7,4.36,44.73,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.84,0.42,0.51,32.17,81.41,0.59,25.0,1.01,54.55,1.86,4.14,0.68,4.81,41.61,Tetê,tete,,Galatasaray
1.31,0.3,0.5,25.21,77.95,1.0,29.41,1.31,72.22,1.31,4.32,1.31,5.63,42.11,Nani,nani,,Adana Demirspor
1.83,1.77,1.89,37.68,79.78,0.0,0.0,3.49,50.41,0.34,3.14,2.4,5.55,55.43,Chandrel Massanga,chandrel-massanga,,Hatayspor
1.39,0.63,0.57,32.18,81.89,0.38,27.27,2.33,72.55,0.63,4.53,0.5,5.04,49.08,Flavien Tait,flavien-tait,,Yılport Samsunspor
2.24,0.49,0.98,26.96,77.07,0.77,20.43,2.12,42.62,0.98,4.56,0.49,5.05,43.06,Florian Loshaj,florian-loshaj,,İstanbulspor
1.28,1.51,3.83,27.74,75.51,0.0,0.0,3.6,43.66,0.06,1.74,2.55,4.29,62.71,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
0.93,0.39,0.25,15.81,72.85,0.54,32.35,1.28,56.52,2.21,3.93,0.64,4.57,50.0,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.32,1.36,6.61,30.51,73.88,0.04,20.0,3.17,35.75,0.32,2.24,1.68,3.93,58.33,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
1.67,0.45,0.45,47.4,82.05,1.9,28.33,2.9,59.09,1.67,4.57,0.67,5.24,40.52,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.0,0.09,0.38,14.1,71.98,0.09,33.33,0.47,100.0,1.04,2.37,1.99,4.35,42.99,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
1.63,0.77,0.52,24.82,80.95,1.46,29.82,1.63,59.38,1.72,4.81,0.86,5.67,44.3,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
1.67,0.53,1.1,37.02,86.83,0.04,16.67,1.8,53.95,1.05,4.17,0.96,5.13,55.98,Batista Mendy,batista-mendy,,Trabzonspor
0.56,0.56,0.77,10.75,67.25,0.0,0.0,0.49,58.33,0.77,2.23,1.61,3.84,40.44,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
