Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.62,2.26,3.44,49.4,85.17,0.0,0.0,4.18,57.82,0.15,2.7,2.61,5.31,60.67,Alexander Djiku,alexander-djiku,Fenerbahçe,
2.47,1.2,0.87,35.87,88.05,0.2,27.27,1.87,62.22,1.47,7.47,0.6,8.07,64.36,Badou Ndiaye,badou-ndiaye,Pendikspor,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.15,0.67,0.41,32.99,84.32,2.01,40.3,3.5,66.67,1.19,3.53,0.48,4.02,44.44,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
1.29,1.07,3.14,54.86,89.04,0.04,10.0,2.61,53.28,0.57,2.75,3.29,6.04,61.9,Léo Duarte,leo-duarte,Başakşehir FK,
1.33,0.33,0.46,31.45,82.21,1.0,23.76,1.66,54.05,1.16,3.98,0.17,4.15,46.3,Enis Bardhi,enis-bardhi,Trabzonspor,
1.07,0.39,0.39,23.4,73.03,1.26,22.41,1.26,48.15,0.68,2.72,0.39,3.11,36.78,Cengiz Ünder,cengiz-under,Fenerbahçe,
0.27,0.0,1.81,10.79,79.87,0.18,40.0,0.36,66.67,0.54,1.72,1.27,2.99,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
1.48,0.89,0.37,24.46,78.07,1.11,40.54,1.48,57.14,1.33,3.33,0.44,3.77,43.22,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.81,0.18,0.36,33.22,81.84,0.27,28.57,1.35,50.0,1.26,3.01,0.18,3.19,47.97,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
1.32,1.37,1.88,42.86,84.2,0.51,31.25,3.72,55.3,0.31,2.19,2.44,4.63,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
2.15,1.19,1.67,34.47,84.44,0.38,40.0,1.34,43.75,0.38,4.06,1.48,5.54,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
1.15,0.28,0.37,19.49,72.93,1.52,25.19,1.47,50.79,0.97,3.46,0.37,3.82,44.86,Milot Rashica,milot-rashica,Beşiktaş,
0.98,1.75,2.56,52.84,88.36,0.08,40.0,2.32,43.51,0.65,2.73,2.2,4.93,58.17,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
1.04,0.61,1.98,55.17,86.11,0.0,0.0,3.06,58.56,0.24,1.6,3.53,5.13,65.27,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
2.12,1.8,2.12,28.45,73.51,1.34,21.97,3.05,43.14,0.37,3.19,1.71,4.89,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
2.21,1.02,1.32,28.3,87.43,0.24,50.0,0.66,52.38,1.32,5.03,0.78,5.8,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
1.81,0.96,5.1,33.8,84.54,0.06,100.0,3.91,55.2,0.17,2.04,1.7,3.74,60.0,Samba Camara,samba-camara,Sivasspor,
1.77,0.31,0.31,32.01,82.91,0.66,29.69,1.32,57.58,1.04,5.52,0.56,6.08,57.19,Efecan Karaca,efecan-karaca,Alanyaspor,
1.0,0.41,0.53,30.82,81.93,1.99,26.77,2.17,57.81,1.46,4.16,0.53,4.69,45.2,Ramzi Safuri,ramzi-safuri,Antalyaspor,
2.32,0.67,1.03,36.37,80.08,0.89,25.97,4.73,61.99,0.49,4.06,1.11,5.17,56.59,Pedrinho,pedrinho,MKE Ankaragücü,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.48,0.47,0.3,45.33,86.76,1.18,37.74,3.37,67.86,1.24,3.13,0.18,3.31,49.12,Nicolas Janvier,nicolas-janvier,Alanyaspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.22,1.34,0.37,26.57,76.85,1.14,35.9,0.77,57.58,1.83,3.78,0.16,3.94,42.36,Sam Larsson,sam-larsson,Antalyaspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
0.59,0.81,2.8,53.83,90.65,0.0,0.0,3.61,55.17,0.09,1.45,2.39,3.84,60.71,Stefano Denswil,stefano-denswil,,Trabzonspor
2.28,0.46,0.88,29.77,78.7,0.95,23.28,2.45,44.87,1.16,4.8,0.46,5.25,45.18,Florian Loshaj,florian-loshaj,,İstanbulspor
1.18,0.96,1.09,28.19,73.77,0.67,21.43,1.31,39.05,0.99,3.1,1.72,4.82,51.54,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
1.05,1.83,4.62,31.31,85.4,0.0,0.0,2.07,48.11,0.24,1.78,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
1.82,1.09,3.4,47.75,86.64,0.2,50.0,2.47,43.26,0.28,3.2,2.47,5.67,62.5,Necip Uysal,necip-uysal,,Beşiktaş
0.81,0.71,0.1,38.76,87.21,0.51,21.74,4.46,78.57,2.44,3.86,0.3,4.16,45.05,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.37,65.13,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,,Kayserispor
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
0.87,0.24,0.24,21.02,86.11,0.17,18.52,0.13,36.36,2.05,3.59,0.71,4.3,46.89,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
2.59,1.7,2.12,33.4,79.55,0.61,24.07,3.44,56.59,0.61,5.47,1.6,7.08,60.0,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.22,1.11,1.33,36.41,82.91,0.39,16.28,1.06,39.58,2.89,6.45,1.0,7.45,56.3,Loide Augusto,loide-augusto,,Alanyaspor
1.99,1.54,2.07,38.95,81.69,1.06,21.31,1.87,41.44,0.28,2.64,0.65,3.29,47.37,Güray Vural,guray-vural,,Antalyaspor
1.39,1.57,4.3,35.74,77.55,0.0,0.0,3.96,41.74,0.17,1.65,2.39,4.04,61.18,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
0.76,0.57,0.19,30.03,87.29,0.19,18.18,0.67,77.78,1.14,3.14,0.38,3.52,38.95,Nicolas Pépé,nicolas-pepe,,Trabzonspor
1.47,0.69,2.11,36.35,80.16,1.01,20.75,5.83,58.8,0.32,2.66,0.83,3.49,54.29,Jure Balkovec,jure-balkovec,,Alanyaspor
2.21,0.82,1.03,36.0,85.71,0.26,55.56,2.26,61.11,1.54,4.46,0.62,5.08,56.25,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
1.66,1.76,1.52,29.01,77.84,0.03,4.0,2.27,45.89,0.2,3.28,2.2,5.48,63.78,Gökhan Gül,gokhan-gul,,Kasımpaşa
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.25,1.29,5.14,44.65,89.56,0.0,0.0,2.51,51.32,0.1,1.74,2.35,4.08,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.99,1.63,0.96,25.9,78.87,0.5,18.75,1.13,43.59,1.3,5.55,0.63,6.18,55.86,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
1.52,1.52,1.4,28.54,76.46,0.78,27.03,2.29,51.3,0.93,3.54,0.82,4.35,49.12,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
1.63,0.46,0.31,41.82,82.95,2.25,34.52,2.71,64.81,1.39,4.34,0.62,4.96,39.75,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.91,0.09,0.5,12.52,71.73,0.0,0.0,0.41,50.0,0.91,2.83,1.83,4.66,33.89,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
1.08,0.54,1.14,29.22,79.77,0.72,24.0,2.87,59.26,1.14,3.41,1.02,4.42,49.66,Olivier Kemen,olivier-kemen,Başakşehir FK,
2.43,1.31,1.93,34.65,78.7,0.59,23.46,1.87,34.68,1.15,4.36,0.72,5.08,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.11,0.26,0.07,20.7,75.24,0.92,25.93,2.29,66.04,1.51,5.44,0.46,5.9,51.14,Emrah Başsan,emrah-bassan,Sivasspor,
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
2.17,1.59,4.34,47.87,84.39,0.07,33.33,3.66,42.19,0.14,3.05,2.0,5.05,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
2.14,0.53,0.39,19.37,75.03,0.64,18.18,0.57,34.78,1.67,4.7,0.85,5.55,44.83,Halil Akbunar,halil-akbunar,Pendikspor,
0.65,0.35,0.48,18.89,71.43,0.26,20.69,0.74,50.0,1.65,3.82,1.09,4.91,39.79,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.56,1.16,5.03,28.06,78.46,0.0,0.0,2.0,33.33,0.0,2.31,2.47,4.79,59.41,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.91,0.5,0.82,28.39,82.11,0.96,26.92,2.96,58.56,1.14,3.05,0.59,3.64,46.78,João Novais,joao-novais,Alanyaspor,
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
1.29,0.65,1.22,26.62,75.66,2.01,23.73,1.73,36.92,0.22,2.23,2.23,4.46,57.41,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.78,0.17,1.29,21.38,76.31,0.09,25.0,1.12,61.9,1.21,4.31,2.93,7.24,53.5,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
1.23,1.05,3.25,45.32,85.63,0.04,25.0,4.47,55.36,0.61,2.56,1.12,3.68,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.1,1.71,3.77,30.23,79.23,0.0,0.0,2.18,36.84,0.16,3.19,1.98,5.17,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.98,0.36,0.22,15.52,71.84,0.45,32.26,1.25,54.9,2.01,3.85,0.49,4.34,48.5,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
1.75,1.66,1.41,34.99,80.34,0.58,22.58,1.5,50.0,0.58,3.24,1.16,4.4,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
1.76,0.83,1.49,37.53,81.57,0.57,26.0,2.5,44.88,0.44,2.99,0.53,3.52,53.33,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1.74,0.7,1.26,20.36,69.62,0.85,26.74,1.33,39.56,0.93,3.18,1.41,4.59,47.69,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
2.17,0.5,0.75,21.43,75.94,0.57,23.19,0.43,25.53,0.46,3.41,1.0,4.41,39.49,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.4,0.8,6.24,30.15,82.86,0.0,0.0,3.44,44.33,0.04,0.56,1.56,2.12,50.96,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.55,1.46,1.73,32.34,81.24,0.73,33.33,3.28,51.43,0.55,4.01,0.73,4.74,59.09,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
1.21,1.05,3.36,48.47,87.15,0.0,0.0,3.31,44.06,0.21,2.0,1.16,3.15,55.56,Ömer Toprak,omer-toprak,,Antalyaspor
2.0,1.81,1.72,38.72,79.24,0.05,20.0,3.58,50.33,0.33,3.35,2.51,5.86,58.6,Chandrel Massanga,chandrel-massanga,,Hatayspor
2.74,0.22,0.87,29.57,80.76,0.3,35.0,2.04,55.29,0.91,6.09,0.43,6.52,59.76,Charis Charisis,charis-charisis,,Sivasspor
0.7,0.63,0.7,11.35,66.8,0.31,20.45,0.1,10.34,0.87,2.72,1.04,3.76,41.86,Mamadou Fall,mamadou-fall,,Kasımpaşa
1.16,0.8,1.2,29.84,81.39,0.24,18.18,1.12,49.12,0.48,3.23,0.96,4.19,47.51,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
1.19,2.35,4.86,30.77,73.28,0.17,33.33,4.01,35.87,0.17,1.67,2.24,3.91,65.71,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.69,0.55,0.34,20.47,74.69,0.93,21.78,1.86,50.0,1.95,5.16,0.13,5.29,44.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
3.68,0.68,0.27,20.81,79.84,1.36,50.0,1.09,40.0,1.36,6.76,0.68,7.44,55.33,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1.5,0.89,3.74,37.99,79.51,0.0,0.0,3.29,40.7,0.16,2.23,2.8,5.04,50.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
2.02,0.92,0.37,36.85,89.3,0.06,14.29,0.92,65.22,1.29,5.82,0.67,6.5,56.08,Édouard Michut,edouard-michut,,Adana Demirspor
0.84,0.0,0.24,22.05,81.78,0.36,23.08,0.6,71.43,0.96,3.72,0.48,4.19,43.21,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
1.33,0.48,0.37,34.42,79.36,0.8,27.78,1.81,56.67,1.71,4.32,0.43,4.74,42.58,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1.76,0.88,1.07,26.77,80.03,0.54,28.21,1.41,52.73,0.73,2.97,0.59,3.56,52.14,Gökcan Kaya,gokcan-kaya,,Pendikspor
1.06,0.28,0.64,14.45,58.79,0.0,0.0,0.14,16.67,0.57,3.75,5.52,9.28,52.19,Enis Destan,enis-destan,,Trabzonspor
1.35,1.03,1.48,47.58,86.11,0.58,16.67,5.16,62.5,0.71,2.9,0.84,3.74,43.94,Görkem Sağlam,gorkem-saglam,,Hatayspor
1.28,0.55,0.27,24.59,78.89,0.87,22.35,1.28,58.33,0.55,2.74,0.78,3.52,44.51,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1.39,0.76,0.76,14.37,67.96,0.13,6.25,0.44,53.85,0.95,3.99,1.39,5.38,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
1.83,0.57,0.97,18.73,73.87,0.11,9.52,0.86,57.69,1.94,5.31,3.54,8.85,54.39,Jackson Muleka,jackson-muleka,,Beşiktaş
1.09,0.55,1.43,36.23,80.97,0.84,22.99,3.44,47.95,0.96,3.23,0.59,3.82,54.17,Léo Dubois,leo-dubois,,Başakşehir FK
1.22,0.59,1.32,52.35,87.62,0.32,33.33,3.36,65.49,0.23,2.63,1.13,3.77,50.0,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
1.01,1.36,4.64,37.73,82.87,0.13,42.86,2.67,47.29,0.26,1.36,2.37,3.72,55.92,Simon Deli,simon-deli,,İstanbulspor
2.75,0.66,1.77,36.48,83.26,0.46,33.33,3.34,54.26,0.52,4.06,0.52,4.59,52.24,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
2.36,1.01,2.55,30.42,75.18,1.17,23.57,2.61,37.73,0.57,3.78,0.98,4.76,60.89,Nuno Sequeira,nuno-sequeira,,Pendikspor
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,,Trabzonspor
0.45,0.52,0.58,11.81,69.85,0.0,0.0,0.52,61.54,0.84,2.26,1.68,3.94,40.67,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
1.05,0.55,0.91,20.23,77.22,0.41,29.03,1.73,66.67,0.82,4.19,1.09,5.29,43.45,João Figueiredo,joao-figueiredo,,Başakşehir FK
1.16,0.63,0.56,27.35,81.54,0.34,13.85,1.12,47.62,1.23,3.21,0.37,3.58,44.04,Alassane Ndao,ndao-alassane,,Konyaspor
0.89,0.15,0.3,18.98,76.65,0.0,0.0,1.63,61.11,0.44,1.93,0.89,2.82,31.67,Michy Batshuayi,michy-batshuayi,,Fenerbahçe
1.13,0.68,3.86,46.1,87.72,0.0,0.0,3.79,48.75,0.39,2.2,1.69,3.89,59.41,Guy-Marcelin Kilama,guy-marcelin-kilama,,Hatayspor
1.08,1.61,3.71,37.77,79.1,0.0,0.0,3.41,37.01,0.18,2.69,2.33,5.02,60.0,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
1.1,0.9,3.87,48.9,86.69,0.0,0.0,2.68,40.29,0.13,2.29,1.48,3.77,58.79,Fidan Aliti,fidan-aliti,,Alanyaspor
0.28,0.05,0.8,11.06,56.73,0.05,33.33,0.09,28.57,0.56,1.88,4.5,6.38,36.17,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.96,0.96,4.11,34.87,81.44,0.0,0.0,3.04,43.18,0.27,1.76,2.19,3.95,53.62,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
1.35,0.56,0.51,33.17,82.03,0.34,25.0,2.31,74.55,0.73,4.45,0.68,5.13,48.92,Flavien Tait,flavien-tait,Yılport Samsunspor,
