Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.59,1.33,0.96,36.61,88.87,0.0,0.0,2.07,66.67,1.48,7.62,0.52,8.13,65.09,Badou Ndiaye,badou-ndiaye,,Pendikspor
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
1.36,0.36,0.41,30.14,81.82,1.0,23.66,1.58,53.03,1.27,4.16,0.18,4.34,48.0,Enis Bardhi,enis-bardhi,,Trabzonspor
2.23,1.93,2.18,28.81,73.95,1.34,22.69,2.82,41.01,0.3,3.22,1.68,4.9,56.25,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.88,0.2,0.34,33.46,81.95,0.25,25.0,1.23,46.3,1.18,3.05,0.2,3.24,48.53,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
1.54,0.86,0.43,25.48,77.95,1.12,37.14,1.46,56.67,1.29,3.43,0.51,3.95,44.23,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.86,0.76,0.11,37.38,86.93,0.54,22.73,4.21,78.0,2.59,4.11,0.32,4.43,48.24,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
1.14,0.25,0.4,19.36,73.22,1.53,24.6,1.49,51.72,0.99,3.47,0.35,3.81,44.25,Milot Rashica,milot-rashica,,Beşiktaş
1.04,0.64,2.03,52.9,85.54,0.0,0.0,2.86,58.59,0.25,1.63,3.7,5.33,65.85,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
1.93,1.13,1.27,27.13,86.78,0.27,50.0,0.67,50.0,1.47,4.87,0.53,5.4,57.86,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
1.81,1.1,1.7,34.04,84.14,0.35,38.89,1.35,43.55,0.4,3.76,1.45,5.21,61.54,Jonas Svensson,jonas-svensson,,Beşiktaş
1.81,1.14,3.57,48.79,86.83,0.22,62.5,2.6,44.36,0.26,3.21,2.51,5.72,65.66,Necip Uysal,necip-uysal,,Beşiktaş
1.81,0.29,0.33,31.09,81.94,0.66,28.57,1.33,56.25,1.14,5.64,0.59,6.23,57.29,Efecan Karaca,efecan-karaca,,Alanyaspor
2.23,0.52,1.09,35.74,79.56,0.95,26.32,4.59,61.78,0.52,4.07,0.99,5.07,56.02,Pedrinho,pedrinho,,MKE Ankaragücü
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,,Pendikspor
0.8,0.8,0.23,28.86,86.69,0.23,18.18,0.68,75.0,1.25,3.07,0.45,3.52,39.74,Nicolas Pépé,nicolas-pepe,,Trabzonspor
1.32,1.23,0.4,25.64,76.18,1.23,36.84,0.84,61.29,1.85,3.92,0.18,4.1,43.06,Sam Larsson,sam-larsson,,Antalyaspor
1.2,0.48,0.4,32.64,83.86,2.0,39.68,3.44,66.15,1.2,3.64,0.44,4.08,43.78,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
1.73,1.02,5.12,34.03,83.91,0.06,100.0,3.58,52.34,0.19,1.98,1.66,3.65,59.38,Samba Camara,samba-camara,,Sivasspor
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
0.61,0.85,2.65,53.16,90.28,0.0,0.0,3.69,55.32,0.09,1.47,2.36,3.83,60.45,Stefano Denswil,stefano-denswil,,Trabzonspor
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,,Sivasspor
1.24,0.78,0.99,27.96,73.67,0.64,20.0,1.38,39.39,1.09,3.35,1.66,5.01,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
1.48,1.05,4.86,45.98,87.28,0.0,0.0,2.4,45.35,0.31,3.07,3.81,6.89,72.26,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
1.06,1.83,4.63,31.33,85.4,0.0,0.0,2.07,48.11,0.24,1.79,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.37,65.13,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,,Kayserispor
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
1.05,1.35,4.05,48.63,88.3,0.0,0.0,2.92,47.56,0.22,1.72,2.1,3.82,57.3,Nikola Maksimović,nikola-maksimovic,,Hatayspor
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
1.74,1.71,1.56,29.23,77.7,0.04,4.0,2.32,45.71,0.22,3.3,2.21,5.52,64.96,Gökhan Gül,gokhan-gul,,Kasımpaşa
2.03,1.64,2.12,37.49,81.15,1.02,20.35,1.86,40.78,0.31,2.7,0.66,3.36,48.1,Güray Vural,guray-vural,,Antalyaspor
1.35,0.68,1.28,27.55,76.94,2.1,24.14,1.8,40.0,0.23,2.33,2.25,4.58,58.65,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.25,0.44,0.91,29.0,78.26,0.87,22.22,2.4,44.59,1.16,4.75,0.47,5.23,44.72,Florian Loshaj,florian-loshaj,,İstanbulspor
2.51,1.35,2.05,35.02,78.69,0.53,21.33,1.92,34.73,1.12,4.43,0.76,5.19,56.68,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
0.87,0.34,0.19,15.72,72.0,0.49,33.33,1.21,54.35,2.09,3.78,0.49,4.27,48.35,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
2.67,1.58,2.18,32.52,78.87,0.64,24.07,3.37,55.74,0.59,5.54,1.63,7.18,59.92,Ahmet Oğuz,ahmet-oguz,,Konyaspor
2.09,1.63,0.99,26.42,78.88,0.53,18.99,1.17,42.86,1.27,5.62,0.67,6.29,56.87,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.9,0.22,0.25,20.88,85.93,0.18,19.23,0.14,36.36,1.94,3.46,0.72,4.18,45.31,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.7,0.63,0.7,11.41,67.1,0.33,20.45,0.11,11.54,0.93,2.78,1.0,3.78,42.86,Mamadou Fall,mamadou-fall,,Kasımpaşa
1.07,0.25,0.06,20.78,75.11,0.88,25.45,2.27,66.67,1.52,5.37,0.51,5.87,50.54,Emrah Başsan,emrah-bassan,,Sivasspor
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
0.94,0.09,0.52,12.2,71.15,0.0,0.0,0.38,47.06,0.94,2.87,1.7,4.57,33.11,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
1.7,1.62,1.45,35.08,80.63,0.51,20.69,1.53,51.43,0.6,3.24,1.11,4.34,49.51,Mert Müldür,mert-muldur,,Fenerbahçe
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,,Alanyaspor
1.32,1.55,4.45,34.05,76.9,0.0,0.0,3.55,38.61,0.18,1.59,2.32,3.91,60.56,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
2.18,1.55,4.42,47.12,84.03,0.04,25.0,3.55,41.06,0.14,3.02,2.04,5.06,56.69,Veysel Sarı,veysel-sari,,Antalyaspor
1.6,1.13,5.03,28.8,78.77,0.0,0.0,2.13,35.0,0.0,2.39,2.47,4.86,59.89,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.55,0.93,3.76,38.74,80.44,0.0,0.0,3.23,42.2,0.18,2.26,2.87,5.13,53.21,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
1.45,1.57,1.41,27.97,76.01,0.77,26.76,2.34,51.33,0.93,3.43,0.77,4.19,47.71,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
1.27,1.05,3.03,46.01,85.48,0.04,33.33,4.49,55.05,0.6,2.62,1.12,3.74,54.35,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.96,1.39,4.95,37.56,82.4,0.14,50.0,2.69,46.67,0.29,1.34,2.55,3.89,57.45,Simon Deli,simon-deli,,İstanbulspor
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.43,0.44,0.31,44.91,86.67,1.24,39.22,3.17,66.23,1.12,2.86,0.19,3.05,47.57,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.88,0.94,4.2,34.48,81.46,0.0,0.0,3.09,44.09,0.28,1.71,2.21,3.92,53.79,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2.1,1.71,3.77,30.23,79.15,0.0,0.0,2.18,36.84,0.16,3.19,1.98,5.17,60.73,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
2.05,0.57,0.38,18.88,74.62,0.61,17.2,0.57,34.88,1.52,4.48,0.84,5.32,43.08,Halil Akbunar,halil-akbunar,,Pendikspor
1.02,0.22,0.65,14.36,58.93,0.0,0.0,0.15,18.18,0.58,3.77,5.58,9.36,52.23,Enis Destan,enis-destan,,Trabzonspor
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,,Hatayspor
2.19,1.03,0.27,35.58,89.02,0.07,16.67,0.89,65.0,1.37,6.24,0.48,6.72,57.99,Édouard Michut,edouard-michut,,Adana Demirspor
0.68,0.36,0.5,19.09,71.6,0.27,20.69,0.77,50.0,1.68,3.85,1.0,4.85,39.05,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
1.27,1.31,5.12,44.38,89.04,0.0,0.0,2.51,49.66,0.1,1.75,2.3,4.05,65.19,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
0.43,0.78,6.13,30.16,83.31,0.0,0.0,3.52,46.29,0.0,0.56,1.43,2.0,48.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
2.2,0.49,0.8,21.74,75.89,0.61,23.88,0.46,26.09,0.42,3.41,0.99,4.4,39.86,Carlo Holse,carlo-holse,Yılport Samsunspor,
2.39,1.01,2.59,30.78,75.7,1.18,24.14,2.72,39.32,0.5,3.76,0.84,4.6,59.57,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.01,0.57,1.13,29.18,79.97,0.76,24.0,3.03,62.34,1.2,3.4,1.01,4.41,48.61,Olivier Kemen,olivier-kemen,Başakşehir FK,
1.36,0.71,2.17,34.97,79.91,1.01,20.2,5.61,59.36,0.35,2.63,0.86,3.49,54.76,Jure Balkovec,jure-balkovec,Alanyaspor,
3.85,0.69,0.23,20.71,78.89,1.46,48.72,1.23,41.03,1.46,6.78,0.62,7.39,54.24,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
1.96,0.63,0.95,19.3,73.85,0.13,9.52,0.89,58.33,2.09,5.76,3.48,9.24,56.81,Jackson Muleka,jackson-muleka,Beşiktaş,
1.09,0.57,1.4,36.37,80.81,0.87,23.26,3.49,48.78,1.0,3.31,0.61,3.92,54.88,Léo Dubois,leo-dubois,Başakşehir FK,
1.69,0.55,0.34,20.47,74.69,0.93,21.78,1.86,50.0,1.95,5.16,0.13,5.29,44.8,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
1.89,0.97,1.13,26.04,80.2,0.54,27.03,1.3,54.55,0.7,3.08,0.65,3.73,52.67,Gökcan Kaya,gokcan-kaya,Pendikspor,
1.23,0.57,0.28,24.66,78.88,0.9,22.89,1.32,58.33,0.57,2.73,0.8,3.54,43.86,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.92,0.42,0.83,27.97,81.98,0.97,26.92,2.77,56.6,1.02,2.96,0.55,3.51,46.34,João Novais,joao-novais,Alanyaspor,
1.84,0.72,1.32,19.99,69.54,0.8,25.0,1.36,40.96,0.96,3.28,1.36,4.64,48.74,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
2.17,0.74,1.09,34.57,85.45,0.17,42.86,2.17,61.29,1.26,4.0,0.51,4.51,53.38,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
2.66,0.59,1.77,36.74,83.0,0.44,33.33,3.47,55.29,0.59,3.98,0.44,4.43,52.17,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
1.33,0.48,0.37,34.42,79.36,0.8,27.78,1.81,56.67,1.71,4.32,0.43,4.74,42.58,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
1.29,1.48,4.1,27.18,74.83,0.0,0.0,3.61,42.2,0.05,1.78,2.57,4.35,60.69,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.25,0.6,1.25,50.44,87.01,0.35,33.33,3.34,64.42,0.25,2.79,1.15,3.94,49.69,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
2.0,1.8,1.85,38.64,79.94,0.0,0.0,3.54,51.49,0.36,3.39,2.51,5.9,58.08,Chandrel Massanga,chandrel-massanga,Hatayspor,
1.39,0.76,0.76,14.37,67.96,0.13,6.25,0.44,53.85,0.95,3.99,1.39,5.38,41.46,Benhur Keser,benhur-keser,Çaykur Rizespor,
2.73,1.61,1.98,35.08,82.75,0.87,33.33,3.22,55.32,0.62,4.34,0.62,4.96,60.61,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
2.68,0.22,0.86,29.7,80.66,0.26,30.0,2.07,53.93,0.91,6.04,0.43,6.47,59.29,Charis Charisis,charis-charisis,Sivasspor,
1.2,0.62,0.5,26.82,81.22,0.35,14.29,1.12,47.54,1.28,3.33,0.35,3.68,44.39,Alassane Ndao,ndao-alassane,Konyaspor,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
1.21,0.73,3.95,46.8,87.49,0.0,0.0,3.81,47.83,0.38,2.22,1.66,3.88,59.89,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.02,1.7,3.94,36.92,78.39,0.0,0.0,3.46,37.23,0.2,2.65,2.51,5.16,59.84,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.06,0.81,1.15,29.96,81.43,0.25,18.18,1.1,49.06,0.51,3.18,0.93,4.12,46.41,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
1.57,0.52,0.35,43.04,82.58,2.01,32.39,2.36,60.0,1.48,4.19,0.7,4.89,38.89,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.88,0.92,1.64,36.38,81.36,0.58,25.53,2.41,43.1,0.43,3.08,0.58,3.66,54.68,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.3,0.25,0.9,11.14,71.11,0.0,0.0,0.5,71.43,0.9,2.19,1.59,3.78,32.48,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.51,0.51,0.65,11.4,69.47,0.0,0.0,0.58,61.54,0.87,2.32,1.67,3.99,41.67,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.85,1.48,0.58,29.03,83.97,0.21,28.57,2.11,64.52,0.9,4.75,1.11,5.86,55.5,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.92,1.38,2.12,26.57,81.24,0.44,27.08,1.69,47.17,0.67,3.91,1.28,5.19,56.62,Eren Elmalı,eren-elmali,Trabzonspor,
0.47,0.19,1.31,21.47,76.41,0.09,25.0,0.75,53.33,1.12,3.92,2.89,6.82,51.41,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.65,0.05,0.81,12.8,66.48,0.11,18.18,0.38,31.82,0.43,2.28,3.09,5.37,50.77,Cenk Tosun,cenk-tosun,Beşiktaş,
0.25,0.0,0.86,10.29,55.43,0.05,25.0,0.1,28.57,0.5,1.82,4.49,6.3,35.21,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
1.07,0.93,3.96,48.14,86.23,0.0,0.0,2.72,39.9,0.14,2.27,1.45,3.72,57.14,Fidan Aliti,fidan-aliti,,Alanyaspor
