Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.23,0.6,0.97,24.41,75.25,0.46,16.95,0.84,47.37,2.27,5.94,2.41,8.35,51.43,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
2.17,1.76,2.17,28.66,73.97,1.34,22.41,2.95,43.51,0.31,3.21,1.66,4.86,55.95,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
2.59,1.33,0.96,36.68,88.89,0.0,0.0,2.07,66.67,1.41,7.54,0.52,8.06,64.88,Badou Ndiaye,badou-ndiaye,Pendikspor,
1.28,0.94,1.07,55.64,87.17,1.21,25.0,4.56,68.69,0.54,2.89,1.21,4.09,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.77,0.77,0.11,37.58,86.8,0.55,22.73,4.18,77.55,2.42,3.85,0.33,4.18,46.34,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.87,0.21,0.36,33.62,81.59,0.26,25.0,1.28,46.3,1.13,2.87,0.21,3.08,46.88,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.95,0.48,1.05,22.43,76.38,1.43,40.54,2.47,74.29,2.47,4.94,2.28,7.22,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
1.37,0.86,0.43,25.4,77.89,1.12,37.14,1.46,56.67,1.29,3.26,0.51,3.78,43.14,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
1.09,0.68,1.97,52.95,85.41,0.0,0.0,2.7,56.52,0.26,1.71,3.74,5.46,66.04,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
1.19,0.26,0.41,19.48,72.78,1.55,25.42,1.5,51.79,0.98,3.56,0.31,3.87,44.12,Milot Rashica,milot-rashica,Beşiktaş,
1.93,1.13,1.27,27.2,86.99,0.27,50.0,0.67,50.0,1.47,4.87,0.53,5.4,57.86,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
2.22,0.53,1.06,35.59,79.21,0.96,26.32,4.57,61.29,0.53,4.09,0.96,5.06,56.15,Pedrinho,pedrinho,MKE Ankaragücü,
1.81,0.28,0.35,30.16,81.32,0.71,28.57,1.3,55.93,1.02,5.63,0.59,6.22,57.45,Efecan Karaca,efecan-karaca,Alanyaspor,
2.07,0.41,0.83,24.44,81.1,0.1,10.0,0.41,66.67,1.97,5.8,1.04,6.84,50.77,Thuram,thuram,Pendikspor,
1.32,1.23,0.4,25.64,76.18,1.28,37.66,0.84,61.29,1.85,3.92,0.18,4.1,43.06,Sam Larsson,sam-larsson,Antalyaspor,
1.24,0.48,0.4,32.6,83.85,2.0,39.68,3.44,66.15,1.2,3.68,0.44,4.12,44.02,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
1.73,1.02,5.12,34.03,83.91,0.06,100.0,3.58,52.34,0.19,1.98,1.66,3.65,59.38,Samba Camara,samba-camara,Sivasspor,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.56,0.37,0.28,14.8,77.4,1.29,32.56,0.55,66.67,1.93,4.96,0.28,5.24,51.82,Modou Barrow,modou-barrow,Sivasspor,
1.24,0.78,0.99,27.96,73.67,0.64,20.0,1.38,39.39,1.09,3.35,1.66,5.01,51.82,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
1.69,1.11,1.58,33.84,84.01,0.37,41.18,1.16,39.29,0.42,3.7,1.43,5.12,60.63,Jonas Svensson,jonas-svensson,Beşiktaş,
1.84,1.15,3.36,49.74,86.89,0.23,62.5,2.53,43.31,0.23,3.27,2.63,5.9,65.31,Necip Uysal,necip-uysal,Beşiktaş,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.48,1.05,4.86,45.98,87.18,0.0,0.0,2.4,45.35,0.31,3.07,3.81,6.89,72.26,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.06,1.83,4.63,31.33,85.4,0.0,0.0,2.07,48.11,0.24,1.79,2.72,4.5,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.6,0.89,2.73,53.51,90.13,0.0,0.0,3.67,55.22,0.1,1.49,2.43,3.92,60.77,Stefano Denswil,stefano-denswil,Trabzonspor,
2.12,0.66,1.41,37.85,80.41,0.35,19.51,4.37,65.13,0.79,3.57,2.03,5.6,45.85,Ali Karimi,ali-karimi,Kayserispor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.05,1.35,4.12,48.63,88.3,0.0,0.0,2.92,47.56,0.22,1.72,2.17,3.9,57.78,Nikola Maksimović,nikola-maksimovic,Hatayspor,
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,Konyaspor,
2.14,0.77,0.51,29.06,83.91,0.6,26.92,0.26,30.0,1.11,4.11,1.11,5.23,47.29,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
1.74,1.71,1.56,29.23,77.7,0.04,4.0,2.32,45.71,0.22,3.3,2.21,5.52,64.96,Gökhan Gül,gokhan-gul,Kasımpaşa,
2.03,1.64,2.12,37.53,81.24,1.02,20.35,1.86,40.78,0.31,2.7,0.66,3.36,48.1,Güray Vural,guray-vural,Antalyaspor,
0.95,0.1,0.52,12.25,71.19,0.0,0.0,0.38,47.06,0.95,2.91,1.72,4.62,33.22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
1.35,0.68,1.28,27.55,76.94,2.1,24.35,1.8,40.0,0.23,2.33,2.25,4.58,58.65,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
0.87,0.34,0.19,15.72,72.0,0.49,33.33,1.21,54.35,2.09,3.78,0.49,4.27,48.35,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
2.09,1.63,0.99,26.42,78.8,0.53,18.99,1.17,42.86,1.27,5.62,0.71,6.33,57.01,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.9,0.22,0.25,20.88,85.93,0.18,19.23,0.14,36.36,1.94,3.46,0.72,4.18,45.31,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.7,0.63,0.7,11.41,67.1,0.33,20.45,0.11,11.54,0.93,2.78,1.0,3.78,42.86,Mamadou Fall,mamadou-fall,Kasımpaşa,
1.07,0.25,0.06,20.78,75.11,0.88,25.45,2.27,66.67,1.52,5.37,0.51,5.87,50.54,Emrah Başsan,emrah-bassan,Sivasspor,
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,Alanyaspor,
2.49,1.37,2.05,34.92,78.8,0.55,21.62,1.85,33.75,1.03,4.34,0.72,5.06,55.85,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.7,1.62,1.45,35.08,80.63,0.51,20.69,1.53,51.43,0.6,3.24,1.11,4.34,49.51,Mert Müldür,mert-muldur,,Fenerbahçe
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,,Alanyaspor
1.32,1.55,4.45,34.05,76.9,0.0,0.0,3.55,38.61,0.18,1.59,2.32,3.91,60.56,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
2.18,1.55,4.42,47.16,84.04,0.04,25.0,3.55,41.06,0.14,3.02,2.04,5.06,56.69,Veysel Sarı,veysel-sari,,Antalyaspor
1.48,0.4,0.34,42.27,86.03,1.35,40.82,2.96,68.75,1.01,2.76,0.2,2.96,47.31,Nicolas Janvier,nicolas-janvier,,Alanyaspor
1.6,1.13,5.03,28.84,78.79,0.0,0.0,2.13,35.0,0.0,2.39,2.47,4.86,59.89,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
1.45,1.57,1.41,27.97,76.01,0.77,26.76,2.34,51.33,0.93,3.43,0.77,4.19,47.71,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.96,1.46,4.79,37.94,81.92,0.15,50.0,2.62,45.22,0.25,1.31,2.72,4.04,58.39,Simon Deli,simon-deli,,İstanbulspor
2.3,0.45,0.94,28.62,77.71,0.87,22.12,2.3,43.26,1.05,4.71,0.53,5.23,44.27,Florian Loshaj,florian-loshaj,,İstanbulspor
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.48,0.88,3.7,39.05,80.23,0.0,0.0,3.24,41.67,0.14,2.13,3.01,5.14,54.68,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.88,0.94,4.2,34.48,81.46,0.0,0.0,3.09,44.09,0.28,1.71,2.21,3.92,53.79,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
2.05,0.57,0.38,18.88,74.62,0.61,17.2,0.57,34.88,1.52,4.48,0.84,5.32,43.08,Halil Akbunar,halil-akbunar,,Pendikspor
2.14,1.69,3.91,30.26,79.2,0.0,0.0,2.14,36.05,0.16,3.23,2.06,5.28,60.93,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
1.37,1.04,1.37,48.0,86.07,0.59,16.67,5.22,62.5,0.72,2.94,0.85,3.79,45.31,Görkem Sağlam,gorkem-saglam,,Hatayspor
2.19,1.03,0.27,35.58,89.02,0.07,16.67,0.89,65.0,1.37,6.24,0.48,6.72,57.99,Édouard Michut,edouard-michut,,Adana Demirspor
0.43,0.78,6.13,30.16,83.31,0.0,0.0,3.52,46.29,0.0,0.56,1.43,2.0,48.94,Aaron Appindangoyé,aaron-appindangoye,,Sivasspor
2.2,0.46,0.8,21.74,75.89,0.61,23.88,0.46,26.09,0.42,3.41,0.99,4.4,39.86,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.89,0.33,0.8,27.91,81.73,0.98,26.92,2.72,55.77,1.03,2.86,0.56,3.42,45.91,João Novais,joao-novais,,Alanyaspor
1.28,0.59,0.3,24.79,78.87,0.89,22.22,1.23,58.14,0.59,2.75,0.74,3.49,43.29,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
1.75,0.57,0.31,20.61,74.6,0.88,21.05,1.93,51.16,1.97,5.22,0.13,5.35,44.85,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
2.35,1.01,2.59,30.82,75.54,1.18,24.48,2.76,39.61,0.5,3.76,0.81,4.57,59.39,Nuno Sequeira,nuno-sequeira,,Pendikspor
1.01,0.57,1.13,29.18,80.1,0.76,24.0,3.03,62.34,1.2,3.4,1.01,4.41,48.61,Olivier Kemen,olivier-kemen,,Başakşehir FK
3.85,0.69,0.23,20.71,78.89,1.46,48.72,1.23,41.03,1.46,6.78,0.62,7.39,54.24,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
1.09,0.57,1.4,36.37,80.74,0.87,23.26,3.49,48.78,1.0,3.31,0.61,3.92,54.88,Léo Dubois,leo-dubois,,Başakşehir FK
1.24,1.05,2.91,46.28,85.62,0.04,33.33,4.43,55.07,0.54,2.45,1.09,3.54,52.91,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
1.17,1.21,4.98,44.47,89.03,0.0,0.0,2.45,49.64,0.11,1.67,2.31,3.98,65.12,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
1.89,0.97,1.13,26.04,80.47,0.54,27.03,1.3,54.55,0.7,3.08,0.65,3.73,53.08,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.69,0.32,0.51,18.74,71.28,0.28,21.43,0.78,51.52,1.7,3.87,1.01,4.88,38.97,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
1.84,0.72,1.32,19.99,69.54,0.8,25.0,1.36,40.96,0.96,3.28,1.36,4.64,48.74,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
1.29,0.79,1.97,34.57,79.77,1.07,21.35,5.68,60.48,0.22,2.36,0.9,3.26,53.21,Jure Balkovec,jure-balkovec,,Alanyaspor
2.17,0.74,1.09,34.63,85.59,0.17,42.86,2.17,61.29,1.26,4.0,0.51,4.51,53.38,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.31,0.21,0.84,11.03,70.81,0.0,0.0,0.52,71.43,0.94,2.3,1.67,3.97,33.48,Ali Sowe,ali-sowe,,MKE Ankaragücü
2.66,0.59,1.77,36.74,83.0,0.44,33.33,3.47,55.29,0.59,3.98,0.44,4.43,52.17,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
1.33,0.48,0.37,34.37,79.24,0.91,30.36,1.81,56.67,1.71,4.32,0.43,4.74,42.79,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
1.25,0.6,1.25,50.49,87.02,0.35,33.33,3.34,64.42,0.25,2.79,1.15,3.94,49.69,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
2.0,1.8,1.85,38.69,79.96,0.0,0.0,3.54,51.49,0.36,3.39,2.51,5.9,58.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
1.39,0.76,0.76,14.37,67.96,0.13,6.25,0.44,53.85,0.95,3.99,1.39,5.38,41.46,Benhur Keser,benhur-keser,,Çaykur Rizespor
1.35,1.56,3.95,27.04,74.82,0.0,0.0,3.85,44.31,0.05,1.87,2.6,4.47,61.43,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
2.73,1.61,1.98,35.08,82.75,0.87,33.33,3.22,55.32,0.62,4.34,0.62,4.96,60.61,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
1.08,0.15,0.62,14.5,58.75,0.0,0.0,0.15,18.18,0.62,3.78,5.48,9.25,51.06,Enis Destan,enis-destan,Trabzonspor,
2.68,0.22,0.86,29.7,80.66,0.26,30.0,2.07,53.93,0.91,6.04,0.43,6.47,59.29,Charis Charisis,charis-charisis,Sivasspor,
1.25,0.65,0.52,26.85,81.52,0.36,15.25,1.17,51.79,1.09,3.19,0.36,3.55,42.93,Alassane Ndao,ndao-alassane,Konyaspor,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
1.21,0.73,3.95,46.77,87.48,0.0,0.0,3.81,47.83,0.38,2.22,1.66,3.88,59.89,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.02,1.7,3.94,36.99,78.42,0.0,0.0,3.46,37.23,0.2,2.65,2.51,5.16,59.84,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.11,0.89,4.0,48.22,85.84,0.0,0.0,2.85,40.53,0.15,2.37,1.52,3.89,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.6,0.47,0.38,44.1,82.39,2.07,32.84,2.64,60.87,1.6,4.34,0.66,4.99,39.55,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.88,0.0,0.25,22.28,81.94,0.38,23.08,0.63,71.43,1.01,3.65,0.5,4.15,42.31,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
2.12,0.91,0.4,18.04,79.73,0.3,25.0,0.76,71.43,2.37,7.56,0.55,8.11,50.63,Marlos Moreno,marlos-moreno,Konyaspor,
0.51,0.51,0.65,11.4,69.47,0.0,0.0,0.58,61.54,0.87,2.32,1.67,3.99,41.67,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
1.85,1.48,0.58,29.03,84.1,0.21,28.57,2.11,64.52,0.9,4.75,1.06,5.81,55.56,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
1.78,1.4,2.2,26.7,81.3,0.45,28.26,1.74,47.62,0.7,3.84,1.33,5.16,56.06,Eren Elmalı,eren-elmali,Trabzonspor,
1.96,0.68,1.01,19.58,73.42,0.14,11.11,0.95,58.33,2.16,5.81,3.58,9.38,56.5,Jackson Muleka,jackson-muleka,Beşiktaş,
0.47,0.19,1.31,21.47,76.41,0.09,25.0,0.75,53.33,1.12,3.92,2.89,6.82,51.41,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.65,0.05,0.81,12.8,66.48,0.11,18.18,0.38,31.82,0.43,2.28,3.09,5.37,50.77,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.0,0.85,10.09,54.76,0.05,33.33,0.05,16.67,0.48,1.86,4.73,6.58,36.15,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
1.57,0.48,1.29,38.23,87.53,0.04,14.29,1.77,53.66,1.01,3.99,0.97,4.96,54.42,Batista Mendy,batista-mendy,Trabzonspor,
1.34,1.26,6.57,31.18,74.67,0.04,20.0,3.15,35.86,0.33,2.38,1.63,4.01,59.34,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
