Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.37,0.43,3.13,1.27,11.86,0.48,37.5,0.05,0.53,4.46,1.86,4.73,36.15,1.12,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.37,0.2,2.68,1.38,13.79,1.2,46.43,0.18,1.57,12.0,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.35,0.34,2.52,0.81,14.0,0.55,29.73,0.0,0.76,4.08,2.06,1.76,37.81,0.96,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.35,0.26,2.26,0.87,15.38,0.96,55.0,0.09,0.43,6.09,2.35,2.26,43.44,1.3,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.34,0.25,2.07,0.89,16.67,0.74,31.91,0.25,1.38,7.48,4.09,0.98,42.04,2.46,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.34,0.32,2.23,1.2,15.38,1.29,57.69,0.51,1.54,8.41,3.26,0.51,43.14,0.6,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.34,0.31,2.74,1.05,12.33,0.26,22.58,0.53,2.25,10.51,4.36,0.23,49.8,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.32,2.36,0.82,13.95,1.26,56.1,0.16,0.66,14.13,2.58,1.32,39.44,0.6,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.32,0.15,0.53,0.42,60.0,0.11,100.0,0.0,0.26,5.0,1.95,2.21,56.03,0.68,Omar Colley,omar-colley,Beşiktaş,
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,0.16,1.61,0.93,19.23,1.36,44.9,0.0,0.62,6.31,3.53,0.8,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.3,0.46,1.45,0.74,20.93,0.91,55.1,0.81,2.45,16.27,3.06,0.44,44.44,1.21,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.3,0.21,1.67,0.63,17.78,0.93,47.17,0.15,1.7,5.67,2.78,1.0,42.86,1.19,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.26,1.69,0.75,16.67,0.28,37.5,0.09,0.47,5.45,2.82,3.86,50.71,2.16,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.28,0.22,2.39,0.83,11.54,1.7,45.68,0.09,1.15,7.23,3.87,1.01,38.97,1.52,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.43,2.66,0.71,10.2,0.43,44.44,0.33,0.98,5.97,2.28,3.09,50.77,1.36,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.36,1.69,0.88,16.0,0.81,50.0,0.07,0.95,4.94,2.64,2.77,38.83,1.35,Renat Dadaşov,renat-dadasov,Hatayspor,
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.25,2.25,0.99,11.63,0.94,58.06,0.1,0.63,4.18,2.3,1.67,33.48,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.26,0.12,1.96,0.67,13.16,0.83,59.26,0.36,1.91,12.2,4.6,1.14,48.9,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.25,0.14,1.27,0.38,20.0,0.95,48.39,0.32,1.39,5.44,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.35,2.51,0.96,10.0,2.56,51.26,0.13,1.01,6.49,5.11,1.26,43.06,1.22,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.25,0.36,1.74,1.0,14.29,0.93,42.86,0.12,1.06,7.28,3.61,1.0,38.14,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.25,0.16,1.58,0.44,15.63,0.59,66.67,0.1,0.99,12.17,3.6,1.08,49.22,0.84,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.24,0.26,2.22,0.69,10.94,1.11,74.42,0.24,1.49,8.61,5.41,1.01,58.73,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.24,0.29,1.94,0.87,12.5,2.09,48.86,0.44,1.46,6.21,3.78,0.49,48.35,0.82,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.24,0.31,3.64,1.47,6.49,0.57,36.36,0.61,2.6,11.44,3.21,0.19,38.71,1.18,Dries Mertens,dries-mertens,,Galatasaray
0.23,0.24,2.06,0.8,11.36,1.03,59.46,0.28,1.41,8.63,2.86,0.56,45.91,0.94,João Novais,joao-novais,,Alanyaspor
0.23,0.16,1.93,0.79,11.76,2.12,60.87,0.11,1.17,7.38,6.36,1.17,52.93,2.5,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.23,0.13,1.58,0.34,14.29,1.02,39.13,0.34,1.36,9.37,4.18,0.45,48.24,1.47,Carlos Mané,carlos-mane,,Kayserispor
0.22,0.17,2.0,0.74,10.87,1.04,63.16,0.52,2.78,15.09,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.21,0.1,1.09,0.46,19.35,1.09,63.27,0.14,1.34,9.57,3.35,1.66,51.82,1.02,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.11,1.45,0.83,14.29,0.93,47.37,0.1,0.93,5.8,5.07,0.41,50.48,1.66,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.21,0.2,2.43,0.93,8.51,0.98,43.18,0.36,1.86,8.89,3.56,0.31,44.12,1.39,Milot Rashica,milot-rashica,,Beşiktaş
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.28,1.23,35.48,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.16,1.6,0.56,12.5,0.92,42.59,0.24,0.88,6.21,3.65,0.68,43.55,1.68,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.2,0.06,0.27,0.2,75.0,1.47,61.11,0.07,0.53,7.27,4.87,0.53,57.86,1.47,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
0.2,0.11,0.96,0.4,20.83,0.96,52.17,0.32,0.96,6.32,3.28,1.36,48.74,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.2,0.27,1.96,0.65,10.0,1.43,59.46,0.13,0.78,5.22,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.19,0.2,2.32,0.97,8.33,1.31,54.0,0.15,0.92,6.14,3.0,0.44,41.28,1.02,Can Keleş,can-keles,,Fatih Karagümrük
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.3,1.91,0.57,10.0,1.24,50.0,0.0,0.86,8.3,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.19,0.19,1.94,0.83,9.8,0.42,26.19,0.15,1.4,8.84,3.41,0.99,39.86,0.83,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.19,0.13,2.13,0.81,8.89,1.33,51.85,0.14,1.75,11.61,4.17,0.19,48.17,1.52,Enis Bardhi,enis-bardhi,,Trabzonspor
0.19,0.21,2.01,0.57,9.38,0.88,63.64,0.19,0.69,4.52,3.64,1.44,41.12,1.57,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.19,0.15,1.66,0.6,11.36,1.05,60.87,0.08,0.98,7.34,4.71,0.53,44.27,1.36,Florian Loshaj,florian-loshaj,,İstanbulspor
0.18,0.09,0.5,0.23,36.36,0.73,80.0,0.05,0.36,3.14,3.05,2.14,58.16,1.18,Jerome Opoku,opoku-jerome,,Başakşehir FK
0.18,0.13,1.19,0.43,15.15,1.94,64.29,0.11,1.15,9.22,3.46,0.72,45.31,0.61,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.18,0.09,1.33,0.44,13.33,0.53,44.44,0.04,0.97,8.33,3.06,0.97,46.43,1.55,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.18,0.11,1.5,0.44,11.76,1.85,49.41,0.09,2.38,11.54,3.92,0.18,43.06,0.75,Sam Larsson,sam-larsson,,Antalyaspor
0.18,0.31,1.93,0.41,9.09,1.87,45.71,0.23,1.17,6.56,4.8,1.41,42.4,1.76,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.17,0.26,2.37,1.1,7.32,2.31,56.34,0.17,0.81,3.82,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.05,0.9,0.23,18.75,2.71,56.47,0.11,0.51,12.78,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.17,0.08,1.09,0.17,15.38,1.13,57.45,0.5,1.81,9.63,4.62,0.92,49.81,1.43,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.16,0.16,1.8,0.98,9.09,2.05,48.08,0.08,1.23,6.56,3.28,0.41,32.61,0.33,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,0.12,1.23,0.32,13.04,0.59,61.11,0.05,0.43,6.69,2.62,3.75,61.66,0.86,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.16,0.32,2.64,0.72,6.06,0.8,50.0,0.08,0.64,5.28,2.0,2.24,37.86,0.8,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.15,3.02,1.22,5.26,2.17,56.16,0.48,2.38,7.78,4.39,0.11,53.13,1.11,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.16,0.27,1.42,0.47,11.11,0.47,21.43,0.0,0.63,6.15,4.1,1.73,36.27,3.47,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.16,0.1,1.87,0.62,8.33,1.63,51.22,0.39,1.71,8.48,4.59,0.78,43.13,1.4,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.15,0.15,1.86,0.68,8.16,1.52,45.98,0.23,1.1,8.13,4.48,0.84,43.08,0.91,Halil Akbunar,halil-akbunar,Pendikspor,
0.15,0.14,2.11,0.53,7.14,0.94,52.08,0.45,2.87,12.11,2.6,0.08,39.89,0.6,Edin Višća,edin-visca,Trabzonspor,
0.15,0.3,1.89,0.58,7.69,1.89,54.17,0.0,0.58,3.63,4.65,3.92,46.83,2.18,Philippe Keny,philippe-keny,Başakşehir FK,
0.14,0.04,1.06,0.24,13.64,0.53,73.33,0.1,1.64,8.96,4.09,0.96,56.15,1.35,Pedrinho,pedrinho,MKE Ankaragücü,
0.14,0.18,2.27,0.99,6.25,2.56,64.29,0.0,0.99,10.65,6.53,0.43,58.33,2.56,Pione Sisto,pione-sisto,Alanyaspor,
0.14,0.15,1.2,0.49,11.76,0.85,52.17,0.14,0.78,6.35,4.09,1.34,37.56,1.55,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.14,0.11,1.72,0.46,8.11,2.27,58.33,0.28,1.53,9.75,5.94,2.41,51.43,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.14,0.05,0.69,0.28,20.0,0.14,42.86,0.05,0.28,4.12,2.13,3.01,54.68,0.51,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.14,0.05,0.48,0.17,28.57,0.78,65.71,0.24,2.29,7.51,3.58,0.78,63.05,0.51,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.14,0.11,1.23,0.61,11.11,1.23,51.43,0.14,1.36,8.65,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,Gaziantep FK,
0.14,0.04,0.95,0.41,14.29,0.68,50.0,0.14,0.68,7.76,4.22,0.41,46.58,1.23,Vefa Temel,temel-vefa,İstanbulspor,
0.14,0.27,3.04,0.95,4.44,2.16,62.75,0.07,0.54,7.76,5.81,3.58,56.5,1.76,Jackson Muleka,jackson-muleka,Beşiktaş,
0.13,0.12,1.62,0.34,8.33,1.01,88.24,0.27,1.68,15.01,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,Kayserispor,
0.13,0.19,0.99,0.26,13.33,0.46,87.5,0.0,0.2,6.06,3.42,2.96,57.4,0.86,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.13,0.09,0.82,0.22,15.79,0.0,0.0,0.04,0.22,2.78,2.39,2.47,59.89,0.82,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.13,0.14,1.85,0.52,7.02,0.75,60.53,0.36,2.79,13.93,4.45,0.71,51.62,1.98,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.13,0.08,1.64,0.63,7.69,1.39,55.0,0.38,1.51,7.56,4.66,0.5,41.0,1.26,Roman Kvet,roman-kvet,Sivasspor,
0.13,0.12,2.14,0.88,5.88,1.01,32.0,0.13,1.64,9.44,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.09,2.09,0.25,5.88,0.37,37.5,0.37,1.11,12.28,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,,Pendikspor
0.12,0.14,1.45,0.32,8.33,1.09,42.19,0.28,1.41,10.4,3.19,0.36,42.93,0.85,Alassane Ndao,ndao-alassane,,Konyaspor
0.12,0.07,1.17,0.28,10.34,0.93,48.94,0.2,1.17,7.21,3.43,0.77,47.71,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.12,0.19,1.97,0.54,6.06,0.77,40.63,0.42,1.55,15.72,4.29,0.24,46.06,1.79,Fred,fred,,Fenerbahçe
0.12,0.25,2.44,0.99,4.76,0.81,36.84,0.17,0.87,7.65,3.77,2.38,47.32,0.93,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.11,0.1,1.71,0.38,6.67,1.22,45.71,0.15,0.76,7.63,4.9,0.76,45.85,2.13,Dario Šarić,dario-saric,,Antalyaspor
0.11,0.03,0.9,0.28,12.5,0.22,40.0,0.17,1.18,7.03,2.36,0.9,53.21,0.84,Jure Balkovec,jure-balkovec,,Alanyaspor
0.11,0.17,1.91,0.5,5.88,1.35,39.34,0.28,1.57,7.13,3.48,0.45,37.63,1.46,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.04,0.89,0.22,12.5,0.17,50.0,0.0,0.28,4.46,2.39,1.89,59.69,0.95,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.09,0.61,0.17,18.18,0.28,62.5,0.06,0.11,3.65,1.71,2.21,53.79,0.61,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.11,0.12,0.6,0.11,18.18,0.16,100.0,0.05,0.27,4.69,2.73,2.67,61.49,0.93,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.55,2.18,1.74,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,0.07,1.35,0.43,8.0,0.7,59.09,0.11,0.97,10.26,3.08,0.65,53.08,0.59,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.11,0.07,1.32,0.37,8.0,0.9,51.52,0.05,0.42,5.49,4.75,1.06,55.56,2.06,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.05,0.73,0.42,14.29,0.26,50.0,0.05,0.78,9.82,1.71,3.74,66.04,0.42,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.1,0.06,0.88,0.31,11.76,0.21,66.67,0.05,0.46,5.31,3.56,1.81,59.09,1.08,Welinton,welinton,,Pendikspor
0.1,0.07,0.72,0.15,14.29,0.36,70.0,0.0,0.62,7.59,3.39,2.51,58.08,1.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.1,0.07,1.56,0.35,6.45,2.37,51.09,0.2,0.86,6.2,7.56,0.55,50.63,3.07,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.1,0.94,0.27,10.71,1.17,61.4,0.07,0.7,7.42,4.46,1.58,50.56,1.11,Cláudio Winck,claudio-winck,,Kasımpaşa
0.1,0.12,1.24,0.48,7.69,1.15,50.0,0.19,1.05,6.97,4.59,0.86,40.43,1.72,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,0.29,2.54,0.94,3.7,1.6,51.52,0.47,2.64,16.68,4.34,0.66,39.55,1.13,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.13,0.82,0.27,11.11,0.45,71.43,0.0,0.64,7.36,3.72,1.09,54.64,1.0,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.09,0.12,1.54,0.54,5.88,1.54,65.38,0.27,1.72,7.05,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.13,0.79,0.35,11.11,0.26,24.0,0.18,0.61,6.98,2.99,0.35,41.76,0.83,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.09,0.12,1.89,0.53,4.65,1.97,60.0,0.09,1.45,8.99,5.22,0.13,44.85,1.49,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.09,0.2,1.92,0.7,4.55,1.4,51.61,0.26,1.4,3.67,2.36,0.87,32.17,0.61,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.09,0.06,0.69,0.26,12.5,0.04,100.0,0.0,0.13,3.42,1.34,4.59,68.16,0.82,Victor Nelsson,victor-nelsson,,Galatasaray
0.09,0.08,0.94,0.17,9.09,0.6,43.75,0.43,1.62,10.64,3.24,1.11,49.51,1.11,Mert Müldür,mert-muldur,,Fenerbahçe
0.08,0.11,1.22,0.21,6.9,1.47,70.0,0.04,1.09,10.85,7.63,0.75,57.8,2.64,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,0.18,1.68,0.34,5.0,0.5,60.0,0.08,1.09,7.54,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,0.09,1.86,0.58,4.44,0.62,65.22,0.17,1.66,11.48,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.08,0.07,0.69,0.2,11.76,0.24,60.0,0.0,0.0,1.1,1.79,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.08,0.05,1.13,0.57,7.14,1.7,44.68,0.24,1.05,8.09,4.69,1.29,51.39,1.21,David Sambissa,david-sambissa,,İstanbulspor
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.09,0.72,0.16,11.11,0.4,45.45,0.08,0.97,9.89,2.73,1.29,57.47,0.4,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.08,0.08,1.32,0.52,6.06,1.04,50.98,0.16,1.97,8.51,3.65,0.52,47.49,1.52,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.22,1.32,0.56,6.06,1.2,52.63,0.4,2.48,12.36,3.68,0.44,44.02,1.28,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.08,0.12,0.71,0.35,11.11,1.02,48.15,0.24,1.65,11.42,5.63,0.59,57.45,2.8,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.03,0.89,0.12,8.7,0.54,77.78,0.0,0.27,4.66,2.45,1.09,52.91,0.7,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
