Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.37,0.2,2.68,1.38,13.79,1.2,46.43,0.18,1.57,12.0,3.97,1.38,40.28,1.75,Nani,nani,,Adana Demirspor
0.36,0.45,1.91,0.83,18.75,0.83,58.33,0.12,0.6,3.1,2.03,3.81,43.36,1.31,Riad Bajić,riad-bajic,,MKE Ankaragücü
0.36,0.28,1.9,0.75,18.75,1.78,64.29,0.67,2.3,12.72,4.08,0.4,44.49,1.35,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.35,0.45,3.28,1.26,10.77,0.5,43.48,0.05,0.5,4.39,1.82,4.49,35.21,1.06,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.35,0.35,2.52,0.81,14.0,0.55,29.73,0.0,0.76,4.08,2.06,1.76,37.81,0.96,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.34,0.25,2.07,0.89,16.67,0.74,31.91,0.25,1.38,7.48,4.04,1.08,42.45,2.46,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.34,0.33,2.23,1.2,15.38,1.29,57.69,0.51,1.54,8.41,3.43,0.51,44.23,0.6,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.34,0.25,2.23,0.86,15.38,0.94,52.38,0.09,0.51,6.18,2.32,2.23,42.74,1.29,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.34,0.31,2.74,1.05,12.33,0.26,22.58,0.53,2.25,10.51,4.36,0.23,49.8,1.5,Sebastian Szymański,sebastian-szymanski,,Fenerbahçe
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.32,0.31,2.39,0.8,13.33,1.22,54.76,0.16,0.69,14.26,2.49,1.27,37.77,0.58,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.32,0.22,2.49,0.86,12.73,1.68,45.68,0.09,1.18,7.39,3.85,1.0,39.05,1.54,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.32,0.15,0.53,0.42,60.0,0.11,100.0,0.0,0.32,5.0,1.95,2.21,56.03,0.68,Omar Colley,omar-colley,,Beşiktaş
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,,Sivasspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.31,0.31,1.7,0.62,18.18,0.46,20.0,0.0,0.62,6.48,4.01,2.16,37.38,3.4,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.3,0.16,1.65,0.98,18.52,1.34,44.9,0.0,0.61,6.34,3.48,0.79,40.7,1.22,Louka Prip,prip-louka,,Konyaspor
0.3,0.46,1.45,0.74,20.93,0.91,55.1,0.81,2.45,16.27,3.06,0.44,44.44,1.21,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.3,0.21,1.67,0.63,17.78,0.93,47.17,0.15,1.7,5.67,2.78,1.0,42.86,1.19,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.28,0.25,1.69,0.75,16.67,0.28,37.5,0.09,0.47,5.45,2.73,3.95,50.35,2.16,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
0.27,0.43,2.66,0.71,10.2,0.43,44.44,0.33,0.98,5.97,2.28,3.09,50.77,1.36,Cenk Tosun,cenk-tosun,,Beşiktaş
0.27,0.36,1.69,0.88,16.0,0.81,50.0,0.07,0.95,4.94,2.64,2.77,39.02,1.35,Renat Dadaşov,renat-dadasov,,Hatayspor
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.27,2.01,0.71,12.9,1.43,59.46,0.13,0.78,5.26,6.16,1.69,51.71,2.66,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.25,0.14,1.27,0.38,20.0,0.95,48.39,0.32,1.39,5.44,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.25,0.24,2.24,0.94,11.11,0.9,52.94,0.15,0.65,4.33,2.19,1.59,32.48,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.25,0.12,1.98,0.74,12.5,0.84,58.62,0.35,1.88,12.28,4.5,1.09,47.88,1.04,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.25,0.35,2.46,0.94,10.0,2.5,50.83,0.16,1.07,6.53,5.13,1.23,43.3,1.27,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.24,0.29,1.94,0.87,12.5,2.09,48.86,0.44,1.46,6.21,3.78,0.49,48.35,0.82,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.23,0.25,2.15,0.67,10.94,1.07,72.73,0.23,1.44,8.62,5.34,1.01,58.88,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.23,0.16,1.6,0.42,14.71,0.56,60.0,0.09,0.99,12.44,3.47,1.03,48.24,0.8,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.23,0.38,1.76,1.0,13.33,0.94,44.44,0.12,1.05,7.38,3.69,1.05,39.71,1.7,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.23,0.24,2.08,0.79,11.11,1.02,59.46,0.28,1.39,8.64,2.96,0.55,46.34,1.02,João Novais,joao-novais,,Alanyaspor
0.23,0.05,0.69,0.23,33.33,0.23,50.0,0.23,1.83,10.53,3.44,0.69,46.15,2.06,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.23,0.16,1.93,0.79,11.76,2.16,61.29,0.11,1.17,7.38,6.39,1.17,53.05,2.5,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.23,0.3,3.57,1.4,6.33,0.59,38.24,0.63,2.8,11.46,3.25,0.18,39.38,1.17,Dries Mertens,dries-mertens,,Galatasaray
0.22,0.13,1.56,0.33,14.29,1.0,37.5,0.33,1.33,9.33,4.11,0.44,47.13,1.44,Carlos Mané,carlos-mane,,Kayserispor
0.22,0.13,1.82,0.58,12.2,2.26,56.67,0.27,1.51,9.71,5.9,2.31,50.68,1.6,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.22,0.17,2.0,0.74,10.87,1.04,63.16,0.52,2.78,15.09,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.21,0.1,1.09,0.46,19.35,1.09,63.27,0.14,1.34,9.57,3.35,1.66,51.82,1.02,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.06,0.27,0.2,75.0,1.47,61.11,0.07,0.53,7.27,4.87,0.53,57.86,1.47,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
0.2,0.11,0.96,0.4,20.83,0.96,52.17,0.32,0.96,6.32,3.28,1.36,48.74,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.2,0.2,2.52,0.89,7.84,0.99,43.48,0.35,1.93,8.91,3.47,0.35,44.25,1.34,Milot Rashica,milot-rashica,Beşiktaş,
0.19,0.15,1.54,0.54,12.5,1.0,44.07,0.23,0.85,6.17,3.7,0.69,44.19,1.62,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.16,1.53,0.77,12.5,0.86,47.37,0.1,0.86,6.23,4.89,0.38,49.11,1.63,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.19,0.3,1.91,0.57,10.0,1.24,50.0,0.0,0.86,8.3,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.25,2.91,0.95,6.52,2.09,63.46,0.06,0.76,7.85,5.76,3.48,56.81,1.84,Jackson Muleka,jackson-muleka,Beşiktaş,
0.19,0.19,1.94,0.83,9.8,0.42,26.19,0.15,1.4,8.84,3.41,0.99,39.86,0.83,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.19,0.21,2.01,0.57,9.38,0.88,63.64,0.19,0.69,4.52,3.71,1.44,41.62,1.57,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.19,0.2,2.3,0.98,8.16,1.26,51.92,0.14,1.03,6.28,2.9,0.42,40.57,0.98,Can Keleş,can-keles,Fatih Karagümrük,
0.18,0.09,0.5,0.23,36.36,0.73,80.0,0.05,0.36,3.14,3.0,2.23,58.08,1.18,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.18,0.15,1.67,0.58,10.87,1.16,64.0,0.18,1.02,7.4,4.75,0.47,44.72,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.18,0.13,2.08,0.77,8.7,1.27,50.91,0.14,1.67,11.45,4.16,0.18,48.0,1.54,Enis Bardhi,enis-bardhi,Trabzonspor,
0.18,0.13,1.19,0.43,15.15,1.94,64.29,0.11,1.15,9.22,3.46,0.72,45.31,0.61,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.18,0.1,1.5,0.44,11.76,1.85,49.41,0.09,2.38,11.54,3.92,0.18,43.06,0.75,Sam Larsson,sam-larsson,Antalyaspor,
0.18,0.32,1.93,0.41,9.09,1.87,45.71,0.23,1.17,6.56,4.8,1.41,42.23,1.76,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.17,0.26,2.37,1.1,7.32,2.31,56.34,0.17,0.81,3.82,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.09,1.27,0.42,13.33,0.51,42.86,0.04,1.02,8.7,3.18,0.93,46.41,1.61,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.17,0.05,0.9,0.23,18.75,2.71,56.47,0.11,0.51,12.78,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,Alanyaspor,
0.16,0.16,1.8,0.98,9.09,2.05,48.08,0.08,1.23,6.56,3.28,0.41,32.61,0.33,Clinton N'Jie,clinton-njie,Sivasspor,
0.16,0.08,1.13,0.2,14.29,1.13,52.83,0.48,1.77,9.56,4.48,0.93,48.2,1.37,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.16,0.32,2.6,0.71,6.06,0.79,47.62,0.08,0.63,5.36,1.97,2.29,37.5,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.1,1.87,0.62,8.33,1.71,52.38,0.39,1.71,8.48,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.15,0.13,1.32,0.3,11.54,0.56,61.11,0.05,0.41,6.66,2.49,3.91,62.07,0.81,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.15,0.15,1.86,0.68,8.16,1.52,45.98,0.23,1.1,8.13,4.48,0.84,43.08,0.91,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.15,2.97,1.21,5.08,2.26,58.44,0.45,2.36,7.89,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,0.14,2.11,0.55,6.9,0.91,50.0,0.47,2.84,11.89,2.51,0.07,39.01,0.58,Edin Višća,edin-visca,,Trabzonspor
0.15,0.3,1.89,0.58,7.69,1.89,54.17,0.0,0.58,3.63,4.65,3.92,46.46,2.18,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,0.04,1.09,0.24,13.04,0.52,73.33,0.09,1.61,8.95,4.07,0.99,56.02,1.33,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,0.18,2.36,0.97,5.88,2.5,62.07,0.0,0.97,10.82,6.38,0.42,56.98,2.5,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.11,1.23,0.61,11.11,1.23,51.43,0.14,1.36,8.65,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.13,0.05,1.07,0.4,12.5,0.67,45.45,0.13,0.67,7.62,4.28,0.53,47.37,1.2,Vefa Temel,temel-vefa,,İstanbulspor
0.13,0.05,0.66,0.27,20.0,0.18,50.0,0.04,0.27,3.94,2.26,2.87,53.21,0.53,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.05,0.46,0.17,28.57,0.79,66.67,0.23,2.24,7.66,3.53,0.76,62.8,0.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.13,0.19,1.19,0.46,11.11,0.79,52.17,0.13,0.73,6.2,4.02,1.25,37.21,1.58,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.13,0.19,0.98,0.26,13.33,0.46,87.5,0.0,0.26,6.13,3.46,2.93,57.65,0.85,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.09,0.82,0.22,15.79,0.0,0.0,0.04,0.22,2.78,2.39,2.47,59.89,0.82,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.13,0.14,1.85,0.52,7.02,0.75,60.53,0.36,2.79,13.93,4.45,0.71,51.62,1.98,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,0.08,1.64,0.63,7.69,1.39,55.0,0.38,1.51,7.56,4.66,0.5,41.0,1.26,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.12,2.14,0.88,5.88,1.01,32.0,0.13,1.64,9.44,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.11,1.55,0.31,8.0,1.12,90.0,0.25,1.55,14.87,2.86,0.19,47.57,0.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.12,0.09,2.09,0.25,5.88,0.37,37.5,0.37,1.11,12.28,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,Pendikspor,
0.12,0.07,1.17,0.28,10.34,0.93,48.94,0.2,1.17,7.21,3.43,0.77,47.71,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.12,0.19,1.97,0.54,6.06,0.77,40.63,0.42,1.55,15.72,4.29,0.24,46.06,1.79,Fred,fred,Fenerbahçe,
0.12,0.14,1.4,0.31,8.33,1.28,47.14,0.27,1.36,10.43,3.33,0.35,44.39,0.85,Alassane Ndao,ndao-alassane,Konyaspor,
0.12,0.25,2.44,0.99,4.76,0.81,36.84,0.17,0.87,7.65,3.77,2.38,47.11,0.93,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.11,0.1,1.71,0.38,6.67,1.25,46.48,0.15,0.76,7.67,4.94,0.76,46.01,2.13,Dario Šarić,dario-saric,Antalyaspor,
0.11,0.05,0.89,0.22,12.5,0.17,50.0,0.0,0.28,4.46,2.39,1.89,59.69,0.95,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.09,0.61,0.17,18.18,0.28,62.5,0.06,0.11,3.65,1.71,2.21,53.79,0.61,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
0.11,0.12,0.6,0.11,18.18,0.16,100.0,0.05,0.27,4.69,2.73,2.67,61.49,0.93,Alexander Djiku,alexander-djiku,Fenerbahçe,
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.54,2.17,1.74,54.55,0.33,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.11,0.07,1.35,0.43,8.0,0.7,56.52,0.11,0.97,10.21,3.08,0.65,52.67,0.59,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.11,0.16,1.88,0.48,5.71,1.4,40.0,0.27,1.51,7.1,3.5,0.43,38.02,1.45,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.07,1.32,0.37,8.0,0.9,51.52,0.05,0.42,5.49,4.75,1.11,55.5,2.06,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.1,0.06,0.88,0.31,11.76,0.21,66.67,0.05,0.46,5.31,3.56,1.81,59.09,1.08,Welinton,welinton,Pendikspor,
0.1,0.07,0.72,0.15,14.29,0.36,70.0,0.0,0.62,7.59,3.39,2.51,58.08,1.08,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.1,0.02,0.86,0.25,11.76,0.35,53.85,0.15,1.16,6.92,2.63,0.86,54.76,0.91,Jure Balkovec,jure-balkovec,Alanyaspor,
0.1,0.1,0.94,0.27,10.71,1.17,61.4,0.07,0.7,7.42,4.46,1.58,50.56,1.11,Cláudio Winck,claudio-winck,Kasımpaşa,
0.1,0.07,1.59,0.35,6.25,2.34,51.09,0.2,0.85,6.23,7.47,0.6,50.47,3.04,Marlos Moreno,marlos-moreno,Konyaspor,
0.1,0.05,0.74,0.4,13.33,0.25,50.0,0.05,0.79,9.98,1.63,3.7,65.85,0.4,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.1,0.16,0.79,0.49,12.5,1.47,53.57,0.0,0.39,4.81,4.42,0.88,49.54,1.47,Racine Coly,racine-coly,İstanbulspor,
0.1,0.04,0.58,0.19,16.67,0.43,42.86,0.19,0.77,10.02,3.08,0.58,54.68,0.82,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
0.1,0.12,1.24,0.48,7.69,1.15,50.0,0.19,1.05,6.97,4.59,0.86,40.43,1.72,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,0.12,1.54,0.54,5.88,1.54,65.38,0.27,1.72,7.05,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,0.29,2.62,0.87,3.33,1.48,50.0,0.44,2.53,16.67,4.19,0.7,38.89,1.13,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.09,0.2,1.92,0.7,4.55,1.4,51.61,0.26,1.4,3.67,2.36,0.87,32.17,0.61,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.08,0.94,0.17,9.09,0.6,43.75,0.43,1.62,10.64,3.24,1.11,49.51,1.11,Mert Müldür,mert-muldur,Fenerbahçe,
0.08,0.12,1.99,0.55,4.26,1.95,61.33,0.08,1.44,9.01,5.16,0.13,44.8,1.52,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.08,0.18,1.68,0.34,5.0,0.5,60.0,0.08,1.09,7.54,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.08,0.06,0.75,0.25,11.11,0.04,100.0,0.0,0.13,3.34,1.38,4.59,68.42,0.84,Victor Nelsson,victor-nelsson,Galatasaray,
0.08,0.12,0.75,0.25,11.11,0.58,77.78,0.0,0.75,8.33,3.66,1.08,53.77,0.92,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
0.08,0.09,1.86,0.58,4.44,0.62,65.22,0.17,1.66,11.48,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.13,0.81,0.33,10.0,0.24,23.08,0.16,0.73,6.83,2.84,0.33,40.21,0.81,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.08,0.07,0.69,0.2,11.76,0.24,60.0,0.0,0.0,1.1,1.79,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,0.11,1.29,0.24,6.25,1.49,69.81,0.04,1.17,10.98,7.56,0.72,58.03,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,0.09,0.72,0.16,11.11,0.4,45.45,0.08,0.97,9.89,2.73,1.29,57.47,0.4,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,0.08,1.32,0.52,6.06,1.04,50.98,0.16,1.97,8.51,3.69,0.52,47.73,1.52,Deniz Türüç,deniz-turuc,,Başakşehir FK
