Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,0.31,2.38,0.77,13.04,1.19,54.76,0.15,0.72,14.25,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.3,0.14,0.5,0.4,60.0,0.1,100.0,0.0,0.3,4.8,2.1,2.15,57.05,0.7,Omar Colley,omar-colley,Beşiktaş,
0.29,0.15,1.64,0.94,17.86,1.41,46.15,0.0,0.59,6.27,3.57,0.76,41.11,1.17,Louka Prip,prip-louka,Konyaspor,
0.29,0.36,1.86,0.57,15.38,0.43,20.0,0.0,0.57,6.16,4.3,2.15,37.82,3.58,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.29,0.43,1.43,0.7,20.0,0.92,55.77,0.79,2.48,16.28,3.02,0.45,44.86,1.18,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.2,1.64,0.59,17.02,0.87,46.3,0.14,1.6,5.57,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.12,2.03,0.72,13.33,0.86,57.58,0.32,1.76,12.57,4.59,1.13,47.21,0.99,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.27,1.74,0.69,15.0,0.35,40.0,0.09,0.43,5.21,2.6,3.82,50.34,2.0,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.26,0.27,2.01,0.71,12.9,1.43,59.46,0.13,0.78,5.26,6.16,1.69,51.71,2.66,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.25,0.14,1.27,0.38,20.0,0.95,48.39,0.32,1.39,5.44,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.25,0.28,3.37,1.33,7.41,0.58,38.89,0.62,3.24,11.84,3.37,0.17,39.72,1.16,Dries Mertens,dries-mertens,,Galatasaray
0.25,0.24,2.24,0.94,11.11,0.94,54.29,0.15,0.65,4.33,2.24,1.59,32.77,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.25,0.35,2.46,0.94,10.0,2.5,50.83,0.16,1.07,6.53,5.13,1.23,43.3,1.27,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.24,0.29,1.89,0.85,12.5,2.04,48.31,0.43,1.47,6.3,3.84,0.52,48.68,0.81,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.23,0.25,2.15,0.67,10.94,1.07,72.73,0.23,1.44,8.62,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.23,0.16,1.6,0.42,14.71,0.56,60.0,0.09,0.99,12.39,3.47,1.03,48.24,0.8,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.23,0.38,1.76,1.0,13.33,0.94,44.44,0.12,1.05,7.32,3.69,1.05,39.51,1.7,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.23,0.24,2.08,0.79,11.11,1.02,59.46,0.28,1.39,8.64,2.96,0.55,46.34,1.02,João Novais,joao-novais,,Alanyaspor
0.22,0.13,1.56,0.33,14.29,1.0,37.5,0.33,1.33,9.33,4.11,0.44,47.13,1.44,Carlos Mané,carlos-mane,,Kayserispor
0.22,0.16,2.0,0.8,10.91,2.08,61.29,0.11,1.17,7.44,6.23,1.13,52.6,2.41,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.22,0.17,2.0,0.74,10.87,1.04,63.16,0.52,2.78,15.09,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.22,0.05,0.65,0.22,33.33,0.22,50.0,0.22,1.72,10.77,3.44,0.65,46.34,1.94,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.15,2.17,0.7,9.43,2.45,57.14,0.29,1.59,9.9,6.01,2.37,50.0,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.2,0.14,1.18,0.44,17.14,1.98,64.84,0.1,1.18,9.27,3.53,0.71,46.49,0.67,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.2,0.09,1.02,0.43,19.35,1.02,63.27,0.13,1.32,9.3,3.2,1.71,52.1,0.96,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.19,0.19,2.46,0.87,7.84,0.97,43.48,0.34,1.88,8.79,3.48,0.34,44.63,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.17,1.53,0.77,12.5,0.86,47.37,0.1,0.86,6.13,4.89,0.38,49.11,1.63,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.19,0.3,1.91,0.57,10.0,1.24,50.0,0.0,0.86,8.3,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.2,2.3,0.98,8.16,1.26,51.92,0.19,1.03,6.28,2.9,0.42,40.34,0.98,Can Keleş,can-keles,Fatih Karagümrük,
0.19,0.15,1.56,0.52,11.9,0.97,44.07,0.22,0.85,6.39,3.56,0.67,43.68,1.56,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.19,0.13,1.15,0.44,16.13,0.93,51.02,0.41,1.07,6.55,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.18,0.12,1.25,0.32,14.81,0.51,61.11,0.05,0.37,6.32,2.35,3.69,61.21,0.78,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.18,0.19,1.95,0.81,9.43,0.41,26.19,0.15,1.4,8.77,3.32,1.0,39.39,0.81,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.18,0.15,1.67,0.58,10.87,1.16,64.0,0.18,1.02,7.4,4.75,0.47,44.72,1.34,Florian Loshaj,florian-loshaj,İstanbulspor,
0.18,0.13,2.08,0.77,8.7,1.27,50.91,0.14,1.67,11.45,4.16,0.18,48.0,1.54,Enis Bardhi,enis-bardhi,Trabzonspor,
0.18,0.06,0.24,0.18,75.0,1.32,61.11,0.06,0.48,7.84,5.03,0.78,60.25,1.5,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.18,0.24,2.86,0.95,6.25,1.96,63.46,0.06,0.89,7.62,5.42,3.63,55.27,1.79,Jackson Muleka,jackson-muleka,Beşiktaş,
0.18,0.22,1.95,0.53,9.09,0.83,63.64,0.18,0.65,4.55,3.66,1.42,41.35,1.54,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.17,0.26,2.37,1.1,7.32,2.31,56.34,0.17,0.81,3.82,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.09,1.27,0.42,13.33,0.51,42.86,0.04,0.98,8.7,3.18,0.93,46.41,1.61,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.17,0.05,0.9,0.23,18.75,2.71,56.47,0.11,0.51,12.78,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,Alanyaspor,
0.17,0.11,1.52,0.42,11.11,1.86,49.44,0.08,2.29,11.44,3.85,0.17,42.22,0.72,Sam Larsson,sam-larsson,Antalyaspor,
0.17,0.08,0.46,0.21,36.36,0.67,80.0,0.04,0.33,3.08,2.75,2.21,57.77,1.08,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.17,0.09,0.87,0.25,19.05,0.0,0.0,0.04,0.21,2.66,2.41,2.58,60.3,0.83,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.17,0.3,1.83,0.39,9.09,1.83,45.83,0.22,1.16,6.71,4.82,1.33,42.69,1.83,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.16,0.18,2.13,0.64,7.5,0.85,45.71,0.37,1.44,17.72,4.52,0.21,46.84,1.7,Fred,fred,,Fenerbahçe
0.16,0.32,2.6,0.71,6.06,0.79,47.62,0.08,0.63,5.36,1.97,2.29,37.5,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.1,1.87,0.62,8.33,1.71,52.38,0.39,1.71,8.48,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.16,0.08,1.12,0.19,13.79,1.16,54.55,0.47,1.86,9.81,4.61,0.97,49.32,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.15,0.15,2.97,1.21,5.08,2.26,58.44,0.45,2.41,7.94,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,0.15,1.64,0.9,9.09,1.87,46.3,0.07,1.2,6.5,3.14,0.37,31.97,0.37,Clinton N'Jie,clinton-njie,,Sivasspor
0.15,0.14,1.79,0.66,8.16,1.57,47.78,0.22,1.06,8.02,4.65,0.81,44.08,0.92,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.15,2.11,0.55,6.9,0.91,50.0,0.47,2.84,11.89,2.51,0.07,39.01,0.58,Edin Višća,edin-visca,,Trabzonspor
0.14,0.04,1.09,0.24,13.04,0.52,73.33,0.09,1.61,8.95,4.07,0.99,56.02,1.33,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,0.18,2.36,0.97,5.88,2.5,62.07,0.0,0.97,10.82,6.38,0.42,56.98,2.5,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.28,1.79,0.55,7.69,1.79,52.0,0.0,0.55,3.44,4.95,4.26,47.52,2.34,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,0.11,1.23,0.61,11.11,1.23,51.43,0.14,1.36,8.65,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.13,0.05,1.07,0.4,12.5,0.67,45.45,0.13,0.67,7.62,4.28,0.53,47.37,1.2,Vefa Temel,temel-vefa,,İstanbulspor
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.19,1.19,0.46,11.11,0.79,52.17,0.13,0.73,6.2,4.02,1.25,37.21,1.58,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.13,0.19,0.97,0.26,13.33,0.45,87.5,0.0,0.26,6.06,3.42,2.9,57.31,0.84,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.04,0.45,0.16,28.57,0.8,67.57,0.22,2.33,7.67,3.58,0.77,63.55,0.48,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.13,0.1,0.44,0.13,28.57,0.19,60.0,0.06,0.13,3.43,2.67,2.48,60.0,1.4,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.13,0.06,0.8,0.25,15.79,0.17,44.44,0.04,0.3,3.98,2.2,2.92,51.05,0.51,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.13,0.12,2.14,0.88,5.88,1.01,32.0,0.13,1.64,9.44,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.12,0.08,1.62,0.62,7.69,1.37,55.0,0.37,1.37,7.61,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,Sivasspor,
0.12,0.11,1.55,0.31,8.0,1.12,90.0,0.25,1.55,14.87,2.86,0.19,47.57,0.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.12,0.14,1.8,0.52,6.78,0.7,57.5,0.37,2.78,13.9,4.4,0.7,50.45,1.92,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.12,0.15,1.26,0.48,9.52,1.14,70.37,0.12,1.5,8.3,3.37,1.02,49.66,1.14,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.12,0.07,1.13,0.27,10.34,0.93,50.0,0.19,1.17,7.19,3.54,0.82,49.12,1.13,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.12,0.22,1.43,0.62,8.11,1.16,52.63,0.46,2.63,12.24,3.55,0.5,44.3,1.24,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.12,0.11,2.08,0.35,5.56,0.35,37.5,0.46,1.27,12.12,5.08,0.46,54.55,2.65,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,0.14,1.38,0.34,8.11,1.23,46.48,0.26,1.31,10.41,3.21,0.34,43.58,0.82,Alassane Ndao,ndao-alassane,Konyaspor,
0.11,0.09,1.68,0.37,6.67,1.23,46.48,0.15,0.75,7.64,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,Antalyaspor,
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.26,2.47,0.93,4.44,0.88,39.02,0.16,0.93,7.68,3.73,2.41,46.28,0.88,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.54,2.17,1.74,54.55,0.33,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.11,0.09,0.59,0.16,18.18,0.27,62.5,0.05,0.11,3.76,1.77,2.2,53.62,0.59,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
0.11,0.16,1.9,0.48,5.56,1.37,40.0,0.26,1.48,7.08,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.05,0.9,0.21,11.76,0.16,50.0,0.0,0.26,4.27,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.1,0.07,1.31,0.37,8.0,0.89,51.52,0.05,0.42,5.46,4.72,1.1,55.22,2.05,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.1,0.06,0.88,0.31,11.76,0.21,66.67,0.05,0.46,5.31,3.56,1.81,59.09,1.08,Welinton,welinton,Pendikspor,
0.1,0.07,1.28,0.41,8.0,0.72,58.33,0.1,1.03,9.99,3.02,0.62,52.99,0.62,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.1,0.02,0.86,0.25,11.76,0.35,53.85,0.15,1.16,6.92,2.63,0.86,54.76,0.91,Jure Balkovec,jure-balkovec,,Alanyaspor
0.1,0.07,1.59,0.35,6.25,2.34,51.09,0.2,0.85,6.23,7.47,0.6,50.47,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.11,0.54,0.1,18.18,0.15,100.0,0.05,0.25,4.82,2.7,2.61,61.02,0.98,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.1,0.16,0.79,0.49,12.5,1.47,53.57,0.0,0.39,4.81,4.42,0.88,49.54,1.47,Racine Coly,racine-coly,,İstanbulspor
0.1,0.04,0.58,0.19,16.67,0.43,42.86,0.19,0.77,10.02,3.08,0.58,54.68,0.82,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.09,0.11,0.97,0.25,9.68,1.16,61.67,0.06,0.69,7.33,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,,Kasımpaşa
0.09,0.04,0.71,0.38,13.33,0.24,50.0,0.05,0.75,10.07,1.6,3.58,65.48,0.38,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.09,0.06,0.79,0.23,11.76,0.33,70.0,0.0,0.6,7.77,3.35,2.51,58.6,1.07,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.12,1.54,0.54,5.88,1.54,65.38,0.27,1.72,7.05,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.12,1.23,0.44,7.14,1.06,48.0,0.18,0.97,6.87,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.08,0.12,1.99,0.55,4.26,1.95,60.53,0.08,1.44,9.01,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.18,1.68,0.34,5.0,0.5,60.0,0.08,1.09,7.54,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,0.27,2.51,0.84,3.33,1.51,51.43,0.5,2.51,15.98,4.35,0.67,38.22,1.17,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.08,0.12,0.75,0.25,11.11,0.58,70.0,0.0,0.75,8.33,3.66,1.08,53.77,0.92,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.08,0.08,0.91,0.17,9.09,0.58,43.75,0.42,1.66,10.64,3.24,1.16,50.0,1.08,Mert Müldür,mert-muldur,,Fenerbahçe
0.08,0.09,1.86,0.58,4.44,0.62,65.22,0.17,1.66,11.48,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.08,0.18,1.79,0.65,4.55,1.47,52.94,0.24,1.3,3.59,2.45,0.9,32.8,0.57,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.08,0.13,0.81,0.33,10.0,0.24,23.08,0.2,0.73,6.83,2.84,0.33,40.21,0.81,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.08,0.07,0.69,0.2,11.76,0.24,60.0,0.0,0.0,1.1,1.78,2.72,63.07,0.53,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
