Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.51,0.38,3.06,1.23,16.67,0.98,51.11,0.09,0.6,4.13,3.57,3.15,45.14,2.17,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.41,2.63,0.91,18.37,1.4,42.62,0.16,0.64,6.61,3.87,0.81,39.73,1.93,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.48,0.42,3.22,1.25,14.93,3.13,52.0,0.29,1.01,6.35,6.59,2.21,41.78,1.49,Denis Drăguş,denis-dragus,Gaziantep FK,
0.47,0.48,2.86,1.07,16.42,1.07,45.45,0.56,2.82,9.24,2.91,0.56,41.12,0.94,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.46,0.44,2.51,0.82,18.37,1.08,47.73,0.26,1.13,5.03,2.82,1.54,32.32,1.03,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.45,0.35,2.63,1.36,17.24,0.72,57.14,0.0,1.0,8.06,3.8,5.52,49.52,2.26,Enis Destan,enis-destan,Trabzonspor,
0.45,0.53,2.24,0.9,20.0,1.12,50.0,0.07,0.37,2.62,3.07,2.24,42.51,1.42,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.44,0.44,2.49,0.95,17.65,0.73,52.63,0.07,0.51,3.22,2.13,1.54,39.06,0.88,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.41,0.46,3.2,1.42,12.96,0.53,40.91,0.06,0.59,4.5,1.89,4.85,37.62,1.07,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.41,0.26,2.65,0.99,15.28,0.55,71.43,0.11,1.14,12.67,3.42,1.4,56.47,1.18,Aytaç Kara,aytac-kara,Kasımpaşa,
0.4,0.51,3.03,1.31,13.33,0.2,33.33,0.1,0.61,6.27,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.4,0.26,2.32,0.81,17.39,1.01,52.63,0.1,0.3,6.35,2.42,1.91,41.75,1.41,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.37,0.32,2.76,1.1,13.24,0.28,25.0,0.53,2.36,10.77,4.39,0.24,50.67,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.36,0.46,1.94,0.85,18.75,0.85,58.33,0.12,0.6,3.15,2.06,3.87,44.95,1.33,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.35,0.37,2.54,0.92,13.89,1.34,59.38,0.07,0.49,14.38,2.68,1.2,39.01,0.7,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.35,0.35,2.57,0.82,13.64,0.64,32.35,0.0,0.82,3.86,2.1,1.64,37.65,0.82,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.35,0.36,3.01,1.16,11.54,0.58,55.56,0.0,0.81,5.44,3.01,6.83,45.21,1.16,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.34,0.23,1.77,0.71,19.05,1.05,48.08,0.17,1.81,5.93,2.86,0.8,41.04,1.13,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.18,2.73,1.42,12.0,1.2,45.83,0.22,1.64,10.83,3.83,1.09,38.46,1.86,Nani,nani,Adana Demirspor,
0.33,0.18,2.02,0.55,16.22,1.09,54.05,0.33,1.69,8.12,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.32,0.26,2.87,0.96,11.11,1.28,80.0,0.0,0.32,6.38,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,0.15,1.63,0.94,19.23,1.38,44.0,0.0,0.63,6.09,3.58,0.82,40.94,1.26,Louka Prip,prip-louka,Konyaspor,
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.14,0.5,0.44,62.5,0.06,100.0,0.0,0.31,5.19,2.0,2.06,57.52,0.69,Omar Colley,omar-colley,Beşiktaş,
0.31,0.52,1.55,0.82,20.0,0.82,53.85,0.85,2.37,16.59,2.87,0.43,42.93,1.13,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.3,0.16,1.48,0.89,20.0,1.48,58.82,0.15,1.33,6.35,4.88,2.07,47.47,1.92,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.29,0.33,2.26,1.18,13.04,1.37,58.33,0.29,1.18,8.24,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.4,2.63,0.7,11.11,0.47,44.44,0.29,0.94,5.96,2.34,2.98,51.12,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.29,0.37,2.68,1.1,10.71,2.49,50.98,0.14,0.96,6.41,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.37,1.7,0.85,16.67,0.85,50.0,0.07,0.92,4.88,2.55,2.76,37.88,1.27,Renat Dadaşov,renat-dadasov,Hatayspor,
0.28,0.37,1.77,1.06,16.0,1.06,44.12,0.07,0.99,7.49,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.2,2.41,0.78,10.87,1.83,45.45,0.1,1.2,7.27,4.24,1.15,41.2,1.73,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.26,0.17,2.37,0.83,10.81,0.96,39.47,0.38,1.86,9.03,3.52,0.32,43.17,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.25,0.17,1.9,0.75,13.16,0.9,60.0,0.6,2.7,15.21,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.25,0.14,1.53,0.43,16.0,0.67,73.33,0.12,1.1,11.09,3.92,0.92,50.64,0.8,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.24,0.24,2.09,0.83,11.63,1.02,58.33,0.19,1.36,8.56,2.87,0.54,46.05,0.97,João Novais,joao-novais,Alanyaspor,
0.24,0.27,2.18,0.77,11.11,1.21,75.0,0.16,1.37,8.66,5.68,0.89,59.06,2.26,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.24,0.13,1.33,0.36,18.18,0.72,28.57,0.36,1.21,9.77,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.23,0.13,1.23,0.41,19.05,0.93,48.48,0.29,1.34,5.43,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.22,0.33,3.71,1.53,5.88,0.6,40.74,0.55,2.46,11.52,3.17,0.22,39.74,1.15,Dries Mertens,dries-mertens,,Galatasaray
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.22,0.21,2.0,0.81,10.81,0.81,32.61,0.27,1.46,7.26,4.17,1.08,42.73,2.44,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.07,1.07,0.45,19.23,1.15,65.12,0.08,1.03,9.05,3.58,1.73,53.97,1.07,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.21,0.21,1.54,0.56,13.33,1.9,60.66,0.67,2.31,12.97,4.31,0.51,44.76,1.38,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.21,0.28,1.98,0.68,10.34,1.44,60.0,0.14,0.75,5.26,6.01,1.64,51.85,2.6,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.2,0.09,1.31,0.45,15.38,0.61,50.0,0.05,1.06,8.99,3.28,1.01,47.49,1.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.2,0.3,1.78,0.59,11.11,1.28,50.0,0.0,0.89,7.9,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.09,0.95,0.38,20.0,0.86,51.43,0.24,0.95,6.37,3.19,1.24,47.21,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.19,0.31,2.64,0.66,7.14,0.94,55.56,0.09,0.66,5.55,2.17,2.45,39.84,0.75,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.19,0.2,1.98,0.74,9.38,0.74,57.14,0.06,0.56,3.7,2.1,1.67,32.45,1.05,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.18,0.18,2.0,1.09,9.09,2.0,50.0,0.09,1.09,6.19,3.19,0.46,33.33,0.18,Clinton N'Jie,clinton-njie,,Sivasspor
0.18,0.08,1.44,0.45,12.5,1.79,54.05,0.27,1.7,8.79,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.18,0.15,2.33,0.9,7.69,1.55,55.32,0.18,1.67,10.47,4.72,0.18,49.1,1.73,Enis Bardhi,enis-bardhi,,Trabzonspor
0.18,0.17,1.66,0.58,10.81,0.94,43.75,0.18,0.85,6.14,3.85,0.72,45.95,1.79,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.18,0.26,2.33,1.07,7.69,2.33,55.71,0.18,0.84,3.76,5.25,0.78,47.42,1.43,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.2,1.92,0.83,9.09,0.39,23.68,0.17,1.53,9.18,3.67,1.05,40.0,0.87,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.17,0.05,0.93,0.23,18.75,2.79,57.14,0.12,0.52,13.06,6.27,1.05,55.75,1.39,Loide Augusto,loide-augusto,Alanyaspor,
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.12,1.24,0.34,13.64,0.62,64.71,0.06,0.51,6.84,2.77,3.85,62.57,0.91,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.17,0.04,1.11,0.28,15.0,0.56,76.92,0.11,1.61,8.51,3.95,1.11,54.82,1.22,Pedrinho,pedrinho,MKE Ankaragücü,
0.17,0.07,0.39,0.22,42.86,0.56,83.33,0.06,0.22,2.89,2.94,2.22,57.41,1.17,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.17,0.2,2.43,0.99,6.82,1.43,54.17,0.17,0.99,6.46,3.2,0.22,41.61,0.99,Can Keleş,can-keles,Fatih Karagümrük,
0.17,0.1,1.43,0.44,11.54,1.93,50.72,0.11,2.31,11.08,4.19,0.22,43.72,0.77,Sam Larsson,sam-larsson,Antalyaspor,
0.16,0.12,1.15,0.45,14.29,2.09,65.38,0.08,1.23,9.14,3.56,0.74,45.65,0.57,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.16,0.12,1.83,0.48,8.82,2.47,57.5,0.27,1.56,10.05,6.39,2.53,52.53,1.61,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.16,0.3,2.56,1.2,6.25,0.96,46.15,0.16,0.88,7.59,4.15,1.84,47.17,0.88,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.16,0.06,0.79,0.32,20.0,0.16,42.86,0.05,0.32,4.39,2.12,2.64,53.89,0.53,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.15,0.11,1.16,0.7,13.33,1.16,53.57,0.15,1.08,8.66,2.63,0.15,40.45,0.46,Lazar Marković,lazar-markovic,Gaziantep FK,
0.15,0.28,3.13,0.99,4.88,2.21,70.73,0.08,0.53,7.4,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,Beşiktaş,
0.15,0.14,1.34,0.35,11.11,0.85,51.52,0.2,1.19,10.65,3.78,1.99,46.22,0.7,Ali Karimi,ali-karimi,Kayserispor,
0.15,0.29,1.64,0.45,9.09,1.94,56.52,0.0,0.6,3.73,4.78,3.88,47.15,2.24,Philippe Keny,philippe-keny,Başakşehir FK,
0.15,0.29,1.85,0.3,8.0,2.0,47.37,0.3,1.11,7.11,4.66,1.26,41.45,1.85,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.14,0.03,1.15,0.36,12.5,0.22,37.5,0.14,1.22,7.55,2.37,0.86,53.57,0.86,Jure Balkovec,jure-balkovec,Alanyaspor,
0.14,0.08,1.46,0.42,9.52,0.98,48.28,0.07,0.49,5.23,5.23,1.19,55.76,2.44,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.14,0.06,0.79,0.23,17.65,0.0,0.0,0.05,0.23,2.65,2.46,2.46,60.57,0.79,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.14,0.12,1.59,0.35,8.7,0.97,87.5,0.28,1.73,15.22,2.7,0.21,46.67,0.28,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.14,0.07,1.06,0.14,13.04,1.2,57.78,0.55,1.8,9.59,4.52,0.97,48.97,1.29,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,0.1,1.8,0.46,7.69,1.34,48.33,0.14,0.74,7.55,5.2,0.92,47.67,2.07,Dario Šarić,dario-saric,,Antalyaspor
0.14,0.12,1.88,0.51,7.32,1.01,53.66,0.55,2.99,11.07,2.8,0.09,40.38,0.64,Edin Višća,edin-visca,,Trabzonspor
0.14,0.09,1.77,0.68,7.69,1.5,57.89,0.41,1.36,7.5,4.77,0.55,41.49,1.23,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.14,1.6,0.53,8.33,1.06,57.14,0.09,0.93,6.83,4.74,0.44,44.49,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.13,0.1,2.24,0.26,5.88,0.4,37.5,0.4,1.19,12.67,5.15,0.53,57.33,2.51,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,0.19,0.99,0.26,13.33,0.4,85.71,0.0,0.2,5.93,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.14,3.01,1.22,4.26,2.37,56.06,0.58,2.43,7.8,4.48,0.13,51.06,1.02,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.13,0.06,1.14,0.32,11.11,0.7,57.89,0.13,0.95,9.48,3.05,0.76,52.63,0.64,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.13,0.16,1.77,0.44,7.14,1.14,34.62,0.19,1.58,6.56,3.22,0.44,36.48,1.51,Valon Ethemi,valon-ethemi,,Konyaspor
0.13,0.11,2.14,0.88,5.88,1.13,34.62,0.13,1.64,9.44,3.78,0.5,43.04,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.13,0.15,1.89,0.75,6.67,1.97,58.75,0.08,1.13,7.63,6.37,1.13,51.44,2.43,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.12,0.08,1.95,0.55,6.25,0.91,60.0,0.43,2.25,12.67,4.81,1.22,50.0,1.04,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.12,0.08,0.85,0.18,14.29,0.3,71.43,0.0,0.55,8.01,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,0.05,0.88,0.29,13.33,0.24,66.67,0.06,0.47,5.54,3.42,1.47,57.24,1.0,Welinton,welinton,,Pendikspor
0.12,0.06,1.41,0.82,8.33,1.99,47.22,0.35,1.29,8.79,5.63,1.05,53.27,1.41,David Sambissa,david-sambissa,,İstanbulspor
0.12,0.34,2.89,1.16,4.0,1.5,46.43,0.58,2.2,18.02,4.39,0.69,40.0,1.27,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.02,0.46,0.15,25.0,0.72,67.86,0.3,2.24,7.26,3.54,0.8,64.04,0.61,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.11,0.11,1.46,0.79,7.69,0.79,41.18,0.11,0.9,5.28,4.94,0.34,48.45,1.69,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.11,0.14,1.75,0.48,6.38,0.78,65.63,0.3,2.83,13.6,4.81,0.67,52.31,2.16,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,0.11,0.97,0.26,11.54,1.11,61.22,0.07,0.71,7.17,4.31,1.63,50.16,1.04,Cláudio Winck,claudio-winck,,Kasımpaşa
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.62,2.2,1.76,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.1,0.14,0.93,0.31,11.11,0.52,71.43,0.0,0.62,7.54,3.51,0.83,54.55,0.93,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.1,0.12,0.67,0.26,15.38,0.21,19.05,0.15,0.57,7.13,2.84,0.31,40.4,0.83,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.1,0.19,1.81,0.77,5.71,2.12,48.81,0.41,1.6,6.51,3.82,0.67,49.71,0.77,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.1,0.12,1.89,0.41,5.41,1.84,59.02,0.1,1.43,8.29,5.12,0.1,43.78,1.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.1,0.06,1.37,0.36,7.41,2.29,50.56,0.2,0.81,6.26,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.13,1.41,0.25,7.14,1.56,70.45,0.05,1.11,11.17,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.1,0.08,0.6,0.15,16.67,0.25,62.5,0.05,0.1,3.72,1.71,2.16,53.85,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,0.07,0.75,0.3,13.33,0.0,0.0,0.0,0.15,3.68,1.14,4.83,67.04,0.7,Victor Nelsson,victor-nelsson,,Galatasaray
0.1,0.09,0.9,0.2,11.11,0.6,40.0,0.4,1.59,11.25,3.38,0.8,47.19,1.0,Mert Müldür,mert-muldur,,Fenerbahçe
0.1,0.26,1.38,0.59,7.14,1.33,51.92,0.44,2.56,11.91,3.94,0.49,43.69,1.33,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.1,0.15,1.56,0.2,6.25,0.59,66.67,0.1,1.17,7.42,2.05,0.98,40.79,0.68,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.1,0.05,1.06,0.48,9.09,0.29,75.0,0.19,1.84,6.96,2.03,2.13,58.11,0.58,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.1,0.12,1.54,0.58,6.25,1.63,68.0,0.29,1.83,6.44,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.1,0.06,1.25,0.29,7.69,1.11,48.94,0.24,1.2,7.11,3.56,0.82,46.91,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.1,0.06,1.87,0.58,5.13,0.58,63.16,0.19,1.58,12.53,2.26,0.67,57.01,0.53,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,0.13,1.23,0.57,7.69,1.04,68.75,0.19,0.85,6.73,4.55,1.42,42.57,1.8,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.09,0.04,0.97,0.14,9.52,0.51,73.33,0.0,0.28,4.46,2.44,1.01,50.34,0.69,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.09,0.09,0.55,0.14,16.67,0.09,66.67,0.05,0.14,0.87,1.66,1.56,67.31,0.46,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,0.04,0.46,0.09,20.0,0.18,57.14,0.0,0.5,3.76,2.89,1.84,59.2,0.78,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.09,0.09,1.4,0.54,6.45,1.0,52.38,0.09,1.9,8.69,3.62,0.59,48.95,1.54,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.06,0.44,0.09,20.0,0.35,80.0,0.0,0.0,2.03,2.91,4.41,73.45,1.41,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
0.09,0.11,1.67,0.61,5.26,1.71,48.15,0.26,1.23,8.29,4.82,0.66,44.17,0.96,Halil Akbunar,halil-akbunar,Pendikspor,
0.08,0.06,1.7,0.59,5.0,0.13,42.86,0.04,0.42,5.73,2.97,2.21,64.21,1.44,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.08,0.07,0.72,0.21,11.76,0.3,63.64,0.0,0.0,1.23,1.78,2.75,64.07,0.47,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.08,0.07,0.68,0.25,12.5,0.08,33.33,0.08,0.08,3.55,2.45,2.45,52.73,1.1,Salih Dursun,salih-dursun,Fatih Karagümrük,
0.08,0.08,0.5,0.17,16.67,0.42,45.45,0.0,0.84,9.65,2.77,1.34,56.98,0.34,Erdem Özgenç,erdem-ozgenc,Pendikspor,
0.08,0.16,1.16,0.42,7.14,0.5,54.55,0.0,0.5,8.15,3.66,2.08,55.2,1.25,Leroy Fer,leroy-fer,Alanyaspor,
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,0.12,1.12,0.32,7.14,1.12,53.85,0.0,0.96,9.01,3.67,0.88,45.24,0.8,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.08,0.17,1.38,0.46,5.56,1.38,72.0,0.15,1.45,7.72,3.59,1.07,48.41,1.3,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.08,0.16,1.82,0.3,4.17,1.14,62.5,0.23,0.76,5.15,3.63,1.82,41.86,1.59,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.08,0.12,1.36,0.45,5.56,0.0,0.0,0.0,0.68,6.5,4.39,1.82,53.59,2.72,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.08,0.06,0.83,0.3,9.09,0.3,50.0,0.0,0.3,4.45,2.19,1.36,45.19,0.23,Kerim Alıcı,kerim-alici,Hatayspor,
0.07,0.16,1.64,0.52,4.55,1.19,55.17,0.45,1.64,7.61,4.55,0.82,42.6,1.71,Max Gradel,max-gradel,Gaziantep FK,
0.07,0.11,1.69,0.44,4.35,1.32,45.0,0.22,2.13,10.01,6.26,0.74,51.63,1.62,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.07,0.07,1.15,0.14,6.25,0.43,66.67,0.0,0.43,7.36,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
