Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.32,0.26,2.87,0.96,11.11,1.28,80.0,0.0,0.32,6.38,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.32,0.18,2.64,1.37,12.0,1.37,50.0,0.21,1.69,11.32,4.23,1.06,40.65,2.01,Nani,nani,Adana Demirspor,
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.14,0.5,0.44,62.5,0.06,100.0,0.0,0.31,5.25,2.0,2.06,57.52,0.69,Omar Colley,omar-colley,Beşiktaş,
0.31,0.52,1.55,0.82,20.0,0.82,53.85,0.85,2.37,16.59,2.87,0.43,42.93,1.13,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,0.15,1.61,0.93,19.23,1.37,44.0,0.0,0.62,6.21,3.54,0.81,40.94,1.24,Louka Prip,prip-louka,Konyaspor,
0.29,0.33,2.26,1.18,13.04,1.37,58.33,0.29,1.18,8.24,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.4,2.63,0.7,11.11,0.47,44.44,0.29,0.94,5.96,2.34,2.98,51.12,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.29,0.16,1.45,0.87,20.0,1.45,55.56,0.14,1.45,6.38,4.78,2.03,47.0,1.88,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.29,0.37,2.68,1.1,10.71,2.49,50.98,0.14,0.96,6.41,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,0.13,2.01,0.69,14.29,0.86,57.69,0.4,2.13,12.58,4.77,1.21,49.29,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.37,1.77,1.06,16.0,1.06,44.12,0.07,0.99,7.49,3.89,0.99,38.76,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.28,0.37,1.67,0.83,16.67,0.83,50.0,0.07,0.9,4.79,2.57,2.85,38.61,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.2,2.38,0.78,10.87,1.81,45.45,0.1,1.19,7.26,4.2,1.14,41.04,1.71,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.26,0.17,2.37,0.83,10.81,0.96,39.47,0.38,1.86,9.1,3.52,0.32,43.17,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.25,0.17,1.9,0.75,13.16,0.95,61.29,0.6,2.7,15.21,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.25,0.14,1.53,0.43,16.0,0.67,73.33,0.12,1.1,11.09,3.92,0.92,50.64,0.8,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.24,0.13,1.33,0.36,18.18,0.72,30.0,0.36,1.21,9.77,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.24,0.24,2.05,0.81,11.63,1.0,58.33,0.24,1.38,8.55,2.86,0.57,46.15,0.95,João Novais,joao-novais,Alanyaspor,
0.23,0.13,1.23,0.41,19.05,0.93,48.48,0.29,1.34,5.43,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,0.27,2.13,0.74,10.91,1.16,75.0,0.19,1.39,8.48,5.54,0.89,58.45,2.21,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.22,0.21,1.99,0.81,10.81,0.81,32.61,0.27,1.45,7.21,4.2,1.08,42.98,2.48,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.22,0.14,2.26,0.91,9.52,1.4,54.17,0.16,1.72,11.24,4.41,0.16,48.57,1.67,Enis Bardhi,enis-bardhi,Trabzonspor,
0.21,0.17,1.72,0.6,12.5,0.94,44.0,0.17,0.81,6.13,3.77,0.73,45.45,1.76,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,0.1,0.47,0.26,44.44,0.53,83.33,0.05,0.21,3.05,2.79,2.16,56.29,1.11,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.21,0.32,3.65,1.51,5.71,0.57,39.29,0.52,2.45,11.58,3.34,0.21,40.72,1.2,Dries Mertens,dries-mertens,Galatasaray,
0.21,0.07,1.07,0.45,19.23,1.19,65.91,0.08,1.03,9.05,3.62,1.73,53.94,1.07,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.2,0.28,2.0,0.67,10.0,1.46,59.46,0.13,0.8,5.32,6.19,1.73,52.89,2.66,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.2,0.11,1.49,0.5,13.33,1.84,48.05,0.1,2.49,11.2,4.03,0.2,42.08,0.75,Sam Larsson,sam-larsson,Antalyaspor,
0.2,0.3,1.78,0.59,11.11,1.28,50.0,0.0,0.89,7.9,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.09,1.26,0.43,15.38,0.58,50.0,0.05,1.01,8.65,3.19,0.97,47.78,1.59,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.2,1.98,0.8,9.38,0.8,61.9,0.06,0.56,3.7,2.16,1.67,32.8,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.18,0.3,2.65,0.64,6.9,0.91,52.63,0.09,0.64,5.57,2.19,2.46,40.16,0.82,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.18,0.09,0.91,0.36,20.0,0.82,51.43,0.23,0.91,6.31,3.13,1.41,48.31,0.45,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.18,0.08,1.44,0.45,12.5,1.79,54.05,0.27,1.7,8.79,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.18,0.26,2.33,1.07,7.69,2.33,55.71,0.18,0.84,3.76,5.25,0.78,47.42,1.43,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.18,0.18,1.95,1.07,9.09,2.13,50.0,0.09,1.15,6.31,3.38,0.44,34.13,0.27,Clinton N'Jie,clinton-njie,,Sivasspor
0.17,0.2,1.92,0.83,9.09,0.39,24.32,0.17,1.53,9.14,3.67,1.05,40.0,0.87,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.12,1.24,0.34,13.64,0.62,64.71,0.06,0.51,6.84,2.77,3.85,62.57,0.91,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.17,0.05,0.9,0.23,18.75,2.71,56.47,0.11,0.51,12.78,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.17,0.04,1.11,0.28,15.0,0.56,76.92,0.11,1.61,8.51,4.0,1.11,55.09,1.22,Pedrinho,pedrinho,,MKE Ankaragücü
0.16,0.16,1.85,0.76,8.7,2.09,60.47,0.08,1.09,7.4,6.56,1.13,52.33,2.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.16,0.06,0.79,0.32,20.0,0.16,42.86,0.05,0.32,4.39,2.06,2.64,53.61,0.53,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.16,0.13,1.18,0.43,13.33,2.01,65.38,0.08,1.18,9.29,3.46,0.75,44.96,0.55,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.16,0.19,2.41,0.94,6.52,1.41,55.1,0.16,0.99,6.38,3.14,0.21,40.51,0.99,Can Keleş,can-keles,,Fatih Karagümrük
0.15,0.12,1.78,0.51,8.57,2.45,57.83,0.25,1.48,9.84,6.32,2.5,52.42,1.58,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.15,0.28,3.13,0.99,4.88,2.21,70.73,0.08,0.53,7.4,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,,Beşiktaş
0.15,0.29,1.64,0.45,9.09,1.94,56.52,0.0,0.6,3.73,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,0.1,1.17,0.66,12.5,1.31,54.55,0.15,1.24,9.03,2.77,0.22,40.59,0.51,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,0.18,2.3,1.01,6.25,2.45,62.96,0.0,1.01,10.8,6.34,0.43,57.32,2.45,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.15,1.43,0.33,10.0,0.81,50.0,0.24,1.33,10.62,3.67,2.0,46.12,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.14,0.28,1.83,0.28,7.69,1.97,46.67,0.28,1.13,6.84,4.8,1.27,41.55,1.9,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,0.06,0.79,0.23,17.65,0.0,0.0,0.05,0.23,2.65,2.46,2.46,60.57,0.79,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.14,0.07,1.06,0.14,13.04,1.2,57.78,0.55,1.8,9.59,4.52,0.97,48.97,1.29,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,0.28,2.55,1.1,5.41,0.9,41.94,0.21,0.96,7.57,3.99,2.0,46.28,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.14,0.12,1.65,0.34,8.33,0.96,87.5,0.27,1.71,15.15,2.67,0.21,46.15,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.13,0.09,1.75,0.67,7.69,1.48,57.89,0.4,1.48,7.52,4.84,0.54,41.67,1.21,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.14,1.6,0.53,8.33,1.06,57.14,0.09,0.93,6.83,4.74,0.44,44.49,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.13,0.1,2.24,0.26,5.88,0.4,37.5,0.4,1.19,12.67,5.15,0.53,57.33,2.51,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,0.19,0.99,0.26,13.33,0.4,85.71,0.0,0.2,5.99,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.07,1.43,0.46,9.09,0.91,46.67,0.07,0.46,5.34,5.08,1.3,56.0,2.35,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,0.06,1.14,0.32,11.11,0.7,57.89,0.13,0.95,9.48,3.05,0.76,52.63,0.64,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.13,0.1,1.82,0.42,6.98,1.22,46.03,0.17,0.72,7.52,5.07,0.84,47.46,2.11,Dario Šarić,dario-saric,,Antalyaspor
0.13,0.12,2.07,0.55,6.12,0.97,54.76,0.51,3.04,11.68,2.66,0.08,40.12,0.59,Edin Višća,edin-visca,,Trabzonspor
0.13,0.11,2.14,0.88,5.88,1.01,32.0,0.13,1.64,9.44,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.13,0.03,1.01,0.31,12.5,0.25,44.44,0.19,1.26,7.3,2.45,0.88,54.64,0.82,Jure Balkovec,jure-balkovec,,Alanyaspor
0.13,0.14,2.95,1.19,4.26,2.32,56.06,0.56,2.45,7.78,4.45,0.13,51.05,1.07,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.12,0.08,0.85,0.18,14.29,0.3,71.43,0.0,0.55,8.01,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,0.15,1.74,0.42,6.9,1.08,33.33,0.18,1.5,6.48,3.24,0.42,36.53,1.5,Valon Ethemi,valon-ethemi,,Konyaspor
0.12,0.05,0.88,0.29,13.33,0.24,66.67,0.06,0.47,5.54,3.42,1.47,57.24,1.0,Welinton,welinton,,Pendikspor
0.12,0.06,1.41,0.82,8.33,1.99,47.22,0.35,1.29,8.79,5.63,1.05,53.27,1.41,David Sambissa,david-sambissa,,İstanbulspor
0.12,0.34,2.89,1.16,4.0,1.5,46.43,0.58,2.2,18.02,4.39,0.69,40.0,1.27,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.14,1.75,0.48,6.38,0.78,65.63,0.3,2.83,13.56,4.81,0.67,52.31,2.16,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,0.11,0.97,0.26,11.54,1.11,61.22,0.07,0.71,7.17,4.31,1.67,50.31,1.04,Cláudio Winck,claudio-winck,,Kasımpaşa
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.62,2.2,1.76,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,0.02,0.48,0.15,23.08,0.7,67.86,0.29,2.31,7.25,3.48,0.77,63.39,0.59,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.11,0.11,1.42,0.76,7.69,0.76,41.18,0.11,0.87,5.56,5.01,0.33,49.0,1.74,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.1,0.14,0.93,0.31,11.11,0.52,71.43,0.0,0.62,7.54,3.51,0.83,54.55,0.93,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.1,0.12,1.89,0.41,5.41,1.84,59.02,0.1,1.43,8.29,5.12,0.1,43.78,1.64,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.1,0.06,1.37,0.36,7.41,2.29,50.56,0.2,0.81,6.26,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.13,1.41,0.25,7.14,1.56,70.45,0.05,1.11,11.17,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.1,0.19,1.76,0.76,5.71,2.21,50.57,0.4,1.56,6.39,3.93,0.65,50.0,0.76,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.1,0.08,0.6,0.15,16.67,0.25,62.5,0.05,0.1,3.72,1.71,2.16,53.85,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,0.09,0.9,0.2,11.11,0.6,40.0,0.4,1.59,11.25,3.38,0.8,47.19,1.0,Mert Müldür,mert-muldur,,Fenerbahçe
0.1,0.05,1.06,0.48,9.09,0.29,75.0,0.19,1.84,6.96,2.03,2.13,58.11,0.58,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.1,0.12,1.54,0.58,6.25,1.63,68.0,0.29,1.83,6.44,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.1,0.13,0.77,0.29,12.5,0.19,18.18,0.19,0.62,7.02,2.93,0.29,40.61,0.86,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.09,0.07,0.76,0.28,12.5,0.0,0.0,0.0,0.14,3.6,1.23,4.88,68.25,0.81,Victor Nelsson,victor-nelsson,,Galatasaray
0.09,0.13,1.23,0.57,7.69,1.04,68.75,0.19,0.85,6.73,4.55,1.42,42.57,1.8,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.09,0.25,1.31,0.56,7.14,1.31,51.85,0.42,2.53,12.15,3.89,0.52,44.13,1.36,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.06,1.24,0.28,7.41,1.05,48.94,0.23,1.19,7.29,3.48,0.78,47.21,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.09,0.06,1.97,0.6,4.65,0.55,60.0,0.18,1.56,12.33,2.25,0.69,56.64,0.5,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,0.15,1.53,0.18,5.88,0.54,60.0,0.09,1.17,7.48,1.98,0.99,40.74,0.63,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.09,0.04,0.92,0.13,9.52,0.53,75.0,0.0,0.26,4.71,2.51,1.1,52.23,0.75,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.09,0.09,0.53,0.13,16.67,0.09,66.67,0.04,0.13,0.84,1.71,1.54,67.89,0.44,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.09,0.04,0.44,0.09,20.0,0.18,57.14,0.0,0.53,3.73,2.94,1.8,59.02,0.75,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
0.09,0.11,1.67,0.61,5.26,1.71,48.15,0.26,1.23,8.29,4.82,0.66,44.17,0.96,Halil Akbunar,halil-akbunar,,Pendikspor
0.09,0.09,1.39,0.56,6.25,0.95,48.89,0.13,1.99,8.71,3.64,0.56,48.5,1.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.09,0.12,0.72,0.34,11.76,1.02,47.06,0.17,1.53,11.61,5.65,0.6,56.32,2.81,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.06,1.7,0.59,5.0,0.13,42.86,0.04,0.42,5.73,2.97,2.21,64.21,1.44,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.08,0.07,0.68,0.25,12.5,0.08,33.33,0.08,0.08,3.55,2.45,2.45,52.73,1.1,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.08,0.08,0.5,0.17,16.67,0.42,45.45,0.0,0.84,9.65,2.77,1.34,56.98,0.34,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.08,0.07,0.69,0.2,11.76,0.24,60.0,0.0,0.0,1.18,1.79,2.68,63.95,0.49,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.12,1.12,0.32,7.14,1.04,52.0,0.0,0.96,9.02,3.59,0.88,44.8,0.8,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.08,0.06,0.83,0.3,9.09,0.3,50.0,0.0,0.3,4.45,2.19,1.43,45.71,0.23,Kerim Alıcı,kerim-alici,,Hatayspor
0.08,0.05,0.38,0.08,20.0,0.3,80.0,0.0,0.0,2.03,3.15,4.13,72.93,1.43,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
0.07,0.07,1.15,0.14,6.25,0.43,66.67,0.0,0.43,7.36,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.07,0.15,1.8,0.36,4.0,1.08,60.0,0.22,0.79,5.04,3.53,1.73,40.56,1.51,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.07,0.11,1.65,0.43,4.35,1.36,46.34,0.22,2.08,9.77,6.46,0.72,52.63,1.72,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,0.12,1.29,0.43,5.56,0.0,0.0,0.0,0.79,6.61,4.45,1.65,53.13,2.73,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.14,1.15,0.43,6.25,0.43,50.0,0.0,0.43,7.75,3.59,1.94,54.23,1.22,Leroy Fer,leroy-fer,,Alanyaspor
