Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.41,0.32,2.44,1.01,16.67,2.44,54.55,0.1,1.72,14.41,3.86,0.3,45.05,0.61,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
0.4,0.2,2.2,0.67,18.37,1.26,54.9,0.36,1.66,8.77,3.01,0.18,47.97,0.94,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
0.4,0.53,2.35,1.08,17.14,1.08,50.0,0.13,0.54,3.23,3.16,2.42,43.23,1.41,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.39,0.26,2.72,0.91,14.44,0.51,65.38,0.12,1.12,12.72,3.57,1.33,57.86,1.27,Aytaç Kara,aytac-kara,,Kasımpaşa
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.4,4.01,1.55,9.68,1.04,61.54,0.0,0.52,5.57,2.98,2.72,43.56,1.55,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.38,0.33,2.3,0.75,16.33,1.32,41.79,0.14,0.85,6.54,3.43,0.75,38.03,1.55,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.38,0.46,3.19,1.22,11.76,0.56,46.15,0.05,0.47,4.55,1.88,4.5,36.07,1.03,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.37,0.2,2.68,1.38,13.79,1.2,46.43,0.18,1.57,12.0,3.97,1.38,40.28,1.75,Nani,nani,,Adana Demirspor
0.35,0.22,2.47,0.87,14.04,1.65,45.24,0.09,1.17,7.51,3.82,1.09,39.79,1.56,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.34,0.16,0.59,0.44,58.33,0.1,100.0,0.0,0.29,4.88,2.1,2.15,56.86,0.68,Omar Colley,omar-colley,,Beşiktaş
0.34,0.13,1.53,0.85,22.22,0.68,34.78,0.17,1.62,6.81,2.98,0.34,37.86,1.02,Deian Sorescu,deian-sorescu,Gaziantep FK,
0.34,0.25,2.2,0.85,15.38,0.93,50.0,0.08,0.51,6.1,2.29,2.2,42.4,1.27,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,0.37,1.71,0.92,19.23,0.79,50.0,0.07,0.92,4.94,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,Hatayspor,
0.32,0.3,3.42,1.37,9.41,0.56,38.89,0.64,3.21,11.89,3.29,0.16,39.27,1.17,Dries Mertens,dries-mertens,Galatasaray,
0.32,0.26,2.05,0.87,15.56,0.82,34.62,0.27,1.37,7.29,4.19,1.09,43.45,2.42,João Figueiredo,joao-figueiredo,Başakşehir FK,
0.32,0.44,2.76,0.74,11.54,0.42,44.44,0.32,0.95,5.89,2.23,3.13,51.01,1.33,Cenk Tosun,cenk-tosun,Beşiktaş,
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,Yılport Samsunspor,
0.31,0.14,2.07,1.13,15.15,1.88,65.22,0.38,2.13,13.39,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.31,0.31,2.38,0.77,13.04,1.19,54.76,0.15,0.72,14.25,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,0.38,2.54,0.88,12.07,0.53,30.77,0.04,0.83,3.9,2.1,1.8,38.7,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.31,0.29,2.69,1.02,11.39,0.31,26.47,0.54,2.35,10.88,4.25,0.27,50.96,1.46,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.3,0.34,2.43,0.99,12.5,2.39,51.22,0.19,1.06,6.23,4.82,1.22,42.51,1.18,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.3,0.14,1.5,0.4,20.0,1.0,37.04,0.3,1.4,9.0,4.4,0.4,47.52,1.3,Carlos Mané,carlos-mane,Kayserispor,
0.29,0.15,1.63,0.93,17.86,1.39,45.28,0.0,0.58,6.28,3.6,0.76,40.32,1.22,Louka Prip,prip-louka,Konyaspor,
0.29,0.36,1.86,0.57,15.38,0.43,20.0,0.0,0.57,6.02,4.3,2.15,37.5,3.58,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.2,1.64,0.59,17.02,0.87,46.3,0.14,1.6,5.57,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.28,0.44,1.45,0.71,19.15,0.9,53.7,0.83,2.47,16.23,2.97,0.43,44.0,1.17,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.27,0.19,1.99,0.82,13.79,2.02,60.82,0.14,1.2,7.2,6.31,1.13,53.58,2.4,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.09,1.18,0.53,22.22,0.92,63.64,0.13,1.45,8.41,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.13,2.08,0.69,12.5,0.83,57.58,0.3,1.74,12.77,4.56,1.17,47.48,1.0,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.27,1.99,0.71,12.9,1.41,57.89,0.13,0.84,5.27,6.17,1.67,51.69,2.7,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.25,0.14,1.27,0.38,20.0,0.95,48.39,0.32,1.39,5.44,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.12,2.07,0.83,12.0,1.2,50.88,0.12,1.54,11.54,4.02,0.17,46.54,1.49,Enis Bardhi,enis-bardhi,Trabzonspor,
0.24,0.14,2.16,0.96,11.11,0.96,32.0,0.12,1.8,9.35,3.72,0.48,43.21,1.92,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.24,0.27,1.75,0.64,13.64,0.48,46.15,0.08,0.48,5.5,2.55,4.06,50.92,1.83,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.24,0.13,1.83,0.53,12.9,1.24,91.3,0.24,1.6,15.01,3.13,0.18,49.12,0.41,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.23,0.25,2.15,0.67,10.94,1.07,72.73,0.23,1.44,8.62,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.23,2.16,0.89,10.87,0.89,51.35,0.19,0.75,4.37,2.25,1.55,32.27,0.99,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.23,0.21,2.58,0.92,8.93,0.97,43.75,0.32,1.89,9.12,3.46,0.37,44.86,1.34,Milot Rashica,milot-rashica,Beşiktaş,
0.23,0.23,2.09,0.77,10.87,1.14,62.5,0.32,1.5,8.83,3.05,0.59,46.78,1.0,João Novais,joao-novais,Alanyaspor,
0.23,0.16,1.67,0.5,13.51,0.54,60.0,0.09,0.95,12.49,3.39,1.0,46.86,0.81,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.22,0.27,1.92,0.81,11.63,2.01,49.45,0.4,1.39,6.13,3.85,0.49,48.5,0.85,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.22,0.09,1.02,0.45,21.88,0.99,62.0,0.13,1.34,9.26,3.1,1.72,51.54,0.93,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.22,0.2,2.36,1.01,9.26,1.23,48.28,0.18,1.05,6.13,2.93,0.44,40.31,1.05,Can Keleş,can-keles,Fatih Karagümrük,
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.39,1.84,1.1,11.43,1.05,46.51,0.1,1.0,7.81,3.72,1.05,39.57,1.73,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.2,0.04,0.61,0.2,33.33,0.2,50.0,0.2,1.62,10.11,3.64,0.61,48.84,2.02,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.2,0.17,2.08,0.72,9.62,1.08,65.85,0.52,2.76,14.62,4.37,0.68,53.39,1.64,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.2,0.14,2.08,0.67,9.43,2.36,56.07,0.35,1.61,9.9,5.89,2.32,49.88,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.2,0.11,1.56,0.47,12.5,1.87,48.98,0.12,2.23,11.48,3.79,0.16,41.74,0.74,Sam Larsson,sam-larsson,,Antalyaspor
0.2,0.13,1.24,0.42,15.79,2.05,66.32,0.1,1.2,9.26,3.64,0.68,47.5,0.68,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.3,2.98,0.93,6.25,2.05,57.89,0.0,0.74,4.09,4.28,1.3,38.96,2.05,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.19,0.13,1.15,0.44,16.13,0.93,51.02,0.41,1.07,6.59,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.18,0.15,1.55,0.54,11.63,0.93,44.07,0.22,0.83,6.47,3.56,0.65,43.66,1.55,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.18,0.16,1.52,0.72,11.76,0.81,47.37,0.09,0.9,6.27,4.84,0.36,48.74,1.7,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.18,0.16,1.31,0.54,13.64,1.14,70.37,0.12,1.49,8.25,3.41,1.02,49.66,1.2,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.18,0.18,1.95,0.82,9.09,0.46,29.55,0.14,1.39,8.92,3.41,1.0,39.49,0.82,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.18,0.12,1.19,0.31,14.81,0.49,61.11,0.04,0.35,6.22,2.29,3.7,60.99,0.75,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.18,0.28,1.85,0.62,9.52,1.14,50.0,0.0,0.79,8.96,3.08,0.62,38.89,0.97,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.18,0.16,1.79,0.63,9.8,1.16,64.71,0.18,1.02,7.81,4.8,0.46,45.18,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.17,0.05,0.23,0.17,75.0,1.39,63.16,0.06,0.46,7.98,5.15,0.75,60.36,1.56,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
0.17,0.14,1.83,0.69,9.43,1.86,52.43,0.28,1.17,8.21,4.9,0.9,46.03,0.86,Halil Akbunar,halil-akbunar,,Pendikspor
0.17,0.22,1.9,0.52,9.09,0.8,63.64,0.17,0.63,4.48,3.68,1.49,41.1,1.55,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.17,0.25,2.91,0.97,5.88,1.94,62.96,0.11,0.97,7.54,5.31,3.54,54.39,1.71,Jackson Muleka,jackson-muleka,Beşiktaş,
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,0.26,2.4,1.06,6.98,2.23,53.33,0.17,0.78,3.74,5.19,0.78,46.72,1.45,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.05,0.95,0.22,17.65,2.89,58.43,0.11,0.56,12.9,6.45,1.0,56.3,1.39,Loide Augusto,loide-augusto,Alanyaspor,
0.16,0.08,0.45,0.2,36.36,0.65,80.0,0.04,0.33,3.05,2.73,2.2,58.17,1.1,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.16,0.08,1.24,0.4,12.9,0.48,42.86,0.08,1.08,8.7,3.23,0.96,47.51,1.6,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.16,0.31,2.56,0.7,6.06,0.78,47.62,0.16,0.7,5.36,1.94,2.33,37.67,0.78,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.16,0.09,0.81,0.23,19.05,0.0,0.0,0.04,0.19,2.48,2.25,2.41,58.54,0.78,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.15,0.17,2.07,0.61,7.32,1.01,50.0,0.35,1.41,17.79,4.75,0.2,48.76,1.72,Fred,fred,Fenerbahçe,
0.15,0.27,1.71,0.35,8.82,1.91,46.91,0.2,1.16,6.69,5.13,1.46,44.11,1.91,Babajide David Akintola,babajide-david-akintola,Çaykur Rizespor,
0.15,0.15,2.97,1.21,5.08,2.26,58.44,0.45,2.41,7.94,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.15,0.08,1.12,0.19,13.33,1.12,54.55,0.49,1.84,9.7,4.61,0.94,48.68,1.39,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
0.15,0.15,1.64,0.9,9.09,1.87,46.3,0.07,1.2,6.5,3.14,0.37,31.76,0.37,Clinton N'Jie,clinton-njie,Sivasspor,
0.15,0.07,1.47,0.59,10.0,0.59,50.0,0.15,1.03,6.62,2.21,0.88,38.18,1.32,Flavio Paoletti,paoletti-flavio,Fatih Karagümrük,
0.14,0.1,1.88,0.72,7.69,1.66,51.11,0.36,1.59,8.08,4.76,0.79,42.54,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.14,0.14,2.02,0.52,6.9,0.91,50.98,0.52,2.93,12.03,2.51,0.07,39.78,0.63,Edin Višća,edin-visca,Trabzonspor,
0.14,0.02,0.83,0.28,16.67,0.32,53.85,0.14,1.15,7.02,2.66,0.83,54.29,0.87,Jure Balkovec,jure-balkovec,Alanyaspor,
0.14,0.11,1.23,0.61,11.11,1.23,51.43,0.14,1.36,8.65,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,Gaziantep FK,
0.14,0.28,1.76,0.54,7.69,1.9,56.0,0.0,0.68,3.53,5.16,4.07,46.58,2.31,Philippe Keny,philippe-keny,Başakşehir FK,
0.13,0.18,2.41,0.94,5.56,2.68,64.52,0.0,0.94,11.4,6.57,0.4,57.78,2.55,Pione Sisto,pione-sisto,Alanyaspor,
0.13,0.05,1.2,0.22,11.11,0.49,68.75,0.09,1.56,9.54,4.06,1.11,56.59,1.25,Pedrinho,pedrinho,,MKE Ankaragücü
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.19,0.96,0.25,13.33,0.45,87.5,0.0,0.25,5.99,3.38,2.87,56.98,0.83,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.12,0.08,1.62,0.62,7.69,1.37,55.0,0.37,1.37,7.61,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,,Sivasspor
0.12,0.04,0.46,0.15,26.67,0.8,65.0,0.22,2.32,7.55,3.56,0.77,62.5,0.46,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.12,0.07,0.61,0.18,20.0,0.8,61.9,0.06,1.22,11.56,2.88,0.43,45.76,0.67,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.12,0.05,0.77,0.24,15.79,0.16,44.44,0.04,0.24,3.86,2.23,2.8,50.61,0.61,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.12,0.3,2.51,0.96,4.76,3.47,61.7,0.0,1.8,9.22,8.26,0.0,52.67,3.23,Emre Mor,emre-mor,,Fatih Karagümrük
0.12,0.09,0.72,0.24,16.67,0.24,60.0,0.0,0.0,1.07,1.79,2.66,62.92,0.52,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.12,0.04,0.95,0.36,12.5,0.6,38.46,0.12,0.83,8.33,3.93,0.48,46.25,1.07,Vefa Temel,temel-vefa,,İstanbulspor
0.12,0.19,1.36,0.47,8.7,0.77,50.0,0.12,0.71,6.34,4.21,1.36,39.0,1.6,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.12,0.14,1.78,0.5,6.67,0.71,57.14,0.36,2.73,13.66,4.42,0.68,50.29,1.96,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,0.11,2.28,0.34,5.0,0.46,44.44,0.46,1.48,12.55,5.25,0.46,53.19,2.62,Endri Çekiçi,endri-cekici,,Pendikspor
0.11,0.09,0.39,0.11,28.57,0.17,60.0,0.06,0.17,3.72,2.88,2.26,61.9,1.52,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.11,0.14,1.24,0.51,9.09,0.9,50.0,0.06,0.73,8.85,3.78,1.07,45.74,1.07,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.11,0.06,1.09,0.26,10.34,0.94,51.02,0.19,1.12,7.11,3.52,0.79,49.36,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.11,0.09,1.68,0.37,6.67,1.23,46.48,0.15,0.75,7.64,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,,Antalyaspor
0.11,0.21,1.49,0.6,7.5,1.19,54.24,0.45,2.53,12.16,3.53,0.48,44.44,1.23,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.13,1.33,0.32,8.11,1.26,47.95,0.25,1.3,10.36,3.24,0.36,43.48,0.83,Alassane Ndao,ndao-alassane,,Konyaspor
0.11,0.09,0.59,0.16,18.18,0.27,62.5,0.05,0.11,3.73,1.76,2.19,53.62,0.59,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.11,0.16,1.9,0.48,5.56,1.37,40.0,0.26,1.48,7.08,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.05,0.9,0.21,11.76,0.16,50.0,0.0,0.26,4.27,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.1,0.1,0.31,0.21,33.33,0.31,60.0,0.1,0.21,5.57,2.27,1.65,54.29,0.31,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.1,0.07,1.35,0.4,7.41,0.9,52.94,0.05,0.55,5.66,4.71,1.05,55.83,2.05,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.25,2.44,0.95,4.08,0.9,40.91,0.15,0.85,7.38,3.59,2.34,45.95,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.1,0.07,1.59,0.35,6.25,2.34,51.09,0.2,0.85,6.23,7.52,0.6,50.78,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,0.05,0.88,0.29,11.11,0.2,66.67,0.05,0.49,5.1,3.73,1.86,59.69,1.08,Welinton,welinton,,Pendikspor
0.09,0.11,0.97,0.25,9.68,1.16,61.67,0.06,0.69,7.33,4.53,1.73,51.29,1.13,Cláudio Winck,claudio-winck,,Kasımpaşa
0.09,0.1,0.52,0.09,18.18,0.14,75.0,0.05,0.28,5.01,2.62,2.72,60.64,0.94,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.09,0.07,1.44,0.37,6.45,0.74,53.33,0.14,0.98,10.51,2.93,0.6,51.35,0.6,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.12,1.54,0.54,5.88,1.54,65.38,0.27,1.72,7.05,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.04,0.67,0.36,13.33,0.22,50.0,0.04,0.72,9.8,1.53,3.55,64.57,0.36,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.09,0.14,0.81,0.45,11.11,1.34,51.72,0.0,0.36,5.37,4.2,0.81,49.12,1.43,Racine Coly,racine-coly,,İstanbulspor
0.09,0.06,0.76,0.22,11.76,0.31,70.0,0.0,0.67,7.69,3.29,2.53,58.48,1.07,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.09,0.12,1.23,0.44,7.14,1.06,48.0,0.18,0.97,6.87,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,0.05,0.62,0.18,14.29,0.44,41.67,0.22,0.83,10.94,2.99,0.53,53.33,0.83,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
0.08,0.12,1.99,0.55,4.26,1.95,60.53,0.08,1.44,9.01,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.08,0.88,0.16,9.09,0.64,47.06,0.4,1.61,10.6,3.37,1.12,50.0,1.12,Mert Müldür,mert-muldur,Fenerbahçe,
