Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.53,0.38,3.36,1.18,15.79,1.35,34.85,0.47,1.71,12.6,4.47,0.29,41.75,2.12,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.52,0.22,1.56,0.52,33.33,0.0,0.0,0.0,0.69,6.4,2.25,3.29,38.1,1.9,Federico Macheda,federico-macheda,MKE Ankaragücü,
0.51,0.61,3.34,1.45,15.38,0.26,37.5,0.34,1.03,6.59,2.65,1.37,44.76,2.05,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.51,0.38,2.42,1.02,21.18,0.51,43.9,0.2,0.97,6.29,2.68,2.65,44.21,0.83,Mame Thiam,mame-thiam,Pendikspor,
0.5,0.17,3.59,1.17,13.95,1.25,42.86,0.5,2.92,12.45,3.76,0.25,40.0,1.0,Hakim Ziyech,hakim-ziyech,Galatasaray,
0.49,0.38,2.86,1.2,17.2,0.83,45.0,0.06,0.65,4.06,3.45,3.11,44.94,2.22,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.6,4.05,1.9,11.76,2.14,64.29,1.19,2.62,10.95,6.43,2.86,52.7,3.33,Joshua King,joshua-king,Fenerbahçe,
0.47,0.43,2.43,0.82,19.35,0.98,50.0,0.23,1.06,5.09,2.9,1.76,34.29,1.06,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.46,0.45,3.47,1.31,13.21,2.78,52.8,0.33,1.24,6.22,5.86,2.19,39.87,1.31,Denis Drăguş,denis-dragus,Gaziantep FK,
0.45,0.32,2.02,0.87,22.41,1.88,61.36,0.66,2.23,13.81,4.07,0.35,43.49,1.32,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.44,0.47,2.87,1.05,15.19,1.16,47.76,0.51,2.65,9.29,3.09,0.69,43.51,0.91,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.43,0.34,2.17,1.23,20.0,1.3,58.06,0.51,1.73,8.31,3.25,0.43,42.86,0.51,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.42,0.43,1.8,0.85,23.53,0.74,58.33,0.11,0.95,3.82,1.8,3.92,43.55,1.17,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.42,0.31,2.25,0.92,18.52,0.92,45.83,0.08,0.58,6.16,2.25,2.16,41.09,1.25,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.4,0.33,1.91,1.11,21.05,1.21,57.14,0.2,1.21,6.14,4.03,1.71,46.72,1.51,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.4,0.24,1.92,0.88,20.83,1.6,50.0,0.16,1.36,11.58,3.51,0.48,42.37,1.28,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.4,0.2,1.34,0.47,29.41,0.87,36.67,0.24,1.19,7.66,3.87,0.63,46.34,1.11,Carlos Mané,carlos-mane,Kayserispor,
0.39,0.34,2.42,1.18,16.28,1.02,62.07,0.11,0.56,3.61,2.48,1.58,40.22,0.96,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.39,0.46,3.03,1.17,12.86,0.61,50.0,0.04,0.43,4.24,1.95,4.5,37.44,1.08,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
0.38,0.52,2.3,1.09,16.67,1.02,50.0,0.13,0.51,3.45,3.07,2.56,42.93,1.34,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.38,0.38,1.72,0.96,22.22,0.89,51.85,0.06,0.89,4.98,2.87,2.74,38.43,1.47,Renat Dadaşov,renat-dadasov,Hatayspor,
0.38,0.13,2.1,0.57,18.18,0.0,0.0,0.19,1.53,16.59,2.67,2.29,47.27,0.57,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.38,0.24,2.44,0.88,15.52,1.64,45.35,0.08,1.18,7.54,3.83,1.05,39.59,1.6,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.38,0.2,2.19,0.67,17.31,1.3,57.41,0.38,1.64,8.75,3.11,0.17,48.75,0.97,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.37,0.33,2.29,0.75,16.33,1.31,41.79,0.14,0.93,6.59,3.41,0.75,37.55,1.54,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
0.37,0.2,2.68,1.38,13.79,1.2,46.43,0.18,1.57,12.0,3.97,1.38,40.28,1.75,Nani,nani,,Adana Demirspor
0.36,0.29,2.35,1.0,15.38,2.17,53.33,0.09,1.54,13.4,3.53,0.27,45.16,0.54,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
0.36,0.25,2.8,1.0,12.87,0.53,67.86,0.14,1.11,12.61,3.57,1.33,58.03,1.16,Aytaç Kara,aytac-kara,,Kasımpaşa
0.35,0.26,2.08,0.88,17.02,0.84,35.19,0.27,1.41,7.29,4.2,1.19,43.73,2.39,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.34,0.41,3.9,1.38,8.82,0.92,61.54,0.0,0.57,5.5,2.75,2.41,42.45,1.49,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.34,0.15,1.63,0.95,20.69,1.34,44.44,0.0,0.62,6.56,3.53,0.73,39.38,1.18,Louka Prip,prip-louka,,Konyaspor
0.33,0.14,1.59,0.83,21.05,0.75,36.0,0.33,1.75,7.1,3.09,0.33,37.96,1.0,Deian Sorescu,deian-sorescu,,Gaziantep FK
0.33,0.24,1.76,0.66,18.75,0.33,33.33,0.44,0.99,6.07,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
0.33,0.29,3.18,1.27,10.23,0.54,37.5,0.72,3.37,11.62,3.26,0.18,39.75,1.16,Dries Mertens,dries-mertens,,Galatasaray
0.33,0.15,0.6,0.42,53.85,0.09,100.0,0.0,0.28,5.07,2.0,2.14,56.33,0.65,Omar Colley,omar-colley,,Beşiktaş
0.32,0.38,2.53,0.83,12.5,0.55,34.15,0.08,0.79,4.0,2.18,1.98,41.02,0.99,Carlos Strandberg,carlos-strandberg,,Hatayspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.29,2.69,0.96,11.49,0.31,27.78,0.59,2.38,10.9,4.41,0.25,50.67,1.48,Sebastian Szymański,sebastian-szymanski,,Fenerbahçe
0.29,0.14,2.18,0.87,13.33,0.87,37.5,0.29,3.06,21.12,4.51,0.44,51.52,2.48,Mert Hakan Yandaş,mert-hakan-yandas,,Fenerbahçe
0.29,0.1,1.3,0.58,22.22,1.01,70.0,0.14,1.45,8.83,1.88,0.14,48.28,0.29,Robert Murić,robert-muric,,Konyaspor
0.29,0.3,2.4,0.72,12.0,1.11,53.49,0.14,0.67,14.04,2.45,1.2,38.19,0.67,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.29,0.42,1.51,0.8,18.87,0.91,54.24,0.86,2.51,15.74,2.99,0.4,42.81,1.14,Dušan Tadić,dusan-tadic,,Fenerbahçe
0.28,0.37,2.98,1.02,9.38,0.74,57.14,0.0,0.65,5.39,2.98,6.42,45.5,1.12,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.28,0.4,2.52,0.64,10.91,0.41,47.37,0.37,0.96,5.69,2.25,3.17,52.91,1.38,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.34,2.4,0.99,11.43,2.4,50.36,0.17,0.99,5.92,4.93,1.2,43.03,1.23,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.27,0.18,2.79,0.82,9.76,0.55,57.14,0.27,1.7,12.74,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.28,1.88,0.67,14.29,0.54,47.06,0.07,0.54,6.18,2.55,4.1,49.5,1.75,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.27,0.35,1.87,0.67,14.29,0.4,20.0,0.0,0.53,6.27,4.13,2.13,37.6,3.47,Landry Dimata,landry-dimata,Yılport Samsunspor,
0.27,0.14,1.92,0.99,13.79,1.72,63.41,0.4,2.19,13.46,4.64,0.46,57.04,2.45,Samu Sáiz,samu-saiz,Sivasspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.26,0.18,0.91,0.52,28.57,0.13,25.0,0.13,1.44,9.14,2.74,0.39,43.64,1.57,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
0.25,0.14,1.27,0.38,20.0,0.95,48.39,0.32,1.39,5.44,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.23,2.02,0.88,12.5,0.84,50.0,0.17,0.72,4.34,2.32,1.52,32.5,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.25,0.2,1.55,0.54,16.33,0.88,48.28,0.22,1.7,5.46,2.78,1.07,43.73,1.23,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.25,0.18,1.96,0.78,12.7,1.99,58.18,0.16,1.21,7.18,6.37,1.18,53.41,2.52,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.24,0.12,2.1,0.69,11.54,0.77,55.88,0.28,1.7,12.97,4.41,1.13,47.74,0.97,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.24,0.13,1.97,0.9,12.12,1.73,50.88,0.42,1.55,7.58,4.95,0.72,44.81,1.31,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.24,0.17,1.33,0.53,17.78,2.1,67.62,0.12,1.18,9.12,3.7,0.68,48.21,0.62,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.23,0.27,2.0,0.7,11.76,1.41,58.54,0.18,0.94,5.46,5.99,1.53,52.03,2.64,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.23,0.25,2.15,0.67,10.94,1.07,72.73,0.23,1.44,8.62,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.19,2.09,0.7,11.11,2.09,75.0,0.23,0.93,6.26,4.18,1.39,48.98,0.93,Leandro Kappel,leandro-kappel,Pendikspor,
0.23,0.12,2.15,0.77,10.71,1.19,50.82,0.12,1.42,11.84,4.04,0.15,46.78,1.54,Enis Bardhi,enis-bardhi,Trabzonspor,
0.22,0.19,2.47,0.88,8.93,0.93,42.0,0.31,1.9,9.19,3.4,0.35,44.27,1.37,Milot Rashica,milot-rashica,Beşiktaş,
0.22,0.17,2.21,0.88,10.0,1.1,35.71,0.33,1.88,10.05,4.09,0.55,45.65,2.1,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.22,0.15,1.67,0.48,13.16,0.57,61.9,0.09,0.97,12.51,3.38,1.05,47.64,0.83,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.22,0.25,2.91,0.99,7.55,1.92,62.5,0.16,1.04,7.68,5.21,3.46,53.92,1.65,Jackson Muleka,jackson-muleka,Beşiktaş,
0.22,0.13,1.9,0.49,11.43,1.31,92.31,0.27,1.79,15.34,3.32,0.22,50.78,0.38,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.22,0.22,2.0,0.74,10.87,1.08,62.5,0.3,1.43,8.98,3.04,0.56,46.11,1.0,João Novais,joao-novais,Alanyaspor,
0.21,0.03,0.64,0.32,33.33,0.43,44.44,0.21,1.5,11.54,2.67,0.96,51.52,0.53,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.21,0.14,2.15,0.64,9.84,2.36,56.3,0.35,1.52,9.81,5.93,2.36,49.58,1.52,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.21,0.1,1.08,0.45,19.44,0.93,62.0,0.15,1.35,9.09,3.09,1.92,53.02,0.96,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.21,0.39,1.84,1.1,11.43,1.1,47.73,0.1,1.0,7.81,3.78,1.05,39.83,1.73,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
0.21,0.05,1.05,0.42,20.0,0.73,43.75,0.1,0.84,8.9,4.29,0.42,46.88,1.05,Vefa Temel,temel-vefa,İstanbulspor,
0.21,0.05,0.26,0.21,80.0,1.34,63.41,0.05,0.46,7.95,5.11,0.67,58.33,1.65,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.21,0.28,1.94,0.83,10.64,1.9,46.46,0.37,1.36,6.28,3.63,0.45,45.41,0.78,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.2,0.18,2.22,0.95,8.93,1.11,45.9,0.16,1.07,5.82,2.81,0.48,39.52,1.07,Can Keleş,can-keles,Fatih Karagümrük,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.17,2.01,0.67,9.26,1.0,62.79,0.52,2.75,14.62,4.2,0.67,52.4,1.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.19,0.13,1.15,0.44,16.13,0.93,51.02,0.41,1.07,6.59,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.18,0.15,1.6,0.89,11.11,1.24,46.67,0.36,0.89,5.33,4.44,2.31,42.7,2.13,Djakaridja Traore,djakaridja-traore,İstanbulspor,
0.18,0.1,1.51,0.42,11.63,1.82,46.43,0.18,2.14,11.6,3.71,0.18,40.96,0.81,Sam Larsson,sam-larsson,Antalyaspor,
0.17,0.14,1.49,0.52,11.63,0.9,44.07,0.21,0.8,6.31,3.5,0.62,43.27,1.53,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.17,0.13,1.27,0.58,13.64,1.44,52.08,0.23,1.33,8.01,3.11,0.23,43.94,0.69,Lazar Marković,lazar-markovic,Gaziantep FK,
0.17,0.16,1.86,0.6,8.93,1.16,66.04,0.2,1.13,8.25,4.69,0.43,44.38,1.33,Florian Loshaj,florian-loshaj,İstanbulspor,
0.17,0.26,2.38,1.05,6.98,2.27,53.95,0.22,0.83,3.76,5.26,0.77,47.19,1.44,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.16,0.26,1.73,0.58,9.52,1.15,50.0,0.0,0.74,8.79,3.04,0.58,38.6,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.16,0.14,2.05,0.52,7.94,0.91,50.0,0.49,2.97,12.06,2.61,0.07,40.8,0.59,Edin Višća,edin-visca,Trabzonspor,
0.16,0.13,1.34,0.32,12.12,0.45,61.11,0.04,0.41,6.33,2.19,3.53,60.0,0.73,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
0.16,0.17,1.91,0.78,8.47,0.45,29.17,0.13,1.39,8.72,3.46,1.0,39.88,0.84,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.16,0.21,1.45,0.48,11.11,0.32,33.33,0.0,0.97,6.44,3.54,3.06,39.05,1.93,Armin Hodžić,armin-hodzic,Hatayspor,
0.16,0.13,1.73,0.64,9.26,1.83,51.35,0.32,1.19,8.59,4.78,0.99,45.34,0.93,Halil Akbunar,halil-akbunar,Pendikspor,
0.16,0.04,0.75,0.4,21.05,0.24,54.55,0.04,0.63,9.74,1.54,3.92,66.35,0.32,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.16,0.2,1.73,0.47,9.09,0.79,65.22,0.21,0.68,4.56,3.62,1.57,41.08,1.57,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.16,0.05,0.93,0.26,16.67,0.16,50.0,0.0,0.26,4.25,2.59,1.97,61.54,0.99,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.15,0.08,0.81,0.23,19.05,0.0,0.0,0.04,0.19,2.51,2.24,2.39,58.54,0.77,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
0.15,0.15,1.18,0.46,13.04,1.13,70.97,0.15,1.44,8.33,3.39,1.03,50.29,1.18,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.15,0.15,1.61,0.61,9.52,0.77,45.45,0.08,0.84,6.2,4.9,0.31,50.37,1.69,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.15,0.15,2.97,1.21,5.08,2.26,58.44,0.45,2.41,7.94,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,Adana Demirspor,
0.15,0.05,1.05,0.2,14.29,2.7,58.7,0.1,0.65,12.87,6.06,1.05,54.62,1.4,Loide Augusto,loide-augusto,Alanyaspor,
0.15,0.33,2.63,0.83,5.71,0.75,50.0,0.15,0.68,5.55,1.95,2.33,37.75,0.75,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.15,0.09,1.34,0.41,11.11,0.48,44.83,0.07,1.08,8.53,3.15,1.0,48.91,1.52,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.15,0.07,0.4,0.18,36.36,0.65,81.82,0.04,0.33,3.12,2.68,2.07,56.96,1.09,Jerome Opoku,opoku-jerome,Başakşehir FK,
0.14,0.05,0.51,0.17,27.78,0.82,60.42,0.25,2.41,7.62,3.68,0.74,60.0,0.45,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
0.14,0.04,1.26,0.14,11.11,0.42,100.0,0.0,0.42,6.44,2.8,1.26,50.0,0.56,Mehdi Boudjemaa,mehdi-boudjemaa,,Hatayspor
0.14,0.07,1.08,0.17,12.9,1.08,54.39,0.49,1.85,9.72,4.65,0.94,49.08,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,0.14,1.61,0.91,8.7,1.75,43.86,0.07,1.33,6.7,3.14,0.35,32.05,0.49,Clinton N'Jie,clinton-njie,,Sivasspor
0.14,0.3,1.81,0.46,7.69,1.99,47.78,0.19,1.11,6.91,5.01,1.48,43.21,1.81,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,0.31,2.88,0.82,4.76,1.78,56.52,0.0,0.55,3.84,4.66,1.23,42.16,2.47,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.14,0.21,1.64,0.68,8.33,1.23,48.65,0.21,1.16,3.49,2.12,0.82,30.94,0.48,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.14,0.17,1.88,0.57,7.25,0.71,53.06,0.38,2.83,13.63,4.38,0.65,49.73,1.99,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,0.07,1.3,0.45,10.34,0.85,51.35,0.09,0.67,5.27,4.51,1.03,55.61,2.01,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,0.28,1.73,0.53,7.69,1.86,56.0,0.0,0.67,3.73,5.06,4.13,46.94,2.26,Philippe Keny,philippe-keny,,Başakşehir FK
0.13,0.1,0.53,0.13,25.0,0.18,80.0,0.04,0.31,5.27,2.79,2.66,61.19,0.93,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.18,2.19,0.66,6.0,1.1,51.02,0.31,1.36,16.63,4.91,0.18,50.22,1.71,Fred,fred,,Fenerbahçe
0.13,0.19,2.49,0.92,5.26,2.62,64.52,0.0,0.92,11.68,6.56,0.39,58.24,2.62,Pione Sisto,pione-sisto,,Alanyaspor
0.13,0.2,2.49,1.24,5.26,3.6,70.51,0.07,0.98,9.49,5.5,0.26,54.66,1.31,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.13,0.02,0.88,0.29,14.29,0.29,53.85,0.13,1.09,6.98,2.48,0.76,52.74,0.8,Jure Balkovec,jure-balkovec,,Alanyaspor
0.12,0.09,1.49,0.5,8.33,0.5,50.0,0.5,1.37,6.83,1.99,0.87,35.94,1.12,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
0.12,0.05,1.23,0.25,10.0,0.49,70.59,0.08,1.51,10.03,3.93,1.15,54.39,1.19,Pedrinho,pedrinho,,MKE Ankaragücü
0.12,0.07,0.61,0.18,20.0,0.8,61.9,0.06,1.22,11.56,2.88,0.43,45.76,0.67,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.12,0.08,1.59,0.61,7.69,1.34,55.0,0.37,1.34,7.57,4.52,0.49,40.2,1.22,Roman Kvet,roman-kvet,,Sivasspor
0.12,0.3,2.51,0.96,4.76,3.59,63.83,0.0,1.91,9.22,8.38,0.0,53.44,3.23,Emre Mor,emre-mor,,Fatih Karagümrük
0.12,0.09,0.72,0.24,16.67,0.24,60.0,0.0,0.0,1.07,1.83,2.66,63.13,0.52,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
0.12,0.08,0.94,0.27,12.5,0.31,61.54,0.0,0.71,7.3,3.18,2.55,57.48,0.94,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.12,0.07,1.06,0.29,11.11,0.64,61.11,0.23,1.06,10.91,2.81,0.82,42.76,0.82,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.11,0.05,0.8,0.23,14.29,0.46,57.14,0.34,1.03,7.0,1.95,2.18,52.17,0.57,Kingsley Schindler,kingsley-schindler,Yılport Samsunspor,
0.11,0.06,0.83,0.23,13.64,0.15,44.44,0.04,0.23,3.83,2.18,2.97,52.09,0.6,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
0.11,0.21,0.96,0.22,11.76,0.39,87.5,0.0,0.22,6.18,3.37,2.92,58.64,0.79,Davinson Sánchez,davinson-sanchez,Galatasaray,
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.11,1.32,0.33,8.33,1.68,73.02,0.04,1.06,11.14,7.77,0.7,58.48,2.45,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.11,0.06,1.12,0.25,9.68,0.94,50.98,0.18,1.12,7.1,3.48,0.76,49.37,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.11,0.11,2.32,0.32,4.55,0.53,45.45,0.42,1.37,12.34,5.17,0.42,52.48,2.53,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,0.09,1.65,0.39,6.38,1.16,45.83,0.14,0.74,7.9,4.99,0.74,46.84,2.28,Dario Šarić,dario-saric,Antalyaspor,
0.1,0.09,1.91,0.56,5.45,0.59,56.67,0.21,1.63,10.92,2.33,0.52,52.23,0.49,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.1,0.22,1.58,0.51,6.45,0.77,50.0,0.15,0.77,6.03,3.83,1.28,37.74,1.48,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.1,0.13,1.17,0.46,8.7,0.86,51.52,0.05,0.66,8.77,3.75,0.96,45.37,1.12,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.1,0.15,1.42,0.81,7.14,1.72,45.95,0.4,2.13,7.19,4.66,0.3,50.52,1.42,Modou Barrow,modou-barrow,Sivasspor,
0.1,0.2,1.45,0.54,6.98,1.21,57.14,0.57,2.69,11.85,3.6,0.5,45.69,1.14,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.1,0.07,1.57,0.34,6.25,2.4,52.13,0.2,0.83,6.17,7.69,0.59,51.06,3.14,Marlos Moreno,marlos-moreno,Konyaspor,
0.1,0.12,1.3,0.29,7.5,1.23,48.1,0.29,1.33,10.07,3.15,0.39,42.25,0.78,Alassane Ndao,ndao-alassane,Konyaspor,
0.1,0.11,0.58,0.24,16.67,0.14,60.0,0.05,0.14,3.86,2.85,2.46,62.86,1.59,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
0.1,0.1,0.62,0.14,15.38,0.24,62.5,0.05,0.14,3.65,1.73,2.11,53.33,0.53,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
0.1,0.24,2.34,0.91,4.08,0.86,39.13,0.14,0.81,7.22,3.44,2.25,44.4,0.86,Sander van de Streek,sander-van-de-streek,,Antalyaspor
