Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.26,0.17,1.55,0.41,16.67,0.62,66.67,0.1,0.98,10.57,3.58,1.04,48.9,0.78,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.26,0.22,2.02,0.83,12.82,0.78,32.61,0.26,1.4,7.66,4.19,1.04,42.8,2.48,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.26,0.12,1.96,0.67,13.16,0.83,59.26,0.36,1.91,12.2,4.6,1.14,48.9,1.03,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.25,0.25,2.12,0.72,11.86,1.15,76.19,0.25,1.4,8.52,5.43,0.9,58.47,2.12,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.24,0.31,3.64,1.47,6.49,0.57,35.29,0.61,2.6,11.49,3.21,0.19,38.5,1.18,Dries Mertens,dries-mertens,Galatasaray,
0.23,0.24,2.06,0.8,11.36,1.03,59.46,0.28,1.41,8.63,2.86,0.56,45.91,0.94,João Novais,joao-novais,Alanyaspor,
0.23,0.13,1.23,0.41,19.05,0.93,48.48,0.29,1.34,5.43,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.23,0.14,1.61,0.34,14.29,1.03,39.13,0.34,1.38,9.52,3.9,0.46,47.5,1.49,Carlos Mané,carlos-mane,Kayserispor,
0.23,0.18,2.05,0.77,11.11,1.09,63.16,0.55,2.77,15.42,4.32,0.68,53.92,1.55,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.22,0.15,1.91,0.78,11.76,2.06,59.78,0.07,1.12,7.44,6.47,1.12,52.59,2.54,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.22,0.22,2.2,0.99,10.0,0.93,62.96,0.11,0.66,4.23,2.31,1.7,33.64,1.1,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.22,0.09,1.1,0.48,20.0,1.1,66.67,0.15,1.32,9.55,3.4,1.65,52.67,1.06,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
0.22,0.23,2.39,0.87,9.09,1.73,61.54,0.0,0.87,4.34,3.04,1.3,34.48,1.08,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.21,0.19,2.31,0.91,9.3,0.97,41.86,0.38,1.88,8.76,3.6,0.27,43.64,1.4,Milot Rashica,milot-rashica,Beşiktaş,
0.21,0.07,0.29,0.21,75.0,1.36,57.58,0.0,0.36,7.29,4.79,0.57,57.25,1.43,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
0.21,0.11,1.49,0.85,14.29,0.85,44.44,0.11,0.96,5.64,5.11,0.43,50.0,1.7,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.21,0.12,2.11,0.42,10.0,0.0,0.0,0.21,1.26,16.86,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,0.1,0.92,0.42,22.73,0.83,47.62,0.25,0.92,6.08,3.17,1.42,48.03,0.46,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.2,0.16,1.6,0.56,12.5,0.92,42.59,0.24,0.88,6.21,3.65,0.68,43.55,1.68,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.2,0.13,2.19,0.85,9.09,1.29,50.0,0.15,1.69,11.14,4.18,0.15,47.54,1.59,Enis Bardhi,enis-bardhi,Trabzonspor,
0.2,0.27,1.96,0.65,10.0,1.43,59.46,0.13,0.78,5.22,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,Alanyaspor,
0.19,0.19,1.98,0.86,9.8,0.43,26.83,0.16,1.4,9.02,3.46,1.01,40.21,0.82,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.19,0.3,1.83,0.58,10.53,1.25,50.0,0.0,0.87,8.0,3.28,0.67,40.59,1.06,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,0.19,1.92,0.51,10.0,0.96,62.5,0.19,0.7,4.93,3.71,1.54,41.62,1.6,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.08,0.48,0.24,40.0,0.76,84.21,0.05,0.38,3.14,3.14,2.1,57.89,1.24,Jerome Opoku,opoku-jerome,,Başakşehir FK
0.19,0.13,1.19,0.45,15.63,2.02,65.85,0.11,1.19,9.15,3.51,0.71,45.56,0.6,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.19,0.32,1.93,0.43,9.68,1.86,44.12,0.25,1.18,6.52,4.84,1.24,41.35,1.8,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.19,0.09,1.34,0.42,13.79,0.56,46.15,0.05,1.02,8.53,3.2,0.97,47.62,1.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.18,0.1,1.46,0.46,12.5,1.91,49.41,0.09,2.37,11.15,4.01,0.18,42.79,0.73,Sam Larsson,sam-larsson,,Antalyaspor
0.17,0.26,2.37,1.1,7.32,2.31,56.34,0.17,0.81,3.82,5.21,0.75,47.47,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.22,1.53,0.51,11.11,0.0,0.0,0.0,1.02,6.79,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.05,0.9,0.23,18.75,2.71,56.47,0.11,0.51,12.78,6.22,1.02,55.9,1.36,Loide Augusto,loide-augusto,,Alanyaspor
0.17,0.15,3.02,1.29,5.56,2.29,56.94,0.5,2.29,7.71,4.53,0.11,52.87,1.17,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.17,0.1,1.83,0.58,9.09,1.75,52.5,0.33,1.75,8.58,4.75,0.83,43.79,1.42,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.17,0.17,1.83,1.0,9.09,1.99,48.0,0.08,1.25,6.48,3.24,0.42,32.84,0.33,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,0.29,2.58,0.72,6.25,0.81,50.0,0.08,0.64,5.31,2.01,2.17,38.24,0.81,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.12,1.23,0.32,13.04,0.59,64.71,0.05,0.48,6.69,2.62,3.75,61.98,0.86,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
0.16,0.13,1.6,0.55,9.76,0.98,58.14,0.08,0.86,7.24,4.62,0.51,43.52,1.33,Florian Loshaj,florian-loshaj,,İstanbulspor
0.16,0.15,2.15,0.55,7.27,0.98,53.19,0.47,2.85,11.87,2.66,0.08,39.77,0.62,Edin Višća,edin-visca,,Trabzonspor
0.16,0.15,1.91,0.7,8.16,1.56,45.98,0.23,1.13,8.04,4.57,0.86,43.57,0.9,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.19,2.33,0.91,6.52,1.37,55.1,0.15,0.96,6.22,3.09,0.25,40.49,0.96,Can Keleş,can-keles,,Fatih Karagümrük
0.15,0.3,1.76,0.44,8.33,1.91,54.17,0.0,0.59,3.68,4.71,3.97,47.2,2.21,Philippe Keny,philippe-keny,,Başakşehir FK
0.15,0.04,1.07,0.24,13.64,0.53,73.33,0.1,1.65,8.88,4.03,0.97,55.68,1.31,Pedrinho,pedrinho,,MKE Ankaragücü
0.15,0.06,0.73,0.29,20.0,0.15,42.86,0.05,0.29,4.17,2.09,2.77,53.19,0.49,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
0.14,0.28,3.19,1.01,4.55,2.17,63.83,0.07,0.58,7.67,5.94,3.26,55.95,1.88,Jackson Muleka,jackson-muleka,,Beşiktaş
0.14,0.23,1.76,0.76,8.11,2.14,48.91,0.48,1.62,6.52,3.85,0.62,49.21,0.76,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.14,0.18,2.27,0.99,6.25,2.56,64.29,0.0,0.99,10.65,6.53,0.43,58.33,2.56,Pione Sisto,pione-sisto,,Alanyaspor
0.14,0.11,1.72,0.46,8.11,2.27,58.33,0.28,1.53,9.75,5.94,2.41,51.43,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.14,0.11,1.23,0.61,11.11,1.23,51.43,0.14,1.36,8.65,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,0.06,0.77,0.23,17.65,0.0,0.0,0.05,0.23,2.81,2.45,2.4,59.78,0.82,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
0.13,0.12,1.62,0.34,8.33,1.01,88.24,0.27,1.68,15.01,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.13,0.14,1.91,0.54,7.02,0.74,59.46,0.37,2.88,14.07,4.52,0.7,51.49,2.01,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,0.14,1.41,0.31,9.38,0.79,51.43,0.26,1.37,10.5,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.19,0.99,0.26,13.33,0.4,85.71,0.0,0.2,5.99,3.29,2.96,57.58,0.86,Davinson Sánchez,davinson-sanchez,,Galatasaray
0.13,0.06,1.05,0.13,12.5,1.14,56.52,0.53,1.8,9.65,4.61,0.92,49.03,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.13,0.19,1.96,0.51,6.45,0.76,38.71,0.44,1.58,15.57,4.3,0.25,45.0,1.84,Fred,fred,,Fenerbahçe
0.13,0.08,1.64,0.63,7.69,1.39,57.89,0.38,1.51,7.56,4.66,0.5,41.0,1.26,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.07,1.22,0.29,10.34,0.97,48.94,0.21,1.13,7.22,3.44,0.71,46.92,1.05,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.13,0.11,2.14,0.88,5.88,1.01,32.0,0.13,1.64,9.44,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.12,0.09,2.09,0.25,5.88,0.37,37.5,0.37,1.11,12.28,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,,Pendikspor
0.12,0.25,2.36,0.97,5.13,0.79,36.11,0.18,0.91,7.33,3.88,2.3,47.0,0.97,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.12,0.1,1.73,0.39,6.82,1.14,43.94,0.16,0.79,7.51,4.84,0.79,45.69,2.08,Dario Šarić,dario-saric,,Antalyaspor
0.12,0.15,1.75,0.47,6.67,1.22,36.21,0.23,1.57,7.06,3.32,0.41,35.75,1.46,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.06,1.25,0.29,9.09,0.74,59.09,0.11,1.03,9.98,3.25,0.68,53.91,0.63,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.11,0.03,0.9,0.28,12.5,0.22,40.0,0.17,1.18,7.03,2.36,0.9,53.21,0.84,Jure Balkovec,jure-balkovec,,Alanyaspor
0.11,0.06,1.22,0.33,9.09,0.89,57.14,0.11,1.66,12.4,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.07,1.37,0.38,8.0,0.93,51.52,0.05,0.44,5.44,4.95,1.1,56.12,2.14,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.11,0.12,0.6,0.11,18.18,0.16,100.0,0.05,0.27,4.69,2.73,2.67,61.49,0.93,Alexander Djiku,alexander-djiku,,Fenerbahçe
0.11,0.11,0.33,0.22,33.33,0.33,60.0,0.11,0.22,5.55,2.18,1.74,54.55,0.33,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.11,0.07,0.76,0.16,14.29,0.32,66.67,0.0,0.49,7.63,3.19,2.54,56.99,1.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.11,0.04,0.85,0.27,12.5,0.21,66.67,0.05,0.48,5.28,3.63,1.81,59.3,1.12,Welinton,welinton,,Pendikspor
0.11,0.05,0.79,0.48,13.33,0.26,50.0,0.05,0.79,9.56,1.69,3.91,65.84,0.42,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.1,0.1,0.97,0.28,10.71,1.15,60.0,0.07,0.73,7.33,4.38,1.63,51.03,1.08,Cláudio Winck,claudio-winck,,Kasımpaşa
0.1,0.31,2.67,1.03,3.85,1.54,50.0,0.51,2.36,17.43,4.31,0.62,39.02,1.23,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.1,0.02,0.44,0.14,23.08,0.75,66.67,0.27,2.35,7.34,3.52,0.82,63.5,0.55,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
0.1,0.08,0.6,0.15,16.67,0.25,62.5,0.05,0.1,3.68,1.69,2.14,53.47,0.6,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
0.1,0.12,1.16,0.39,8.33,1.16,50.0,0.19,0.97,6.86,4.64,0.87,40.43,1.74,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.1,0.07,1.55,0.34,6.25,2.32,51.06,0.19,0.87,6.18,7.44,0.58,49.7,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.09,0.14,1.29,0.74,7.14,1.93,47.73,0.37,2.11,7.26,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,0.12,1.88,0.46,4.88,2.02,61.97,0.09,1.38,8.71,5.18,0.09,44.75,1.51,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.09,0.13,0.82,0.27,11.11,0.46,71.43,0.0,0.64,7.42,3.66,1.1,54.17,1.01,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
0.09,0.12,1.54,0.54,5.88,1.54,65.38,0.27,1.72,7.05,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.09,0.05,1.14,0.62,7.69,1.76,46.51,0.26,1.06,8.37,4.93,1.41,53.33,1.23,David Sambissa,david-sambissa,,İstanbulspor
0.09,0.13,0.79,0.35,11.11,0.26,24.0,0.18,0.61,6.98,2.99,0.35,41.76,0.83,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.09,0.11,1.27,0.22,6.9,1.53,71.43,0.04,1.09,11.24,7.61,0.7,58.1,2.54,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.09,0.06,0.69,0.26,12.5,0.04,100.0,0.0,0.13,3.42,1.34,4.59,68.16,0.82,Victor Nelsson,victor-nelsson,,Galatasaray
0.09,0.08,0.94,0.17,9.09,0.6,43.75,0.43,1.63,10.73,3.26,1.12,50.0,1.12,Mert Müldür,mert-muldur,,Fenerbahçe
0.08,0.1,1.93,0.59,4.35,0.63,65.22,0.17,1.72,12.05,2.35,0.67,57.14,0.46,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.08,0.18,1.68,0.34,5.0,0.5,60.0,0.08,1.09,7.54,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,0.09,1.34,0.54,6.25,1.0,51.06,0.13,1.96,8.49,3.68,0.54,48.56,1.55,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.12,1.46,0.29,5.71,1.13,42.19,0.29,1.46,10.57,3.17,0.38,42.71,0.84,Alassane Ndao,ndao-alassane,,Konyaspor
0.08,0.22,1.37,0.58,6.06,1.24,52.63,0.41,2.53,12.35,3.65,0.46,43.42,1.24,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.08,0.09,0.57,0.16,14.29,0.41,45.45,0.08,0.98,9.65,2.78,1.31,57.47,0.41,Erdem Özgenç,erdem-ozgenc,,Pendikspor
0.08,0.05,0.97,0.41,8.33,0.24,75.0,0.16,1.7,6.25,2.19,2.27,59.14,0.81,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
0.08,0.11,0.81,0.32,10.0,0.65,40.0,0.16,1.13,8.82,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.03,0.89,0.12,9.09,0.49,75.0,0.0,0.28,4.57,2.47,1.13,53.61,0.73,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.08,0.05,0.44,0.08,18.18,0.16,57.14,0.0,0.48,3.91,3.15,1.94,60.87,0.85,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
0.08,0.12,0.71,0.35,11.11,1.02,48.15,0.24,1.65,11.42,5.63,0.59,57.45,2.8,Efecan Karaca,efecan-karaca,,Alanyaspor
0.08,0.06,0.66,0.19,11.76,0.23,60.0,0.0,0.0,1.13,1.79,2.65,63.69,0.51,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
0.08,0.09,0.58,0.12,13.33,0.08,66.67,0.04,0.16,1.01,1.71,1.55,68.29,0.47,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
0.08,0.11,1.06,0.45,7.14,0.91,54.55,0.15,0.83,6.19,4.15,1.36,38.02,1.66,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.08,0.06,1.88,0.57,4.0,0.23,54.55,0.04,0.41,6.52,3.32,2.26,65.49,1.47,Gökhan Gül,gokhan-gul,,Kasımpaşa
